ID,SMILES,Tb_cruzi
1154,NC(C1CCCN1C1N=C(C)C=C(NC2C=C(C3CC3)NN=2)N=1)=O,6.90000876645531
1326,N(C1N=C(N2CCCC2)N=C(C)C=1)C1C=C(C2CC2)NN=1,7.10001543745061
1849,N(C1OC(C2C=C(C)N(C)N=2)=NN=1)C(C1SC2C=CC=CC=2N=1)=O,4.96105823843559
1289,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC=CC=1N1C=NN=N1)=O,5.45000047642533
1405,N(C1C=C(C(F)(F)F)C=CC=1N1CCOCC1)C(C1C=CC(OC)=CC=1OC)=O,6.0
1185,C1N=CN(C2C=CC(CN3CCN(S(C4C=CC=CC=4C(F)(F)F)(=O)=O)CC3)=CC=2)C=1,6.59999765407204
1819,N(C1OC(CC2SC=CC=2)=NN=1)C(C1C=CC=CC=1SCC)=O,4.9965564302386
30,N(C1OC(CC2SC=CC=2)=NN=1)C(C1C=CC(C)=C(C)C=1)=O,5.01721630869197
776,N(C1CCCC1)C(C1C(=O)C2C=C(S(NC3C=CC=CC=3C)(=O)=O)C=CC=2NC=1)=O,4.60000007460618
1314,N(C1CCCC1)C(C1C(=O)C2C=C(S(N(C)C3C=CC(OCC)=CC=3)(=O)=O)C=CC=2NC=1)=O,5.1000001283342
720,OC1CCC(NC2N=CC(Br)=C(NC3C=CC=NC=3C(N)=O)N=2)CC1,5.8000008748032
1183,N(C1CCN(C(C2CC2)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.74472749489669
1345,N(C1CCN(C(C2CC2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.82390874094432
643,N(C1CCN(C(C2CC2)=O)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,6.89962945488244
436,C1C=CC(C2CCCCN2C(COC2C=CC(N(CC3C=CC(F)=CC=3)C)=NN=2)=O)=CN=1,6.49999693194831
607,N(CC1C=CC(Cl)=CC=1)C(C1CN(C(C2C=CC(F)=CC=2)=O)CCS1)=O,4.60000007460618
1894,N(C1ON=C2CCCCC=12)C(C1C=CC(S(N(C2CC2)C)(=O)=O)=CC=1)=O,5.02285819353668
1939,C1C=CC(CN(C2SC3C=C(C=CC=3N=2)SC)C(C2C=CC(C(C3C=CC=CC=3)=O)=CC=2)=O)=CN=1,5.7536461532862
42,NC(C1C=C(C2C=CC=CC=2)SC=1NC(C1N(C)N=CC=1)=O)=O,4.71735738310749
2040,ON=C(C1C=CC=CC=1C1C=CC=CC=1)NC1CCCC1,4.11731776828678
1567,C1N=C(CN(C2SC3C=CC=CC=3N=2)C(CCC)=O)C=CC=1,6.90000876645531
966,N(C(C1C=CC=CC=1)=O)NC1C=C(N2CCCC2)N=C(N2CCCC2)N=1,4.86173046740595
347,N(C1C=C(OC)C=CC=1)C1C=C(C)N=C(C2C=CC=CN=2)N=1,5.49999967865706
1094,N(C1C=CC(Cl)=CC=1)C1N=C(C2C=CC=CN=2)N=C(COC)C=1,5.8000008748032
470,N(C1C=CC=CC=1)C1N=C(C2C=CC=CN=2)N=C(COC)C=1,5.30000020244542
577,N(C1C=CC(OC(C)C(C2C=CC(Cl)=CC=2)=O)=CC=1)C(C1SC=CC=1)=O,4.81131754557226
2038,N(CCSC1C2C=CC=CC=2NC=1C1C=CC=CC=1)C(C1C=CC=CC=1OC)=O,5.14014890492276
695,N(CC1C=CC=CC=1OC)C1N(CCOC)C(C2C=CC3OCOC=3C=2)=CN=1,5.1000001283342
1704,N(C1C=CC=C(C2NC3C=CC=CC=3N=2)C=1)C(C1C=CC(NC(C(C)(C)C)=O)=CC=1)=O,4.9279108321157
1577,N(C(C)(C)C)C1C2C=CC=CC=2N=C(C2C=CC=CN=2)N=1,5.89999841719865
1517,OC1C=CC2C=CC=CC=2C=1C(C1C=CC(Cl)=CC=1)NC(CC1C=CC=CC=1)=O,5.43783565813149
25,N(C1SC(SCC(NCCC2C=CC(OC)=C(OC)C=2)=O)=NN=1)C(C1C=C(Cl)C=CC=1Cl)=O,6.34451909110374
1166,OC(CN1CCCCC1)COC1C=CC=CC=1C(CCC1C=CC=CC=1)=O,4.77211458028314
1973,N(C1C=CC2CCN(C(C(C)(C)C)=O)C=2C=1)C(CC1SC=CC=1)=O,4.92034556498429
2045,N(C1SC=C(CSC)N=1)C(CC1C=CC(Cl)=CC=1)=O,5.10193646402044
985,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CC=2)=NC=1)=O,9.20992605157369
351,N(C1C=CC=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CC=2)=NC=1)=O,8.30980391997149
1504,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CC=2)=NC=1C)=O,7.17069622716897
578,N(C1C=C(C)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CC=2)=NC=1)=O,8.70443290003752
1544,N(C1C=C(S(C)(=O)=O)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CC=2)=NC=1)=O,7.22402566887063
943,N(C1C=C(C#N)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CC=2)=NC=1)=O,7.93930215964639
1585,N(C1C=C(S(N(C)C)(=O)=O)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CC=2)=NC=1)=O,7.88605664769316
521,N(C1CCN(CCN2C3N=C(C=CC=3N=CC2=O)OC)CC1)CC1C=CC(C2SC=CC=2)=CC=1,5.70000050388302
952,OC(C1C=CC(Cl)=CC=1)(C1C=NC=NC=1)C1N=CSC=1,6.60032627851896
1964,N(C1SC=C(C2C=CC=CN=2)N=1)C(CCSC1C=CC(C)=CC=1)=O,5.98521566355078
1966,N(S(CCCOC1C=CC2OCOC=2C=1)(=O)=O)CCC1C2C=CC=CC=2NC=1,5.11113606472192
1074,C1C(Cl)=CC(Cl)=C(C(C2C(=O)CC(C)(C)CC2=O)=O)C=1,4.23276990188928
69,N(C1SC=C(C2C=CC=CN=2)N=1)C(CCCSC1C=CC(F)=CC=1)=O,6.04722254309797
1835,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(CCCS(C1C=CC(F)=CC=1)(=O)=O)=O,4.92829246342125
446,N(C(CC(C)C)C(NC1(CC1)C#N)=O)C(C1OC(C2C=CC=CC=2)=CC=1)=O,4.4999999533289
328,N=C1C(C(NCC2C=CC(OC)=CC=2)=O)=CC2C(N3C(=NC=2N1CCC1C=CC=CC=1)C=CC=C3)=O,5.30874606263941
1348,N(C1CCOCC1)C1N=C(C2SC(N3CCOCC3)=NC=2C2C=CC(Cl)=C(OC)C=2)C=CN=1,6.59999765407204
1929,N(S(C1SC=CC=1)(=O)=O)CC(C1C=CC=NC=1)N1CCN(C2C=CC=CC=2OC)CC1,5.9140317124104
757,N(S(C1SC=CC=1)(=O)=O)CC(C1C=CC=NC=1)N1CCN(C2C=CC(F)=CC=2)CC1,6.7999981345934
1469,NC1N=C(N(C)C)N=C(CN(CCOC2C=CC(Cl)=CC=2)C)N=1,5.30000020244542
1646,NC1N=C(C)C2C(C3C=CC=CC=3OC)=C(C)NC=2N=1,6.7499949715131
1350,C1N=CN(CC(CC2CCCCO2)C2C=CC(Cl)=CC=2Cl)N=1,6.39999691337226
1944,N(C1SC=C(CSCC2C=CC(F)=CC=2)N=1)C(CC1CCCC1)=O,5.17574587669046
1470,N(C1CCCCC1)C1C(=O)C2C=CC=CC=2C(=O)C=1N(C)N=O,4.89220954959262
1986,C1N=C(C2C=CC(N3CCN(C(C4CC4)=O)CC3)=NN=2)C=CC=1,5.16908691900852
1335,N(C1C=CC(C#N)=C(Cl)C=1C)C1NN=C(C2CC2)C=1,5.59999938302362
1430,N(C1C=CC2N=C(N(CC)CC)C=C(C)C=2C=1)C(C1C=CC=C(OC)C=1)=O,4.86173046740595
1004,N(CCCNCC1C=C(Br)C=C(Br)C=1)C1NC2C=CSC=2C(=O)N=1,6.19999817218203
1898,N(C1SC(C)=NN=1)C(COC1C2N=C(N3CC(C)CCC3)C=CC=2C=CC=1)=O,5.98974272376727
622,C1C2C(=C(C(N3CCC3)=O)SC=2C(Cl)=C(OC)C=1)Cl,6.35000349253396
472,N(C1C2C=C(C=CC=2N=C(C)C=1)OCC)C1C=CC(N(C)C)=CC=1,4.8634582595008
1053,N(C1C2C=C(C=CC=2N=C(C)C=1)OCC)C1C=CC(Br)=CC=1,5.37478429839541
1701,N(C1C2C=C(C=CC=2N=C(C)C=1)OC)C1C=CC(Cl)=CC=1,5.43653315400236
1446,N(C1C2C=C(C=CC=2N=C(C)C=1)OC)C1C=CC(C(OCCCC)=O)=CC=1,5.4350535690658
1557,N(C1C2C=C(C)C=CC=2N=C(C)C=1)C1C=CC=C(C(F)(F)F)C=1,5.22500812477086
982,OC1C=C(NC2C3C=C(C=CC=3N=C(C)C=2)OC)C=CC=1,4.8247459986547
1443,N(C1C=CC2OCOC=2C=1)C(C1SC(N2CC(C)OC(C)C2)=NC=1C)=O,5.70000050388302
867,OC(C1C=CC=C(C(NC2CC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.74472749489669
1633,NC1C2C(C)=C(C)SC=2N=C(CN(CC2C=C(OC)C=CC=2)C)N=1,5.20000023710935
1785,N(CCCNC)C1C2C=CC(=CC=2N=CC=1)Cl,4.78187876872839
1313,N(CCN(CC)CC)C1C2C=CC(=CC=2N=CC=1)Cl,5.19725363270242
1162,OC1C2C=CC=CC=2N=C(C)C=1CC=C(Cl)Cl,5.726973250074
1038,OC1C2N=C(CN)C=CC=2C(Cl)=CC=1Cl,5.59999938302362
816,N(CCCN(C)C)C1C2C=C(C=CC=2N=CC=1C(OCC)=O)Cl,4.79040671227146
631,N(C1C=CC(CN2CCC(C)CC2)=CC=1)C(C1NC2C3N=CC=CC=3C=CC=2C=1)=O,5.6569657895208
633,N(C1C=CC(C(NCCCN2C3C=CC=CC=3N=C2)=O)=CC=1)C(C1OC=CC=1)=O,5.40000018605658
81,N(C1SC(SCC(NCC2OC=CC=2)=O)=NN=1)C(C1C=CC(S(N(C)C)(=O)=O)=CC=1)=O,5.71269371226842
1490,NC1N=C(NC2C=CC(C)=CC=2)N=C(CNC(C(C)C)C2NC3C=CC=CC=3N=2)N=1,6.0
1651,N(CCC1C=CC=NC=1)C(C1N=C(C2C=CC=CC=2)SC=1)=O,6.54999736982681
1083,N(C1CCN(C(N2CCCCC2)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.23657200643706
677,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CCC1C2C=CC=CC=2NC=1,7.85387196432176
2015,N(C1OC(C2C=CC(OC)=CC=2)=NN=1)C(C1C=CC=C(C(F)(F)F)C=1)=O,5.63402587681685
76,C=CCN(S(C1C=CC(C(NC2OC(C3C=CC(C)=CC=3C)=NN=2)=O)=CC=1)(=O)=O)CC=C,5.88998841775792
1877,N(C1C2CC3CC(C2)CC1C3)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,4.97066866855841
1806,N(C1SC=C(CCC(NC2C=CC(Cl)=CC=2)=O)N=1)C(C1OC=CC=1)=O,5.01010032690433
513,N(C1CCN(S(C2C=CC(Cl)=CC=2)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.27572413039921
1506,N(C1CCN(S(C2C=CC(C(C)C)=CC=2)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,7.0
645,N(C1CCN(S(C2C=CC(C(C)C)=CC=2)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.67778070526608
1062,N(C1CCN(S(C2C=CC=CC=2)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.76955107862173
1189,N(C1CCN(S(C2C=CC(Cl)=CC=2)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.48148606012211
1253,N(C1CCN(S(C2C=CC(C(F)(F)F)=CC=2)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.88605664769316
341,N(C1CCN(S(C2C=CC=CC=2)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.39794000867204
853,N(C1CCN(S(C2C=CC(C(F)(F)F)=CC=2)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.44369749923271
1937,NC(C1C2CCN(C(C)C)CC=2SC=1NC(COC1C=CC(Cl)=CC=1Cl)=O)=O,5.87126870122037
1113,C1N=CN(C2C=CC(CN3CCC(N4C(CN(C)C5C=CC(F)=CC=5F)=NN=N4)CC3)=CC=2)C=1,6.49999693194831
1502,N(C1C=CC2COC(=O)C=2C=1)C1N=CC=C(C2C=NN3C=2C=CC=N3)N=1,7.59998036493484
1535,OC1C=CC(C2N3C(C=CC(C4C=CC(OC)=NC=4)=C3)=NN=2)=CC=1OC,5.89999841719865
1799,N(C1N(C2NC(=O)C=C(C)N=2)N=C(C)C=1)C(C=CC1C=CC2OCOC=2C=1)=O,5.67544191611262
1332,N1CC(COC2C3N=CC=NC=3C=C(C3C=CC(N(C)C)=NC=3)N=2)CCC1,5.8000008748032
1904,N(CC1CCCO1)C(CC1N=C(NC2C=CC(OC(F)(F)F)=CC=2)SC=1)=O,4.86711200548282
1293,C1C=CC(C2C(COC(C3C=CC=C(C)C=3)=O)=C(S(C3C=CC(C)=CC=3)(=O)=O)N(C)N=2)=CC=1,4.6273031733139
904,N(C1C=CC(CN2CCN(CC)CC2)=CC=1)C(C1NC2C3N=CC=CC=3C=CC=2C=1)=O,5.09691001300806
900,N1C(C2CCCN(C(C3ON=C(C(C)C)C=3)=O)C2)=CC2N=CC=CC1=2,5.70000050388302
1197,N(CC1CC2C=CC=C(C3C=CN=CC=3)C=2O1)C(C1C2CCCCC=2SC=1)=O,5.28756244748597
1840,C1N(CCC)N=C(OCCC)C=1C(N1CCN(C2C=CC=CC=2Cl)CC1)=O,5.10622456050092
459,C1C=CC(C(C2C=CC(Cl)=CC=2)=NN2CCCCC2)=CN=1,6.41907502432438
311,N(C1C=C(C)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,7.63827216398241
1274,N(C1C=C(S(C)(=O)=O)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,7.04575749056067
838,N(C1C=C(S(N(CC)CC)(=O)=O)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,9.09691001300805
777,N(C1C=C(C(OCC)=O)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,8.52287874528034
942,N(C1C=C(CC(C)C)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,9.36653154442041
1327,N(C1C=C(C#N)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,7.07572071393812
529,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,8.09691001300806
1590,N(C1C=CC=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,7.20065945054642
1449,N(C1C=CC(C(NC2C=CC(OCC)=CC=2)=O)=CC=1)C(NC1CCCCC1)=O,4.4999999533289
1672,N(C1C=CC(C(N2C(C3C=CC4OCCCOC=4C=3)CCC2)=O)=CC=1)C(C1OC=CC=1)=O,6.29999760285775
57,N(C1OC(CC2SC=CC=2)=NN=1)C(C1C=C(Cl)SC=1Cl)=O,5.75588691120364
1540,C=C(CCC(C)N1CCC(N2CCC(C(NCCC3C=CC=CC=3)=O)CC2)CC1)C,4.7401336378531
1538,OC(CNCCCC)(C1C=CC(Cl)=CC=1)C1C=CC(Cl)=CC=1,4.84443320999784
1539,OC(CNC(CC)C)(C1C=CC(Cl)=CC=1)C1C=CC(Cl)=CC=1,4.8241016105145
1861,C1OC(C(N(CCCN(C)C)C2SC3C(=C(C=CC=3Cl)OC)N=2)=O)=CC=1,5.46057161048868
705,N(C1CCN(C2N=C(C)ON=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.19382002601611
1884,N(C1N(C2NC(=O)C3CCCC=3N=2)N=C(C)C=1)C(C1(CCCC1)C1C=CC(Cl)=CC=1)=O,6.07343779034016
10,N(S(C1C=CC(OC)=C(C)C=1)(=O)=O)CC(C1C=CC=NC=1)N1CCN(CC2C=CC=CC=2)CC1,5.76017641408632
1989,N(S(C1C=CC(Cl)=CC=1)(=O)=O)CC(C1C=CC=NC=1)N1CCN(CC2C=CC=CC=2)CC1,5.87164485829953
591,N(C1C=CC(C(CNS(C2C=CC(OC(F)F)=CC=2)(=O)=O)C)=CC=1)C(C1C=CN=CC=1)=O,6.69999179744619
1191,N(C1CCN(C(CC2C=CC=CC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.26760624017703
509,N(C1CCN(C(CC2C=CC=CC=2)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.44369749923271
1910,NC(CSC1SC(NC(C2C=CC=CC=2OCC)=O)=C(C2C=CC=CC=2)N=1)=O,4.76781486513568
1055,N(CCCNCC1SC=C(C(F)(F)F)C=1)C1NC2C=CC=CC=2C(=O)C=1,5.1000001283342
1598,N(CCCNCC1SC(Br)=CC=1C)C1NC2C=CC=CC=2C(=O)C=1,5.8000008748032
18,C1C=CC(CC2CCN(C(COC3C4CCN(CC5C=CC=CC=5F)C(=O)C=4C=CC=3)=O)CC2)=CC=1,5.94146395281875
786,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)CC(C)C,6.09691001300806
889,OC(CC(C)C)(C1C=CC(Cl)=CC=1)C1C=NC=CN=1,6.8569851997459
330,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)C(CC(C)C)=O,5.05012229596313
1512,OC(CCCC)(C1C=CC(Cl)=CC=1)C1C=NC=CN=1,6.48148606012211
734,N(CCC1N=C(C2C=CC(F)=CC=2)SC=1)C(C1SC=CC=1)=O,6.39999691337226
1852,N(C1OC(C2SC(Br)=CC=2)=NN=1)C(C1C=CC(S(N(C2CC2)C)(=O)=O)=CC=1)=O,5.00676398794486
1850,N(C(CCCCC)C)CC1N=C(C2C=CC(C3C=CC=CC=3)=CC=2)OC=1,4.73601034644977
1033,N(C1CCN(S(C2CCCCC2)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.24412514432751
668,N(C1CCN(S(C2CCCCC2)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.3767507096021
1116,OC(C1C=CC=C(F)C=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.07572071393812
1117,OC(C1C=CC=CC=1Cl)(C1C=CC=CC=1)C1C=NC=NC=1,5.60032627851896
994,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,7.2839966563652
1250,OC(C1C=CC(Cl)=CC=1F)(C1C=C(C(N)=O)C=CC=1)C1C=NC=NC=1,7.06298389253519
626,OC(C1C=CC=C(Cl)C=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.28988263488818
504,OC(C1C=CC(C)=CC=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,7.62342304294349
1276,OC(C1C=CC(Br)=CC=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.84163750790475
895,OC(C1C=CC=CC=1Cl)(C1C=CC(OC)=CC=1)C1C=NC=NC=1,6.40560744962457
659,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(C(C)C)=CC=1)C1C=NC=NC=1,8.34678748622465
787,OC(C1C=CC=CC=1OC)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,5.94309514866353
1049,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.60205999132796
1436,OC(C1C=CC=CC=1F)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.85387196432176
542,OC(C1C=C(C(N)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.03621217265444
1569,OC(C1C=CC(Cl)=CC=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.65039226225193
546,OC(C1C=CC=CC=1Cl)(C1C=CC=CC=1F)C1C=NC=NC=1,5.57839607313017
933,OC(C1C=CC=CC=1Cl)(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=NC=1,6.60205999132796
1573,OC(C1C=CC(Cl)=CC=1)(C1C=CC=CC=1)C1C=NC=NC=1,6.33512308016879
1576,C1N=CC(C(C2C=CC=CC=2Cl)C2C=CC(Cl)=CC=2)=CN=1,5.97061622231479
1090,OC(C1C=C(C)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.4834646261042
716,C1N=CC(C(C2C=CC(Cl)=CC=2)C2C=CC(Cl)=CC=2)=CN=1,6.16589734428721
595,OC(C1C=CC=CC=1Cl)(C1C=CC(F)=CC=1)C1C=NC=NC=1,5.94309514866353
1748,OC(C1C=CC(Cl)=CC=1)(C1C=CC(F)=CC=1)C1C=NC=NC=1,6.19314197048118
1493,OC(C1C=CC=CC=1Cl)(C1C=CC=CC=1Cl)C1C=NC=NC=1,5.97469413473523
352,C1SC(C(N2CCC(N(C3C=CC(C(F)(F)F)=CC=3)C3C=CC=NC=3)CC2)=O)=C(C)N=1,8.15920410115291
1495,OC1(CCN(C(C2CCN(C3N=C(C)C4C=C(C(C)C)C=CC=4N=3)CC2)=O)CC1)C1C=CC=NC=1,5.8000008748032
1843,N(CCCN1C(=O)C=CC(C2C=CN=CC=2)=N1)C(CC(C1C=CC=CC=1)C1C=CC=CC=1)=O,4.87070586633593
1865,N(C1OC(C2C=CC=CC=2Cl)=NN=1)C(C1C=CC(S(N(CC2OC=CC=2)C)(=O)=O)=CC=1)=O,6.00732554467147
84,N(C1OC(C2C=CC=CC=2OC)=NN=1)C(C1C=CC(S(N(CC2OC=CC=2)C)(=O)=O)=CC=1)=O,5.96227942509726
902,OC(CNCC1CCCN(C)C1)COC1C=CC2C=C(C=CC=2C=1)Br,5.25492520841794
1943,N(C1SC(C)=C(C2C=CC(OC)=CC=2)N=1)C(CSC1C=CC(Cl)=CC=1)=O,5.42497602609048
928,N(C1CCN(C(C2ON=CC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.04575749056067
1331,N(C1CCN(C(C2ON=C(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.44009337496389
574,NC1C=CC(C2NC3C=CC(=CC=3N=2)OC2C=CC(OC3C=CC4NC(C5C=CC(N)=CC=5)=NC=4C=3)=CC=2)=CC=1,5.4076511139453
321,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(C#N)=CC=1)C1C=CC=NC=1,6.36351210364663
357,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.08092190762393
455,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.07572071393812
1323,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.23657200643706
1615,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,7.13076828026902
1687,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CC1CCCCC1,7.49485002168009
1434,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1)CC1CCCCC1,6.95860731484177
400,C1C=CC(CN(C2C=C(C3SC4C=CC=CC=4N=3)C=C(F)C=2)C(C2CC2)=O)=CN=1,7.69897000433602
797,C1C=CC(CN(C2C=CC=C(C3SC4C=CC=CC=4N=3)C=2)C(C2CC2)=O)=CN=1,7.53760200210104
940,C1N=CN(C2C=CC(CN3CCC(N4CC(C5C=CC=CC=5)(C5C=CC=CC=5)OCC4=O)CC3)=CC=2)C=1,5.8000008748032
908,NC(N1CCC(NC2C(C(NC(C)C3C=CC=CC=3CC)=O)=CN=C3C=2C=NN3CC)CC1)=O,4.60000007460618
1353,N1C2N=CC=CC=2N(C2CCN(C(C3(CC3)C(N3CCC4C=CC=CC=4CC3)=O)=O)CC2)C1=O,6.19999817218203
1503,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C3CC3)=O)CC2)=CN=1,7.58502665202918
801,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C(C3CC3)=O)CC2)=CN=1,7.29670862188134
870,C1C=CC(C(C2C=CC(C#N)=CC=2)N2CCN(C(C3CC3)=O)CC2)=CN=1,6.55129368009492
724,N(C1N=C(OC)N=C(C)N=1)C(NS(C1C=CC=CC=1Cl)(=O)=O)=O,4.34707711243206
376,C(CCC)=C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.1249387366083
1440,N(C1CCN(C(C2N=C(C)OC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.22878009805047
1725,C1C2C(N(CC=2N=C(N2CCCC2)N=1)C1C=CC2OCOC=2C=1)=O,5.59999938302362
765,C(C(N(CC1C(C)=NN(C2CS(=O)(=O)CC2)C=1C)C)=O)=CC1SC2C=CC=CC=2C=1Cl,6.19999817218203
440,NC1N=CC(C2C=CC3N=CN=C(N4CCOCC4)C=3C=2)=CC=1N,5.8000008748032
1402,N(S(C)(=O)=O)C1C=C(C2C=CC3N=CN=C(N4CCOCC4)C=3C=2)C=NC=1OC,6.29999760285775
922,OC1(CC(C2C=CN=CC=2)=O)C2C=C(C=CC=2N(CC2C=CC(OC)=C(OC)C=2)C1=O)Br,5.59999938302362
679,N(C1CCN(C(C2C(C)=NNC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.57675412606319
1412,N(C1CCN(C(C2C(C(F)(F)F)=NN(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.00217691925427
1190,N(C1CCN(C(C2C=NN(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.41510365586255
1568,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N=CSC=1)=O,6.76070052087311
1153,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N=C(C)SC=1)=O,7.18708664335714
533,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1N=C(C)SC=1)=O,7.7569619513137
1826,N(C1SC=C(C2C=CC(C(C)(C)C)=CC=2)N=1)C(C1C=CC2N=CSC=2C=1)=O,5.64535495748642
1505,N(C1C=CC=CC=1)C(N1CCC(NC(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1)=O,7.14266750356873
1378,N(C1C=CC=CC=1)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.10790539730952
1769,N(C1C=CC=CC=1)C(N1CCC(NC(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)=O,7.11918640771921
