ID,SMILES,Tb_cruzi
1400,N(CC1C=CC=NC=1)C1OC(C=CC2C=CC=CC=2)=NC=1C#N,6.59999765407204
1668,C(C1C=CC=CC=1)=C(CN1CCC(=O)N(CC2C=CC=NC=2)CC1)C,6.59999765407204
1689,OC1C(NC(C2SC3CCCC=3C=2)=O)CCN(CCC2C3N=C(C=CC=3N=CC=2F)OC)C1,6.7999981345934
670,N(CCC1N=C(C2C=CC(F)=C(F)C=2)NN=1)C(C1CCCCC1)=O,5.70000050388302
1678,N(C(C)C)C(N1CC(=O)N(C2C=C(Cl)C=C(Cl)C=2)C1=O)=O,4.30939640619972
984,NC(C1C=C(NC(C2C=CC=CC=2COC2C=CC=CC=2)=O)C=CC=1Cl)=O,4.39999996787686
1348,N(C1CCOCC1)C1N=C(C2SC(N3CCOCC3)=NC=2C2C=CC(Cl)=C(OC)C=2)C=CN=1,6.59999765407204
13,NC(C1C=CSC=1NC(C1C=CC(C(C)(C)C)=CC=1)=O)=O,5.09820448336105
1760,C1C(C2N(S(N(C)C)(=O)=O)C(C#N)=NC=2Cl)=CC=C(C)C=1,4.32638936930511
1262,OC12CCCCC1C(C1C=CC3OCOC=3C=1)N(CC(NC1C=CC(Cl)=CC=1Cl)=O)CC2,4.90000014205763
1646,NC1N=C(C)C2C(C3C=CC=CC=3OC)=C(C)NC=2N=1,6.7499949715131
793,C1C=CC(N(C2CCN(C(C3CC3)=O)CC2)C2C=CC(Cl)=CC=2)=CN=1,8.23537560214902
1782,N(C1C=CC(C2NC(=O)C3C=CC=CC=3N=2)=CC=1)C(C1SC=CC=1)=O,5.49999967865706
600,OC(CN1C2C=CC=CC=2N(CCCCC)C1=N)COC1C=CC=C(C)C=1,5.37547555088788
1358,OC(CN1C2C=CC=CC=2N(CCCCCC)C1=N)COC1C=CC=C(C)C=1,5.42261506353888
1007,N(CCC1N=C(C2C=C(F)C=CC=2)SC=1)C(C1OC=CC=1)=O,5.8000008748032
43,N(CCC1N=C(C2C=C(C)C=CC=2)SC=1)C(C1OC=CC=1)=O,5.10429196663066
1445,N(CCC1N=C(C2C=CC(F)=CC=2)SC=1)C(C1OC=CC=1)=O,5.65000022087345
468,N(CC1CCCCC1)C(C1SN=NC=1)=O,5.59999938302362
1954,N(C1SC2CN(CCC=2C=1C1SC2C=CC=CC=2N=1)CC)C(C1C=CC=CC=1)=O,5.91185165962861
1355,N(C1CCCNC1)C(C1C(C2NC3C=CC=CC=3N=2)=NNC=1C)=O,6.09999903484653
1834,N(C1SC2CC3C=CC=CC=3C=2N=1)C(C1C=CC=CC=1NS(C1C=CC(C)=CC=1)(=O)=O)=O,4.96735720216973
1501,N(CCCCC)C(C1C(=O)C2C=C(S(N(C)C3C=CC(OCC)=CC=3)(=O)=O)C=CC=2NC=1)=O,4.4999999533289
58,OC1C=CC(Br)=CC=1C=NNC1N=CN=C2C=1N=CN2,6.23708250859638
1801,N(C1CCCCCC1)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.35852054430015
1655,C1C2N(C(=NN=2)SCC(N2CCCCC2)=O)N=C(C2C=CC(F)=CC=2)C=1,5.59999938302362
1291,C1N=C2N=C(C)C=C(OC3C=C(Cl)C(Cl)=CC=3Cl)N2N=1,5.30000020244542
475,C1N=CC(N(C2CCN(C3C=CC(C(F)(F)F)=CN=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.43770713554352
1498,OC1C=CC(NC2N=C(N3CCN(C)CC3)C3C=CC=CC=3N=2)=CC=1,4.95431682358293
666,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OCC3C=CC=CC=3)=O)CC2)=CN=1,6.82390874094432
1700,NC(CC1C2C=CC=CC=2C=CC=1)=NOC(C1C=C(OC)C(OC)=C(OC)C=1)=O,5.58149487018336
1556,NC(CC1C2C=CC=CC=2C=CC=1)=NOC(C1C=CC=CC=1OC)=O,5.2611085045408
1018,N(C1CCN(C2SC=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,8.25963731050576
1122,N(C1CCN(C2SC(C#N)=CN=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.67778070526608
1476,N(C1CCN(C2SC=CN=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.04575749056067
1224,N(C1CCN(C2SC(C#N)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.76955107862173
751,N(C1CCN(C2SC(C)=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.53760200210104
1079,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)=O,7.85387196432176
1341,N(C1C=CC(C(C)C)=CC=1)C(NC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,8.52287874528034
1664,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.69897000433602
996,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1)=O,7.24412514432751
746,N(C1C=CC(Cl)=CC=1)C(NC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,8.22184874961636
1685,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)=O,7.53760200210104
327,OC1C2N=CC=CC=2C(Cl)=CC=1C(C1C=CC(Cl)=CC=1Cl)NC(C1C=CC(OC)=CC=1)=O,5.41412435091671
1627,OC1C2N=CC=CC=2C(Cl)=CC=1C(C1C=CC(C)=CC=1)NC(C1C=C(OC)C=CC=1)=O,5.42411622473822
383,N(CC1CCCCC1)C(C1OC2C=CC=CC=2C(=O)C=1)=O,6.35000349253396
1082,C1C=CC(N(CC2CCN(C(OC(C)(C)C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.55284196865778
1838,ON=C(C1C=CC(CC)=CC=1)NC1CCCCC1,4.35974029528056
774,N(CC(C1C=CSC=1)N1CCCCCC1)C(C1C=CC(C(F)(F)F)=CC=1)=O,4.64775417601835
331,N(CCCN1CCOCC1)C1C2NC3C=CC(Cl)=CC=3C=2N=CN=1,4.6719265495247
417,N(CCCN(C)C)CC1OC(C2C=CC(F)=C(Cl)C=2)=CC=1,5.41466337235887
1236,N(C(C)(C)C)CC(CCC(CNC(C)(C)C)C(C1C=CC(OC)=CC=1)=O)C(C1C=CC(OC)=CC=1)=O,5.38209634330096
2000,N(C1OC(C2C=CC=NC=2)=NN=1)C(C1C=C(C(F)(F)F)C=CC=1)=O,6.02302514662533
1825,N(C1OC(C2C=CC=NC=2)=NN=1)C(C1C=C(Br)C=CC=1)=O,5.68983134332573
445,N(C1NC(C2C=CC=CN=2)=NN=1)C(C1C(C2C=CC=CC=2)C1)=O,4.80000005273845
1013,OCCCNC1N2C(=C(C(C)=N2)C2SC=CC=2)N=C2CCCC=12,4.80000005273845
413,N(C1SC2C=C(CC)C=CC=2N=1)C(C1C=C(N2CCOCC2)C=CN=1)=O,5.59999938302362
476,N(C1CCN(C2C=CC(S(C)(=O)=O)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.22184874961636
1767,N(C1CCN(C2C=CC(F)=CC=2C(F)(F)F)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.49485002168009
1266,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.95860731484177
1394,N(C1CCN(C2C=CC(F)=C(F)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.85387196432176
885,N(C1CCN(C2C=CC(F)=C(C(F)(F)F)C=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.61978875828839
503,N(C1CCN(C2C(F)=CC=CC=2F)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.90308998699194
1148,N(C1CCN(C2C(F)=CC=CC=2F)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.74472749489669
1149,N(C1CCN(C2C=CC(F)=C(C(F)(F)F)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.59176003468815
912,N(C1CCN(C2C=CC=CC=2F)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.76955107862173
530,N(C1CCN(C2C=CC(OC(F)(F)F)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.09691001300806
532,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2F)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.78251605578609
1046,NC(C1C=CC=C(N2CCC(NC(C3C=CC(Cl)=CC=3F)C3C=CC=NC=3)CC2)C=1)=O,7.14569395819892
662,N(C1CCN(C2C=CC(Cl)=CC=2F)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.70333480973847
1317,N(C1CCN(C2C=CC(Cl)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.1249387366083
1321,N(C1CCN(C2C=C(F)C=C(Cl)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.72124639904717
1450,N(C1CCN(C2C=CC=CC=2C#N)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.1262145391818
556,N(C1CCN(C2C=CC=CC=2F)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.34678748622465
944,N(C1CCN(C2C=CC=C(C#N)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.67778070526608
946,N(C1CCN(C2C=CC(F)=C(Cl)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.54515513999149
819,N(C1CCN(C2C=CC(OC)=C(F)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.13667713987954
697,N(C1CCN(C2C=CC(SC)=CC=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,8.15490195998574
450,N(C1CCN(C2C=CC=CC=2C#N)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,8.15490195998574
1733,N(C1CCN(C2C=CC=CC=2C(F)(F)F)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,8.04575749056067
1608,N(C1CCN(C2C=CC(F)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.72124639904717
841,N(C1CCN(C2C=CC=CC=2C(F)(F)F)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.76955107862173
971,N(C1CCN(C2C=CC(F)=C(C#N)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.68402965454308
1228,NC(C1C=CC=CC=1N1CCC(NC(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1)=O,7.11918640771921
639,N(CCCN(CCC)CCC)C(C1SC2N(C)N=C(C3C=CC(OC)=C(OC)C=3)C=2C=1)=O,4.56052930141617
1939,C1C=CC(CN(C2SC3C=C(C=CC=3N=2)SC)C(C2C=CC(C(C3C=CC=CC=3)=O)=CC=2)=O)=CN=1,5.7536461532862
1072,N(CCN(CC)CC)C1C2NC3C=CC(Br)=CC=3C=2N=CN=1,4.76577715455114
1429,N(CCN(CC)CC)C1C2NC3C=CC(Cl)=CC=3C=2N=CN=1,4.96955127524221
1519,OCC(C1C=CC=CC=1)NC1N=CC=C(C2N(C3CCNCC3)C=NC=2C2C=CC(F)=CC=2)N=1,4.4999999533289
1816,N(C1SC=C(CC(N2CCN(C3C=CC=C(C(F)(F)F)C=3)CC2)=O)N=1)C(NC1C=CC=CC=1OC)=O,5.74714440060429
1814,N(C1C=CC(C)=CC=1)C(NC1C=C(C2C=CC(OC)=NN=2)C=CC=1)=O,4.65748050994473
1078,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1C=CC(C2C=CC=CC=2)=NC=1)=O,7.8843894883257
1447,OC1(C(C(F)(F)F)(F)F)CC(=O)C2C=CC(=CC=2O1)OC,4.79257192435879
1658,OC1(C(C(F)(F)F)(F)F)CC(=O)C2C=CC=CC=2O1,4.78903840862338
80,N(C1SC=C(C(N2CCN(C3C=CC=CC=3F)CC2)=O)N=1)C(NC1C=CC(F)=CC=1)=O,5.01128977254537
1002,N1C2C=CC(=CC=2C=C1C(N1C(C2C=CC=NC=2)CCCC1)=O)Cl,6.59999765407204
1752,OC(C(C)C)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,5.64975198166584
690,OC(CC(C)C)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,5.93930215964639
1051,OC(CCCC)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.30102999566398
1755,OC1C(OC)=CC(C2C3C(=CC(=C(C=3)OCC)OCC)CCN2)=C(Cl)C=1,4.83483672203393
1505,N(C1C=CC=CC=1)C(N1CCC(NC(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1)=O,7.14266750356873
1378,N(C1C=CC=CC=1)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.10790539730952
1769,N(C1C=CC=CC=1)C(N1CCC(NC(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)=O,7.11918640771921
1452,N(C1C=CC(Cl)=CC=1)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.60205999132796
725,N(C1C=CC(C(C)C)=CC=1)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,8.30102999566398
441,N(C1C=CC=C(C2OC3C=CC=NC=3N=2)C=1)C(NCCC)=O,5.55000045168902
1948,N(C1SC(SCC(NC2C=CC3OCOC=3C=2)=O)=NN=1)C(C1C=C(Cl)C=CC=1Cl)=O,6.07201680183277
8,N(C1SC(SCC(NC2C=CC3OCOC=3C=2)=O)=NN=1)C(C1C=CC=CC=1C(F)(F)F)=O,5.00595460927584
597,N(C1C=CC(N2CCOCC2)=C(S(NC2C=CC(OC)=CC=2)(=O)=O)C=1)C(CC1C=CC(C)=CC=1)=O,5.70000050388302
362,NC1N=CC(C2C=CC(S(N(C)C)(=O)=O)=CC=2)=CC=1C1NC2C=C(C=CC=2N=1)F,5.89999841719865
462,NC1N=CC(C2C=CC(NC(C)=O)=CC=2)=CC=1C1NC2C=C(C=CC=2N=1)F,6.19999817218203
817,OC(CN1C2C=CC(=CC=2C2C=C(C=CC1=2)Cl)Cl)CNCC1CCCO1,4.7156053648594
1036,N(C1C=CC=CC=1C1C=CC=CC=1)C(CN1CCC(C2C=CC=CC=2)(NC(C)=O)CC1)=O,5.89999841719865
1219,OC1C=C2C(C=C(C(O2)=O)C2N=C(C=CC3C=CC=CC=3)SC=2)=CC=1CCCCCC,4.71887228058859
854,NC(C1CCN1C1N=C(CC2C=CC=C(C#N)C=2)C=C(NC2C=C(C3CC3)NN=2)N=1)=O,6.39999691337226
1601,N(C1CCN(CC2C=CC=CC=2)CC1)C(C1C2C=C(C=CC=2N=C(C2C=CN=CC=2)C=1)Cl)=O,5.33773433279263
1350,C1N=CN(CC(CC2CCCCO2)C2C=CC(Cl)=CC=2Cl)N=1,6.39999691337226
418,NC(COC1C=CC(C2C3C(C)=NN(C4SC5C=CC=CC=5N=4)C=3NC(=O)CS2)=CC=1)=O,5.30000020244542
963,C1C=C(C#N)C=C(CN2CCC(C3ON=C(C4C=CC(C(F)(F)F)=NC=4)N=3)CC2)C=1,5.70000050388302
1818,C1SC(C2CC(C3C=CC(F)=CC=3)N(C(COC3C4CCN(C)C(=O)C=4C=CC=3)=O)N=2)=CC=1,5.30416122857742
983,OC1C(OC)=CC(C2NC(C3C=CC=CC=3)=C(C3C=CC=CC=3)N=2)=CC=1OC,4.54797300434642
908,NC(N1CCC(NC2C(C(NC(C)C3C=CC=CC=3CC)=O)=CN=C3C=2C=NN3CC)CC1)=O,4.60000007460618
81,N(C1SC(SCC(NCC2OC=CC=2)=O)=NN=1)C(C1C=CC(S(N(C)C)(=O)=O)=CC=1)=O,5.71269371226842
389,N1CCN=C1N1CCN(CC2C=CC(Cl)=C(Cl)C=2)CC1,5.89999841719865
1807,N(C1C=CC=NC=1)C1C=CC(N2CCN(C(C3C=CC(Cl)=CC=3Cl)=O)CC2)=NN=1,5.06410002669185
2012,N(C1C=CC=NC=1)C1C=CC(N2CCN(C(C3C=CC(C(F)(F)F)=CC=3)=O)CC2)=NN=1,5.09606944604755
16,N(C1C=CC=NC=1)C1C=CC(N2CCN(C(C3C=CC(OCCCC)=CC=3)=O)CC2)=NN=1,5.09794544818566
1456,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C3C=CC=CC=3)CC2)=CN=1,7.10790539730952
1325,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C3C=CC=CC=3OC)CC2)=CN=1,7.18708664335714
393,NC(C1C=CC(C)=C(C2C=C(NC(C3C=CN=C(N4CCCC4)C=3)=O)C=CC=2C)C=1)=O,5.20000023710935
904,N(C1C=CC(CN2CCN(CC)CC2)=CC=1)C(C1NC2C3N=CC=CC=3C=CC=2C=1)=O,5.09691001300806
499,OC(CN1C2C=CC(=CC=2C2C=C(C=CC1=2)Cl)Cl)CNCCOC,5.41031060672455
1238,OC(CN1C2C=CC=CC=2C2C=CC=CC1=2)CNCCC(C)C,5.172167597272
1490,NC1N=C(NC2C=CC(C)=CC=2)N=C(CNC(C(C)C)C2NC3C=CC=CC=3N=2)N=1,6.0
1591,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N=C(C)OC=1)=O,6.94119451332409
1203,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1N=C(C)OC=1)=O,7.70996538863748
1523,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C3CCCCC3)=O)CC2)=CN=1,7.55284196865778
575,N(C1CCN(C2C=CC(S(C)(=O)=O)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC)C=1,5.21896306137887
995,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC)C=1,7.27164621797877
741,N(C1CCN(C2C=CC(S(C)(=O)=O)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC(F)(F)F)C=1,5.38111551500455
586,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(C(C)C)C=1,7.53760200210104
753,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC(F)(F)F)C=1,7.33724216831843
1549,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(C)C=1,6.99139982823808
754,N(C1CCN(C2C=CC(OC(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC(F)(F)F)C=1,7.18708664335714
561,N(C1CCN(C2C=CC(F)=C(F)C=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC)C=1,7.00436480540245
562,N(C1CCN(C2C=CC(OC(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC)C=1,6.98716277529483
1726,OC(CN1C2C=CC=CC=2N(CCN2CCCCC2)C1=N)C1C=CC=C(Br)C=1,5.37935808359281
1602,N(C1SC=C(C2C=CC=CN=2)N=1)C(CCCNC(C1C=CC(Cl)=CC=1)=O)=O,5.20000023710935
409,N(CC1C=CC=CC=1Cl)C1C=C(C2CC2)N=C(C2N(C)C=CN=2)N=1,6.19999817218203
1530,N(CC1C=CC=CC=1C)C1C=C(C2CC2)N=C(C2N(C)C=CN=2)N=1,6.09999903484653
1597,N(CC1C=CC=CC=1OC)C1C=C(C2CC2)N=C(C2N(C)C=CN=2)N=1,6.05000045714008
766,N(CC1C=CC(OC)=CC=1)C1C=C(C2CC2)N=C(C2N(C)C=CN=2)N=1,6.0
440,NC1N=CC(C2C=CC3N=CN=C(N4CCOCC4)C=3C=2)=CC=1N,5.8000008748032
1402,N(S(C)(=O)=O)C1C=C(C2C=CC3N=CN=C(N4CCOCC4)C=3C=2)C=NC=1OC,6.29999760285775
1381,N(C1OC2C=CC(=CC=2N=1)Cl)C(C1C=C(Cl)C=CC=1)=O,6.09999903484653
1009,N(CC1C=CC2OCOC=2C=1)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.1000001283342
1366,C1C=CC(C2C3C=CC=CC=3C(N3CCN(C(C4CCCCC4)=O)CC3)=NN=2)=CC=1,6.0
1097,N(CC(N1C(C2C=CC(OC)=CC=2)CC(C2C=CC=CC=2Cl)=N1)=O)C(C1CCC1)=O,5.55000045168902
472,N(C1C2C=C(C=CC=2N=C(C)C=1)OCC)C1C=CC(N(C)C)=CC=1,4.8634582595008
1053,N(C1C2C=C(C=CC=2N=C(C)C=1)OCC)C1C=CC(Br)=CC=1,5.37478429839541
1701,N(C1C2C=C(C=CC=2N=C(C)C=1)OC)C1C=CC(Cl)=CC=1,5.43653315400236
1446,N(C1C2C=C(C=CC=2N=C(C)C=1)OC)C1C=CC(C(OCCCC)=O)=CC=1,5.4350535690658
1557,N(C1C2C=C(C)C=CC=2N=C(C)C=1)C1C=CC=C(C(F)(F)F)C=1,5.22500812477086
982,OC1C=C(NC2C3C=C(C=CC=3N=C(C)C=2)OC)C=CC=1,4.8247459986547
1005,N1C2C(C(N3CCN(CC4C=CC=CC=4)CC3)=O)=CC=CC=2N=C1CN(C1CCCC2C=CC=NC1=2)C,6.09999903484653
1993,C1C=C(S(N2CCN(C3C=CC(C4C=CC=CN=4)=NN=3)CC2)(=O)=O)SC=1Cl,5.98377658803688
1540,C=C(CCC(C)N1CCC(N2CCC(C(NCCC3C=CC=CC=3)=O)CC2)CC1)C,4.7401336378531
1289,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC=CC=1N1C=NN=N1)=O,5.45000047642533
633,N(C1C=CC(C(NCCCN2C3C=CC=CC=3N=C2)=O)=CC=1)C(C1OC=CC=1)=O,5.40000018605658
1846,N(C1C=CC2CCCN(C(C3CC3)=O)C=2C=1)C(C1C=C(C(F)(F)F)C=CC=1)=O,5.68185667868814
1823,N(C1OC(C2OC=CC=2)=NN=1)C(C1C=CC(S(N(C2CCCCC2)CC)(=O)=O)=CC=1)=O,6.00245926625178
1306,OC1C2N=CC=CC=2C=CC=1C(C1C=CC=C(OC2C=CC=CC=2)C=1)NC1C=CC=CN=1,5.97797187553524
1063,N(C1CN(C(C2C=CC=CC=2)=O)C1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.72353819582676
738,N(C1N(C2C=CC=CC=2)C=CN=1)C(C1C=C(CC)SC=1)=O,5.49999967865706
1571,N1C=C(CCCOC2C=CC(C(C3CC3)=O)=CC=2)N=C1,6.45000414846935
528,N1C(CN(S(C)(=O)=O)C2C=CC(C3SC4C=CC=CC=4N=3)=CC=2)=CN=C1,9.72124639904717
394,N(C1N=C(NC2C=C(S(C3CCOCC3)(=O)=O)C=C(OC)C=2)N=CC=1)C1ON=C(C)C=1C,5.20000023710935
