ID,SMILES,Tb.brucei
4108,COC1C(OCCCCOC2C=CC(C#N)=CC=2)=CC(C2C(C)(C)C(=O)N(C3CCCCCC3)N=2)=CC=1,5.63827216398241
4370,OCC1N(CC2C=CC(N3C=CC=C3)=CC=2)CC(O)C1O,4.42021640338319
88,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1N(C)N=CC=1)=O,6.01811904296827
4289,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=CC(C#N)=CC=1)=O,4.88605664769316
4349,CSCCC(C(=O)O)NC(C1SC(NCC2N(CC3C=CC(C#N)=CC=3)C=NC=2)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,4.55284196865778
4418,NC(NN=CC1C=CC=CC=1)=S,3.35306720785947
4245,COC1C(O)=CC(C2C(C)(C)C(=O)N(C3CCCCCC3)N=2)=CC=1,5.06550154875643
4208,COC1C(OCC2C=CC=CC=2)=CC(C2C(C)(C)C(=O)N(C3CCCCCC3)N=2)=CC=1,5.20065945054642
4336,CN1CCN(CC(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(=O)C)=CC=2)=O)CC1,4.6399749108106
47,N(C1OC(C2C=CC(C)=C(C)C=2)=NN=1)C(C1C=CC(S(N2CCC3C=CC=CC=3C2)(=O)=O)=CC=1)=O,4.6858973256195
4292,CCCCNC(OC1C=C2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C1)=O,4.87073493709988
138,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(NC4C(Br)=CC(C)=CC=4)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=CC=1,7.06048074738138
97,CC1C=C(C)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,7.82390874094432
5,N(CCC1N=C(C2C=CC=CC=2)SC=1)C(C1CCCC1)=O,6.29589970984117
4221,NC1N=C(NC2C=CC(C#N)=CC=2)N=C(NC2C=CC(F)=CC=2)N=1,5.14874165128092
4111,CCCC(OC1C=C2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C1)=O,5.60872141391023
4079,CSCCNNC(C1SC(SC(C)C)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,5.82390874094432
3978,CC1C=C(C)C(OC2N=C(NC3C=CC(F)=CC=3)N=C(N)N=2)=C(C)C=1,6.52287874528034
193,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OCC(CN1C=NC=C1)O)C,5.69250396208679
4177,CC1C=C(C)C(OC2N=C(OC3C=CC(F)=CC=3)N=C(N)N=2)=C(C)C=1,5.36653154442041
3923,NC(C1C=CC(C2OC(C3C=NC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,8.48148606012211
