ID,SMILES,Tb.brucei
84,N(C1OC(C2C=CC=CC=2OC)=NN=1)C(C1C=CC(S(N(CC2OC=CC=2)C)(=O)=O)=CC=1)=O,5.01268892857486
263,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=CC=1,4.48865148450979
4026,ClC1C=C2N=C3C(=C(NCCCCCCNC4C5C(=CC(=CC=5)Cl)N=C5C=4CCCC5)C2=CC=1)CCCC3,6.14874165128092
4410,NC(NN=CC1C(O)=CC=CC=1)=S,3.7686578620961
150,NC1C2NC=C(CN3C(CO)C(O)C(O)C3)C=2N=CN=1,6.30980391997149
4169,OCCCCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,5.38721614328026
39,N(C1SC(SCC(NCC2C=CC=CC=2Cl)=O)=NN=1)C(C1SC=CC=1)=O,6.04469594480986
4082,CC1C=C(C)C(OC2N=C(NC3C=CC(Cl)=CC=3)N=C(N)N=2)=C(C)C=1,5.82390874094432
70,C1C=CC(C(N(CCCN(C)C)C2SC3C(=C(C=CC=3C)OC)N=2)=O)=C(SC)C=1,5.99759063503458
59,N(C1OC(C2C=CC(F)=CC=2)=NN=1)C(C1C=CC(S(N(C2CCCCC2)CC)(=O)=O)=CC=1)=O,5.68946145054408
4295,COC(C(NC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(O)C(O)=C(O)C=1)=O)CCSC)=O,4.85387196432176
4000,CCNC(OC1C=C2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C1)=O,6.3257413721538
257,CCOC1C=CC(NCC2C=CC(C(N3CC(C)CCC3)=O)=CC=2)=CC=1,5.50445566245355
145,COC1C(NC(NC2C=C3C(N=C(C(=C3)CC3C=CC=CC=3)OC3C(C(O)C)=CC(F)=CC=3)=CC=2)=O)=CC=CC=1,6.18708664335714
121,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(N3CCN(C4N=C(NC5C=CC(C#N)=CC=5)N=C(NC5C(C)=CC(C)=CC=5C)N=4)CC3)N=2)=C(C)C=1,6.49485002168009
4027,CCOC1CC2C(=NC3C(C=2NCCCCCCCCCNC2C4C(=CC(=CC=4)Cl)N=C4C=2CC(OCC)CC4)=CC=C(Cl)C=3)CC1,6.14874165128092
90,NC(C1C=CC(C2OC=C(C3C=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,8.67778070526608
4097,COC1C(OCCCCOC2C=CC(C3N=NNN=3)=CC=2)=CC(C2C(C)(C)C(=O)N(C(C)C)N=2)=CC=1,5.69897000433602
3994,CCCCOC1CC2C(=NC3C(C=2NCCCCCCCCCNC2C4C(=CC(=CC=4)Cl)N=C4C=2CC(OCCCC)CC4)=CC=C(Cl)C=3)CC1,6.3767507096021
3975,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(O)C(O)=CC=1)=O,6.58502665202918
151,CNC1N=C(CN(CC2N=C(NC)N=C(NC)N=2)CCCNCCCCCCCCCNCCCN(CC2N=C(NC)N=C(NC)N=2)CC2N=C(NC)N=C(NC)N=2)N=C(NC)N=1,7.0
207,CSCCC(C(ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O)NC(OC(C)(C)C)=O,5.61978875828839
214,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=C(Cl)C=1,5.58335949266172
4343,ClC1C=CC(C2C(C#N)=C(NCC3N(CC4C=CC(C#N)=CC=4)C=NC=3)SC=2)=CC=1,4.60205999132796
4016,CCCCN1C2C(=CC(C(F)(F)F)=C(N3CCOCC3)C=2)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,6.22914798835786
110,NC(C1C=NC(C2OC(C3C(O)=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,7.49485002168009
67,N(CC(C1C=CSC=1)N(C)C)C(C1C=CC(C2C=CC=CC=2)=CC=1)=O,5.94818849767662
4048,CC1C=CC(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=CC=1,6.0
138,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(NC4C(Br)=CC(C)=CC=4)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=CC=1,7.06048074738138
79,N(C1C=CC(OC2C=CC=CC=2)=CC=1)C(NCC(C)N1CCCCC1)=O,6.04456187683715
243,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=C(C)C=1,5.21112488422458
3958,NC1C2N=CN(C3C(O)CC(CO)O3)C=2N=C(F)N=1,6.76955107862173
4247,CC(=CCCC1(C2(C(=O)C(C(=C(C2=O)C(C2C=C(OC(C(C)(C)C)=O)C(OC(C(C)(C)C)=O)=CC=2)=O)O)(CC=C(C)C)CC1CC=C(C)C)CC=C(C)C)C)C,5.06248210798265
4257,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(OC)C(OC)=CC=1)=O,5.01772876696043
1,OCC1CC(O)C(N2C3C(=C(N)N=CN=3)N=C2)O1,7.52287874528034
48,N(C1SC2CN(CCC=2C=1C(OCC)=O)C)C(C1C=CC=C(C(F)(F)F)C=1)=O,6.08310560454792
198,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OCC(CN1N=C(C2C=C(C(F)(F)F)C=CC=2)C=C1)O)C,5.63638802010786
193,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OCC(CN1C=NC=C1)O)C,5.69250396208679
210,CC(CC(C(ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O)NC(OCC1C2C(=CC=CC=2)C2C1=CC=CC=2)=O)C,5.13489602535887
4076,CC(N1C(C2C(C)=CC=CC=2)CC(C2C(=O)NC3C(=CC=CC=3)C=2O)=N1)=O,5.84466396253494
73,N(C1C=CC(CCCC)=CC=1)C(CSC1C2C=CC=CC=2N(CC)C=1)=O,5.01265952889307
149,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(NC4C(C)=CC=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=CC=1,7.39794000867204
78,N(C1SC=C(C2C=CC3OCCOC=3C=2)N=1)C(C1CCN(S(C2C=CC(Cl)=CC=2)(=O)=O)CC1)=O,5.94813078234486
4264,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=CC(O)=CC=1)=O,5.0
254,CC(OC(N1C(C(ON=C2C3C(N4C=NC=C4)=NC4C(C=3C3C2=CC=CC=3)=CC(Br)=CC=4)=O)CCC1)=O)(C)C,5.13608262304214
3927,C(CCCNC1C2C=CCCC=2N=C2C=1C=CC=C2)CCCNC1C2C(=CC=CC=2)N=C2C=1C=CCC2,8.0
4139,CN1CCN(C(C2C=CC=CC=2)C(NC2C(C(C3C=CC=CC=3)=O)=CC(N(S(C3C=CC=CC=3)(=O)=O)S(C3C=CC=CC=3)(=O)=O)=CC=2)=O)CC1,5.50584540598156
4292,CCCCNC(OC1C=C2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C1)=O,4.87073493709988
4278,CC(C1C=CC(Cl)=CC=1)=NN=C(S)N,4.95624487303132
4213,C(CCNC1C2C(=CC=CC=2)N=C2C=1CCCC2)CCNC1C2C(=CC=CC=2)N=C2C=1CCCC2,5.19382002601611
280,CC1C=C(Br)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=CC=1,5.28567024025477
4302,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(O)C=C(O)C=1)=O,4.82390874094432
4159,OC1C(O)=CC(CCOC(OCCOC(OCCC2C=C(O)C(O)=CC=2)=O)=O)=CC=1,5.42021640338319
4314,CCC1CC2C(=NC3C(C=2N)=CC=CC=3)CC1,4.76447155309245
4277,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C(OC)=CC(OC)=CC=1)=O,4.95860731484177
4396,NC(NN=CC1C=CC(Cl)=CC=1)=S,4.08280969148844
185,CN(C1N=C(NCCCNCCCCCCCCCCCCNCCCN)N=C(N)N=1)C,4.69897000433602
4326,COC1C=C2C(C(C(C3C=CC(O)=CC=3)=CO2)=O)=C(O)C=1,4.69464863055338
57,N(C1OC(CC2SC=CC=2)=NN=1)C(C1C=C(Cl)SC=1Cl)=O,6.02257788342989
184,CNC1N=C(NC)N=C(NCCCNCCCCCCCCCNCCCN)N=1,4.07572071393812
4390,CC(C1C=C(Br)C=CC=1)=NNC(=S)N,4.15242734085789
4333,CC1N=C2C(C=CC=C2CN2C(CO)C(O)C(O)C2)=C(Cl)C=1,4.65757731917779
4240,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(OC)C(OC)=C(OC)C=1)=O,5.08092190762393
252,NC1N=C(N)N=C(CN(CC2N=C(N)N=C(N)N=2)CCCNCCCCCCCCCNCCCN(CC2N=C(N)N=C(N)N=2)CC2N=C(N)N=C(N)N=2)N=1,4.49485002168009
32,N(C1C=CC(C(C)C)=CC=1)C(C1C2C=CC=CC=2NN=1)=O,5.02288725487355
188,CCOC1C=CC(OCC2C=CC(C(N3CC(C)CCC3)=O)=CC=2)=CC=1,5.93930215964639
35,N(CC1CCCO1)C(C1C=NC2N(C3C=CC=CC=3)N=C(C)C=2C=1Cl)=O,5.99399872747671
33,C1C=CC(SCCCC(N(CCCN(C)C)C2SC3C=C(C=CC=3N=2)OC)=O)=CC=1,5.98901929996362
4083,CCOC1C=CC(OCCCCCC(N2C(C)CCCC2)=O)=CC=1,5.77989191195994
241,CC(OC(N1CC(C(ON=C2C3C(C(F)(F)F)=NC4C(C=3C3C2=CC=CC=3)=CC(Br)=CC=4)=O)CCC1)=O)(C)C,5.12147820449879
4133,CC(=CCCC1(C2(C(=O)C(C(=C(C2=O)C(C2C=C(OC(=O)C)C(OC(=O)C)=CC=2)=O)O)(CC=C(C)C)CC1CC=C(C)C)CC=C(C)C)C)C,5.53017798402184
3920,CCCCCCCC(NC1C2N=CN(C3C(O)CC(CO)O3)C=2N=CN=1)=O,9.0
4244,CCC(SC1SC(C(NC(C(OC(C)(C)C)=O)CCC(=O)N)=O)=C(C2C=CC(Cl)=CC=2)C=1C#N)C,5.07058107428571
234,N(C1N=C(NC2C=CC=CC=2)N=CC=1)C1C=CC=CC=1,5.13846558914096
4115,CC1C(C=CC(C2C(=O)NC3C(=CC=CC=3)C=2O)=O)=CC=CC=1,5.58502665202918
283,CNC1N=C(N)N=C(NCCCNCCCCCCCCCCCCNCCCNC2N=C(N)N=C(NC)N=2)N=1,5.69897000433602
19,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=C(Cl)SC=1Cl)=O,6.2916956755827
3925,NC(C1C=CC(C2OC(C3C=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,8.4041920600414
4301,COC(C(NC(C1SC(SC(C)C)=C(C#N)C=1C1C2OC3C(C=2C=CC=1)=CC=CC=3)=O)CCSC)=O,4.82390874094432
4391,CCC(NC1C=C(C(C2C=CC=CC=2)=O)C(NC(CN2CCN(C)CC2)=O)=CC=1)=O,4.14575470293388
60,NC(C1C2CCN(C(C)C)CC=2SC=1NC(C1C(=O)OC2C(=C3C(=CC=2)C=CC=C3)C=1)=O)=O,5.98478144911055
4370,OCC1N(CC2C=CC(N3C=CC=C3)=CC=2)CC(O)C1O,4.42021640338319
81,N(C1SC(SCC(NCC2OC=CC=2)=O)=NN=1)C(C1C=CC(S(N(C)C)(=O)=O)=CC=1)=O,4.98023790594461
4148,CCCC1CC2C(=NC3C(C=2N)=CC=C(Cl)C=3)CC1,5.46852108295774
14,N(C1SC=CC=1C(NC)=O)C(CSC1C=CC(Cl)=CC=1)=O,4.8284255228211
13,NC(C1C=CSC=1NC(C1C=CC(C(C)(C)C)=CC=1)=O)=O,5.67917807681181
52,N(C1OC(C2C=CC=CC=2SC)=NN=1)C(C1SC(Cl)=CC=1)=O,5.61387144733956
298,CC1C=C(C)C(OC2N=C(NC3C=CC=CC=3)N=C(Cl)N=2)=C(C)C=1,4.81360878430451
4245,COC1C(O)=CC(C2C(C)(C)C(=O)N(C3CCCCCC3)N=2)=CC=1,5.06550154875643
4117,CN1CCN(C(C2C=CC=CC=2)C(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(C3C=C4C(C=CC=C4)=CC=3)=O)=CC=2)=O)CC1,5.57839607313017
4239,CC(SC1SC(C(NC23CC4CC(C2)CC(C4)C3)=O)=C(C2C=CC(Cl)=CC=2)C=1C#N)C,5.08092190762393
4203,CC1C(C=CC(C2C(=O)N(CC3C=CC=CC=3)C3C(=CC=CC=3)C=2O)=O)=CC=CC=1,5.20971483596676
4402,OC1C=C2OC=C(C3C=CC=CC=3)C(=O)C2=CC=1,4.02594909720712
4342,CCC(NC1C=C(C(C2C=CC=CC=2)=O)C(NC(C(C2C=CC=CC=2)N2CCN(C)CC2)=O)=CC=1)=O,4.6087119514047
4085,CC(OC1C=C2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C1)=O,5.75706579192676
4348,FC(C1C=CC(C(NCCNC2N=NC(NC3N=CC=CC=3)=CC=2)=O)=CC=1)(F)F,4.56127410827749
3943,CCCCN1C2C(=CC(=C(N3CCOCC3)C=2)F)C(=O)C(C(NCC2C=CC(F)=CC=2)=O)=C1,7.04575749056067
3985,CCCCCCCCCCCCCCNC(C1C(=O)C2C(=CC=CC=2)C(=O)C=1O)C1N=CC=CC=1,6.45593195564972
206,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(NC4C(Br)=CC(C)=CC=4Br)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(Br)C=1,5.66958622665081
4392,COC1C=C2NC3C(C2=CC=1)=CC=NC=3C,4.13076828026902
58,OC1C=CC(Br)=CC=1C=NNC1N=CN=C2C=1N=CN2,5.98988543861166
4087,CC(=CCCC1(C2(C(=O)C(C(=C(C2=O)C(C2C=C(OC(=O)C)C(O)=CC=2)=O)O)(CC=C(C)C)CC1CC=C(C)C)CC=C(C)C)C)C,5.74957999769111
15,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1C=C(S(CC)(=O)=O)C=CC=1)=O,6.02307004317948
4127,CCOC(C1SC(N(C(OC(C)(C)C)=O)CC2N=CN(CC3C=CC(C#N)=CC=3)C=2)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,5.53760200210104
4184,CCCCN1C2C(=C(N(C)C)C=C(N3CCOCC3)C=2)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,5.31875876262441
6,N(CCC1CCCCC=1)C(CC1CCCCN1S(C1C=CC(Cl)=CC=1)(=O)=O)=O,5.00203834386136
4211,CC(SC1SC(C(NC2C3C(=CC=CC=3)C=CC=2)=O)=C(C2C=CC(Cl)=CC=2)C=1C#N)C,5.19382002601611
66,N(C1C=CC(NS(C2C=CC(C)=CC=2C)(=O)=O)=CC=1)C1N=C(N(CC)CC)C=C(C)N=1,6.01059051214403
4349,CSCCC(C(=O)O)NC(C1SC(NCC2N(CC3C=CC(C#N)=CC=3)C=NC=2)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,4.55284196865778
4204,CCCCCCCCCCCCCCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,5.20760831050175
4359,COC1C(OCC2C=CC=CC=2)=CC(C2C(C)(C)C(=O)N(C)N=2)=CC=1,4.49485002168009
4173,CCOC1C=CC(OCC2C=CC(C(N3CCOCC3)=O)=CC=2)=CC=1,5.3767507096021
43,N(CCC1N=C(C2C=C(C)C=CC=2)SC=1)C(C1OC=CC=1)=O,6.00755874763355
4327,CCOC1C=CC(NCC2C=CC(C(N3CCOCC3)=O)=CC=2)=CC=1,4.68613277963085
4044,CC(N1CCC(C)CC1)CNC(NC1C=C(Cl)C=CC=1)=O,6.01271529623794
68,C1N(C)N=C(OC)C=1C1N(C)C(SCC(N2CCC(CC3C=CC=CC=3)CC2)=O)=NN=1,6.01257115213104
4066,CC1CCN(C(C2SC3N(C=C(C4C=CC(F)=CC=4)N=3)C=2C)=O)CC1,5.92790285044046
4199,O=C(OCCC1C=C(OCC2C=CC=CC=2)C(OCC2C=CC=CC=2)=CC=1)OCCOC(OCCC1C=C(OCC2C=CC=CC=2)C(OCC2C=CC=CC=2)=CC=1)=O,5.24412514432751
4177,CC1C=C(C)C(OC2N=C(OC3C=CC(F)=CC=3)N=C(N)N=2)=C(C)C=1,5.36653154442041
95,CC1C=C(C)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,8.0
4072,CC1C=C(C)C(OC2N=C(NC3C=C(F)C=C(F)C=3)N=C(N)N=2)=C(C)C=1,5.88605664769316
45,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1C=CC(S(N(CC2CCCO2)C)(=O)=O)=CC=1)=O,6.01288051260198
109,CC1C=C(C)C(NC2N=C(NCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=C(NC3C(C)=CC(C)=CC=3C)N=2)=C(C)C=1,7.39794000867204
49,C1SC(CC(N2CCN(C3N(C4C=C(Cl)C=CC=4)C=CN=3)CC2)=O)=CC=1,4.90909157551622
4149,CCCC1CC2C(=NC3C(C=2N)=CC(Cl)=CC=3)CC1,5.46852108295774
4099,CCOC1C=CC(OCCCCCC(N(C(C)C)C(C)C)=O)=CC=1,5.69250396208679
26,C1N=C(N2CCN(C(C3C=C(OC)C=C(OC)C=3)=O)CC2)N(C2C=CC=C(Cl)C=2)C=1,4.9771136410286
4405,OC1C=C2C(C3C(CO2)C2C(=CC4OCOC=4C=2)O3)=CC=1,3.88605664769316
4398,OC1C=C2C(C(CC(C3C=C(O)C(O)=CC=3)O2)=O)=C(O)C=1,4.0618293072947
4171,COC1C(OC)=C2C(C3C(N(C2CC(=O)C)C)=C2C(C(C=C)(C)C)=C(C(=C(C(C=C)(C)C)C2=CC=3)O)O)=CC=1,5.38721614328026
4228,CC1C=C(Cl)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=CC=1,5.11350927482752
4407,NC(NN=CC1C=C(Br)C=CC=1)=S,3.86694035724609
123,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(NC4C(C)=CC=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=CC=1,7.0
4185,CCCN1C2C(=CC(=C(N3CCC(C(=O)N)CC3)C=2)F)C(=O)C(C(NCC2OC=CC=2)=O)=C1,5.31515463835559
4119,CN1CCN(C(C2C=CC=CC=2)C(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(C3C4C(=CC=CC=4)C=CC=3)=O)=CC=2)=O)CC1,5.57186520597121
4079,CSCCNNC(C1SC(SC(C)C)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,5.82390874094432
4018,NC1N=C(OC2C=CC(F)=CC=2)N=C(NC2C=CC(F)=CC=2)N=1,6.22184874961636
161,CNC1N=C(NC2C(Br)=CC(C)=CC=2Br)N=C(NC2C=CC(C#N)=CC=2)N=1,6.22914798835786
262,CC1(C2C(C(F)(F)F)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)OCC1OC1,5.0670191780768
143,C1NC(C2C=CC(C3OC(C4C=CC(C5NCCN=5)=CC=4)=CC=3)=CC=2)=NC1,6.60032627851896
124,CC1C=C(Cl)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=CC=1,7.30102999566398
113,CN(C1C(C)=CC(C)=CC=1C)C1N=C(NC2C=CC(C#N)=CC=2)N=C(NCCNC2N=C(N(C3C(C)=CC(C)=CC=3C)C)N=C(NC3C=CC(C#N)=CC=3)N=2)N=1,6.88605664769316
3955,C(CCCCNC1C2C(=CC=CC=2)N=C2C=1CCCC2)CCCCNC1C2C(=CC=CC=2)N=C2C=1CCCC2,6.79588001734407
51,C1C=C(C2N3C(C=CC(=N3)SCC(C3C=CC(Cl)=CC=3)=O)=NN=2)C=CN=1,6.03782475058834
4346,CCOC(C1SC(NCC2N=CNC=2)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,4.58502665202918
4341,CCOC(C1SC(SC(C)C)=C(C#N)C=1CC1C=CC=CC=1)=O,4.61978875828839
289,CC1N=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=CC=1,4.29627884007298
220,CCOC1C=CC(NCC2C=CC(C(N3C(C)CCCC3)=O)=CC=2)=CC=1,5.71444269099223
4241,CC(C12CC3CC(C1)CC(C3)C2)=NN=C(S)N,5.07675598136972
3963,CCCCN1C2C(=CC(=C(C=2F)N2CCOCC2)F)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,6.69897000433602
4331,CN1CCN(CC(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(CCC3C=CC=CC=3)=O)=CC=2)=O)CC1,4.65975423843207
