ID,SMILES,Tb.brucei
136,CC1=CC(Br)=C(NC2=NC=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
138,CC1=CC=CC(C)=C1NC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,0
139,CC1=CC(C)=C(NC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,0
143,CC1=CC(Br)=C(NC2=NC(N)=NC(NC3=CC=CC(=C3)C#N)=N2)C(Br)=C1,1
144,CC1=CC(Br)=C(NC2=NC(Cl)=NC(NC3=CC=CC(=C3)C#N)=N2)C(Br)=C1,1
146,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(N)=N2)C(C)=C1,1
151,CC1=CC(C)=C(NC2=NC=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,0
155,CC1=CC(Br)=C(NC2=NC(N)=NC(NC3=CC=CC=C3)=N2)C(Br)=C1,1
156,CC1=CC(Br)=CC(C)=C1NC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1
158,CC1=CC(C)=C(NC2=NC(=NC(NC3=CC=C(C=C3)C#N)=N2)C#N)C(Br)=C1,0
159,COCCCNC1=NC(NC2=CC=C(C=C2)C#N)=NC(NC2=C(Br)C=C(C)C=C2Br)=N1,0
160,CC1=CC(Br)=CC(C)=C1NC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1
286,CC1=CC(F)=CC(C)=C1NC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1
287,CC1=CC=C(NC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C=C1,1
288,CC1=CC(Br)=C(NC2=NC(N)=NC(NC3=CC=C(F)C=C3)=N2)C(Br)=C1,0
290,NC1=NC(NC2=CC=C(F)C=C2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
165,CC1=CC(C)=C(NC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
927,NC1=NC(NC2=CC=C(F)C=C2)=NC(NC2=CC=C(F)C=C2)=N1,0
295,CC1=CC=C(NC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Cl)=C1,1
928,CC1=CC=C(NC2=NC(N)=NC(NC3=C(Br)C=C(C)C=C3Br)=N2)C=C1,0
169,CC1=CC=CC(C)=C1NC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,0
174,COC1=NC(NC2=CC=C(C=C2)C#N)=NC(NC2=C(C)C=C(C)C=C2Br)=N1,0
175,COC1=NC(NC2=CC=C(C=C2)C#N)=NC(NC2=C(Br)C=C(C)C=C2Br)=N1,1
177,CN(C)C1=NC(NC2=C(Br)C=C(C)C=C2Br)=NC(NC2=CC=C(C=C2)C#N)=N1,1
178,CC1=CC(C)=C(NC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
180,CN(C1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1)C1=C(C)C=C(C)C=C1C,1
181,CC(C)NC1=NC(NC2=C(Br)C=C(C)C=C2Br)=NC(NC2=CC=C(C=C2)C#N)=N1,1
182,CNC1=NC(NC2=CC=C(C=C2)C#N)=NC(NC2=C(Br)C=C(C)C=C2Br)=N1,1
183,CC1=CC(Br)=C(NC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
859,CC1=CC(Br)=C(NC2=NC(Cl)=NC(NC3=CC=CC=C3)=N2)C(Br)=C1,0
862,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(Cl)=N2)C(C)=C1,0
866,CC1=CC=C(NC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,0
872,CC1=CC(Br)=C(NC2=NC(=NC(NC3=CC=C(C=C3)C#N)=N2)C#N)C(Br)=C1,0
555,COC1=CC=C(C=C1OCC1=CC=CC2=CC=CC=C12)C1=NN(C(C)C)C(=O)C1(C)C,1
758,ClC1=CC(C(=O)NC2=NC(=CS2)C2=CC=CC=N2)=C(Cl)S1,1
1223,CC1=CC=C2OC3=CC=C(NC(=O)C4CCCC4)C=C3C(=O)NC2=C1,0
77,CC1(COC2=CC=C(OC(F)(F)F)C=C2)CN2N=C(N=C2[S+]1[O-])[N+]([O-])=O,1
926,CC1=NN(N=C1CN1CC(O)C(O)C1CO)C1=CC=CC=C1,0
296,CC1=CC(C)=C(OC2=NC(N)=NC(OC3=CC=C(F)C=C3)=N2)C(C)=C1,1
469,C(CCCCCNC1=C2CCCCC2=NC2=CC=CC=C12)CCCCNC1=C2CCCCC2=NC2=CC=CC=C12,1
1181,COC1=CC=CC=C1OCC(=O)NC1=NC(CSCC2=CC=C(F)C=C2)=CS1,0
402,N=C(NC1CCCCC1)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=C1)C(=N)NC1CCCCC1,1
1121,SC1=NN=C(NC(=O)C2=CC(Br)=CC=C2Cl)S1,0
813,CCOC(=O)CNC(=O)CSC1=NN=C(NC(=O)C2=CC=CC=C2Cl)S1,1
86,CC1(COC2=CC=C(OC3=CC=CC=C3)C=C2)CN2C=C(N=C2[S+]1[O-])[N+]([O-])=O,1
1199,ClC1=CC=C(S1)S(=O)(=O)NCC(N1CCOCC1)C1=CC=CS1,0
775,CN1CCC2=CC(=CC=C12)C(CNC(=O)COC1=CC=C(Cl)C=C1Cl)N1CCCC1,1
537,COC1=CC=C(C=C1OCCCCOC1=CC=C(C=C1)C#N)C1=NN(C(C)C)C(=O)C1(C)C,1
797,CN1CCCC2=CC(=CC=C12)C(CNC(=O)COC1=CC=C(Cl)C=C1)N1CCCC1,1
353,CCOC1=CC=C(OCCCCCC(=O)N2CCCCC2)C=C1,1
354,CCOC1=CC=C(OCCCCCC(=O)N2CCCCC2C)C=C1,1
622,CC(=NNC(N)=S)C1=CC=C2C=CC=CC2=C1,1
571,NC1=NC(NN=CC2=CC=C(S2)[N+]([O-])=O)=NC(N)=N1,1
574,NC1=NC(NN=CC2=CC=CS2)=NC(N)=N1,0
633,NC(S)=NN=C(CC1=CC=CC=C1)CC1=CC=CC=C1,0
741,CCOC(=O)C1=C(NC(=O)C2=CC=CC(=C2)C(F)(F)F)SC2=C1CCN(C)C2,1
784,CCN1CCC2=C(C1)SC(NC(=O)C1=CC=C(C)C=C1)=C2C(=O)CC,1
1114,COC1=CC=CC2=C1N=C(NC1=NC(=CS1)C1=CC=NC=C1)S2,0
592,NC1=NC(NCCCNCCCCNCCCNC2=NC(N)=NC(N)=N2)=NC(N)=N1,0
865,CC1=CC(=CC=C1NC1=CC=NC(NC2=CC=C(C=C2C)C#N)=N1)C#N,0
170,N(C1=CC=CC=C1)C1=CC=NC(NC2=CC=CC=C2)=N1,1
857,N#CC1=CC=C(NC2=CC=NC(NC3=CC=C(C=C3)C#N)=N2)C=C1,0
855,CC1=CC(C)=C(NC2=CC=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,0
185,CC1=CC(C)=C(NC2=CC=NC(NC3=C(C)C=C(C)C=C3C)=N2)C(C)=C1,1
1213,CCOC(=O)N1CCN(CC1)C(=O)NC1=NC(CC(=O)NC2=CC=C(F)C(F)=C2)=CS1,0
418,CN1CCN(CC(=O)NC2=CC=C(NC(=O)C3=CC=C4C=CC=CC4=C3)C=C2C(=O)C2=CC=CC=C2)CC1,1
607,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC3=CC=CC=C3S2)C=N1,1
298,NC1=NC(NC2=CC=C(F)C=C2)=NC(SC2=CC=C(F)C=C2)=N1,1
73,CC1(COC2=CC=C(C=C2)N2CCC(CC2)OC2=CC=C(OC(F)(F)F)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,0
161,CC1=CC(Br)=C(NC2=NC(NC3=CC=CC=C3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
580,CN(C)C1=NC(N)=NC(NCCCNCCCCCCCCCCCCNCCCN)=N1,0
582,CNC1=NC(NCCCNCCCCCCCCCNCCCN)=NC(NC)=N1,0
590,CN(C)C1=NC(=NC(NCCCNCCCCCCCCCCCCNCCCN)=N1)N(C)C,0
591,CNC1=NC(NCCCNCCCCCCCCCCCCNCCCN)=NC(NC)=N1,0
979,NNC1=NC(N)=NC(N)=N1,0
987,CNC1=NC(N)=NC(NCCCNCCCCCCCCCCCCNCCCN)=N1,0
101,COC1=NC2=CC=C(Br)C=C2C2=C1C(C)(OCC(O)CN1C=CC(=N1)C1=CC=CC(=C1)C(F)(F)F)C1=CC=CC=C21,1
440,CN1CCN(CC1)C(C(=O)NC1=CC=C(C=C1C(=O)C1=CC=CC=C1)N(S(=O)(=O)C1=CC=CC=C1)S(=O)(=O)C1=CC=CC=C1)C1=CC=CC=C1,1
798,CC1=CC=CC(NC2=NC(NC3=CC=C4OCOC4=C3)=NC(=N2)N2CCOCC2)=C1,1
484,COC1=CC=C(CNC(=O)C2=CN(C3CC3)C3=CC(N4CCC(CC4)C(N)=O)=C(F)C=C3C2=O)C=C1,1
480,NC(=O)C1CCN(CC1)C1=CC2=C(C=C1F)C(=O)C(=CN2C1CC1)C(=O)NCC1=CC=CC=C1,1
889,[O-][N+](=O)C1=NN(CCCCN2CCN(CC3=CC=C(C=C3)C(F)(F)F)CC2)C=N1,0
845,CC1(COC2=CC=C(OC(F)(F)F)C=C2)CN2C=C(N=C2S1(=O)=O)[N+]([O-])=O,0
1130,COC1=CC=CC=C1N1CCN(CC1)C(CNS(=O)(=O)C1=CC=CS1)C1=CC=CN=C1,0
573,NN=CC1=CC=C(O1)[N+]([O-])=O,0
575,ON=CC1=CC=C(O1)[N+]([O-])=O,1
1068,ClC1=CC=C(NC(=O)CC2=CSC(NC(=O)C3=CC=CNC3=O)=N2)C=C1,0
1179,COC1=CC=C(C(OC)=C1)S(=O)(=O)N1CCN(CC1)C1=CC=C(N=N1)C1=CC=NC=C1,0
1144,FC1=CC(=CC=C1)S(=O)(=O)N1CCN(CC1)C1=CC=C(N=N1)C1=CC=NC=C1,0
348,CC1=CC(C)=C(OC2=NC(NCCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
606,[O-][N+](=O)C1=NN(CCCCNS(=O)(=O)C2=CC(Cl)=C(Cl)S2)C=N1,1
233,CCOC(=O)C1=C(OC2=CC=CC=C2)C(C#N)=C(SC(C)C)S1,0
239,CCOC(=O)C1=C(OC2=CC=C(Cl)C=C2)C(C#N)=C(SC(C)C)S1,0
938,CC(=O)OCC1OC(CC1OC(C)=O)N1C=C(C2SCC(=O)N2C2=CC=CC=N2)C(=O)NC1=O,0
933,CC(=O)OCC1OC(CC1OC(C)=O)N1C=C(C2SCC(=O)N2C2=CC=CC(Br)=N2)C(=O)NC1=O,0
186,CC1=CC(Br)=C(NC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3CC3)=N2)C(Br)=C1,1
485,CCCCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N(C)CC1=CC=CC=C1,0
481,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(F)=C(C=C12)N(C)C,1
482,CCN1C=C(C(=O)NCC2=CC=C(OC)C=C2)C(=O)C2=CC=C(C=C12)C(F)(F)F,1
1287,CC1=C(SC(=N1)C1=CC=CC=C1)C(=O)NC1=CC=CC(=C1)C1=CN2CCSC2=N1,0
17,CCOC(=O)C1=C(C(C#N)=C(S1)N=[N+]=[N-])C1=CC=C(Cl)C=C1,1
25,COC(=O)C(CCSC)NC(=O)C1=C(C(C#N)=C(S1)N=[N+]=[N-])C1=CC=C(Cl)C=C1,1
31,CSCCNC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(Cl)C=C1,1
32,CCC(C)SC1=C(C#N)C(=C(S1)C(=O)NC(CCC(N)=O)C(=O)OC(C)(C)C)C1=CC=C(Cl)C=C1,1
33,COC(=O)C(CCSC)NC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC(O)=C(O)C(O)=C1,0
35,COC(=O)C(CCSC)NC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(Cl)C=C1,0
37,CCOC(=O)CSCCNC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(Cl)C=C1,1
38,CCOC(=O)CN(CCSC)NC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(Cl)C=C1,1
39,CSCCNNC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(Cl)C=C1,1
40,COC(=O)C(CCSC)NC(=S)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(Cl)C=C1,0
41,COC(=O)C(CCSC)N(C)C(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(Cl)C=C1,1
42,COC(=O)C(CCSC)NC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(O)C(O)=C1,1
44,CCC(C)SC1=C(C#N)C(=C(S1)C(=O)NC(CCSC)C(=O)OC)C1=CC=C(Cl)C=C1,0
47,CCC(C)C(NC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=CC=C1)C(=O)NC(CCSC)C(=O)OC,1
48,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(Cl)C=C1,0
227,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=CC(=C1)C#N,1
228,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=CC=C1OC,0
229,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(OC)C(OC)=C1,1
230,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC(OC)=CC(OC)=C1,1
231,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(C=C1)C#N,0
232,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=CC(OC)=C1,1
234,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(OC)C=C1,1
235,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(OC)C=C1OC,0
237,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC(O)=CC(O)=C1,0
238,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(O)C=C1O,0
241,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(O)C=C1,1
242,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=CC(O)=C1,0
243,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(O)C(O)=C1,1
244,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC(OC)=C(OC)C(OC)=C1,1
245,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC(O)=C(O)C(O)=C1,1
886,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=CC=C1O,0
134,CC1=CC(C)=C(OC2=NC(Cl)=NC(NC3=CC=CC=C3)=N2)C(C)=C1,0
135,CC1=CC=C(OC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Cl)=C1,1
137,CC1=CC(C)=C(OC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
141,COC1=CC(C)=CC(OC)=C1OC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1
147,CC1=CC(C=O)=CC(C)=C1OC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1
148,CC1=CC(Cl)=CC(C)=C1OC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1
149,CC1=CC=CC(C)=C1OC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1
150,CC1=CC(C)=C(OC2=NC(N)=NC(NC3=CC=CC(=C3)C#N)=N2)C(C)=C1,1
154,CC1=CC=CC(C)=C1OC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1
157,CC1=CC=C(OC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
285,CC1=CC(C)=C(OC2=NC=NC(NC3=CC=C(F)C=C3)=N2)C(C)=C1,0
289,CC1=CC=C(OC2=NC(N)=NC(NC3=CC=C(F)C=C3)=N2)C(Cl)=C1,1
162,CC1=CC=C(OC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Cl)=C1,1
163,CC1=CC(C=O)=CC(C)=C1OC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1
164,CC1=CC(Br)=CC(C)=C1OC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1
291,CC1=CC=C(OC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C=C1,1
166,CC1=CC(C)=C(OC2=NC(Cl)=NC(NC3=CC=CC(=C3)C#N)=N2)C(C)=C1,1
167,COC1=CC(C)=CC(OC)=C1OC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1
168,CC1=CC(C)=C(OC2=NC(N)=NC(NC3=CC=CC=C3)=N2)C(C)=C1,1
292,CC1=CC=C(OC2=NC(N)=NC(NC3=CC=C(F)C=C3)=N2)C=C1,1
293,CC1=CC(C)=C(OC2=NC(N)=NC(NC3=CC=C(C=C3)C(F)(F)F)=N2)C(C)=C1,1
294,CC1=CC(C)=C(OC2=NC(N)=NC(NC3=CC=C(Cl)C=C3)=N2)C(C)=C1,1
172,CC1=CC(Br)=C(OC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
173,CC1=CC=C(OC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
