ID,SMILES,Tb.brucei
4317,CN(C1C=CC(C=CC=NNC(=S)N)=CC=1)C,4.75178143880992
3961,CCCCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,6.69897000433602
4169,OCCCCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,5.38721614328026
3988,CCCCCCCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,6.39794000867204
4002,CCCCCCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,6.30102999566398
4017,CC(=CCCC(=CCCC(=CCOC(C=CC1C=C(O)C(O)=CC=1)=O)C)C)C,6.22319109762244
4347,CC(C1C=CC(Br)=CC=1)=NNC(=S)N,4.5704091977767
4204,CCCCCCCCCCCCCCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,5.20760831050175
4212,OCCOC(OCCC1C=C(O)C(O)=CC=1)=O,5.19382002601611
4223,CCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,5.14266750356873
4377,NC(NN=CC1C(O)=CC=C(Cl)C=1)=S,4.34122567915564
4390,CC(C1C=C(Br)C=CC=1)=NNC(=S)N,4.15242734085789
4059,CCCCCCCCCCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,5.95860731484177
4394,NC(NN=CC=CC1C=CC=CC=1)=S,4.11758931562603
4396,NC(NN=CC1C=CC(Cl)=CC=1)=S,4.08280969148844
4073,CCCCCCCCCCCCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,5.85387196432176
4074,CCOC(OCCC1C=C(O)C(O)=CC=1)=O,5.85387196432176
4399,NC(C(=O)O)CCC(NC(C(NCC(=O)O)=O)CSC(C1C=CC(Br)=CC=1)=O)=O,4.05799194697769
4401,COC1C=CC(C(=NNC(=S)N)C)=CC=1,4.04029097575357
4404,CC1C=CC(C=NNC(=S)N)=CC=1,3.9079815292472
4406,CCC(C1C=CC(OC)=CC=1)=NNC(=S)N,3.87811201489632
4081,OCCCCCCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,5.82390874094432
4407,NC(NN=CC1C=C(Br)C=CC=1)=S,3.86694035724609
4409,NC(NN=CC1C=C(Cl)C=CC=1)=S,3.78611052917366
4410,NC(NN=CC1C(O)=CC=CC=1)=S,3.7686578620961
4411,CC(C1C(Cl)=CC=CC=1)=NNC(=S)N,3.70034019113298
4412,CC(C1C=CC=CC=1)=NNC(=S)N,3.67391003573644
4413,NC(NN=CC1C(Cl)=CC=CC=1)=S,3.65757731917779
4414,CC1C(C=NNC(=S)N)=CC=CC=1,3.65462626944091
4415,COC1C=CC(C=NNC(=S)N)=CC=1,3.58703572800334
4416,NC(NN=CCCC1C=CC=CC=1)=S,3.58467601730031
4417,COC1C(O)=CC=C(C=NNC(=S)N)C=1,3.53382958884212
4418,NC(NN=CC1C=CC=CC=1)=S,3.35306720785947
4099,CCOC1C=CC(OCCCCCC(N(C(C)C)C(C)C)=O)=CC=1,5.69250396208679
4278,CC(C1C=CC(Cl)=CC=1)=NN=C(S)N,4.95624487303132
212,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OCC(CN1CCN(C(C2C=CC=CC=2)C2C=CC=CC=2)CC1)O)C,5.6903698325741
165,CC1C=C(C)C(NC2N=C(N3CCN(C4N=C(NC5C(Br)=CC(C)=CC=5Br)N=C(NC5C=CC(C#N)=CC=5)N=4)CC3)N=C(NC3C=CC(C#N)=CC=3)N=2)=C(C)C=1,5.11407366019857
121,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(N3CCN(C4N=C(NC5C=CC(C#N)=CC=5)N=C(NC5C(C)=CC(C)=CC=5C)N=4)CC3)N=2)=C(C)C=1,6.49485002168009
3947,CN(CCCN1C(=O)C2C=CC3=C4C=2C(=CC(=C4C(N(C3=O)CCCN(C)C)=O)NCC2N=NN(C3C(O)C(OC4C(O)C(O)C(O)C(CO)O4)C(O)C(CO)O3)C=2)C1=O)C,7.00436480540245
4236,COC1C=CC(CCOC2C(OC)=CC=C(C3C(C)(C)C(=O)N(C4CCCCCC4)N=3)C=2)=CC=1,5.09151498112135
75,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(S(N(C2CCCCC2)CC)(=O)=O)=CC=1)=O,4.60634445413983
83,N(C1SC2CN(CCC=2C=1C(CC)=O)CC)C(C1C=CC(C)=CC=1)=O,6.04554231943874
48,N(C1SC2CN(CCC=2C=1C(OCC)=O)C)C(C1C=CC=C(C(F)(F)F)C=1)=O,6.08310560454792
4103,OC1C(O)=CC(CCOC(OCCCCCCOC(OCCC2C=C(O)C(O)=CC=2)=O)=O)=CC=1,5.67778070526608
4191,CC(C1C=CC(Br)=CC=1)=NNC(NC1C=CC=CC=1)=S,5.28483264215154
4166,CC(C1C=CC(Cl)=CC=1)=NNC(NC1C=CC=CC=1)=S,5.40120949323688
3922,OCCNCCNC1C=CC(NCCNCCO)=C2C=1C(C1C(C2=O)=C(O)C=CC=1O)=O,8.61978875828839
4177,CC1C=C(C)C(OC2N=C(OC3C=CC(F)=CC=3)N=C(N)N=2)=C(C)C=1,5.36653154442041
4142,CN1CCN(C(C2C=CC=CC=2)C(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(CC3C=CC=CC=3)=O)=CC=2)=O)CC1,5.48811663902113
4159,OC1C(O)=CC(CCOC(OCCOC(OCCC2C=C(O)C(O)=CC=2)=O)=O)=CC=1,5.42021640338319
201,COC1C=CC(NC(NC2C=C3C(N=C(C(=C3)CC3C=CC=CC=3)OC3C(C(O)C)=CC(F)=CC=3)=CC=2)=S)=CC=1,5.67985371388895
170,COC1C(NC(NC2C=C3C(N=C(C(=C3)CC3C=CC=CC=3)OC3C(C(O)C)=CC(F)=CC=3)=CC=2)=S)=CC=CC=1,5.74714696902011
171,COC1C=C(NC(NC2C=C3C(N=C(C(=C3)CC3C=CC=CC=3)OC3C(C(O)C)=CC(F)=CC=3)=CC=2)=S)C=CC=1,5.69897000433602
3927,C(CCCNC1C2C=CCCC=2N=C2C=1C=CC=C2)CCCNC1C2C(=CC=CC=2)N=C2C=1C=CCC2,8.0
4051,ClC1C=C(Cl)C(OCC(NC2ON=C3C=2CCC3)=O)=CC=1,5.99102700718594
4023,C(CCCNC1C2C(=CC=CC=2)N=C2C=1CCCC2)CCCCNC1C2C(=CC=CC=2)N=C2C=1CCCC2,6.18045606445813
46,N(C1SC=C(CC(NC2C=CC(N(CC)CC)=CC=2C)=O)N=1)C(C1C=C(OC)C=C(OC)C=1)=O,5.99101375426144
4130,COCOC1C=C2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C1,5.53743580545963
4292,CCCCNC(OC1C=C2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C1)=O,4.87073493709988
4085,CC(OC1C=C2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C1)=O,5.75706579192676
4000,CCNC(OC1C=C2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C1)=O,6.3257413721538
4100,CC1C2C(C3C=COC=3)OC(=O)C=2C=CC23C(=CC(O)CC=12)C(=O)OC3,5.68962945357131
4111,CCCC(OC1C=C2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C1)=O,5.60872141391023
4202,CCC(OC1C=C2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C1)=O,5.2326984663836
4213,C(CCNC1C2C(=CC=CC=2)N=C2C=1CCCC2)CCNC1C2C(=CC=CC=2)N=C2C=1CCCC2,5.19382002601611
57,N(C1OC(CC2SC=CC=2)=NN=1)C(C1C=C(Cl)SC=1Cl)=O,6.02257788342989
4105,C(CNC1C2C(=CC=CC=2)N=C2C=1CCCC2)CCNC1C2C(=CC=CC=2)N=C2C=1CCCC2,5.67778070526608
193,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OCC(CN1C=NC=C1)O)C,5.69250396208679
111,C1CN=C(C2C=CC(C3OC(C4C=CC(C5NCCCN=5)=CC=4)=CC=3)=CC=2)NC1,6.58502665202918
4211,CC(SC1SC(C(NC2C3C(=CC=CC=3)C=CC=2)=O)=C(C2C=CC(Cl)=CC=2)C=1C#N)C,5.19382002601611
4205,O=C(OCCC1C=C(OCC2C=CC=CC=2)C(OCC2C=CC=CC=2)=CC=1)OCCCCCCCCOC(OCCC1C=C(OCC2C=CC=CC=2)C(OCC2C=CC=CC=2)=CC=1)=O,5.20760831050175
4230,NCCOC1C=C(C(NC2N=C3C(C=CC=C3)=C(OCCN)C=2)=O)N=C(C(NC2N=C3C(C=CC=C3)=C(OCCN)C=2)=O)C=1,5.10679324694015
252,NC1N=C(N)N=C(CN(CC2N=C(N)N=C(N)N=2)CCCNCCCCCCCCCNCCCN(CC2N=C(N)N=C(N)N=2)CC2N=C(N)N=C(N)N=2)N=1,4.49485002168009
151,CNC1N=C(CN(CC2N=C(NC)N=C(NC)N=2)CCCNCCCCCCCCCNCCCN(CC2N=C(NC)N=C(NC)N=2)CC2N=C(NC)N=C(NC)N=2)N=C(NC)N=1,7.0
152,CN(C1N=C(N)N=C(CN(CC2N=C(N)N=C(N(C)C)N=2)CCCNCCCCCCCCCNCCCN(CC2N=C(N(C)C)N=C(N)N=2)CC2N=C(N(C)C)N=C(N)N=2)N=1)C,5.52287874528034
4324,NC1C2C(=CC=CC=2)N=C2C=1CCCC2,4.73518217699046
4291,CC1CC2C(=NC3C(C=2N)=CC=C(Cl)C=3)CC1,4.87289520163519
4148,CCCC1CC2C(=NC3C(C=2N)=CC=C(Cl)C=3)CC1,5.46852108295774
4149,CCCC1CC2C(=NC3C(C=2N)=CC(Cl)=CC=3)CC1,5.46852108295774
4151,CCCC1CC2C(=NC3C(C=2N)=CC=CC=3)CC1,5.45593195564972
4152,CCC1CC2C(=NC3C(C=2N)=CC=C(Cl)C=3)CC1,5.45593195564972
4269,CC1CC2C(=NC3C(C=2N)=CC(Cl)=CC=3)CC1,4.98716277529483
