ID,SMILES,Tb_rhodesiense
298,CC1C=C(C)C(OC2N=C(NC3C=CC=CC=3)N=C(Cl)N=2)=C(C)C=1,4.70443290003752
299,CC1C=C(C)C(OC2N=C(NC3C=C(C#N)C=CC=3)N=C(Cl)N=2)=C(C)C=1,4.66958622665081
221,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=C(C)C=C(C=O)C=1,5.71444269099223
178,CC1C=C(Br)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(Br)C=1,6.10790539730952
228,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=C(Br)C=1,5.67571754470231
229,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=CC=1,5.66756154008439
272,COC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(OC)C=C(C)C=1,5.14935376481693
232,CC1C=C(Br)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=CC=1,5.6252516539899
191,CC1C=C(C)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=1,5.97881070093006
280,CC1C=C(Br)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=CC=1,5.07058107428571
2468,COC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=C(OC)C=C(C)C=1,6.55284196865778
157,CC1C=C(Br)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=C(Br)C=1,6.36653154442041
209,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=C(C=O)C=1,5.83564714421556
3706,O=S(C1C=CC=CC=1)(NCCC1SC=C(C2C=CC=CC=2)N=1)=O,4.12033079436795
3621,CC1C=CC(S(NCCC2SC=C(C3C=CC=CC=3)N=2)(=O)=O)=CC=1,4.27654432796481
3848,CC(OC1C(OC(=O)C)C(N2C3C(=C(N=C(N=3)F)N)N=C2)OC1CN1C(=O)C2C(=CC=CC=2)C1=O)=O,3.79588001734407
3849,CC(OC1C(OC(=O)C)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)OC1CN1C(=O)C2C(=CC=CC=2)C1=O)=O,3.79317412396815
3649,CCC1C=CC(C(NNC(C2C(O)=CC=CC=2)=O)=O)=CC=1,4.2233432139662
2865,O=C(C1NC=CC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,5.69680394257951
2048,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3CNCC3)N=2)=O)=CC=1)(F)F,9.69897000433602
2372,CC1(CN=C(C2C=CC(C3C=CC=C(C4C=CC(C5NCC(C)(C)CN=5)=CC=4)C=3)=CC=2)NC1)C,6.85387196432176
2868,C1CCN(C23CC(C4C=CC=CC=4)C(CNC2)C(C2C=CC=CC=2)C3)CC1,5.69464863055338
2480,ClC1C=CC(C2C3CNCC(N4CCCCC4)(CC3C3C=CC(Cl)=CC=3)C2)=CC=1,6.49485002168009
3730,OCC1C(O)C(O)C(N2C3N=CN=C(NCCOCCNC(C(C4C=CC=CC=4)C4C=CC=CC=4)=O)C=3N=C2)O1,4.06600683616876
3578,NC1N=C(N)N=C(NN=CC2OC(C#N)=CC=2)N=1,4.3347005005001
290,NC1N=C(N)N=C(NN=CC2OC=CC=2)N=1,4.88941028970075
2355,CN(C12CC(C3C=CC=CC=3)C(CN(C1)CCN1CCCCC1)C(C1C=CC=CC=1)C2)C,6.92081875395237
2900,O=C1C2C(=CC=C(C=2)NC2NCCN=2)C(=O)C2C1=CC=C(C=2)NC1NCCN=1,5.63827216398241
2696,CC(C(C(OCC=C(C(OC1C2C(OC(C2=C)=O)C=C(C)C(O)CC2C(O2)(C)C1)=O)CO)=O)O)C,6.04095860767891
2699,CC(OC1C(C)=CC2OC(C(=C)C2C(OC(C(=CCO)CO)=O)CC2(C)C(O2)C1)=O)=O,6.03621217265444
2751,CC=C(C(OC1C2C(OC(C2=C)=O)C=C(C)C(O)CC2C(O2)(C)C1)=O)C,5.92081875395237
3345,NC1C(SC2C=CC=CC=2)=CC=C(Cl)C=1,4.72898060270926
3533,CCC(NC1C(SC2C=CC=CC=2)=CC=C(Cl)C=1)=O,4.41200684407401
2337,NC(NC1C=CC(SC2C=CC(NC(=N)N)=CC=2)=CC=1)=N,6.99139982823808
3579,CCCC(NC1C(SC2C=CC=CC=2)=CC=C(Cl)C=1)=O,4.33319174034077
3366,NC(C1C=CC(NC2NC3C(=CC(=CC=3)Cl)N=2)=CC=1)=N,4.70730099695607
2141,CC(CNC(C1C=CC(NC2NC3C(=CC(C(NCC(C)C)=N)=CC=3)N=2)=CC=1)=N)C,8.02227639471115
2211,CC(NC(C1C=CC(NC2NC3C(=CC(C(NC(C)C)=N)=CC=3)N=2)=CC=1)=N)C,7.56863623584101
3299,NC(C1C=CC(NC2NC3C(=CC=CC=3)N=2)=CC=1)=N,4.79997073344623
3377,CC1C(Cl)=CC2N=C(NC=2C=1)NC1C=CC(C(=N)N)=CC=1,4.68465952337271
3379,NC(C1C=CC(NC2NC3C(=CC(C(F)(F)F)=CC=3)N=2)=CC=1)=N,4.68068569590949
2088,NC(C1C=CC(NC2NC3C(=CC(C(=N)N)=CC=3)N=2)=CC=1)=N,8.33161408331
2259,CCC(NC(C1C=CC(NC2NC3C(=CC(C(NC(CC)C)=N)=CC=3)N=2)=CC=1)=N)C,7.34198860334289
3629,NC(C1C=C2C(NC(=N2)NC2C=CC=CC=2)=CC=1)=N,4.26233037264336
3394,NC(C1C=C2C(NC(=N2)NC2C=C(Cl)C(Cl)=CC=2)=CC=1)=N,4.66154350639539
3324,NC(C1C=C2C(NC(=N2)NC2C=CC(Cl)=CC=2)=CC=1)=N,4.76955107862173
3208,ClC1C=C(Cl)C(C(C2C(C3C=CC(C#N)=CC=3)=CNC=2)N2C=NC=C2)=CC=1,4.93107238831793
3332,ClC1C=CC(C2C(C(C3C(Cl)=CC(Cl)=CC=3)N3C=NC=C3)=CNC=2)=CC=1,4.76120143728608
3297,CSC1C=CC(C2C(C(C3C(Cl)=CC(Cl)=CC=3)N3C=NC=C3)=CNC=2)=CC=1,4.80106813006779
3182,ClC1C=C(Cl)C(C(C2C(C3C(Cl)=CC(Cl)=CC=3)=CNC=2)N2C=NC=C2)=CC=1,4.97963871735229
3304,ClC1C=CC(C(C2C(C3C=CC(Cl)=CC=3)=CNC=2)N2C=NC=C2)=CC=1,4.79832982035342
3227,ClC1C=C(Cl)C(C(C2C(C3C=C(Cl)C(Cl)=CC=3)=CNC=2)N2C=NC=C2)=CC=1,4.90274269030658
3513,CN1C=C(C2C=CC(Cl)=CC=2)C(C(C2C(Cl)=CC(Cl)=CC=2)N2C=NC=C2)=C1,4.43806423668622
3554,CC(C1C=CC(C2C(C(C3C(Cl)=CC(Cl)=CC=3)N3C=NC=C3)=CNC=2)=CC=1)(C)C,4.38468134338852
3199,FC(C1C=CC(C2C(C(C3C(Cl)=CC(Cl)=CC=3)N3C=NC=C3)=CNC=2)=CC=1)(F)F,4.94692155651658
2583,OC(C1C2C(=C(C(F)(F)F)C=CC=2)N=C(C(F)(F)F)C=1)C1NCCCC1,6.27572413039921
3634,O=C1C=CN(C2C=CC(COC(C3C=CC=CC=3)(C3C=CC=CC=3)C3C=CC=CC=3)O2)C(=O)N1,4.25963731050576
2712,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(OC(C1C=CC3OCOC=3C=1)=O)C2)C,6.0087739243075
3400,C1C2C(C3C=C4C(C=CC=C4)=NC=3)=CN(CC2)C1,4.64975198166584
3359,CCC(C(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(O)C(O)C(OC5C(O)C(O)C(O)C(C)O5)C(C(=O)O)O4)CC2)CC3)C(=O)C=1O)C)=O)C(C)C,4.71669877129645
3441,CCC(C(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(O)C(O)C(OC5C(O)C(O)C(O)C(C)O5)C(C(OC)=O)O4)CC2)CC3)C(=O)C=1O)C)=O)C(C)C,4.5654310959658
2243,CN1N=C(C(NC(C(NC2(C#N)CC2)=O)CC2C=C(Cl)C(OC(F)(F)F)=CC=2)=O)C=N1,7.39794000867204
2082,CC(N1N=C(C(NC(C(NC2(C#N)CC2)=O)CC2C=C(Cl)C(OC(F)(F)F)=CC=2)=O)C=N1)C,8.39794000867204
2083,CC(N1N=C(C(NC(C(NC2(C#N)CC2)=O)CC2C=C(Cl)C(OC(F)(F)F)=CC=2)=O)C=N1)(C)C,8.39794000867204
2860,C(COC1C=CC=C(C2NCCN=2)C=1)CCOC1C=C(C2NCCN=2)C=CC=1,5.71219827006977
2540,CN1CCN(CCC(OC2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,6.34678748622466
2297,CSC1C=CC(N2N=C(C(NC(C(NC3(C#N)CC3)=O)CC3C=C(Cl)C(OC(F)(F)F)=CC=3)=O)C=N2)=CC=1,7.17392519729917
2137,FC1C=CC(N2N=C(C(NC(C(NC3(C#N)CC3)=O)CC3C=C(Cl)C(OC(F)(F)F)=CC=3)=O)C=N2)=CC=1,8.04575749056067
2108,FC1C=CC(N2N=C(C(NC(C(NC3(C#N)CC3)=O)CC3C=C(Cl)C(C#N)=CC=3)=O)C=N2)=CC=1,8.22184874961636
2110,FC1C=CC(N2N=C(C(NC(C(NC3(C#N)CC3)=O)CC3C=CC(Cl)=CC=3)=O)C=N2)=CC=1,8.22184874961636
2213,COCCOC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3C=CC(F)=CC=3)N=2)=O)=CC=1,7.56863623584101
2219,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3C=CC(Br)=CC=3)N=2)=O)=CC=1)(F)F,7.55284196865778
2124,FC1C=CC(N2N=C(C(NC(C(NC3(C#N)CC3)=O)CC3C=C(Cl)C(Cl)=CC=3)=O)C=N2)=CC=1,8.15490195998574
2192,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3C=CC(Cl)=CC=3)N=2)=O)=CC=1)(F)F,7.65757731917779
2096,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3C=CC=CC=3)N=2)=O)=CC=1)(F)F,8.30102999566398
2318,CN1CCN(CCC(OC2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,7.06048074738138
2591,CN(C12CC(C3C=CC=CC=3)C(CN(C1)CCN1CCCC1)C(C1C=CC=CC=1)C2)C,6.26760624017703
3697,CC1(C2(C)C(C3C(CC2)(C)OC2(CCC4C(C)(C)OC(=O)CCC4(C)C2CC3)C)(C)CCC1)C,4.14508697769214
3165,FC1C(F)=C(SC2C(Br)=CC=CC=2)C(F)=C2C=1C=C(C(C1C=CC=CC=1)=O)S2,5.0087739243075
3477,CC(C1C=CC(SC2C(F)=C3C(C=C(C(C4C=CC=CC=4)=O)S3)=C(F)C=2F)=CC=1)(C)C,4.50307035192678
3466,CC(C1SC(C#CC2(C3CCN(CC3)C2)O)=CC=1)=O,4.51855737149769
257,CCOC1C=CC(NCC2C=CC(C(N3CC(C)CCC3)=O)=CC=2)=CC=1,5.30627305107635
220,CCOC1C=CC(NCC2C=CC(C(N3C(C)CCCC3)=O)=CC=2)=CC=1,5.72584215073632
2214,FC1C=CC(N2N=C(C(NC(C(NC3(C#N)CC3)=O)CC3C=C(Cl)C(OCC4CCC4)=CC=3)=O)C=N2)=CC=1,7.56863623584101
2435,NC(NC1C=CC(C2CCN(C3C=CC(NC(=N)N)=CC=3)CC2)=CC=1)=N,6.66354026615147
2415,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC(Cl)=CC=2)=CC=1)=O,6.74472749489669
2416,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(C#N)C=CC=2)=CC=1)=O,6.74472749489669
2281,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(Cl)C(Cl)=CC=2)=CC=1)=O,7.27572413039921
3026,CC(OC1C=C2C(C(=CC(N2CC2C=CC=CC=2)(C)C)C)=CC=1)=O,5.35654732351381
2425,COC1C=C(CN2C(C)(C)C=CC3C2=CC=C(C=3)OC(=O)C)C=C(OC)C=1,6.69897000433602
2149,COC1C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)OC(=O)C)=CC=CC=1,7.95860731484177
2288,CC1C=CC(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)O)=CC=1,7.23657200643706
2293,CC1C2C(=CC=C(C=2)O)N(CC2C=CC(Cl)=CC=2)C(C)(C)C=1,7.21467016498923
2161,COC1C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)O)=CC=CC=1,7.85387196432176
2305,CC(OC1C(Cl)=C2C(N(C(C=C2C)(C)C)CC2C=CC=CC=2)=CC=1Cl)=O,7.14266750356873
3823,CCOC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(F)C(F)=CC=2)=CC=1,3.85387196432176
2171,CCCCCCCC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC=CC=2)=CC=1)=O,7.76955107862173
2455,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC(C#N)=CC=2)=CC=1)=O,6.58502665202918
3551,CCOC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC=CC=2)=CC=1,4.38721614328026
2467,CC(C1C=CC(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)OC(=O)C)=CC=1)C,6.55284196865778
2334,COC1C=C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)OC(=O)C)C=C(OC)C=1,7.0
2479,COC1C=C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)OC(=O)C)C=CC=1,6.49485002168009
3565,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC=CC=2)=C(C)C=1)=O,4.36653154442041
2209,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(F)C(F)=CC=2)=CC=1)=O,7.60205999132796
2491,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(C)C=CC=2)=CC=1)=O,6.46852108295774
2633,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC(C(C)(C)C)=CC=2)=CC=1)=O,6.17392519729917
