ID,SMILES,Tb_rhodesiense
3911,NC(NC1C=CC(N)=CC=1)=N,3.50696041168235
3522,OCC1C(O)C(O)C(N2C3N=CN=C(NCCOCCNC(CCCC4C5C(=CC=CC=5)NC=4)=O)C=3N=C2)O1,4.42481215507234
2788,CC(NC(C1C=CC(C2N=NN(C3C(O)=CC(C(NC(C)C)=N)=CC=3)C=2)=CC=1)=N)C,5.86012091359876
2173,NC(C1C=CC(COC2C(I)=CC(C(=N)N)=CC=2)=CC=1)=N,7.76955107862173
3542,COC1C=C(OC)C(Cl)=C2C=1C(C1(C(OC)=CC(=O)CC1C)O2)=O,4.39826585173989
3781,CCC1C=CC(NC(CC(NC2C(O)=CC=CC=2)=O)=O)=CC=1,3.93064344104216
3211,CC(NC(NC1C=NC(C2C=CC(C3N=CC(NC(NC(C)C)=N)=CC=3)=CC=2)=CC=1)=N)C,4.92445303860747
3526,CN(C12CC(C3C=CC=CC=3)C(NC(C1)=O)C(C1C=CC=CC=1)C2)C,4.4205594028602
2486,FC(N1N=CC(C2C=C3OCC=CCOC4C(Cl)=CC(CC(C(NC5(C#N)CC5)=O)NC(=O)C3=CC=2)=CC=4)=C1)F,6.47366072261016
2453,CN(CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)O1)CC=CCN,6.58670023591875
3113,OC1C(O)=CC(CC(NCCCNCCNC(CC2C=C(O)C(O)=CC=2)=O)=O)=CC=1,5.1249387366083
2434,CC(NC(C1C=C2C(OC(C3C=CC(OCCCCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N)C,6.67571754470231
2985,O=C(C1C=CC=CC=1)NCCC1SC=C(C2N=CC=CC=2)N=1,5.44009337496389
3124,NC(C1C(O)=CC(OCCCCCOC2C=C(O)C(C(=N)N)=CC=2)=CC=1)=N,5.09908693226233
2251,OC1C(C2N=NN(C3C=CC(C4NCCN=4)=CC=3)C=2)=CC(C2NCCN=2)=CC=1,7.36653154442041
2366,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(OC(CN1CCN(C)CC1)=O)C2)C,6.88605664769316
3908,CNC1C2N=CN(C3C(O)C(O)C(CSC)O3)C=2N=C(N)N=1,3.53760200210104
3104,CC(OCCN(CCNC(OCC1C=CC=CC=1)=O)CCCNC(OCC1C=CC=CC=1)=O)=O,5.14874165128092
3443,NC(C1C=NC(OCCCCCOC2N=CC(C(=NO)N)=CC=2)=CC=1)=NO,4.56224943717961
3109,CC1C2C3C(C(OC(C(=CCO)CO)=O)CC(=C)C2C(O)C=1)C(=C)C(=O)O3,5.13667713987954
2443,NCCCNCCCCNCC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,6.63827216398241
2812,ClC1C(C(NCCC2N=C(C3C=CC=CC=3)SC=2)=O)=CC=CC=1,5.81815641205523
2149,COC1C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)OC(=O)C)=CC=CC=1,7.95860731484177
2254,NC(C1C=C(Cl)C(OCCCCCOC2C(Cl)=CC(C(=N)N)=CC=2)=CC=1)=N,7.35654732351381
3452,CC(CN(S(C1C=CC(N)=CC=1)(=O)=O)CC(C(NC(OC1COCC1)=O)CC1C=CC=CC=1)O)C,4.54546001503518
3101,CN1CCN(CCCN2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)CC2)CC1,5.15552282425432
2053,C(CCNC1C=CC(C2NCCN=2)=CC=1)CCNC1C=CC(C2NCCN=2)=CC=1,9.0
2093,NC(C1C=CC(C2C=CC(C3C=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,8.30102999566398
3428,CSCC1C(OC(=O)C)C(OC(=O)C)C(N2C3C(=C(N=C(N=3)F)N)N=C2)O1,4.58502665202918
3876,CC(C1C=CC(C(NC(C2C(O)=CC=CC=2)=O)=O)=CC=1)(C)C,3.68793810782453
2058,O=C(C1C=CC(C2NC3C(=CC=C(C4NCCN=4)C=3)C=2)=CC=1)NCC1C=CC(C2NCCN=2)=CC=1,8.82390874094432
3581,CN(CCNC1NCCN=1)CCCNC1NCCN=1,4.33161408331
3062,CCN(CC(N1C2C(C3C=CC=CC=3)CC(N(C)C)(CC2C2C=CC=CC=2)CC1)=O)CC,5.28316227670048
239,COC1N=C(NC2C(Br)=CC(C)=CC=2Br)N=C(NC2C=CC(C#N)=CC=2)N=1,5.54668165995296
2989,CC(=CCCC(=CCOP(OP(=O)(O)O)(=O)O)C)C,5.43062609038495
3129,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4N=CC=NC=4)=N)=CC=3)=CC=2)=CC=C(NC(C2N=CC=NC=2)=N)C=1)C,5.09274991711867
3079,CCCCCCCCCCC1C(=O)C(C)=C(O)S1,5.22184874961636
2566,CCN(C(CNC1C2C(C3C=CC=CC=3)CC(N3CCN(C)CC3)(CC2C2C=CC=CC=2)C1)=O)CC,6.30102999566398
3537,C(CCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1)CCCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,4.40760115388444
197,CC1C=C(Br)C(NC2N=C(N3CCCCC3)N=C(NC3C=CC(C#N)=CC=3)N=2)=C(Br)C=1,5.91364016932525
2787,CC(C(OC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1)=O)(C)C,5.86012091359876
103,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NC3C=CC(NC4N=C(NC5C=CC(C#N)=CC=5)N=C(NC5C(C)=CC(C)=CC=5C)N=4)=CC=3)N=2)=C(C)C=1,7.69897000433602
2166,CC1C2C(=CC=C(C=2)OC(CC2C=CC=CC=2)=O)N(CC2C=CC=CC=2)C(C)(C)C=1,7.82390874094432
3501,CON=C(C1C=C(COC2C(I)=CC(C(=NOC)N)=CC=2)C=CC=1)N,4.45967052520913
3289,CN1CCC(=C2C3C(=CC=CC=3)CC(=O)C3SC=CC2=3)CC1,4.81844222613721
3744,NC(C1C=NC(C2N=C(C3N=CC(C(=NO)N)=CC=3)C=NC=2)=CC=1)=NO,4.04287180232319
2258,NC(NC1C=CC(CCC2C=CC(NC(=N)N)=CC=2)=CC=1)=N,7.34678748622466
2229,COC1C=C(OC)C=C(C(OC2C=C3C(N(C(C=C3C)(C)C)CC3C=CC(C)=CC=3)=CC=2)=O)C=1,7.48148606012211
2568,CN(C12CCN(CCN)C(C(C3C=CC(Cl)=CC=3)C1)C(C1C=CC(Cl)=CC=1)C2)C,6.30102999566398
3843,CC(C1C=CC(NC(=N)N)=CC=1)=O,3.8085489855351
3281,CC=C(C(OC1C(C(C(=O)O)=C)C2C(CC(C(=C2)C)O)C(O)(C)C1)=O)C,4.82827354634677
2404,CC(C(OC1C2C(OC(C2=C)=O)C2C(CC(C2=C)O)C(=C)C1)=O)=C,6.76955107862173
3284,CC(OC1C(OC(=O)C)C(N2C3C(=C(N=C(N=3)F)N)N=C2)OC1CI)=O,4.82390874094432
3670,COC1C=CC=C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)OCC2C=CC=C(OC)C=2)C=1,4.20065945054642
3078,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCCCCNC(OC(C)(C)C)=O)=O,5.22417118553539
276,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=CN=2)=C(C)C=1,5.09636748391576
218,COC1C=CC(OCC2C=CC(C(N3C(C)CCCC3)=O)=CC=2)=CC=1,5.73992861201492
3469,COC(C1C=C(C#CC2(C3CCN(CC3)C2)O)C(N)=CC=1)=O,4.51144928349956
2198,COC1C=C(OC)C=C(C(OC2C=C3C(N(C(C=C3C)(C)C)CC3C=CC=CC=3)=CC=2)=O)C=1,7.63827216398241
2807,C(CCOC1C=C(C2NCCN=2)C=CC=1)CCOC1C=CC=C(C2NCCN=2)C=1,5.82681373158773
2968,OC1C(O)=CC(CC(NCCCCNC(CC2C=C(O)C(O)=CC=2)=O)=O)=CC=1,5.48148606012211
3024,CC(C(C(NC(CC1C=CC=CC=1)CC(C(NC(OCC1SC=NC=1)=O)CC1C=CC=CC=1)O)=O)NC(N(CC1N=C(C(C)C)SC=1)C)=O)C,5.36653154442041
3839,ONC(CCCCCCC(NC1C=CC(C(NC(C2C(O)=CC=CC=2)=O)=O)=CC=1)=O)=O,3.81798212477913
2209,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(F)C(F)=CC=2)=CC=1)=O,7.60205999132796
2551,CC(NC(C1C=CC(C2N=NN(C3C=C(C(NC(C)C)=N)C=CC=3)C=2)=CC=1)=N)C,6.33535802444387
2892,NCCC1SC=C(C2C=CC=CC=2)N=1,5.65757731917779
2981,OC(CC(C(=O)O)N1CN(CCCCCCN2C(=S)SCN(C(C(=O)O)CC(=O)O)C2)C(=S)SC1)=O,5.44369749923271
2818,O=C(C1C=NC=CC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,5.79860287567955
2622,O=C(C1C=CC=CC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,6.19928292171761
3640,CC1C2C(=CC=CC=2)N(CC2C=CC=CC=2)C(C)(C)C=1,4.24412514432751
2898,CC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,5.64206515299955
2364,CC1(N(CC2C=CC=CC=2)C2C(=CC(=CC=2)O)C=C1)C,6.88605664769316
3098,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCCCNC(=N)N)=O,5.1651979459513
202,CC(OC(NC(C(C)(C)C)C(ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O)=O)(C)C,5.86646109162978
2611,OC1C(C2N=NN(C3C=C(C4NCCN=4)C=CC=3)C=2)=CC=C(C2NCCN=2)C=1,6.21752737583371
2778,C(C1C(COC2C=CC(C3NC4C(=CC=CC=4)N=3)=CC=2)=CC=CC=1)OC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,5.87942606879415
234,N(C1N=C(NC2C=CC=CC=2)N=CC=1)C1C=CC=CC=1,5.59687947882418
2309,COC1C(C2N=NN(C3C=CC(C(NC(C)C)=N)=CC=3)C=2)=CC(C(NC(C)C)=N)=CC=1,7.11350927482752
137,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(NC4C(Br)=CC(C)=CC=4)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=CC=1,6.67778070526608
2930,CN(C12CCN(CCN3CCCCC3)C(C(C3C=CC=CC=3)C1)C(C1C=CC=CC=1)C2)C,5.58169870868025
3094,CCCC(CCCCC1C2C(NC(C(C2)O)C)CCC1)O,5.17899154665385
3866,CON=C(C1C=CC(C2C=NC=C(C3C=NC(C(=NOC)N)=CC=3)N=2)=CC=1)N,3.71219827006977
3742,NS(NC(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O)(=O)=O,4.04575749056067
3833,CCCCCCCCCCC1(C(OCCCCCCO[Si](C(C)(C)C)(C)C)=C(CCC)C(=O)S1)C,3.82681373158773
2677,CC(C(C(OC1C(C)=CC2OC(C(=C)C2C(OC(C(=CCO)CO)=O)CC(C)=CC1)=O)=O)O)C,6.08618614761628
2389,NC(C1C=C(N)C(OCCCOC2C(N)=CC(C(=N)N)=CC=2)=CC=1)=N,6.80687540164554
2131,ClC1C=C2C(N3C(=O)C(=C2)C(=O)NC(C(NC2(C#N)CC2)=O)CC2C=C(Cl)C(=CC=2)OCC=CC3)=CC=1,8.09691001300806
3072,C1C2C(C3SC4C(=CC=CC=4)C=3)=CN(CC2)C1,5.2518119729938
2978,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=NC=CC=4)NC3=O)C2=O)O1)=O,5.44733178388781
3333,NCC=CC1NC(N)=NC=1,4.76020251587947
3773,OC(C1C=C(O)C(O)=CC=1)=O,3.95233580539844
2853,C1NC(NC2C=CC(SC3C=CC=CC=3)=CC=2)=NC1,5.72124639904717
2202,CNC(C1C=CC(OCCCCCOC2C=CC(C(NC)=N)=CC=2)=CC=1)=N,7.61978875828839
2937,COC1C=C(C=CC2C=C3C(C=CC=C3)=CC=2)OC(=O)C=1,5.56863623584101
3491,CC(N1CCN(C2C=CC(OCC3OC(C4C(Cl)=CC(Cl)=CC=4)(CN4C=NC=C4)OC3)=CC=2)CC1)=O,4.47990967188716
3535,O=C(C1C2NC=CC=2C2C(=CC=CC=2)N=1)C1C2C(=CC=CC=2)NC=1,4.4089353929735
2843,COC1C2C(NC(CC=2C(C2C3C(=C(C=C(C=3)C)OC)C(O)=C(C3C4C(=C(C=CC=4C4C5CC(NC(C)C=5C(OC)=CC=4O)C)OC)C(O)=CC=3C)C=2)=C(O)C=1)C)C,5.74472749489669
258,CCCC(ON=C1C2C(N3C=NC=C3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O,5.28903688100472
3568,FC1C=CC(C(C2C=CN(C3C=CC(F)=CC=3)C=2)N2C=NC=C2)=CC=1,4.35822852934604
3456,CC([Si](C1C=CC=CC=1)(C1C=CC=CC=1)OCC1C(F)CC(N2C(=O)NC(=O)C=C2)O1)(C)C,4.53760200210104
3127,C(COC1C=C(C2NC3C(=CC=CC=3)N=2)C=CC=1)COC1C=CC=C(C2NC3C(=CC=CC=3)N=2)C=1,5.09636748391576
2629,BrC1C=CC=C(C(C=CC2C=CN=CC=2)=O)C=1,6.18708664335714
3187,NC(C1C=CC(C2C=CC=C(C3C=CC(C(=NO)N)=CC=3)C=2)=CC=1)=NO,4.96257350205938
3162,NN=C(C1C=CC(OCCCCCOC2C=CC(C(=NN)N)=CC=2)=CC=1)N,5.014573525917
2623,N=C(C1C=CC=CC=1)NC1C=CC(C2C=C(C3C=C(NC(C4C=CC=CC=4)=N)C=CC=3)C=CC=2)=CC=1,6.19722627470802
2904,CC1C(=O)OC2CC(=CCCC(=CC(O)C12)C)C=O,5.63078414258986
3032,C(CCCOC1C=CC=C(C2NC3C(=CC=CC=3)N=2)C=1)CCCCOC1C=C(C2NC3C(=CC=CC=3)N=2)C=CC=1,5.34678748622466
3494,COC1C=C(C=CC2C=C(OC3C=CC(C(C)(C)C)=CC=3)C=CC=2)OC(=O)C=1,4.46852108295774
2055,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3C=NC=CC=3)N=2)=O)=CC=1)(F)F,9.0
3763,CC([Si](OC1C(COS(=O)(=O)N)OC(N2C(=O)NC(=O)C=C2)C1)(C)C)(C)C,3.98296666070122
2828,COC1C(C2N=NN(C3C=C(C(=N)N)C=CC=3)C=2)=CC(C(=N)N)=CC=1,5.78251605578609
3172,CC1C(C(NC2N=CC=CC=2)=O)=CC=CC=1,5.0
3244,O=CC1C=CC(C=C2C3CCN(CC3)C2)=CC=1,4.88272870434424
3692,CON=C(C1C=C(COC2C(Br)=CC(C(=NOC)N)=CC=2Br)C=CC=1)N,4.15676722190199
2751,CC=C(C(OC1C2C(OC(C2=C)=O)C=C(C)C(O)CC2C(O2)(C)C1)=O)C,5.92081875395237
2088,NC(C1C=CC(NC2NC3C(=CC(C(=N)N)=CC=3)N=2)=CC=1)=N,8.33161408331
2156,NC(C1C=CC(C2C=C(C3N=CC(C(=N)N)=CC=3)ON=2)=CC=1)=N,7.91721462968355
3326,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4SC(Br)=CC=4)=N)=CC=3)=CC=2)=CC=C(NC(C2SC(Br)=CC=2)=N)C=1)C,4.76955107862173
2990,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCCNC(OC(C)(C)C)=O)=O,5.42689621683601
3431,CON=C(C1C=NC(C2C=CC=C(C3N=CC(C(=NOC)N)=CC=3)C=2)=CC=1)N,4.58004425151024
224,CC(C1C(OC2C(CC3C=CC=CC=3)=CC3C(=CC=C(N4N=NC(C5C=CC=CC=5)=C4)C=3)N=2)=CC=C(F)C=1)N1C=NC=C1,5.69250396208679
2296,NC(C1C=CC=C(OCCCCCOC2C=CC=C(C(=N)N)C=2)C=1)=N,7.18708664335714
2722,CC(C1C(=O)C2C3(C(CC(=O)C=2C1=O)C(C)(C)CCC3)C)C,6.0
2756,C1NC(NC2C=CC(NC3C=CC=CC=3)=CC=2)=NC1,5.92081875395237
2671,CC1C=C(C2CCCCC2)N(O)C(=O)C=1,6.09691001300806
286,COCCCNC1N=C(NC2C(Br)=CC(C)=CC=2Br)N=C(NC2C=CC(C#N)=CC=2)N=1,4.9515581964496
3070,C1OC(C2C=CC(C=C3C4CCN(CC4)C3)=CC=2)OC1,5.25963731050576
2070,NC(C1OC(C2NC3C(=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,8.52287874528034
3877,CNC1C2N=CN(C3C(O)C(O)C(C)O3)C=2N=CN=1,3.68613277963085
2101,CC1C(C2NC3C(=CC=C(C(=N)N)C=3)C=2)=CC=C(C(=N)N)C=1,8.30102999566398
178,CC1C=C(Br)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(Br)C=1,6.10790539730952
208,CC(C1C(OC2C(CC3C=CC=CC=3)=CC3C(=CC=C(C=3)NS(C3C=C(C(F)(F)F)C=CC=3)(=O)=O)N=2)=CC=C(F)C=1)O,5.83564714421556
2097,COC1C(C2N=NN(C3C=C(C(=N)N)C=CC=3)C=2)=CC=C(C(=N)N)C=1,8.30102999566398
3176,O=C(NC1CCCCC1)NCCC1SC=C(C2C=CC=CC=2)N=1,4.99567862621736
3362,CCCCCC(CC1C(C(OC2C=C(OC)C(C(OC)=O)=C(CC(CCCCC)=O)C=2)=O)=C(O)C=C(OC)C=1)=O,4.71219827006977
3644,NCCCCNCCCNC(C(C1C2C(=CC=CC=2)NC=1)=O)=O,4.22914798835786
2554,C1NC(NC2C=CC(OC3C=CC(NC4NCCN=4)=CC=3)=CC=2)=NC1,6.33068311943389
2668,CC1C2C(=CC=C(C=2)O)NC(C)(C)C=1,6.10790539730952
3691,CN(C1C=CC=C(C)C=1)C(OC1C=C2C(C=CC=C2)=CC=1)=S,4.15932943866659
3549,O=C(C1C=CC(C#N)=CC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,4.39147396642281
3276,CCCCCCC#CCCCCCCCC(=O)O,4.8338876265051
2549,NCCCNCCCNCCCNCC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,6.33724216831843
2204,NC(C1C=CC(OCC2C=C(C(=N)N)C=CC=2)=CC=1)=N,7.61978875828839
3075,CC1N=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=CC=1,5.23507701535011
2103,N=C(C1C=CC(NC2NC3C(=CC(C(NC4CCCCC4)=N)=CC=3)N=2)=CC=1)NC1CCCCC1,8.29242982390206
3434,CCCC1(OC(O)=C(C(C2C=C(NS(C3N=CC(C(F)(F)F)=CC=3)(=O)=O)C=CC=2)CC)C(=O)C1)CCC1C=CC=CC=1,4.57872520878965
121,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(N3CCN(C4N=C(NC5C=CC(C#N)=CC=5)N=C(NC5C(C)=CC(C)=CC=5C)N=4)CC3)N=2)=C(C)C=1,7.15490195998574
2893,COC1C=C2C(C=C(C3C4CCN(CC4)C=3)C=C2)=CC=1,5.65757731917779
2150,COC1C(N2N=NC(C3C=C(C(=N)N)C=CC=3)=C2)=CC=C(C(=N)N)C=1,7.95860731484177
3845,COC1C(OCC2C=C(C(=NO)N)C=CC=2)=C(OC)C=C(C(=NO)N)C=1,3.80410034759077
3680,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCNC(OC(C)(C)C)=O)=O,4.18281157914738
3689,OC1C(C(NC(C2C=C(CCl)C=CC=2)=O)=O)=CC=CC=1,4.1609484808647
3799,CC(=CC(NCCOCCNC1C2N=CN(C3C(O)C(O)C(CO)O3)C=2N=CN=1)=O)C,3.90204892900585
2477,FC1C=CC(C2N=C(CCNC(N3CCCC3)=O)SC=2)=CC=1,6.5003129173816
3625,CCN(C(CC1C=CC(OC)=CC=1)C)CCCCOC(C1C=C(OC)C(OC)=CC=1)=O,4.26568031914099
2520,N=C(C1CCCCC1)NC1C=CC(OC2C=CC=C(OC3C=CC(NC(C4CCCCC4)=N)=CC=3)C=2)=CC=1,6.40340290437354
2525,NC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1,6.38721614328026
3515,CN(C1C(O)=C(C(=O)N)C(=O)C2(O)C1CC1C(=C2O)C(=O)C2C(=CC=C(N(C)C)C=2C1)O)C,4.43711261870612
151,CNC1N=C(CN(CC2N=C(NC)N=C(NC)N=2)CCCNCCCCCCCCCNCCCN(CC2N=C(NC)N=C(NC)N=2)CC2N=C(NC)N=C(NC)N=2)N=C(NC)N=1,6.57675412606319
3715,CC1C(O)C(O)C(N2C3C(=C(N=C(C#N)N=3)N)N=C2)O1,4.10237290870956
3421,CC(OC(NCCNC1CCN(CCC2C=CC=CC=2)CC1)=O)(C)C,4.59113279661318
2702,CC(NC(C1C=C2C(C=C(C3C=C(OCCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N)C,6.02872415126189
3585,CCCCCCCCCCCCCCCCC1(C(=O)C(CC)=C(O)S1)C,4.32790214206428
3441,CCC(C(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(O)C(O)C(OC5C(O)C(O)C(O)C(C)O5)C(C(OC)=O)O4)CC2)CC3)C(=O)C=1O)C)=O)C(C)C,4.5654310959658
3490,FC1C(N2C=NC=C2)=C(F)C(F)=C2C=1SC(C(C1C=CC=CC=1)=O)=C2,4.48148606012211
3017,ClC1C(C2OC3C(=NC=CC=3)N=2)=CC(NC(C2C=CC=CC=2)=O)=CC=1,5.3767507096021
3732,CC1C2C(=CC=C(C=2)OCC2C=CC(C(F)(F)F)=CC=2)N(CC2C=CC(C(F)(F)F)=CC=2)C(C)(C)C=1,4.06550154875643
160,CN(C1N=C(N)N=C(CN(CC2N=C(N)N=C(N(C)C)N=2)CCCNCCCCCCCCCCCCNCCCN(CC2N=C(N(C)C)N=C(N)N=2)CC2N=C(N(C)C)N=C(N)N=2)N=1)C,6.35654732351381
2670,NCC1C2CN3C4(C2C2(C(O)NC(N)=N2)C1Cl)C(NC(=N4)N)N1C(=CC(=C1Br)Br)C3=O,6.09892198233247
2632,COC1C2C(C=C(C(=O)C=2C=CC=1)OC1C=CC(F)=CC=1)=O,6.17392519729917
3516,O=C1NC2C(C3C=CC=CC=3)CC(N3CCCCC3)(CC2C2C=CC=CC=2)C1,4.43651891460559
2307,NCCN1C2C(C3C=CC(Cl)=CC=3)CC(N3CCCCC3)(CC2C2C=CC(Cl)=CC=2)CC1,7.11918640771921
2115,NC(C1OC(C2OC(C3C=NC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,8.22184874961636
2418,COC1C(OCC2C=C(C(=N)N)C=CC=2)=C(OC)C=C(C(=N)N)C=1,6.73754891026957
3142,CCCCCCCCCCC1(C(=O)C(CC=C)(CCC)C(=O)S1)C,5.04575749056067
2087,NC(C1C=NC(C2NC3C(=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,8.39794000867204
3622,OC1C=CC(C#CC2(C3CCN(CC3)C2)O)=CC=1,4.27572413039921
2154,NC(C1OC(C2OC(C3C=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,7.92081875395237
2619,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(OC(C(C)(C)C)=O)C2)C,6.20760831050175
2580,NC(C1C=NC=C(C2C=CC=C(C3C=NC=C(C(=N)N)C=3)C=2)C=1)=N,6.27818938478745
2802,COC1C2C(=NC(CC=2C(C2C3C(=C(C=C(C=3)C)OC)C(O)=CC=2)=C(OC)C=1)C)C,5.83564714421556
3350,NC(NC1C=CC(OC2C=CC=CC=2)=CC=1)=N,4.72584215073632
303,N(C(C1C=CC=CC=1)=O)C(NCCN1CCOCC1)=NC1C=CC=CC=1CC,6.47755576649368
2697,CC(NC(C1C=C2C(C=C(C3C=C(OCCCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N)C,6.040481623027
2084,NC(C1SC(C2SC(C3C=NC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,8.39794000867204
2164,NC(C1SC(C2OC(C3NC4C(=CC=C(C(=N)N)C=4)C=3)=CC=2)=CC=1)=N,7.82390874094432
2118,NC(C1C=CC(C2N=C(C3C=NC(C(=N)N)=CC=3)C=NC=2)=CC=1)=N,8.22184874961636
2396,CN1CCN(CCCC(OC2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,6.79588001734407
3477,CC(C1C=CC(SC2C(F)=C3C(C=C(C(C4C=CC=CC=4)=O)S3)=C(F)C=2F)=CC=1)(C)C,4.50307035192678
3664,CCCCCCCCCCC1(C(=O)C(CC)=C(O)O1)C,4.20760831050175
2491,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(C)C=CC=2)=CC=1)=O,6.46852108295774
259,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OC(N(C)C)=O)C,5.27736607746619
3878,COC1C(O)=CC=C(CC(NCCCCNC(CC2C=C(OC)C(O)=CC=2)=O)=O)C=1,3.67778070526608
3264,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCCNC(=N)N)=O,4.85176764035509
2424,NC(NC1C=CC(OC2C=CC(NC(=N)N)=CC=2)=CC=1)=N,6.70774392864352
3140,CC1C2C(=CC=C(C=2)OCC2C=C(C(F)(F)F)C=CC=2)NC(C)(C)C=1,5.05551732784983
2883,CN(CCCN1C2C(=CC=CC=2)SC2C1=CC=CC=2)C,5.66554624884907
2620,ClC1C=CC=C(C(C=CC2C=NC=CC=2)=O)C=1,6.20760831050175
3357,CONC(C1N=CC(C2OC(C3C=NC(C(NOC)=N)=CC=3)=CC=2)=CC=1)=N,4.71896663275227
2351,C1NC(NC2C=CC(C3C=CC(NC4NCCN=4)=CC=3)=CC=2)=NC1,6.92811799269387
177,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCNC3N=C(NC4C(Br)=CC(C)=CC=4Br)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(Br)C=1,6.13667713987954
2182,FC1C=CC(N2N=C(C(NC(C(NC3(C#N)CC3)=O)CC3C=CC(OCC4C=CC=CC=4)=CC=3)=O)C=N2)=CC=1,7.72124639904717
3575,CN(C12CCN(C(CN3CCN(C)CC3)=O)C(C(C3C=CC=CC=3)C1)C(C1C=CC=CC=1)C2)C,4.33913452199613
3803,CNC1C2N=CN(C3C(O)C(O)C(C)O3)C=2N=C(N)N=1,3.89619627904404
3888,CC(C1C=CC(C(NC(C2C(O)=CC=CC=2)=O)=O)=CC=1)C,3.63937920497487
3252,NC(C1C=C(COC2C(I)=CC(C(=NO)N)=CC=2I)C=CC=1)=NO,4.86646109162978
2171,CCCCCCCC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC=CC=2)=CC=1)=O,7.76955107862173
2328,NC(C1OC(C2OC(CC3N=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,7.01322826573375
3710,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCN)=O,4.11363901853155
2363,NC1N=C2C(C=CN2C2C(O)C(O)C(CO)O2)=C(Cl)N=1,6.88605664769316
