ID,SMILES,Tb.rhodesiense
2249,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=C(C=C1)C#N,0
2250,COC(=O)C1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0
2251,COC(=O)CCC(=O)NC1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0
2126,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=C(F)C=C1,0
2127,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=C(C=C1)C(F)(F)F,0
2128,CC(C)C1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0
2130,CN(C)C1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0
2134,CCOC1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0
2136,CCC1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0
2137,CC(C)(C)C1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0
2138,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=C(OC(F)(F)F)C=C1,0
2139,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=CC=C1O,0
2142,CCCCOC1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0
2143,ONC(=O)CCCCCCC(=O)NC1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0
2144,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=CC(CCl)=C1,0
2145,COC1=CC(=CC(OC)=C1OC)C(=O)NC(=O)C1=CC=CC=C1O,0
2152,COC1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0
2153,NC1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0
679,CC1=CCC(=CC1=NC(=O)C1=CC=CC(C1)=NC(=O)N=C1CC(=CC=C1)C(=O)N=C1CC(=CC=C1C)C(=O)N=C1CC=C(C2=CC(=CC(=C12)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O)C(=O)N=C1CC=C(C2=CC(=CC(=C12)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O,1
683,ClC1=CC=C(CC(NC(=O)C2=NN(N=C2)C2CCOCC2)C(=O)NC2(CC2)C#N)C=C1Cl,1
664,FC(F)(F)OC1=CC=C(CC(NC(=O)C2=NN(N=C2)C2CCOCC2)C(=O)NC2(CC2)C#N)C=C1Cl,1
2066,C1CN2CCC1C(=C2)C1=CC2=CC=CC=C2O1,0
647,C(CCCCCOC1=CC=CC(=C1)C1=NC2=CC=CC=C2N1)CCCCOC1=CC(=CC=C1)C1=NC2=CC=CC=C2N1,1
1588,CN1CCN(CC1)C12CC(C(NCC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1
200,CCN(CC)CCCN1CCC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCN(C)CC1,1
1555,CC1(C)CC(C=CN1CC1=CC=CC2=CC=CC=C12)=[N+]1CCCC1,1
2202,CC1=CC(=CC(C)=C1OC1=NC(NC2=CC=C(C=C2)C#N)=NC(N)=C1Br)C#N,0
1812,CCC1=CC=CC=C1N=C(NCCN1CCOCC1)NC(=O)C1=CC=CC=C1,1
1020,FC1=C2C=C(SC2=C(F)C(SC2=CC=CC=C2Br)=C1F)C(=O)C1=CC=CC=C1,1
1014,CC(C)(C)C1=CC=C(SC2=C(F)C(F)=C3C=C(SC3=C2F)C(=O)C2=CC=CC=C2)C=C1,0
926,CN(C)C12CC(NC(=O)CN3CCN(C)CC3)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1
962,OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCCC1,1
943,CCN(CC)CC(=O)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCCC1,1
922,NC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCCC1,1
957,CC(C)(C)C(=O)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCCC1,1
958,CC(=O)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCCC1,1
2003,FC1CC(OC1CNC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)N1C=CC(=O)NC1=O,1
2012,CC(C)(C)[Si](C)(C)OC1CC(OC1CNC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)N1C=CC(=O)NC1=O,1
1989,OC1CC(OC1CNC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)N1C=CC(=O)NC1=O,0
1781,OC(=O)C1=NN(CC2=CC=C(Cl)C=C2Cl)C2=CC=CC=C12,0
908,[O-][S+]1CC(CN2C=C(N=C12)[N+]([O-])=O)OC1=CC=C(C=N1)C(F)(F)F,1
1061,ClC1=CC=C(NC(=O)C2=CSC=N2)C=C1C1=NC2=NC=CC=C2O1,1
1201,C1CN=C(NC2=CC=C(SC3=CC=CC=C3)C=C2)N1,1
1166,C1CN=C(NC2=CC3=C(C=C2)C2=CC=C(NC4=NCCN4)C=C2C3)N1,1
1509,NC(=N)C1=CC=C(C=N1)C1=CN=CC(=N1)C1=CC=C(N=C1)C(N)=N,1
1525,CON=C(N)C1=CC=C(C=N1)C1=CN=CC(=N1)C1=CC=C(N=C1)C(N)=NOC,1
1504,NC(=NO)C1=CC=C(C=N1)C1=CN=CC(=N1)C1=CC=C(N=C1)C(N)=NO,0
97,NC(=N)NCCCCC1=NC=CC2=C1N(O)C1=CC(Br)=CC=C21,0
98,NC(=N)NCCCCC1=NC=CC2=C1NC1=CC(Br)=CC=C21,0
99,NC(=N)NCCCCC1=NC=CC2=C1NC1=CC=CC=C21,0
101,NC(=N)NCCCC1=NC=CC2=C1NC1=CC=CC=C21,1
1337,NC(=N)C1=CC=C(C=C1)C1=CC(=CO1)C1=CC=C(C=C1)C(N)=N,1
2253,CC1=CC(C)(C)NC2=CC=C(OC(=O)C3=CC(=CC=C3)C(=O)OC3=CC=C4NC(C)(C)C=C(C)C4=C3)C=C12,1
190,CC(CCCC(C)=CCCC1=COC(CC2=COC=C2)=C1)C=C1OC(=O)C(C)=C1O,0
1191,NC(=N)NC1=CC=C2C(CC3=CC(NC(N)=N)=CC=C23)=C1,1
621,[O-][N+](=O)C1=NN(CCCCNC2=NC=NC3=CC=CC=C23)C=N1,1
219,CC=C(C)C(=O)OC1\C=C(C)/C(O)CC(O)\C(C)=C/C2OC(=O)C(=C)C12,1
1817,CC1CCC2C(C)C(OC3OC4(C)CCC1C23OO4)N1CCS(=O)(=O)CC1,0
1090,CC(C)C(O)C(=O)OCC=C(CO)C(=O)OC1C\C(C)=C/CC(O)\C(C)=C/C2OC(=O)C(=C)C12,1
1093,C\C1=C\CC(O)\C(C)=C/C2OC(=O)C(=C)C2C(C1)OC(=O)C(CO)=CCO,1
1162,C\C1=C\CC\C(CO)=C/C2OC(=O)C(=C)C2C(C1)OC(=O)C(=C)C(O)CO,1
1099,CC(C)CC(=O)OC1C\C(C)=C/CC(OC(=O)C(CO)=CCO)\C(C)=C/C2OC(=O)C(=C)C12,1
1100,CCC(C)C(O)C(=O)OCC=C(CO)C(=O)OC1C\C(C)=C/CC(O)\C(C)=C/C2OC(=O)C(=C)C12,1
1101,C\C1=C\C2OC(=O)C(=C)C2C(C\C(C)=C/CC1)OC(=O)C(CO)=CCO,1
239,CC(=C)C(=O)OC1C\C(C)=C/CC(O)\C(C)=C/C2OC(=O)C(=C)C12,1
1104,CC(C)C(O)C(=O)OC1C\C=C(C)/CC(OC(=O)C(CO)=CCO)C2C(OC(=O)C2=C)\C=C1\C,1
213,C\C1=C\CC(O)\C(C)=C/C2OC(=O)C(=C)C2C(C1)OC(=O)C=C,1
214,CC=C(C)C(=O)OC1C\C(C=O)=C/CC(O)\C(C)=C/C2OC(=O)C(=C)C12,1
217,CC=C(C)C(=O)OC1C\C(C)=C/CC(O)\C(C)=C/C2OC(=O)C(=C)C12,1
1085,CC(=O)OC1C\C=C(C)/CC(OC(=O)C(C)=CCO)C2C(OC(=O)C2=C)\C=C1\C,1
1086,CC(=O)OC1C\C=C(C)/CC(OC(=O)C(CO)=CCO)C2C(OC(=O)C2=C)\C=C1\C,1
1761,CNC1CCC(C2=CC=C(Cl)C(Cl)=C2)C2=CC=CC=C12,1
593,C(CCOC1=CC=CC(=C1)C1=CC2=CC(=CC=C2O1)C1=NCCN1)COC1=CC=CC=C1,1
2234,OC1CC(OC1CNC(=O)C12CC3CCCC(C1)C3C2)N1C=CC(=O)NC1=O,0
529,[O-][N+](=O)C1=NC=CN1CCCNC1=C(Cl)C(=O)C2=CC=CC=C2C1=O,1
682,O=C(NC1(CC1)C#N)C1CC2=CC=C(OCCCCOC3=CC=CC=C3C(=O)N1)C(=C2)C1=NNC=C1,1
654,FC(F)(F)C1=CC=C2C(OCCCCOC3=CC=C(CC(NC2=O)C(=O)NC2(CC2)C#N)C=C3C2=NNC=C2)=C1,1
289,C1CN=C(N1)C1=CC(=CC=C1)C1=CC(=CC=C1)C1=CC=CC(=C1)C1=NCCN1,1
1466,N=C(NC1=CC=C(OC2=CC=C(OC3=CC=C(NC(=N)C4CCCCC4)C=C3)C=C2)C=C1)C1CCCCC1,1
238,CC=C(C)C(=O)OC1CC(C)C2CC(=O)C(C)=CC2C1C(=C)C(O)=O,0
936,O=C(CN1CCCC1)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCCC1,1
769,CC(=O)NC1=CC=C(OC2=CC(=O)C3=CC4=CC=CC=C4C=C3C2=O)C=C1,1
1700,NCCCNCCCNCCCNCC1=CC=C(OC2=CC(=O)C3=CC4=CC=CC=C4C=C3C2=O)C=C1,1
1701,NCCCNCCCCNCC1=CC=C(OC2=CC(=O)C3=CC4=CC=CC=C4C=C3C2=O)C=C1,1
1702,NCCCNCCCCNCCCNCC1=CC=C(OC2=CC(=O)C3=CC4=CC=CC=C4C=C3C2=O)C=C1,1
1703,O=C1C=C(OC2=CC=CC=C2)C(=O)C2=CC3=CC=CC=C3C=C12,1
748,COC1=CC=C(OC2=CC(=O)C3=CC4=CC=CC=C4C=C3C2=O)C=C1,1
764,CC1=CC=C(OC2=CC(=O)C3=CC4=CC=CC=C4C=C3C2=O)C=C1,1
765,FC1=CC=C(OC2=CC(=O)C3=CC4=CC=CC=C4C=C3C2=O)C=C1,1
1694,NCCCCCNCC1=CC=C(OC2=CC(=O)C3=CC4=CC=CC=C4C=C3C2=O)C=C1,1
1696,NCCCCNCC1=CC=C(OC2=CC(=O)C3=CC4=CC=CC=C4C=C3C2=O)C=C1,1
1831,O=C(CN1CCCN(C1)C(=O)OCC1=CC=CC=C1)OCC1=CC=CC=C1,1
907,[O-][S+]1CC(CN2C=C(N=C12)[N+]([O-])=O)OCC1=CC=C(OC(F)(F)F)C=C1,1
1278,NC(=N)C1=CC=C(S1)C1=CC=C(S1)C1=CC=C(N=C1)C(N)=N,1
1240,NC(=N)NC1=CC=C2OCCOC2=C1,0
2125,CC(=O)OC1C=C2CCN3CC4=CC5=C(OCO5)C=C4C(C23)C1OC(C)=O,1
666,FC(F)(F)C1=CC=C2C(OCCCCOC3=CC=C(CC(NC2=O)C(=O)NC2(CC2)C#N)C=C3I)=C1,1
706,FC(F)(F)C1=CC=C2C(OCCCCOC3=CC=C(CC(NC2=O)C(=O)NC2(CC2)C#N)C=C3Cl)=C1,1
830,CC1=CC(C)(C)NC2=CC=C(OC(=O)C3=CC=C4OCOC4=C3)C=C12,1
347,C(CCOC1=CC(=CC=C1)C1=NCCN1)CCOC1=CC=CC(=C1)C1=NCCN1,1
537,[O-][N+](=O)C1=NC=CN1CCCN(CC1=CC=C2C=C(Br)C=CC2=N1)CC1=CC=C2C=C(Br)C=CC2=N1,0
1445,CC1=CC=C(NC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=CC=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
1446,CC1=CC=CC(C)=C1NC1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(C)C=CC=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
1420,CC1=CC(C)=C(NC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
1455,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=N2)C(C)=C1,1
1456,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NCCNC3=NC(NC4=C(C)C=C(C)C=C4C)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=N2)C(C)=C1,1
1457,CN(C1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(=N2)N(C)C2=C(C)C=C(C)C=C2C)=NC(NC2=CC=C(C=C2)C#N)=N1)C1=C(C)C=C(C)C=C1C,1
1427,CC1=CC(C)=C(NC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(Br)C=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
1463,CC1=CC(Br)=CC(C)=C1NC1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(C)C=C(Br)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
269,OC1=CC=C(CC(=O)NCCCNCCNC(=O)CC2=CC=C(O)C(O)=C2)C=C1O,1
253,OC1=CC(CC(=O)NCCCNCCNC(=O)CC2=CC=CC(O)=C2)=CC=C1,0
261,COC1=CC(CC(=O)NCCCNCCNC(=O)CC2=CC=C(O)C(OC)=C2)=CC=C1O,0
591,C(CCCOC1=CC=CC(=C1)C1=CC2=CC(=CC=C2O1)C1=NCCN1)CCOC1=CC=CC=C1,1
1602,CCC(C)C1NC(=O)C2=COC(=N2)C(NC(=O)C2N=C(OC2C)C(C)NC(=O)C2=CSC1=N2)C(C)C,1
227,O=C1C2=CC=C(NC3=NCCN3)C=C2NC2=CC(NC3=NCCN3)=CC=C12,1
1528,O=C(NC1=CC=CC(=C1)C(=O)NC1=CC=C(C=C1)C1=NCCN1)C1=CC=C(C=C1)C1=NCCN1,1
455,CC(=O)OC1(C)C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1C=CN=C1,1
430,CCCCC(=O)OC1(C)C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1C=CN=C1,1
431,CC1(O)C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1C=CN=C1,1
2206,[O-][N+](=O)C1=CN2CC(CSC2=N1)OC1=CC=C(C=N1)C(F)(F)F,0
985,[O-][N+](=O)C1=CC=CC(NC2CCN(CCC3=CC=CC=C3)CC2)=C1,0
993,CCC(=O)N(C1CCN(CCC2=CC=CC=C2)CC1)C1=CC=CC(NC(N)=N)=C1,1
974,CCC(=O)N(C1CCN(CCC2=CC=CC=C2)CC1)C1=CC=CC(=C1)[N+]([O-])=O,0
1154,OC1CC2=C(O)C=C(O)C=C2OC1C1=CC=C(O)C(O)=C1,0
533,FC(F)(F)C1=CC(=CC(CNCCCCN2C=NC=N2)=C1)C(F)(F)F,0
2178,CC1(C)CCC2(C)CC=C3C4(C)CCC5C(C)(C)C(=O)CCC5(C)C4CCC3(C)C2C1,0
456,BrC1=CC=C2N=C(NC3=CC=NC=C3)C3=C(C4=CC=CC=C4C3=O)C2=C1,1
645,C(COC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1)OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,0
1624,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)OC1=CC=CC=C1,0
281,CC1(C)CNC(=NC1)C1=CC(=CC=C1)C1=CC(=CC=C1)C1=CC(=CC=C1)C1=NCC(C)(C)CN1,1
1933,CCCCCCCCCCC1(CC)SC(O)=C(C)C1=O,0
1935,CCCCCCCCCCCCCCCCC1(C)SC(O)=C(CC)C1=O,0
1940,CCCCCCOCCOCCC1(C)SC(O)=C(CC)C1=O,0
1941,CCCCCCCCC1(C)SC(O)=C(C)C1=O,0
1942,CCCCCCC1(C)SC(O)=C(CC)C1=O,0
1943,CCCCCCCCC1(C)SC(O)=C(CC)C1=O,0
1944,CCCCCCCCCCC1(C)SC(O)=C(CCCC)C1=O,1
1945,CCCCCCC1(C)SC(O)=C(C)C1=O,0
1947,CCCC1=C(O)SC(C)C1=O,0
1949,CC(C)=CCC1(C)SC(O)=C(C)C1=O,0
1951,CCCCCCCCCCCCCCCCC1(C)SC(O)=C(CCC)C1=O,0
1952,CCCCCCCCCCCCCCCCC1(CC)SC(O)=C(C)C1=O,0
1953,CCCCCCCCCCC1SC(O)=C(C)C1=O,1
1954,CCC1=C(O)SC(C)C1=O,0
1957,CCCCCCCCCCC1(C)SC(O)=C(C)C1=O,0
1959,CCCCCCCCCCC1(C)SC(O)=C(CC)C1=O,0
1965,CC(C)=CCCC(C)=CCC1(C)SC(O)=C(C)C1=O,0
1966,CCCCCCCCCCC1(C)SC(O)=C(CCC)C1=O,0
1969,CCCCCCCCCCCCCCCCC1(C)SC(O)=C(C)C1=O,0
2230,CC1SC(O)=C(C)C1=O,0
2233,CCC1SC(O)=C(C)C1=O,0
60,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC3=CC=CC=C3S2)C=N1,1
1691,CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,0
1867,C(CCCCNC1=NCCN1)CCCNC1=NCCN1,1
571,NC(=N)C1=CC=C2C=C(OC2=C1)C1=CC=C(OCCCOC2=CC=CC=C2)C=C1,1
572,CC(C)NC(=N)C1=CC=C2C=C(OC2=C1)C1=CC=C(OCCCOC2=CC=CC=C2)C=C1,1
597,CC(C)NC(=N)C1=CC=C2OC(=CC2=C1)C1=CC=C(OCCCOC2=CC=CC=C2)C=C1,1
600,NC(=N)C1=CC=C2OC(=CC2=C1)C1=CC=C(OCCCOC2=CC=CC=C2)C=C1,1
236,CC=C(C)C(=O)OC1CC(C)C2CC(O)C(C)=CC22OC(=O)C(=C)C12,1
910,[O-][N+](=O)C1=CN2CC(CSC2=N1)OCC1=CC=C(OCC2=CC=CC=C2)C=C1,1
1845,CC(C)(C)OC(=O)N1CCN(C(=O)OC(C)(C)C)C1=NC1=CC=C(C=C1)C(=O)C1=CC=C(C=C1)N=C1N(CCN1C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,1
2087,CCCCCC=CC(=O)OC1CC2C(CCCCC(O)CCC)CCCC2N(C1C)C(=O)C1=CC=C(Br)C=C1,0
155,CC(C)OC1=CC(NC(=N)C2=NC(C)=CS2)=CC=C1C1=CC=C(O1)C1=CC=C(NC(=N)C2=NC(C)=CS2)C=C1OC(C)C,0
1782,CCN(CCCCOC(=O)C1=CC=C(OC)C(OC)=C1)C(C)CC1=CC=C(OC)C=C1,0
688,ClC1=CC2=CC=C1OC\C=C/CN1C=CC=C(C1=O)C(=O)NC(C2)C(=O)NC1(CC1)C#N,0
170,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(C=C2)C2=CC=C(Cl)C=C2)C=N1,1
1717,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(C=C2)C2=CC=C(C=C2)C#N)C=N1,1
1654,O=C(NCCC1=NC(=CS1)C1=CC=CO1)C1=CC=CC=C1,1
171,[O-][N+](=O)C1=NC=CN1CC(=O)NC1=CC=C(OC2=CC=C(F)C=C2)C=C1,0
180,[O-][N+](=O)C1=NC=CN1CC(=O)NC1=CC=C(OC2=CC=C(Cl)C=C2)C=C1,1
174,[O-][N+](=O)C1=NC=CN1CC(=O)NC1=CC=C(OC2=CC=CC=C2)C=C1,0
1023,FC1=C2C=C(SC2=C(F)C(OC2=CC=CC=C2Br)=C1F)C(=O)C1=CC=CC=C1,0
739,CCOC1=CC=C(NCC2=CC=C(C=C2)C(=O)N(C)C2=CC=CC=C2)C=C1,1
665,ClC1=CC2=CC=C1OC\C=C/COC1=CC3=CC=CC=C3C=C1C(=O)NC(C2)C(=O)NC1(CC1)C#N,1
271,CC(C)OC1=CC=C(NC(=N)C2=CC=CC=N2)C=C1C1=CC(Cl)=CC(=C1)C1=CC=CC=C1,0
441,COC1=NC2=CC=C(Br)C=C2C2=C1C(C)(OCC(O)CN1C=CN=C1)C1=CC=CC=C21,1
1768,CN1CCC(CC1)=C1C2=C(CCC3=CC=CC=C13)SC=C2,1
63,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=CC(Cl)=C(Cl)S2)C=N1,1
72,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=CC=C(Cl)S2)C=N1,1
649,C(OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1)C1=CC=C(COC2=CC=C(C=C2)C2=NC3=CC=CC=C3N2)C=C1,1
667,CS(=O)(=O)C1=CC=C2OCC3OC3COC3=CC=C(CC(NC(=O)C2=C1)C(=O)NC1(CC1)C#N)C=C3Cl,0
500,FC(F)(F)C1(OC(=O)NC2=CC=C(Cl)C=C12)C#CC1CC1,0
1883,OP(O)(=O)C(NC1CCCCC1)P(O)(O)=O,0
1123,[O-][N+](=O)C1=NN(CC(=O)NCC2=CC=C(C=C2)C(F)(F)F)C=N1,1
1108,[O-][N+](=O)C1=NN(CC(=O)NCC2=CC=CC=C2)C=N1,1
1443,CC1=CC(Cl)=CC(C)=C1OC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=C(Cl)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
1419,COC1=CC(C)=CC(OC)=C1OC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(OC)C=C(C)C=C3OC)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
1459,CC1=CC(C)=C(OC2=NC(NCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
1430,CC1=CC(C)=C(NC2=NC(NCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(OC3=C(C)C=C(C)C=C3C)=N2)C(C)=C1,1
1462,CC1=CC(Br)=CC(C)=C1OC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=C(Br)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
1436,CC1=CC=CC(C)=C1OC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=CC=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
2215,CC(C1=NC=NC=C1F)C(O)(CN1C=NC=N1)C1=CC=C(F)C=C1F,0
901,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC2)C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2)C=N1,1
1391,BrC1=CC(=CC=C1)C(=O)C=CC1=CC=CC=C1,1
674,FC1=CC=C(C=C1)N1N=CC(=N1)C(=O)NC(CC1=CC=C(OCC2CC2)C(Cl)=C1)C(=O)NC1(CC1)C#N,1
1111,[O-][N+](=O)C1=NN(CCCNC(=O)NC2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)C=N1,1
624,OCC(=C)C(=O)OC1CC(=C)C2CC(O)C(=C)C2C2OC(=O)C(=C)C12,1
625,COCOC1CC2C(C3OC(=O)C(=C)C3C(CC2=C)OC(=O)C(C)=C)C1=C,1
626,COCOC1CC2C(C3OC(=O)C(=C)C3C(O)CC2=C)C1=C,1
627,CC(=O)OCC(=C)C(=O)OC1CC(=C)C2CC(OC(C)=O)C(=C)C2C2OC(=O)C(=C)C12,1
628,CC(=C)C(=O)OC1CC(=C)C2CC(O)C(=C)C2C2OC(=O)C(=C)C12,1
629,COCOCC(=C)C(=O)OC1CC(=C)C2CC(OCOC)C(=C)C2C2OC(=O)C(=C)C12,1
630,OC1CC2C(C3OC(=O)C(=C)C3C(O)CC2=C)C1=C,1
631,CC(=O)OCC(=C)C(=O)OC1CC(=C)C2CC(O)C(=C)C2C2OC(=O)C(=C)C12,1
2079,C1CN2CCC1C(=C2)C1=CN=C2C=CC=CC2=C1,0
1955,CCCC1=C(O)C(C)(CCCCCCO[Si](C)(C)C(C)(C)C)SC1=O,1
1956,CCCC1=C(O)C(C)(CCCCCCO)SC1=O,0
1963,CCCCCCCCCCC1(C)SC(=O)C(CCC)=C1OCC=C,0
1964,CCCC1=C(OC)C(C)SC1=O,1
1968,CCCCCCCCCCC1(C)SC(=O)C(CCC)=C1OCCCCCCO,0
1937,CCCCCCCCCCC1(C)SC(=O)C(C)=C1OCC=C,0
1946,CCCCCCCCCCC1(C)SC(=O)C(CCC)=C1OCCCCCCO[Si](C)(C)C(C)(C)C,0
656,FC(F)N1C=C(C=N1)C1=CC=C2C(OC\C=C/COC3=CC=C(CC(NC2=O)C(=O)NC2(CC2)C#N)C=C3Cl)=C1,1
1442,CC1=CC(Cl)=CC(C)=C1OC1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=C(Cl)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
1454,CC1=CC(C)=C(OC2=NC(NCCNC3=NC(NC4=CC=CC(=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
1423,COC1=CC(C)=CC(OC)=C1OC1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(OC)C=C(C)C=C3OC)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
1424,CC1=CC(C)=C(OC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=CC=C3)=N2)C(C)=C1,1
1425,CC1=CC(C)=C(OC2=NC(NCCNC3=NC(NC4=CC=CC=C4)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=CC=C3)=N2)C(C)=C1,1
1461,CC1=CC=CC(C)=C1OC1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=CC=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
1437,CC1=CC(C)=C(OC2=NC(NCCNC3=NC(NC4=CC=CC(=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=CC(=C3)C#N)=N2)C(C)=C1,1
1438,CC1=CC(C)=C(OC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
1439,CC1=CC(Br)=CC(C)=C1OC1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=C(Br)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
1801,COC1\C=C/OC2(C)OC3=C(C)C(O)=C4C(O)=C(NC(=O)\C(C)=C/C=C\C(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C)C(C=NN1CCN(C)CC1)=C(O)C4=C3C2=O,0
