ID,SMILES,Tb.rhodesiense
227,O=C1C2=CC=C(NC3=NCCN3)C=C2NC2=CC(NC3=NCCN3)=CC=C12,1
1285,COC1=CC=C(C=C1N1C=C(N=N1)C1=CC=CC(=C1)C1=NCCN1)C1=NCCN1,1
1256,C1CN=C(N1)C1=CC(=CC=C1)N1C=C(N=N1)C1=CC=CC(=C1)C1=NCCN1,0
1257,OC1=CC=C(C=C1C1=CN(N=N1)C1=CC=CC(=C1)C1=NCCN1)C1=NCCN1,0
1276,COC1=CC=C(C=C1C1=CN(N=N1)C1=CC=CC(=C1)C1=NCCN1)C1=NCCN1,1
1280,OC1=CC=C(C=C1N1C=C(N=N1)C1=CC=CC(=C1)C1=NCCN1)C1=NCCN1,0
1040,ClC1=CC=C(C=C1Cl)C1CC2(CC(C1NCC2)C1=CC=C(Cl)C(Cl)=C1)N1CCCCC1,1
1041,CCOC(=O)CN1CCC2(CC(C1C(C2)C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1)N1CCCCC1,1
1045,NC(=O)CN1CCC2(CC(C1C(C2)C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1)N1CCCCC1,1
1047,NCCN1CCC2(CC(C1C(C2)C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1)N1CCCCC1,1
1048,ClC1=CC=C(C=C1)C1CC2(CC(C1NCC2)C1=CC=C(Cl)C=C1)N1CCCCC1,1
924,C1CCN(CC1)C12CC(C(NCC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1
1056,OCCN1CCC2(CC(C1C(C2)C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1)N1CCCCC1,1
132,NCCCC(N)(C(F)F)C(O)=O,1
1818,NC(=N)NCCCCCCNC(N)=N,1
1820,NC(=N)NCCCCCCCCCNC(N)=N,1
2223,NCCC(O)(P(O)(O)=O)P(O)(O)=O,0
1842,NC(=N)NCCNCCNC(N)=N,0
1843,NC(=N)NCCCCCCCCNC(N)=N,1
1846,CCCCCCCCCCCCNC(N)=N,0
1848,NC(=N)NCCCNCCCNC(N)=N,0
1851,NC(=N)NCCCNCCNC(N)=N,0
1852,CCCCCCCCCN=C(N)N,0
2107,NCCS(O)(=O)=O,0
1855,CN(CCN)CCCN,0
1857,CCCCCCCCN=C(N)N,0
1864,NC(=N)NCCCCCCCCCCCCNC(N)=N,1
1870,NCCCCCC(O)(P(O)(O)=O)P(O)(O)=O,0
1871,CC(N)CC(O)(P(O)(O)=O)P(O)(O)=O,1
1874,CCCCCCCCCCCC(O)(P(O)(O)=O)P(O)(O)=O,1
1875,CCCCC(O)(P(O)(O)=O)P(O)(O)=O,0
1876,CCCCCC(O)(P(O)(O)=O)P(O)(O)=O,0
1877,CN(C)CCC(O)(P(O)(O)=O)P(O)(O)=O,1
1878,CCCCCCCCCC(O)(P(O)(O)=O)P(O)(O)=O,0
1879,CCCCCCCCCCC(O)(P(O)(O)=O)P(O)(O)=O,1
1881,CCCCCN(C)CCC(O)(P(O)(O)=O)P(O)(O)=O,1
1885,CCCCCNC(P(O)(O)=O)P(O)(O)=O,0
1888,CCCCCCCCNC(P(O)(O)=O)P(O)(O)=O,1
1889,CCN(CC)C(P(O)(O)=O)P(O)(O)=O,0
1891,CC(C)CCNC(P(O)(O)=O)P(O)(O)=O,0
1892,CCCC(O)(P(O)(O)=O)P(O)(O)=O,0
1894,CC(C)=CCCC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(O)=O,0
1895,CC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(O)=O,1
2155,CCCCCCC#CCCCCCCCC(O)=O,0
2156,CCCCCCCCCC#CCCCCC(O)=O,0
2157,CCCCCCCCCCC#CCCCC(O)=O,0
2158,CCCCCCCCCCCCCCC#CC(O)=O,0
2159,CCCCCCCCCCCCCCCC(O)=O,0
1802,CC1OC(=O)CC(O)CC(O)CCC(O)C(O)CC(O)CC2(O)CC(O)C(C(CC(OC3OC(O)C(O)C(N)C3O)C=C\C=C/C=CC=CC=C\C=C/C=C\C(C)C(O)C1C)O2)C(O)=O,1
1815,CC1OC(OC2CC3OC(O)(CC(O)C3C(O)=O)CC(O)CC(O)C(O)CCC(O)CC(O)CC(=O)OC(C)C(C)C(O)C(C)\C=C/C=C\C=CC=CC=C\C=C/C=C2)C(O)C(N)C1O,1
282,NC(=N)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=C1)C(N)=N,1
1328,NC(=N)C1=CC=C(C2=CC=C(O2)C2=CC=C(C=C2F)C(N)=N)C(F)=C1,1
638,C(CCOC1=CC=CC(=C1)C1=NC2=CC=CC=C2N1)COC1=CC(=CC=C1)C1=NC2=CC=CC=C2N1,0
577,NC(=N)C1=CC=C2OC(=CC2=C1)C1=CC=CC(OCCCOC2=CC=CC=C2)=C1,1
602,CC(C)NC(=N)C1=CC=C2C=C(OC2=C1)C1=CC=CC(OCCCOC2=CC=CC=C2)=C1,1
603,NC(=N)C1=CC=C2C=C(OC2=C1)C1=CC=CC(OCCCOC2=CC=CC=C2)=C1,1
583,CC(C)NC(=N)C1=CC=C2OC(=CC2=C1)C1=CC=CC(OCCCOC2=CC=CC=C2)=C1,1
545,[O-][N+](=O)C1=NC=CN1CCNC1=C2C=CC=CC2=NC2=CC=CC=C12,1
442,OC(CN1CCCCC1)C1=CC(F)=CC=C1OC1=NC2=CC=C(C=C2C=C1CC1=CC=CC=C1)[N+]([O-])=O,1
658,FC(F)(F)OC1=CC=C(CC(NC(=O)C2=NN(N=C2)C2=CC=NC=C2)C(=O)NC2(CC2)C#N)C=C1Cl,1
1186,O=C(NC1=CC=C(NC2=NCCN2)C=C1)NC1=CC=C(NC2=NCCN2)C=C1,1
2027,CC(C)(C)[Si](OCC1OC(CC1O)N1C=CC(=O)NC1=O)(C1=CC=CC=C1)C1=CC=CC=C1,1
2020,CC(C)(C)[Si](OCC1OC(CC1F)N1C=CC(=O)NC1=O)(C1=CC=CC=C1)C1=CC=CC=C1,0
1465,N=C(NC1=CC=C(OC2=CC(OC3=CC=C(NC(=N)C4=CC=C(C=C4)C4=CC=CC=C4)C=C3)=CC=C2)C=C1)C1=CC=C(C=C1)C1=CC=CC=C1,0
2117,ClC1=CC=C(SC2=CC=CC=C2)C(NC(=O)CC2=CC=CC=C2)=C1,0
1027,OCC1OC(C(O)C1O)N1C=NC2=C1N=CN=C2NCCOCCNC(=O)CCCC1=CNC2=CC=CC=C12,0
1034,OCC1OC(C(O)C1O)N1C=NC2=C1N=CN=C2NCCOCCNC(=O)CCCOC1=CC=CC=C1,1
1138,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=CC=CC3=CC=CN=C23)C=N1,1
1126,CN1C=CN=C1S(=O)(=O)NCCCN1C=NC(=N1)[N+]([O-])=O,0
1596,CN1CCN(CCN2CCC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCCC2)CC1,0
229,O=C1C2=CC(NC3=NCCN3)=CC=C2NC2=CC=C(NC3=NCCN3)C=C12,1
224,CN1C2=CC=C(NC3=NCCN3)C=C2C(=O)C2=CC(NC3=NCCN3)=CC=C12,1
2066,C1CN2CCC1C(=C2)C1=CC2=CC=CC=C2O1,0
1531,CON=C(N)C1=CC=C(C=C1)C1=NC(=CN=C1)C1=CC=C(C=N1)C(N)=NOC,0
1524,NC(=N)C1=CC=C(C=C1)C1=CN=CC(=N1)C1=CC=C(C=N1)C(N)=N,1
1511,NC(=NO)C1=CC=C(C=C1)C1=CN=CC(=N1)C1=CC=C(C=N1)C(N)=NO,1
960,O=C(OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1)C1=CC2=C(OCO2)C=C1,1
1569,O=C1CC2(CC(C(N1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1,0
743,CCCC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCOCC2)C=C1,1
2018,FC1CC(OC1CO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)N1C=CC(=O)NC1=O,1
1992,OC1CC(OC1CO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)N1C=CC(=O)NC1=O,0
2121,ClC1=CC=C(SC2=CC=CC=C2)C(NC(=O)C2=CC=CC=C2)=C1,0
2237,[O-][N+](=O)C1=CC=C(C=C1)C(=O)NC1=CC(Cl)=CC=C1SC1=CC=CC=C1,0
289,C1CN=C(N1)C1=CC(=CC=C1)C1=CC(=CC=C1)C1=CC=CC(=C1)C1=NCCN1,1
203,C(CN1CCCCC1)CN1CCC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCCC1,0
51,N=C(NC1CCCCC1)C1=CC=C(NC2=NC3=CC(=CC=C3N2)C(=N)NC2CCCCC2)C=C1,1
2206,[O-][N+](=O)C1=CN2CC(CSC2=N1)OC1=CC=C(C=N1)C(F)(F)F,0
1995,NS(=O)(=O)NC(=O)OCC1OC(C=C1)N1C=CC(=O)NC1=O,0
1778,CC1=CN(C2OC(CO)C=C2)C(=O)NC1=O,0
2009,CCCCCCCCCCCCCCCC(=O)OCC1OC(C=C1)N1C=CC(=O)NC1=O,0
2010,OCC1OC(C=C1)N1C=CC(=O)NC1=O,0
2235,NS(=O)(=O)OCC1OC(C=C1)N1C=CC(=O)NC1=O,0
2016,CC(C)(C)[Si](C)(C)OCC1OC(C=C1)N1C=CC(=O)NC1=O,0
1263,NC(=N)C1=CC=C(O1)C1=CC=C(S1)C1=CC=C(C=C1)C(N)=N,1
1797,CCCSC1=CC=C2N=C(NC(=O)OC)NC2=C1,0
10,[O-][N+](=O)C1=NC=CN1CCCCNC1=NC2=CC=C(Cl)C=C2S1,1
581,C(CCOC1=CC=CC=C1)CCOC1=CC=CC(=C1)C1=CC2=CC(=CC=C2O1)C1=NCCN1,1
2232,CCCCCCCCCCC1(C)SC(=O)C(CCC)=C1OCC1=CC=CC=C1,0
1522,O=C(NC1=CC=C(C=C1)C1=NCCN1)C1=CC=C(C=C1)C1=CC2=CC=C(C=C2N1)C1=NCCN1,1
1868,C(CN=C(NC1CCCCC1)NC1CCCCC1)CN(CCN=C(NC1CCCCC1)NC1CCCCC1)C(NC1CCCCC1)=NC1CCCCC1,1
1286,OC1=CC(=CC=C1N1C=C(N=N1)C1=CC=CC(=C1)C1=NCCN1)C1=NCCN1,0
1289,C1CN=C(N1)C1=CC=C(C=C1)N1C=C(N=N1)C1=CC=CC(=C1)C1=NCCN1,1
1290,COC1=CC(=CC=C1N1C=C(N=N1)C1=CC=CC(=C1)C1=NCCN1)C1=NCCN1,1
1308,OC1=CC=C(C=C1C1=CN(N=N1)C1=CC=C(C=C1)C1=NCCN1)C1=NCCN1,1
1279,COC1=CC=C(C=C1C1=CN(N=N1)C1=CC=C(C=C1)C1=NCCN1)C1=NCCN1,1
535,[O-][N+](=O)C1=NN(CCCN(CC2=CC=C(C=C2)C(F)(F)F)CC2=CC=C(C=C2)C(F)(F)F)C=N1,1
560,[O-][N+](=O)C1=NN(CCCN(CC2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)CC2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)C=N1,1
645,C(COC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1)OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,0
1513,O=C(NC1=CC=C(C=C1)C1=NCCN1)C1=CC=C(NC(=O)C2=CC=C(C=C2)C2=NCCN2)C=C1,1
2133,CCC1=CC=C(C=C1)C1=NOC(=N1)C1=CC=CC=C1O,0
586,C(CCCOC1=CC=CC(=C1)C1=CC2=CC=C(C=C2O1)C1=NCCN1)CCOC1=CC=CC=C1,1
1144,CC1OC(OCC2OC(OC3=C(OC4=CC(O)=CC(O)=C4C3=O)C3=CC=C(O)C(O)=C3)C(O)C(O)C2O)C(O)C(O)C1O,1
1773,ClC1=CC=C(COC(CN2C=CN=C2)C2=CC=C(Cl)C=C2Cl)C=C1,0
1728,ClC1=CC=C(COC(CN2C=CN=C2)C2=CC=C(Cl)C=C2Cl)C(Cl)=C1,0
619,[O-][N+](=O)C1=NC=CN1CCCNC1=CC=NC2=C(Cl)C=CC=C12,1
540,[O-][N+](=O)C1=NC=CN1CCCNC1=CC=NC2=CC(Cl)=CC=C12,1
1520,O=C(NC1=CC=C(C=C1)C1=NCCN1)C1=CC=C(C=C1)C(=O)NC1=CC=C(C=C1)C1=NCCN1,1
1732,OC(C1CCCCN1)C1=CC(=NC2=C(C=CC=C12)C(F)(F)F)C(F)(F)F,1
2239,CC1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0
2241,CS(=O)(=O)C1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0
2243,CCC1=CC=C(C=C1)C(=O)N(C)C(=O)C1=CC=CC=C1O,0
2244,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=C(C=C1)[N+]([O-])=O,0
2246,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=C(Cl)C=C1Cl,0
2248,CCN(CC)C1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0
2249,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=C(C=C1)C#N,0
2250,COC(=O)C1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0
2251,COC(=O)CCC(=O)NC1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0
2126,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=C(F)C=C1,0
2127,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=C(C=C1)C(F)(F)F,0
2128,CC(C)C1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0
2130,CN(C)C1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0
2134,CCOC1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0
2136,CCC1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0
2137,CC(C)(C)C1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0
2138,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=C(OC(F)(F)F)C=C1,0
2139,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=CC=C1O,0
2142,CCCCOC1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0
2143,ONC(=O)CCCCCCC(=O)NC1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0
2144,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=CC(CCl)=C1,0
2145,COC1=CC(=CC(OC)=C1OC)C(=O)NC(=O)C1=CC=CC=C1O,0
2152,COC1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0
2153,NC1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0
1477,N=C(NC1=CC=C(OC2=CC=C(OC3=CC=C(NC(=N)C4=CC=C(C=C4)C4=CC=CC=C4)C=C3)C=C2)C=C1)C1=CC=C(C=C1)C1=CC=CC=C1,1
1466,N=C(NC1=CC=C(OC2=CC=C(OC3=CC=C(NC(=N)C4CCCCC4)C=C3)C=C2)C=C1)C1CCCCC1,1
1823,N(C1=NC=CN1)C1=CC=C(NC2=CC=C(NC3=NC=CN3)C=C2)C=C1,1
2079,C1CN2CCC1C(=C2)C1=CN=C2C=CC=CC2=C1,0
570,CC(C)NC(=N)C1=CC=C2C=C(OC2=C1)C1=CC=CC(OCCCCOC2=CC=CC=C2)=C1,1
604,CC(C)NC(=N)C1=CC=C2OC(=CC2=C1)C1=CC=CC(OCCCCOC2=CC=CC=C2)=C1,1
610,NC(=N)C1=CC=C2C=C(OC2=C1)C1=CC=CC(OCCCCOC2=CC=CC=C2)=C1,1
576,NC(=N)C1=CC=C2OC(=CC2=C1)C1=CC=CC(OCCCCOC2=CC=CC=C2)=C1,1
112,CN1C(=NC=C1[N+]([O-])=O)C1=NN=C(N)S1,1
2189,COC1=CC(=O)OC(CCC2=CC=C3OCOC3=C2)=C1,0
1229,C(C1=CC=C(NC2=NCCN2)C=C1)C1=CC=C(NC2=NCCN2)C=C1,1
1152,O=C(OC(CN1C=CN=C1)C1=CC=CC=C1)C1=CC=C(C=C1)C1=CC=CC=C1,0
622,ClC1=CC=CC2=C(NCCCCN3C=NC=N3)C=CN=C12,0
623,[O-][N+](=O)C1=NN(CCCCNC2=CC=NC3=C(Cl)C=CC=C23)C=N1,1
559,ClC1=CC=C2C(NCCCCN3C=NC=N3)=CC=NC2=C1,0
563,[O-][N+](=O)C1=NN(CCCCNC2=CC=NC3=CC(=CC=C23)C(F)(F)F)C=N1,1
536,[O-][N+](=O)C1=NN(CCCCNC2=CC=NC3=CC(Cl)=CC=C23)C=N1,1
216,CC=C(C)C(=O)OC1CC(=C)C(O)CC(O)\C(C)=C/C2OC(=O)C(=C)C12,1
202,CN1CCN(CC1)C12CC(NCCCN3CCCC3)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1
2236,OC1CC(OC1CNP(=O)(OC1=CC=CC=C1)OC1=CC=CC=C1)N1C=CC(=O)NC1=O,0
2008,CC(C)(C)[Si](C)(C)OC1CC(OC1CNP(=O)(OC1=CC=CC=C1)OC1=CC=CC=C1)N1C=CC(=O)NC1=O,0
1469,N=C(NC1=CC=C(OC2=CC(OC3=CC=C(NC(=N)C4CCCCC4)C=C3)=CC=C2)C=C1)C1CCCCC1,1
1445,CC1=CC=C(NC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=CC=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
1446,CC1=CC=CC(C)=C1NC1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(C)C=CC=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
1420,CC1=CC(C)=C(NC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
1455,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=N2)C(C)=C1,1
1456,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NCCNC3=NC(NC4=C(C)C=C(C)C=C4C)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=N2)C(C)=C1,1
1457,CN(C1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(=N2)N(C)C2=C(C)C=C(C)C=C2C)=NC(NC2=CC=C(C=C2)C#N)=N1)C1=C(C)C=C(C)C=C1C,1
1427,CC1=CC(C)=C(NC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(Br)C=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
1463,CC1=CC(Br)=CC(C)=C1NC1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(C)C=C(Br)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
676,FC(F)(F)C1NC(CC2=CC=C(OC\C=C/COC3=CC=CC=C13)C(Cl)=C2)C(=O)NC1(CC1)C#N,1
729,CC(=O)OC1=CC2=C(C=C1C1=CC=C(C=C1)C(F)(F)F)N(CC1=CC=CC=C1)C(C)(C)C=C2C,1
435,COC1=CC=CC(NC(=O)NC2=CC=C3N=C(OC4=CC=C(F)C=C4C(C)O)C(CC4=CC=CC=C4)=CC3=C2)=C1,1
460,CC(O)C1=CC(F)=CC=C1OC1=NC2=CC=C(NC(=O)NC3=CC=CC(=C3)[N+]([O-])=O)C=C2C=C1CC1=CC=CC=C1,1
454,COC1=CC=CC=C1NC(=O)NC1=CC=C2N=C(OC3=CC=C(F)C=C3C(C)O)C(CC3=CC=CC=C3)=CC2=C1,1
1671,ClC1=CC(=CC=C1)C(=O)NCCC1=CSC(=N1)C1=CC=CC=C1,1
1643,ClC1=CC=C(C=C1)C1=NC(CCNC(=O)C2=CC=CC=C2)=CS1,0
1681,ClC1=CC=CC=C1C(=O)NCCC1=CSC(=N1)C1=CC=CC=C1,1
1618,FC1=CC(=CC=C1)C(=O)NCCC1=CSC(=N1)C1=CC=CC=C1,1
1619,FC1=CC(=CC=C1)C1=NC(CCNC(=O)C2=CC=CC=C2)=CS1,1
1650,FC1=CC=C(C=C1)C1=NC(CCNC(=O)C2=CC=CC=C2)=CS1,1
1658,ClC1=CC=C(C=C1)C(=O)NCCC1=CSC(=N1)C1=CC=CC=C1,0
1660,FC1=CC=CC=C1C(=O)NCCC1=CSC(=N1)C1=CC=CC=C1,1
1017,COC(=O)C1=CC2=C(F)C(F)=C(SC3=CC=C(C=C3)C(C)(C)C)C(F)=C2S1,0
1012,COC(=O)C1=CC2=C(F)C(F)=C(SC3=CC=CC=C3Br)C(F)=C2S1,0
1707,[O-][N+](=O)C1=NN(CC(=O)C2=CC=C(C=C2)C2=CC=CC=C2)C=N1,1
1724,O=C(CN1C=NC=N1)C1=CC=C(C=C1)C1=CC=CC=C1,0
299,C1CN=C(N1)C1=CC=C(C=C1)C1=CC(=CC=C1)C1=CC=C(C=C1)C1=NCCN1,1
42,CC(=O)OCC1OC(C(OC(C)=O)C(OC(C)=O)C1OC(C)=O)N1C(=O)C(C2=CC=CC=C12)=C1C(=O)NC2=NC=C(Br)C=C12,1
39,CC(=O)OCC1OC(C(OC(C)=O)C(OC(C)=O)C1OC(C)=O)N1C(=O)C(C2=CC=CC=C12)=C1C(=O)NC2=NC=CC=C12,1
