ID,SMILES,Tb_cruzi,Tb_rhodesiense,Tb.brucei
397,N(C1C=CC(C2NC3C=CC=CC=3C=2)=CC=1)C(C1CCN(CC2OC(C)=CC=2)CC1)=O,4.7997893814439,,
4052,CCN(CCN(C1SC2C(=C(C(=CC=2)C)C)N=1)C(CC1C=C2C(OCO2)=CC=1)=O)CC,,,5.98789948986994
2305,CC(OC1C(Cl)=C2C(N(C(C=C2C)(C)C)CC2C=CC=CC=2)=CC=1Cl)=O,,7.14266750356873,
2270,NC(C1C=CC(C2ON=C(C3N=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,,7.29670862188134,
1626,N1C2C(C3C=CC(OC)=C(CN4CCN(C5C=CC(F)=CC=5)CC4)C=3)NCCC=2C2C=CC=CC1=2,5.56003291017274,,
687,OC(C1C=NC=CC=1C)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.59687947882418,,
2818,O=C(C1C=NC=CC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,,5.79860287567955,
3532,COC1C(OCC2C=C(C(=NO)N)C=CC=2)=C(I)C=C(C(=NO)N)C=1,,4.41228903498109,
1999,N(C(CCCCC)C)CC1N=C(C2C=CC=CC=2)OC=1,4.27083830390074,,
1681,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(C3ON=C(C)N=3)CC2)=CN=1,7.78251605578609,,
1475,N(C1C=CC=CC=1)C(C1C=COC=1C)=O,4.12501402084332,,
1487,C(C(N(CC1N(CC)N=CC=1)C)=O)=CC1C=CC(Cl)=CC=1,6.65000410073714,,
4301,COC(C(NC(C1SC(SC(C)C)=C(C#N)C=1C1C2OC3C(C=2C=CC=1)=CC=CC=3)=O)CCSC)=O,,,4.82390874094432
4187,COC1C(O)=CC=C(C=CC(C2C(=O)NC3C(=CC=CC=3)C=2O)=O)C=1,,,5.30980391997149
2766,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCCCCCCCN)=O,,5.90413354652146,
3585,CCCCCCCCCCCCCCCCC1(C(=O)C(CC)=C(O)S1)C,,4.32790214206428,
1212,C1C=CC(N(C2CCN(C(C)(C)C)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,6.21968268785985,,
2342,C(COC1C=CC(C2NCCN=2)=CC=1)COC1C=CC(C2NCCN=2)=CC=1,,6.95860731484177,
3604,CSCCC1C2=NC(CS2)C(=O)NC(CC2C=CC=CC=2)C2OC(C)C(N=2)C(=O)NCC2=NC(=CS2)C(=O)N1,,4.30016227413275,
3242,CC(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O,,4.88605664769316,
109,CC1C=C(C)C(NC2N=C(NCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=C(NC3C(C)=CC(C)=CC=3C)N=2)=C(C)C=1,,7.52287874528034,7.39794000867204
3490,FC1C(N2C=NC=C2)=C(F)C(F)=C2C=1SC(C(C1C=CC=CC=1)=O)=C2,,4.48148606012211,
2008,C=CCN(S(C1C=CC(C(NC2SC3C=C(C(C)C)C=CC=3N=2)=O)=CC=1)(=O)=O)CC=C,5.00712139546693,,
2300,O=C1C2C(=CC=C(C=2)NC2NCCN=2)NC2C1=CC(=CC=2)NC1NCCN=1,,7.16115090926274,
4248,OCC1OC(N2C3C(=CN=CN=3)N=C2)C(O)C1,,,5.05601112492623
4165,CCC(OC1C2C3N(CC4C2=CC2OCOC=2C=4)CCC3=CC1O)=O,,,5.40867019792722
1712,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(C3C=CC=CC=3)=O)CC2)=CN=1,7.16749108729376,,
3332,ClC1C=CC(C2C(C(C3C(Cl)=CC(Cl)=CC=3)N3C=NC=C3)=CNC=2)=CC=1,,4.76120143728608,
3218,CC([Si](OC1C(COC(NS(=O)(=O)N)=O)OC(N2C(=O)NC(=O)C=C2)C1)(C)C)(C)C,,4.92081875395237,
3054,ClC1C=CC(C(C2C=CC=CC=2)OCCN2CCCCC2)=CC=1,,5.30891850787703,
1104,N(C1CCN(C(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1)C(OC(C)(C)C)=O,7.60205999132796,,
1277,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=C(F)C=1,6.71219827006977,,
1533,N(C1CCN(CC2CN3C4=C(C=CC(=O)N24)C=CC3=O)CC1)CC1C=CC(C)=C(F)C=1,5.89999841719865,,
2765,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=CC=CC=4)NC3=O)C2=O)O1)=O,,5.90657831483776,
4037,CCCCN1C2C(=CC(=C(N(C)C)C=2)F)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,,,6.03621217265444
43,N(CCC1N=C(C2C=C(C)C=CC=2)SC=1)C(C1OC=CC=1)=O,5.10429196663066,,6.00755874763355
1086,N(C1C=C(Cl)C=CC=1)C(N1C(C2C=CC=NC=2)CCCC1)=O,6.7499949715131,,
265,CC1(C2C(N3C=NC=C3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)O,,5.22694530663574,4.72630441206991
4229,COC1C=C2C(C(C(C3C=C(OC)C(OC)=C(CC=C(C)C)C=3)=CO2)=O)=C(OC)C=1,,,5.10790539730952
143,C1NC(C2C=CC(C3OC(C4C=CC(C5NCCN=5)=CC=4)=CC=3)=CC=2)=NC1,,6.61083391563547,6.60032627851896
4314,CCC1CC2C(=NC3C(C=2N)=CC=CC=3)CC1,,,4.76447155309245
1782,N(C1C=CC(C2NC(=O)C3C=CC=CC=3N=2)=CC=1)C(C1SC=CC=1)=O,5.49999967865706,,
1508,NC(C1C=CC(CN(C(C2C=CC(F)=CC=2)C2C=CC=NC=2)C)=CC=1)=O,6.7999981345934,,
2656,NCCCNCCCCNCC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,,6.14266750356873,
2354,CN(C12CC(C3C=CC(C)=CC=3)C(NCC1)C(C1C=CC(C)=CC=1)C2)C,,6.92081875395237,
1921,N(S(C1C=CC(Cl)=CC=1)(=O)=O)C1SC2C=CC=C(Cl)C=2N=1,4.54595796976018,,
470,N(C1C=CC=CC=1)C1N=C(C2C=CC=CN=2)N=C(COC)C=1,5.30000020244542,,
1758,N(C1C=C(C)C=CC=1C)C(CSC1N(C2C=CC(OC)=CC=2OC)C=CN=1)=O,4.61290092788925,,
4047,OC1C(O)=CC(CCOC(OCCCCCCCCOC(OCCC2C=C(O)C(O)=CC=2)=O)=O)=CC=1,,,6.0
1274,N(C1C=C(S(C)(=O)=O)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,7.04575749056067,,
122,COC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(OC4C(OC)=CC(C)=CC=4OC)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(OC)C=C(C)C=1,,7.04575749056067,6.88605664769316
1908,ON=C(C1C=CC=NC=1OC1C=CC=CC=1Cl)NC1CCC(C)CC1,4.882191576986,,
2129,CC1C(NC(C2C=CC=C(NC(NC3C=CC=C(C(NC4C(C)=CC=C(C(NC5C6C(=CC(S(=O)(=O)O)=CC=6S(=O)(=O)O)C(S(=O)(=O)O)=CC=5)=O)C=4)=O)C=3)=O)C=2)=O)=CC(C(NC2C3C(=CC(S(=O)(=O)O)=CC=3S(=O)(=O)O)C(S(=O)(=O)O)=CC=2)=O)=CC=1,,8.1249387366083,
1226,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C(C)C)(=O)=O)CC2)=CN=1,7.55284196865778,,
4406,CCC(C1C=CC(OC)=CC=1)=NNC(=S)N,,,3.87811201489632
2433,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(OC(CCN1CCN(C)CC1)=O)C2)C,,6.67778070526608,
3270,COC(C1C(O)C(OC2C(O)C(O)C(O)CO2)C(O)C(OC2CC3CCC4C5C(C(=C(C(CC(C(C(C)C)=C)=O)C)C5(C)CCC=4C3(C)CC2)O)=O)O1)=O,,4.84466396253494,
4162,CCCC(OC1C2C3N(CC4C2=CC2OCOC=2C=4)CCC3=CC1O)=O,,,5.41328761309481
493,N(S(C1C=C(C2ON=C(C)C=2)C=CC=1OC)(=O)=O)C1C=CC(F)=C(Cl)C=1,5.8000008748032,,
4411,CC(C1C(Cl)=CC=CC=1)=NNC(=S)N,,,3.70034019113298
3781,CCC1C=CC(NC(CC(NC2C(O)=CC=CC=2)=O)=O)=CC=1,,3.93064344104216,
3298,CC1C=CC(C(C2C=CN(C3C=CC(F)=CC=3)C=2)N2C=NC=C2)=CC=1,,4.80024482274653,
4141,CC(=CCCC1(C2(C(=O)C(C(=C(C2=O)C(C2C=C(OCC3C=CC=CC=3)C(OCC3C=CC=CC=3)=CC=2)=O)O)(CC=C(C)C)CC1CC=C(C)C)CC=C(C)C)C)C,,,5.4907974776689
1044,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1N(C)N=C(C)C=1)=O,7.92081875395237,,
1175,N(C1CCN(C2C=CC(C(F)(F)F)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.33724216831843,,
3804,O=C1C2C(C3C=CC=CC=3)CC(N3CCOCC3)(CC2C2C=CC=CC=2)CN1,,3.89380910273658,
1847,N(C1SC2C=C(C(C)C)C=CC=2N=1)C1SC2C=C(C=CC=2N=1)NC(C)=O,5.20789444743522,,
1445,N(CCC1N=C(C2C=CC(F)=CC=2)SC=1)C(C1OC=CC=1)=O,5.65000022087345,,
2110,FC1C=CC(N2N=C(C(NC(C(NC3(C#N)CC3)=O)CC3C=CC(Cl)=CC=3)=O)C=N2)=CC=1,,8.22184874961636,
742,N(C1C=C(S(N(CC)CC)(=O)=O)C=CC=1C)C(C1C=C(Cl)C2OCOC=2C=1)=O,5.20000023710935,,
976,C1C(N2CCCC2)=CC(Cl)=C(C(N2CCCN(C)CC2)=O)C=1,6.05000045714008,,
3646,CCC(C1C2=NC(=CS2)C(=O)NC(C)C2OC(C)C(N=2)C(=O)NC(C(C)C)C2OC(C)C(N=2)C(=O)N1)C,,4.22914798835786,
1719,NCC(C1C=CC=CC=1)OC1C=NC(C2OC=CC=2)=C(C2N(C)N=CC=2)C=1,6.39999691337226,,
4198,OCCCCCCCCOC(OCCC1C=C(OCC2C=CC=CC=2)C(OCC2C=CC=CC=2)=CC=1)=O,,,5.24412514432751
1194,NCC(CC1C=CC=CC=1)NC(C1SC(C2C3C=CC=NC=3NC=2)=NC=1)=O,5.70000050388302,,
1633,NC1C2C(C)=C(C)SC=2N=C(CN(CC2C=C(OC)C=CC=2)C)N=1,5.20000023710935,,
4125,CC1C=CC(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=CC=1,,,5.55284196865778
1876,C1C=CC(CN(C2SC3C(=C(C=CC=3C)OC)N=2)C(CC2C=CC=CC=2)=O)=CN=1,5.60934262995473,,
4230,NCCOC1C=C(C(NC2N=C3C(C=CC=C3)=C(OCCN)C=2)=O)N=C(C(NC2N=C3C(C=CC=C3)=C(OCCN)C=2)=O)C=1,,,5.10679324694015
1337,N(CC1C=CC=CC=1)C1C2C=NC=CC=2C=CC=1,5.20000023710935,,
2086,NC(C1C=C(COC2C(Br)=CC(C(=N)N)=CC=2Br)C=CC=1)=N,,8.39794000867204,
344,OC1C2N=CC=CC=2C(Br)=CC=1CN1CCN(C2C=CC=CC=2F)CC1,6.01654060782442,,
3578,NC1N=C(N)N=C(NN=CC2OC(C#N)=CC=2)N=1,,4.3347005005001,
3905,CCCC1C(=O)C(C)SC=1O,,3.54060751224077,
1164,OC(C)C1C2N=C(C3C(N)=NON=3)N(CC)C=2C(OC(CN)C2C=CC=CC=2)=CN=1,5.1000001283342,,
2760,NC(C1C=C2C(C=C(C3C=C(OCCCCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N,,5.91364016932525,
1479,N(C)C1C=C(CN2C(C(C3C=C(C)C=C(Cl)C=3)=O)=C(C(C)C)C(=O)NC2=O)C=CN=1,7.4000078224159,,
4209,CCN1C2C(=CC=C(C(F)(F)F)C=2)C(=O)C(C(NCC2C=CC(OC)=CC=2)=O)=C1,,,5.19586056766465
2922,CN1CCN(C23CCN(CCCN4CCCCC4)C(C(C4C=CC=CC=4)C2)C(C2C=CC=CC=2)C3)CC1,,5.59516628338006,
2952,CC(CN1C(=S)SCN(CC(=O)O)C1)(CN1C(=S)SCN(CC(=O)O)C1)C,,5.54060751224077,
4372,CC(C1CC(=NNC(=S)N)C(C)=CC1)=C,,,4.40110011293612
479,N(C(C)(C)C)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.22184874961636,,
25,N(C1SC(SCC(NCCC2C=CC(OC)=C(OC)C=2)=O)=NN=1)C(C1C=C(Cl)C=CC=1Cl)=O,6.34451909110374,,6.1754001788068
2723,C1CN(C23CC(C4C=CC=CC=4)C(CNC2)C(C2C=CC=CC=2)C3)CC1,,6.0,
110,NC(C1C=NC(C2OC(C3C(O)=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,,7.49485002168009,7.49485002168009
1491,N(C1C=CC(NC2N=C(C)C=C(N3CCCC3)N=2)=CC=1)C(CCC1C=CC=CC=1)=O,5.99536914044971,,
3105,CC(OC(N1C(=NC2C=CC(C(C3C=CC(N=C4N(C(OC(C)(C)C)=O)CCN4C(OC(C)(C)C)=O)=CC=3)=O)=CC=2)N(C(OC(C)(C)C)=O)CC1)=O)(C)C,,5.14266750356873,
4410,NC(NN=CC1C(O)=CC=CC=1)=S,,,3.7686578620961
2991,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCCCCNC(=N)N)=O,,5.42620041778426,
334,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC=CC=1)=O,8.0,,
350,OC(CN1C2C=CC=CC=2C2C=CC=CC1=2)CNC1CCCC1,4.85428877676714,,
2246,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(C(F)(F)F)C=CC=2)=CC=1)=O,,7.38721614328026,
1651,N(CCC1C=CC=NC=1)C(C1N=C(C2C=CC=CC=2)SC=1)=O,6.54999736982681,,
4418,NC(NN=CC1C=CC=CC=1)=S,,,3.35306720785947
2014,N(C1C=CC(NC2N=C(N(CC)CC)C=C(C)N=2)=CC=1)C(C1C(F)=CC=CC=1F)=O,6.19935427378003,,
3463,COC(C1SC2C(=C(C(=C(C=2F)OC2C(Br)=CC=CC=2)F)F)C=1)=O,,4.52287874528034,
728,OC(C1C=CC(OC)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.39794000867204,,
2076,NC(C1C=CC(C2C=C(N)C=C(C3C=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,,8.39794000867204,
873,N(C1C=C(C2OC3C=CC=NC=3N=2)C=CC=1OC)C(C1SC=CC=1)=O,5.70000050388302,,
2688,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC(=CC=3)Br)C(=C3C4C(=NC=CC=4)NC3=O)C2=O)O1)=O,,6.05551732784983,
2206,NC(C1C=NC(C2NC3C(=CC=C(C(=N)N)C=3)C=2)=CC=1)=N,,7.61978875828839,
1750,N(C1CCN(S(C)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.01322826573375,,
722,OC1(CC(C2C=CC=NC=2)=O)C2C=C(C=CC=2N(CC2C=CC=CC=2)C1=O)Br,5.30000020244542,,
1612,N(C1CCN(C(N(CC)CC)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.44369749923271,,
2096,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3C=CC=CC=3)N=2)=O)=CC=1)(F)F,,8.30102999566398,
1587,C1C=CC(N(C2CCN(C3C=CC=CN=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.61978875828839,,
3664,CCCCCCCCCCC1(C(=O)C(CC)=C(O)O1)C,,4.20760831050175,
4389,COC1C(=C2C=CC3C(=CC=CC=3)O2)C(=O)C(C)(C)C(=O)C=1C,,,4.15739799857048
3860,OC1C(C(NC(C2C=CC(OCC3C=CC=CC=3)=CC=2)=O)=O)=CC=CC=1,,3.74840061915213,
2898,CC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,,5.64206515299955,
2802,COC1C2C(=NC(CC=2C(C2C3C(=C(C=C(C=3)C)OC)C(O)=CC=2)=C(OC)C=1)C)C,,5.83564714421556,
2845,CC(NC(NCCC1SC=C(C2C=CC=CC=2)N=1)=O)(C)C,,5.73754891026957,
715,N1C(CN(CC2N=CC=CC=2C)C)=NC2C=C(C)C(C)=CC1=2,6.29999760285775,,
2901,CSCCC(C(=O)O)N1CN(CCCCCCN2C(=S)SCN(C(C(=O)O)CCSC)C2)C(=S)SC1,,5.63827216398241,
3297,CSC1C=CC(C2C(C(C3C(Cl)=CC(Cl)=CC=3)N3C=NC=C3)=CNC=2)=CC=1,,4.80106813006779,
2125,CC1C2C(=CC=C(C=2)O)N(CC2C=CC=CC=2)C(C)(C)C=1,,8.15490195998574,
2443,NCCCNCCCCNCC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,,6.63827216398241,
881,N(CC1C=CC(OC)=CC=1)C(C(C1C=CC(C(C)C)=CC=1)N(CCOC)C(CC1SC=CC=1)=O)=O,4.78871255720579,,
2972,OCC1C(O)C(O)C(N2C3N=CN=C(NCCOCCNC(CCCOC4C=CC=CC=4)=O)C=3N=C2)O1,,5.46852108295774,
3414,CC(OC(NC(=NC(OC(C)(C)C)=O)NC1C=CC(S(C2C=CC(NC(=NC(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)=CC=2)(=O)=O)=CC=1)=O)(C)C,,4.61261017366127,
1988,N(CC(C1C=CSC=1)N1CCN(C)CC1)C(CCC1C=CC=CC=1)=O,5.85624544937973,,
904,N(C1C=CC(CN2CCN(CC)CC2)=CC=1)C(C1NC2C3N=CC=CC=3C=CC=2C=1)=O,5.09691001300806,,
2390,CC(OC(NCCCCCCCCCCCCNC1CCN(CCC2C=CC=CC=2)CC1)=O)(C)C,,6.80687540164554,
839,C1C=CC(N(C2CCN(C(C(C)(C)C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.57462883356106,,
1492,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(CC)=O,5.98296666070122,,
2166,CC1C2C(=CC=C(C=2)OC(CC2C=CC=CC=2)=O)N(CC2C=CC=CC=2)C(C)(C)C=1,,7.82390874094432,
127,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(Br)C=1,,6.95860731484177,6.67778070526608
764,OC(C1C=C(C(NC)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.22914798835786,,
2695,CN(C12CCN(CC(=O)N)C(C(C3C=CC(Cl)=CC=3)C1)C(C1C=CC(Cl)=CC=1)C2)C,,6.04095860767891,
1210,OC(C1C=CC=CC=1Cl)(C1C=CC=C(C(F)(F)F)C=1)C1C=CC=NC=1,6.35066514128786,,
857,N=C1NC(NC2C=CC(C)=CC=2)=NC(CN(CC2C=CC(OCC)=CC=2)C)=N1,5.20000023710935,,
4282,CCOC(C1SC(NCC2N=CN(CC3C=CC(C#N)=CC=3)C=2)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,,,4.92081875395237
412,N(CCCN1CCN(C)CC1)C1C2N=CC=CC=2C=C(OCC)C=1,5.74999985591871,,
2648,C1C2C(=CC3C=CC(C4C=CC=CC=4)=CC=3)CN(CC2)C1,,6.15490195998574,
2193,NC(NC1C=CC(NC2C=CC(NC(=N)N)=CC=2)=CC=1)=N,,7.65757731917779,
2899,CCN(CCC(NC1C2C(C3C=CC=CC=3)CC(N3CCN(C)CC3)(CC2C2C=CC=CC=2)C1)=O)CC,,5.64016451766011,
1634,OC(CNC(CC(C)(C)C)(C)C)COC1C=CC(Cl)=CC=1Cl,4.91414167732534,,
849,N(C(CN1C=CN=C1)C)C(COC1C=CC(Cl)=C(Cl)C=1)=O,6.65000410073714,,
1295,OC(C1C=CC(Cl)=CC=1F)(C1C=CC=NC=1)C1SC=CC=1,8.30102999566398,,
2269,O=C1C2C(=CC3C(C=2)=CC=CC=3)C(=O)C(OC2C=CC=CC=2)=C1,,7.30102999566398,
1071,OCCNC1C2C=CC=CC=2N=C(NC2C=C(OC)C=CC=2)N=1,4.87615456328411,,
1166,OC(CN1CCCCC1)COC1C=CC=CC=1C(CCC1C=CC=CC=1)=O,4.77211458028314,,
1421,N(C1C=C(C2NN=CN=2)C2=NC(C)=C(C)N2C=1)C(CC1C=CC=CC=1)=O,6.0,,
1129,N(C1CCN(C(C2C(C)=NOC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.78383409771401,,
2409,CN(CC1C(O)C(F)C(N2C3C(=C(N=CN=3)N)N=C2)O1)CC=CCN,,6.76447155309245,
19,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=C(Cl)SC=1Cl)=O,6.71291797283051,,6.2916956755827
491,N(C1C=CC=CC=1)C1N=C(NCC2C=CC=CC=2)C2C=CC=CC=2N=1,5.83443222566698,,
3,N(C1ON=C2CCCC=12)C(CC1C2C=CC=CC=2C=CC=1)=O,5.76883335035396,,6.06276772145072
1393,C1C=CC(N(C2CCN(C3C=CC(F)=C(F)C=3)CC2)C2C=CC(C#N)=CC=2)=CN=1,8.74472749489669,,
589,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C3C=CC=CC=3)=O)CC2)=CN=1,7.15490195998574,,
2138,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3CC(F)(F)C3)N=2)=O)=CC=1)(F)F,,8.04575749056067,
2284,C(C1C=CC(NC2NCCN=2)=CC=1)CC1C=CC(NC2NCCN=2)=CC=1,,7.26760624017703,
277,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(NC4C(C)=CC(Br)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Br)C=1,,5.08144546944973,4.51970553999699
1016,N1C2C=CC=CC=2N(C(CSC2N(C3C(CC)=CC=CC=3CC)C(C3C=CC=NC=3)=NN=2)=O)CC1=O,4.60000007460618,,
351,N(C1C=CC=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CC=2)=NC=1)=O,8.30980391997149,,
2726,C(CCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1)CCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,,5.99139982823808,
2119,COC1C(C2NC3C(=CC=C(C(=N)N)C=3)C=2)=CC=C(C(=N)N)C=1,,8.22184874961636,
569,N(C)C1C=C(C)N=C(C2CN(C(C3C4C=CC=CC=4NN=3)=O)CCO2)C=1,5.89999841719865,,
1850,N(C(CCCCC)C)CC1N=C(C2C=CC(C3C=CC=CC=3)=CC=2)OC=1,4.73601034644977,,
531,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.85387196432176,,
3450,CN(C12CCN(C(CCN3CCN(C)CC3)=O)C(C(C3C=CC=CC=3)C1)C(C1C=CC=CC=1)C2)C,,4.54898154784454,
393,NC(C1C=CC(C)=C(C2C=C(NC(C3C=CN=C(N4CCCC4)C=3)=O)C=CC=2C)C=1)=O,5.20000023710935,,
4237,CC1C=C(C)C(OC2N=C(N3CCCCC3)N=C(NC3C=CC(F)=CC=3)N=2)=C(C)C=1,,,5.08618614761628
969,C1C(C2CC2)=NN(C)C=1N1CCC(N(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1,8.15490195998574,,
207,CSCCC(C(ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O)NC(OC(C)(C)C)=O,,5.84163750790475,5.61978875828839
3186,CC(C(C(NC(CC1C=CC=CC=1)CC(C(NC(COC1C(C)=CC=CC=1C)=O)CC1C=CC=CC=1)O)=O)N1C(=O)NCCC1)C,,4.96617430604669,
2534,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCCCCCCCNC(=N)N)=O,,6.36552272983927,
1169,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C3C=CC(S(C)(=O)=O)=CC=3)CC2)=O)=CN=1,8.09691001300806,,
4325,CC(OC1CC2C3(C=CC4C(=O)OC(C5C=COC=5)C=4C=2C)C(C(OC3)=O)C1)=O,,,4.70995415189491
