ID,SMILES,Tb_cruzi,Tb_rhodesiense,Tb.brucei
935,N(CCC1C=CC=CC=1)C(C(CC1N=CNC=1)NC(CSC1C=CC(F)=CC=1)=O)=O,6.35000349253396,,
2534,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCCCCCCCNC(=N)N)=O,,6.36552272983927,
4286,COC1C(O)=CC(C2C(=O)C3C(=CC(=CC=3)O)OC=2)=CC=1,,,4.89619627904404
3541,CC1C(C)=CC(NC(=N)N)=CC=1,,4.39902710431325,
279,COC1C(C(C2C=CC=CC=2)N2C=NC=C2)=CC2C(=CC=C(C=2)Br)N=1,,5.07417242537526,4.48558507941963
965,C1N(C)C=C(C(OCC)=O)C(C2C=C(Br)C(OCC)=C(OC)C=2)C=1C(OCC)=O,4.86534836139567,,
1915,N(C1C=C(Cl)C=CC=1)C1SC=C(CC(N2CCN(C(C3OC=CC=3)=O)CC2)=O)N=1,4.97638525451659,,
3319,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCNC(OC(C)(C)C)=O)=O,,4.77835107180777,
2927,CN1CCN(C23CCN(CCCN4CCCC4)C(C(C4C=CC=CC=4)C2)C(C2C=CC=CC=2)C3)CC1,,5.58670023591875,
1185,C1N=CN(C2C=CC(CN3CCN(S(C4C=CC=CC=4C(F)(F)F)(=O)=O)CC3)=CC=2)C=1,6.59999765407204,,
501,C(C1C=CC(N2CCOCC2)=CC=1)=NC1C=CC(N(C)C)=CC=1,4.76851358862993,,
3901,OC1C(C(NC(C2C=CC(C3C=CC=CC=3)=CC=2)=O)=O)=CC=CC=1,,3.56200556478401,
1862,N(C1C=C(C2N3C(=NC(C)=C(C)C3=O)SC=2)C=CC=1)C(NC1CCCCC1)=O,5.0492618354805,,
1988,N(CC(C1C=CSC=1)N1CCN(C)CC1)C(CCC1C=CC=CC=1)=O,5.85624544937973,,
3113,OC1C(O)=CC(CC(NCCCNCCNC(CC2C=C(O)C(O)=CC=2)=O)=O)=CC=1,,5.1249387366083,
4252,CC1N(C(C2C=CC(COC3C=CC(C)=CC=3)=CC=2)=O)CCCC1,,,5.03621217265444
2697,CC(NC(C1C=C2C(C=C(C3C=C(OCCCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N)C,,6.040481623027,
324,NC(C1C=CC=CC=1NC1N=C(NC2C=CC=C(CCN3CCOCC3)C=2)N=CC=1C#N)=O,5.89999841719865,,
4114,COC1C=CC(CNC(C2C(=O)C3C(=CC(=C(C=3)F)N3CCC(C(=O)N)CC3)N(C3CC3)C=2)=O)=CC=1,,,5.59176003468815
4406,CCC(C1C=CC(OC)=CC=1)=NNC(=S)N,,,3.87811201489632
4418,NC(NN=CC1C=CC=CC=1)=S,,,3.35306720785947
1236,N(C(C)(C)C)CC(CCC(CNC(C)(C)C)C(C1C=CC(OC)=CC=1)=O)C(C1C=CC(OC)=CC=1)=O,5.38209634330096,,
940,C1N=CN(C2C=CC(CN3CCC(N4CC(C5C=CC=CC=5)(C5C=CC=CC=5)OCC4=O)CC3)=CC=2)C=1,5.8000008748032,,
3343,NC1C=CC(S(NC2N=CC=CN=2)(=O)=O)=CC=1,,4.73400362950492,
1025,N(C1CCN(C(C2SC=CN=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.24412514432751,,
1624,N(C1C=CC2CCN(C3CCC3)CCC=2C=1)C(N(C)C1C=CC(C#N)=CC=1)=O,5.70000050388302,,
637,OC1C=CC(Cl)=CC=1CNC1NC2C=CC=CC=2N=1,4.79206956248703,,
587,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)=O,7.52287874528034,,
2307,NCCN1C2C(C3C=CC(Cl)=CC=3)CC(N3CCCCC3)(CC2C2C=CC(Cl)=CC=2)CC1,,7.11918640771921,
4189,C(NC1C2C(=CC=CC=2)N=C2C=1CCCC2)CNC1C2C(=CC=CC=2)N=C2C=1CCCC2,,,5.29242982390206
2687,C(CCOC1C=CC=C(C2NCCN=2)C=1)CCCOC1C=C(C2NCCN=2)C=CC=1,,6.05799194697769,
3189,CC(OC(NCCCCNC1CCN(CCC2C=CC=CC=2)CC1)=O)(C)C,,4.96126065189525,
480,OC1CCC(NC2N=C(NC3C=C(C(C)C)NN=3)C=C(CC3C=CC=CC=3)N=2)CC1,7.10001543745061,,
1859,N(C1SC(SCC(NCC2C=CC3OCOC=3C=2)=O)=NN=1)C(COC1C=CC(Cl)=CC=1)=O,6.05583138900478,,
3633,CCCC1(C(=O)C(C)SC1=O)CC=C(CCC=C(C)C)C,,4.25963731050576,
2784,OC1C=CC=C2C=1C(C(=CC2=O)OC1C=CC(F)=CC=1)=O,,5.86327943284359,
3493,CC(OC(NCCCCNCCCNC(C(C1C2C(=CC=CC=2)NC=1)=O)=O)=O)(C)C,,4.46852108295774,
1338,OCCNCCCCCCOC1C=CC(C)=CC=1C,4.79588001734407,,
3933,CCCCN1C2C(=C(C(=C(N3CCOCC3)C=2)F)F)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,,,7.52287874528034
4186,COC1C(OC)=CC(C=CC(C2C(=O)NC3C(=CC=CC=3)C=2O)=O)=CC=1,,,5.30980391997149
305,N(C(CCCCC)C)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.06937734255358,6.24702242967788,
2069,CC1C(C2NC3C(=CC(C(=N)N)=CC=3)C=2)=CC=C(C(=N)N)C=1,,8.52287874528034,
4352,OCC1N(CC2C=C(N3C=CC=C3)C=CC=2)CC(O)C1O,,,4.53760200210104
1155,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C3ON=C(C)N=3)CC2)=CN=1,6.71556926615548,,
2928,CC(C(C(OCC=C(C(OC1C2C(OC(C2=C)=O)C=C(C)C(O)CC=C(C)C1)=O)CO)=O)O)C,,5.58502665202918,
4369,COC1C(OCC2N=CC=CC=2)=CC(C2C(C)(C)C(=O)N(C(C)C)N=2)=CC=1,,,4.45593195564972
1128,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C)(=O)=O)CC2)=CN=1,6.95860731484177,,
2099,COC1C(OCC2C=C(C(=N)N)C=CC=2)=C(Br)C=C(C(=N)N)C=1,,8.30102999566398,
644,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(C3ON=C(C)N=3)CC2)=CN=1,6.89962945488244,,
4320,NC1C2C(=CC=CC=2)N=C2C=1C(CCC2)=O,,,4.74472749489669
3063,CC(OC1C=C2C(N(C(C=C2C)(C)C)C(=O)C)=CC=1)=O,,5.27572413039921,
1551,N1C2C=CC=CC=2C(CN2CCCN(C3N=C(C)C=CC=3)CC2)=C1,6.49999693194831,,
1604,C1C(Cl)=CC=C(C(C2C=CC(OC(N3CCOCC3)=O)=CC=2)=O)C=1,4.90000014205763,,
52,N(C1OC(C2C=CC=CC=2SC)=NN=1)C(C1SC(Cl)=CC=1)=O,5.92725188138997,,5.61387144733956
3596,CCCCCCCCN=C(N)N,,4.30891850787703,
3611,CON=C(C1N=CC(OCCCCCOC2C=NC(C(=NOC)N)=CC=2)=CC=1)N,,4.29073003902417,
2387,CN=C(NC1C=CC(OC2C=CC(OC3C=CC(NC(=NC)N)=CC=3)=CC=2)=CC=1)N,,6.80966830182971,
1561,N(S(C)(=O)=O)C1C=CC(C2CC(C3C=CC(OC)=C(OC)C=3)N(C(C3SC=CC=3)=O)N=2)=CC=1,4.60000007460618,,
4405,OC1C=C2C(C3C(CO2)C2C(=CC4OCOC=4C=2)O3)=CC=1,,,3.88605664769316
1821,C1SC(SCC2C=CN=CC=2)=NC=1CC(N1CCN(C2C=CC=CC=2)CC1)=O,4.99044824345472,,
2313,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(OC(CCCN1CCN(C)CC1)=O)C2)C,,7.09691001300806,
1792,N(C1SC(SCC(NC2SC=C(C)N=2)=O)=NN=1)C(C1OC=CC=1)=O,4.87379368090899,,
1283,N(C1C=C(S(N(CC)C2C=CC=CC=2)(=O)=O)C=CC=1Cl)C(CN(C1CCN(C)CC1)C)=O,6.22621355501881,,
4073,CCCCCCCCCCCCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,,,5.85387196432176
1,OCC1CC(O)C(N2C3C(=C(N)N=CN=3)N=C2)O1,5.94999940171424,,7.52287874528034
1021,C1C=CC(N(C2CCN(C3C=C(C)C=NC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.04575749056067,,
479,N(C(C)(C)C)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.22184874961636,,
1502,N(C1C=CC2COC(=O)C=2C=1)C1N=CC=C(C2C=NN3C=2C=CC=N3)N=1,7.59998036493484,,
3841,CC(C1C=CC(N2C=NC=C2)=CC=1)(CN1N=CN=C1)O,,3.81485464232435,
463,NC(C1C=CC(C2C=CC(OCCCN3CCN(CC4N=CC=CC=4C)CC3)=CC=2)=CC=1)=O,6.19999817218203,,
1345,N(C1CCN(C(C2CC2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.82390874094432,,
3626,CC1C2NC=CC=2C2C(=CC=CC=2)N=1,,4.26440110030182,
3525,O=C1NC2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1,,4.42090267344736,
1582,C1C(Cl)=CC(Cl)=C(C(N2CC(C)CC(C)C2)=O)C=1,4.60773632648999,,
2258,NC(NC1C=CC(CCC2C=CC(NC(=N)N)=CC=2)=CC=1)=N,,7.34678748622466,
4302,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(O)C=C(O)C=1)=O,,,4.82390874094432
974,N(C1CCN(C(N(CC)CC)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.44369749923271,,
3881,CCC1C=CC(C(NC(C2C(O)=CC=CC=2)=S)=O)=CC=1,,3.67007848023152,
1996,N(C1SC=C(CCC(NC2C=CC=CC=2SC)=O)N=1)C(C1SC=CC=1)=O,4.87503435959848,,
794,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(OC(C)(C)C)=O,7.95860731484177,,
2527,CCCCCP(CC1C=CC(C(C2C=CC(CP(CCCCC)(CCCCC)CCCCC)=CC=2)=O)=CC=1)(CCCCC)CCCCC,,6.3829996588791,
1096,C1C2OCOC=2C=C(C(CSC2N=C(C)C=C(C)C=2C#N)=O)C=1,5.70000050388302,,
1685,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)=O,7.53760200210104,,
1022,N(C1CCN(C2N=CC=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.97881070093006,,
606,N=C1N(C2C=CC=CC=2OC)C(=O)C(=CC2C=CC(OCC3C=CC=CC=3F)=CC=2)S1,4.78675804779272,,
1459,N1C(CC2(CCCCCC2=O)C2C=CC(Cl)=CC=2Cl)=CN=C1,6.59999765407204,,
4260,CC(C1C=C2C(C=CC=C2)=CC=1)=NNC(=S)N,,,5.01682492796219
2813,CC(C(OC1C2C(OC(C2=C)=O)C=C(C)C(O)CC=C(C)C1)=O)=C,,5.81247927916354,
341,N(C1CCN(S(C2C=CC=CC=2)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.39794000867204,,
219,COC1C(NC(NCC(COC2(C3C(=NC4C(C=3C3C2=CC=CC=3)=CC(Br)=CC=4)OC)C)O)=O)=CC=CC=1,,5.72584215073632,5.08460016478773
432,C1C=CC(CN(C2SC3C(=C(C=CC=3)OCC)N=2)C(C2CCCCC2)=O)=CN=1,6.78267400977289,,
3151,NC(C1C=C(OCC2C=CC=CC=2)C=CC=1)=N,,5.03058408764602,
1246,N(C1CCN(C2C=CC(Cl)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.45593195564972,,
1165,N(S(C1C=C2C3N(CC2)C(CCC=3C=1)=O)(=O)=O)C1C=CC(CCCC)=CC=1,4.86755394973048,,
886,OCCN(CC1C=CC(C2C=CC(CNS(C3C=CC(OC)=CC=3)(=O)=O)=CC=2)=CC=1)C,7.4000078224159,,
228,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=C(Br)C=1,,5.67571754470231,5.27408836770495
957,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=NC=CN=1,6.35654732351381,,
2452,CC(NC(C1C=CC=C(OCCCCCCOC2C=CC=C(C(NC(C)C)=N)C=2)C=1)=N)C,,6.58838029403677,
1937,NC(C1C2CCN(C(C)C)CC=2SC=1NC(COC1C=CC(Cl)=CC=1Cl)=O)=O,5.87126870122037,,
2076,NC(C1C=CC(C2C=C(N)C=C(C3C=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,,8.39794000867204,
3711,COC1C(O)=CC=C(CC(NCCCNCCCCNCCCNC(CC2C=C(OC)C(O)=CC=2)=O)=O)C=1,,4.10790539730952,
1993,C1C=C(S(N2CCN(C3C=CC(C4C=CC=CN=4)=NN=3)CC2)(=O)=O)SC=1Cl,5.98377658803688,,
1225,N(C1C=CC=CC=1)C(C1C=NN2C=1NC(C)=C(C2C1C=CN=CC=1)C(NC1C=CC(Cl)=CC=1)=O)=O,7.70005709997723,,
248,CC1C=C(C)C(NC2N=C(NC3C(C)=CC(C)=CC=3C)N=CC=2)=C(C)C=1,,5.41566877563247,5.14327110961712
2253,NC(C1C=CC=C(C2C=C(Cl)C=C(C3C=CC=C(C(=N)N)C=3)C=2)C=1)=N,,7.35654732351381,
4296,CN(CC1C(CN)=CC=CC=1)CC1C(O)C(O)C(N2C3C(=C(N=CN=3)N)N=C2)O1,,,4.85387196432176
3139,COC1C=C(C=CC2C=C(OC3C=CC=CC=3)C=CC=2)OC(=O)C=1,,5.05551732784983,
1759,N(C1C(C)=NN(COC2C=CC=C(C(F)(F)F)C=2)C=1C)C(C1C=CC(OC)=CC=1)=O,4.60000007460618,,
3767,CON=C(C1C=C(COC2C(OC)=CC(C(=NOC)N)=CC=2OC)C=CC=1)N,,3.96257350205938,
3419,C(N1CCCC1)CN1C2C(C3C=CC=CC=3)CC(N3CCCCC3)(CC2C2C=CC=CC=2)CC1,,4.59243915051364,
2517,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC(C)=CC=2)=CC=1)=O,,6.4089353929735,
2767,COC1C(C2N=NN(C3C=C(C(NC(C)C)=N)C=CC=3)C=2)=CC(C(NC(C)C)=N)=CC=1,,5.90308998699194,
2427,CC(NC(C1C=CC(N2N=NC(C3C=CC(C(NC(C)C)=N)=CC=3)=C2)=CC=1)=N)C,,6.69680394257951,
1530,N(CC1C=CC=CC=1C)C1C=C(C2CC2)N=C(C2N(C)C=CN=2)N=1,6.09999903484653,,
2434,CC(NC(C1C=C2C(OC(C3C=CC(OCCCCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N)C,,6.67571754470231,
191,CC1C=C(C)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=1,,5.97881070093006,5.67366413907125
1361,NC1C(C2N(C(C)C)C3C(=CC=CC=3N=2)OCCN2CCCC2)=NON=1,5.0,,
3527,COC1C=C(CC(NCCCNCCCCNCCCNC(CC2C(OC)=CC=C(OC)C=2)=O)=O)C(OC)=CC=1,,4.42021640338319,
2877,C(C1C=CC(COC2C=CC(C3NC4C(=CC=CC=4)N=3)=CC=2)=CC=1)OC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,,5.67366413907125,
824,C1C=CC(N(CC2CCN(C(C3C=CC=CC=3)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.36653154442041,,
557,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(N(C)C)=CC=1)C1C=CC=NC=1,8.22184874961636,,
1292,N1C2C=CC=CC=2C(C2C3C=CC=CC=3C(=O)N2CC(N2CCC(C(OCC)=O)CC2)=O)=C1,4.83171677019201,,
3142,CCCCCCCCCCC1(C(=O)C(CC=C)(CCC)C(=O)S1)C,,5.04575749056067,
2822,CN1CCN(C23CC(C4C=CC=CC=4)C(C(C4C=CC=CC=4)C2)C(NCCCN2CCCC2)C3)CC1,,5.79317412396815,
4413,NC(NN=CC1C(Cl)=CC=CC=1)=S,,,3.65757731917779
385,N(C1CCN(S(CC)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.30980391997149,,
1413,N(C1CCN(C(C2NN=C(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.69897000433602,,
3062,CCN(CC(N1C2C(C3C=CC=CC=3)CC(N(C)C)(CC2C2C=CC=CC=2)CC1)=O)CC,,5.28316227670048,
1148,N(C1CCN(C2C(F)=CC=CC=2F)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.74472749489669,,
143,C1NC(C2C=CC(C3OC(C4C=CC(C5NCCN=5)=CC=4)=CC=3)=CC=2)=NC1,,6.61083391563547,6.60032627851896
3178,O=C(C1C=CC=CC=1)NCCC1SC=C(C2C=CN=CC=2)N=1,,4.98716277529483,
1314,N(C1CCCC1)C(C1C(=O)C2C=C(S(N(C)C3C=CC(OCC)=CC=3)(=O)=O)C=CC=2NC=1)=O,5.1000001283342,,
1798,N(C1N(C2NC(=O)C=C(C)N=2)N=C(C2SC=CC=2)C=1)C(C1(CCCC1)C1C=CC(Cl)=CC=1)=O,6.01284627278963,,
3219,CC([Si](OC1C(COP(OC2C=CC=CC=2)(OC2C=CC=CC=2)=O)OC(N2C(=O)NC(=O)C=C2)C1)(C)C)(C)C,,4.92081875395237,
1805,C1N=CN(CCCN(C2SC3C=C(CC)C=CC=3N=2)C(C2COC3C=CC=CC=3O2)=O)C=1,5.56402944320218,,
2031,N(CC1C2C(C)(C)C(C2)CC1)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.14749271650382,,
4117,CN1CCN(C(C2C=CC=CC=2)C(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(C3C=C4C(C=CC=C4)=CC=3)=O)=CC=2)=O)CC1,,,5.57839607313017
1825,N(C1OC(C2C=CC=NC=2)=NN=1)C(C1C=C(Br)C=CC=1)=O,5.68983134332573,,
4222,OC1C=C2OC=C(C3C=C(O)C(O)=CC=3)C(=O)C2=CC=1,,,5.14874165128092
1127,OC(C1C=C(C(NCCCOC(C)C)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.01099538430146,,
2469,NC(C1C=CC(OCCCCCOC2C=CC(C(=NO)N)=CC=2)=CC=1)=N,,6.53910215724345,
4258,COC1C(OCC2C3C(=CC=CC=3)C=CC=2)=CC(C2C(C)(C)C(=O)N(C3CCCCCC3)N=2)=CC=1,,,5.01772876696043
2464,NC(NC1C=CC(C2C=CC(NC(=N)N)=CC=2)=CC=1)=N,,6.56863623584101,
188,CCOC1C=CC(OCC2C=CC(C(N3CC(C)CCC3)=O)=CC=2)=CC=1,,6.00656376950239,5.93930215964639
1976,C1C=CC(S(CCCC(N(CCN(C)C)C2SC3C=C(C=CC=3N=2)F)=O)(=O)=O)=CC=1,5.77255554697434,,
298,CC1C=C(C)C(OC2N=C(NC3C=CC=CC=3)N=C(Cl)N=2)=C(C)C=1,,4.70443290003752,4.81360878430451
1630,OC(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,5.32330639037513,,
3947,CN(CCCN1C(=O)C2C=CC3=C4C=2C(=CC(=C4C(N(C3=O)CCCN(C)C)=O)NCC2N=NN(C3C(O)C(OC4C(O)C(O)C(O)C(CO)O4)C(O)C(CO)O3)C=2)C1=O)C,,,7.00436480540245
3485,FC(C1C=C(CNCCCCN2N=CN=C2)C=C(C(F)(F)F)C=1)(F)F,,4.4907974776689,
2543,CC(NC(C1C=C2C(OC(C3C=C(OCCCCCOC4C=CC=CC=4)C=CC=3)=C2)=CC=1)=N)C,,6.34486156518862,
1447,OC1(C(C(F)(F)F)(F)F)CC(=O)C2C=CC(=CC=2O1)OC,4.79257192435879,,
98,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(Cl)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Cl)C=1,,8.0,7.69897000433602
3666,CC1C(O)C(O)C(O)C(OC2C(=O)C3C(=CC(=CC=3O)O)OC=2C2C=C(O)C(O)=CC=2)O1,,4.20604202936621,
4387,CC(OC1C=C2C(C(C(C3C(C(C=C)(C)C)=CC(OC(=O)C)=C(OC(=O)C)C=3)=CO2)=O)=C(OC(=O)C)C=1)=O,,,4.16877030613294
