ID,SMILES,Tb_cruzi,Tb_rhodesiense,Tb.brucei
4115,CC1C(C=CC(C2C(=O)NC3C(=CC=CC=3)C=2O)=O)=CC=CC=1,,,5.58502665202918
3049,COC1C2C(=C(C3C4CC(NC(C)C=4C(O)=CC=3)C)C(=CC=2OC)C)C=CC=1,,5.31560352158098,
857,N=C1NC(NC2C=CC(C)=CC=2)=NC(CN(CC2C=CC(OCC)=CC=2)C)=N1,5.20000023710935,,
1180,OC(C1C=CC=CC=1Cl)(C1C=CC(C)=CC=1)C1C=CC=NC=1,7.15490195998574,,
779,OC(C1C=CC(C(F)(F)F)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.67778070526608,,
3393,NC1N=C2C(N=C(C3C=CC=CC=3)C(=N2)N)=C(N)N=1,,4.66394072213365,
768,NC1C2C(C3C=CC(NC(CC4C=CC=CC=4Cl)=O)=CC=3)=NN(C)C=2N=CN=1,5.70000050388302,,
2900,O=C1C2C(=CC=C(C=2)NC2NCCN=2)C(=O)C2C1=CC=C(C=2)NC1NCCN=1,,5.63827216398241,
2111,FC1N=CC(N2N=C(C(NC(C(NC3(C#N)CC3)=O)CC3C=C(Cl)C(OC(F)(F)F)=CC=3)=O)C=N2)=CC=1,,8.22184874961636,
379,C1N(C(CC)C2C=CC(F)=CC=2)C(C2C=NN(C)C=2)=CN=1,6.69999179744619,,
722,OC1(CC(C2C=CC=NC=2)=O)C2C=C(C=CC=2N(CC2C=CC=CC=2)C1=O)Br,5.30000020244542,,
1633,NC1C2C(C)=C(C)SC=2N=C(CN(CC2C=C(OC)C=CC=2)C)N=1,5.20000023710935,,
2650,COC1C(C2N=NN(C3C=C(C(NC(C)C)=N)C=CC=3)C=2)=CC=C(C(NC(C)C)=N)C=1,,6.15304467498018,
808,OC(C1C=CC(OC(C)C)=CC=1)(C1C=CC=NC=1)C1C=NC(Cl)=NC=1,6.53313237964589,,
3817,OC(C1C2C(=CC=CC=2)N(CC2C(Cl)=CC(Cl)=CC=2)N=1)=O,,3.87024567719723,
504,OC(C1C=CC(C)=CC=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,7.62342304294349,,
3858,CCCCOC1C=CC(C(NC(C2C(O)=CC=CC=2)=O)=O)=CC=1,,3.75566700954175,
1033,N(C1CCN(S(C2CCCCC2)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.24412514432751,,
4282,CCOC(C1SC(NCC2N=CN(CC3C=CC(C#N)=CC=3)C=2)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,,,4.92081875395237
3881,CCC1C=CC(C(NC(C2C(O)=CC=CC=2)=S)=O)=CC=1,,3.67007848023152,
646,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)C(C1C=CC(C(F)(F)F)=CC=1)=O,6.60205999132796,,
2277,NC(C1C=CC(C2C=C(C3C=C(C(=N)N)C=CC=3)C=CC=2)=CC=1)=N,,7.2839966563652,
3759,COC1C(C(=O)C)=C(O)C(C2C3C(C4C(C(=O)C=3C(O)=CC=2CO)=C(O)C=CC=4)=O)=C(O)C=1,,3.99558698518618,
600,OC(CN1C2C=CC=CC=2N(CCCCC)C1=N)COC1C=CC=C(C)C=1,5.37547555088788,,
2811,CN(C12CC(C3C=CC=CC=3)C(CN(C(CCN3CCN(C)CC3)=O)C1)C(C1C=CC=CC=1)C2)C,,5.81815641205523,
224,CC(C1C(OC2C(CC3C=CC=CC=3)=CC3C(=CC=C(N4N=NC(C5C=CC=CC=5)=C4)C=3)N=2)=CC=C(F)C=1)N1C=NC=C1,,5.69250396208679,5.6903698325741
4294,COC1C=CC(C2N(C3C(=O)NC(=O)S3)N=C(C3C=C4C(C=CC=C4)=CC=3)C2)=CC=1,,,4.85792353892672
2959,CC(NC1C=CC(OCCCCCOC2C=CC(NC(=N)C)=CC=2)=CC=1)=N,,5.51712641639125,
2982,FC1C(CNC(C2C=CC=CC=2)(C2C=CC=CC=2)C2C=CC=CC=2)OC(N2C(=O)NC(=O)C=C2)C1,,5.44369749923271,
2884,CC(NC1C=CC(OC2C(=O)C3C(=C(C=CC=3)O)C(=O)C=2)=CC=1)=O,,5.66354026615147,
2605,NC(C1C=NC(C2ON=C(C3N=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,,6.22475374025976,
643,N(C1CCN(C(C2CC2)=O)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,6.89962945488244,,
3227,ClC1C=C(Cl)C(C(C2C(C3C=C(Cl)C(Cl)=CC=3)=CNC=2)N2C=NC=C2)=CC=1,,4.90274269030658,
1900,N(C1SC2CCCCC=2C=1C(NC)=O)C(C1C=CC(S(N(CC)C2C=CC=CC=2)(=O)=O)=CC=1)=O,4.97741826480106,,
589,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C3C=CC=CC=3)=O)CC2)=CN=1,7.15490195998574,,
349,OC1(CC(C2C=CC=NC=2)=O)C2C=C(C=CC=2N(CC2SC=CC=2)C1=O)Br,5.30000020244542,,
234,N(C1N=C(NC2C=CC=CC=2)N=CC=1)C1C=CC=CC=1,,5.59687947882418,5.13846558914096
3552,CCOP(OCC)(CC(NCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O)=O,,4.38721614328026,
1831,N(C1SC2CN(CCC=2C=1C(OCC)=O)C)C(C1SC2C=CC=CC=2C=1Cl)=O,5.88411096886719,,
3258,CC(C12CC3CC(C1)CC(C3)C2)N,,4.85917781989069,
2321,CN(C12CC(C3C=C(Cl)C(Cl)=CC=3)C(NCC1)C(C1C=C(Cl)C(Cl)=CC=1)C2)C,,7.04575749056067,
3168,CC(OC1C2C(C3C=CC=CC=3)CC(N3CCCCC3)(CC2C2C=CC=CC=2)C1)=O,,5.00480370840282,
2672,CCC(C(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(O)C(OC5C(O)C(O)C(O)CO5)C(O)C(C(=O)O)O4)CC2)CC=3)C(=O)C=1O)C)=O)C(C)C,,6.09691001300806,
2531,CC=C(C(OC(C1C(=C)C(=O)OC1C=C(C=O)C)CC(C(=O)C)=C)=O)C,,6.3767507096021,
3080,COC1C=CC(OC2C(=O)C3C(=CC=CC=3OC)C(=O)C=2)=CC=1,,5.21968268785985,
4147,CCOC(CN(NC(C1SC(SC(C)C)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O)CCSC)=O,,,5.46852108295774
492,C1C=CC(N2CCN(C(C3C=C(S(C)(=O)=O)C(C(C)C)=CC=3OC)=O)CC2)=C(Cl)C=1,5.8000008748032,,
2637,COC1C(N2N=NC(C3C=CC(C4NCCN=4)=CC=3)=C2)=CC=C(C2NCCN=2)C=1,,6.17069622716897,
680,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C(C(C)(C)C)=O)CC2)=CN=1,7.52287874528034,,
389,N1CCN=C1N1CCN(CC2C=CC(Cl)=C(Cl)C=2)CC1,5.89999841719865,,
1300,OCC1C(O)C(O)C(C2C3N=CNC(=O)C=3NN=2)O1,6.85001154350852,,
506,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(OC3C=CC=CC=3Cl)CC2)=CN=1,7.38721614328026,,
2450,NC(NCCCCCCCCNC(=N)N)=N,,6.60032627851896,
2289,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4NC=CN=4)=N)=CC=3)=CC=2)=CC=C(NC(C2NC=CN=2)=N)C=1)C,,7.22184874961636,
3586,FC1C(COC(C2C=CC=CC=2)(C2C=CC=CC=2)C2C=CC=CC=2)OC(N2C(=O)NC(=O)C=C2)C1,,4.32790214206428,
3742,NS(NC(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O)(=O)=O,,4.04575749056067,
2736,CC1C2C(=CC=C(C=2)O)N(CC2N=CC=CC=2)C(C)(C)C=1,,5.95860731484177,
798,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C3C=CC=CC=3)CC2)=CN=1,7.46852108295774,,
4413,NC(NN=CC1C(Cl)=CC=CC=1)=S,,,3.65757731917779
273,CC(OC1(C2C(N3C=NC=C3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)C)=O,,5.14813039927023,4.53790161886484
1522,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(S(C)(=O)=O)CC2)=CN=1,7.61083391563547,,
2366,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(OC(CN1CCN(C)CC1)=O)C2)C,,6.88605664769316,
431,C1C=CC(C(C2C=CC(C#N)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=CC=3)CC2)=O)=CN=1,7.17069622716897,,
2819,C1NC(C2C=CC=C(C3C=CC=C(C4C=C(C5NCCN=5)C=CC=4)C=3)C=2)=NC1,,5.79588001734407,
1101,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=CN=1)=O,8.59636481020945,,
1748,OC(C1C=CC(Cl)=CC=1)(C1C=CC(F)=CC=1)C1C=NC=NC=1,6.19314197048118,,
2047,CN(CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)C)N)N=C2)O1)CC=CCN,,10.0,
303,N(C(C1C=CC=CC=1)=O)C(NCCN1CCOCC1)=NC1C=CC=CC=1CC,4.50584540598156,6.47755576649368,
596,C1N=C(CN(CC2C(C(C3C=CC(OC)=CC=3)=O)C2)CC2C=CC=CN=2)C=CC=1,5.8000008748032,,
1767,N(C1CCN(C2C=CC(F)=CC=2C(F)(F)F)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.49485002168009,,
1686,OC(C1C=CC(Br)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.50863830616573,,
2781,CC(NC(C1C=CC(COC2C=CC(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,,5.86966623150499,
3700,CCC1C(O)(C)C(O)C(C)C(=O)C(C)CC(O)(C)C(OC2C(O)C(N(C)C)CC(C)O2)C(C)C(OC2OC(C)C(O)C(OC)(C)C2)C(C)C(=O)O1,,4.14218522202899,
460,C1C=C(C2C=C(CN3CCN(S(C4C=CC(C#N)=CC=4)(=O)=O)CC3)C=CC=2)C=CN=1,6.39999691337226,,
2313,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(OC(CCCN1CCN(C)CC1)=O)C2)C,,7.09691001300806,
1801,N(C1CCCCCC1)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.35852054430015,,
682,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(OC3C=CC=CC=3C#N)CC2)=CN=1,7.31875876262441,,
2461,NC1C2C(C3C=CC=CC=3)CC(N3CCCCC3)(CC2C2C=CC=CC=2)C1,,6.56863623584101,
259,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OC(N(C)C)=O)C,,5.27736607746619,5.08460016478773
1135,NS(C1C=CC(NC2N=CC3C=CC=C(OC4CCNCC4)C=3N=2)=CC=1)(=O)=O,5.74999985591871,,
4066,CC1CCN(C(C2SC3N(C=C(C4C=CC(F)=CC=4)N=3)C=2C)=O)CC1,,,5.92790285044046
3793,OC1C(CNC(C2C=CC=CC=2)=O)OC(N2C(=O)NC(=O)C=C2)C1,,3.92081875395237,
424,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.82681373158773,,
1949,NC(C1C2CCN(CC=2SC=1NC(C1SC2C=CC=CC=2N=1)=O)C(OCC)=O)=O,5.45156859137923,,
2152,NC(C1SC(C2NC3C(=CC=C(C(=N)N)C=3)C=2)=CC=1)=N,,7.95860731484177,
2036,C1N=C(N2CCN(C(C3C=CC4C=CC=CC=4C=3)=O)CC2)N(C2C=CC(C)=CC=2)C=1,5.17220922262305,,
1850,N(C(CCCCC)C)CC1N=C(C2C=CC(C3C=CC=CC=3)=CC=2)OC=1,4.73601034644977,,
1155,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C3ON=C(C)N=3)CC2)=CN=1,6.71556926615548,,
1218,C1C2CS(C3C=CC=CC=3C=2SC=1C(N(C)C1C(OC)=CC(OC)=C(Cl)C=1)=O)(=O)=O,4.80272164782021,,
2144,NC(C1C=CC(OCCCCOC2C=CC(C(=N)N)=CC=2)=CC=1)=N,,8.0,
457,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(N(CC)CC)=O,6.92081875395237,,
3736,COC1C(C(NCCC2C=CC(S(NC(NC3CCCCC3)=O)(=O)=O)=CC=2)=O)=CC(Cl)=CC=1,,4.05724807957019,
1393,C1C=CC(N(C2CCN(C3C=CC(F)=C(F)C=3)CC2)C2C=CC(C#N)=CC=2)=CN=1,8.74472749489669,,
2051,CC(C1N2CCC=CCOC3C(Cl)=CC(CC(C(NC4(C#N)CC4)=O)NC(=O)C(=N2)C=1)=CC=3)(C)C,,9.22184874961636,
1546,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(OC(C)C)=NC=1,7.22184874961636,,
2924,CCN(CCCN1C2C(C3C=CC=CC=3)CC(N3CCN(C)CC3)(CC2C2C=CC=CC=2)CC1)CC,,5.59176003468815,
4176,OC(CNC(C(NC(CCC(C(=O)O)NC(OCC1C=CC=CC=1)=O)=O)CSC(C1C=CC(Br)=CC=1)=O)=O)=O,,,5.36653154442041
4062,FC1C(C(NC2C=C(C3C=CC4=NN=C(C5SC=CC=5)N4N=3)C=CC=2)=O)=C(F)C=CC=1,,,5.95478391131526
4031,COC1C(OC)=C2CN(C3C4C(=CC5OCOC=5C=4)C=CC=3C2=CC=1)C,,,6.09691001300806
3653,CCOC(N=C(NC1C=NC(C2C=CC(C3N=CC(NC(=NC(OCC)=O)N)=CC=3)=CC=2)=CC=1)N)=O,,4.21467016498923,
3415,FC(C1C=CC(N2CCN(CC(N3CCN(C4C=CC(C(F)(F)F)=CC=4)CC3)=O)CC2)=CC=1)(F)F,,4.60906489289662,
1752,OC(C(C)C)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,5.64975198166584,,
1210,OC(C1C=CC=CC=1Cl)(C1C=CC=C(C(F)(F)F)C=1)C1C=CC=NC=1,6.35066514128786,,
2399,NC(C1C=C2C(OC(C3C=CC(OCCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N,,6.7851561519523,
4082,CC1C=C(C)C(OC2N=C(NC3C=CC(Cl)=CC=3)N=C(N)N=2)=C(C)C=1,,,5.82390874094432
413,N(C1SC2C=C(CC)C=CC=2N=1)C(C1C=C(N2CCOCC2)C=CN=1)=O,5.59999938302362,,
2612,CN1C2C(=CC=CC=2)C(NCCCNC(NC2C=CC=CC=2)=O)C2C1NC1C2=CC=CC=1,,6.21695442788531,
4072,CC1C=C(C)C(OC2N=C(NC3C=C(F)C=C(F)C=3)N=C(N)N=2)=C(C)C=1,,,5.88605664769316
806,OC(C1C=CC=C(C#N)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.95860731484177,,
4079,CSCCNNC(C1SC(SC(C)C)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,,,5.82390874094432
4246,COC1C(OCC2C=CC=CC=2)=CC(C2C(C)(C)C(=O)NN=2)=CC=1,,,5.06550154875643
2977,C(C1C=CC=C(COC2C=CC(C3NC4C(=CC=CC=4)N=3)=CC=2)C=1)OC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,,5.44855000202712,
452,N(C1C=CC(Cl)=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)=O,7.65757731917779,,
2584,ClC1SC=CC=1COC(C1C(Cl)=CC(Cl)=CC=1)CN1C=NC=C1,,6.27572413039921,
3666,CC1C(O)C(O)C(O)C(OC2C(=O)C3C(=CC(=CC=3O)O)OC=2C2C=C(O)C(O)=CC=2)O1,,4.20604202936621,
2851,ClC1C=C2C(OC3C(N=C2N2CCNCC2)=CC=CC=3)=CC=1,,5.7281583934635,
3560,ClC1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1,,4.3759930637311,
2655,O=C(C1C=CC=CC=1)C=CC1C=NC=CC=1,,6.14266750356873,
