ID,SMILES,Tb_cruzi,Tb_rhodesiense,Tb.brucei
1774,OC(C1C=CC=CC=1C)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.43179827593301,,
440,NC1N=CC(C2C=CC3N=CN=C(N4CCOCC4)C=3C=2)=CC=1N,5.8000008748032,,
1496,OC(C(C)N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C,5.74232142513082,,
1049,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.60205999132796,,
3078,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCCCCNC(OC(C)(C)C)=O)=O,,5.22417118553539,
2318,CN1CCN(CCC(OC2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,,7.06048074738138,
3788,OC1C=CC=C(CC(NCCCNCCNC(CC2C=C(O)C=CC=2)=O)=O)C=1,,3.92081875395237,
4065,OCC1C(O)C(O)C(N2C3C(=CN=CN=3)N=C2)O1,,,5.93930215964639
1009,N(CC1C=CC2OCOC=2C=1)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.1000001283342,,
2068,COC1C(OCC2C=C(C(=N)N)C=CC=2)=C(I)C=C(C(=N)N)C=1,,8.52287874528034,
1994,N(C1SC2C(=C(CC)C=CC=2)N=1)C(C1CCCCN1S(C)(=O)=O)=O,4.98524523089079,,
1186,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC=CC=1Br)=O,6.58502665202918,,
698,C1SC(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)=CC=1,7.76955107862173,,
3048,O=C(C1C=C2C(OCO2)=CC=1)C=CC1C=NC=CC=1,,5.31605286924849,
1411,NC1N=C(N)C2C=NC(N(C(C)C3C=CC4CCCCC=4C=3)C)=NC=2N=1,7.50003813440381,,
1336,N1C(=O)C2=NC(CC3C(C2=N1)=CC(OC)=C(OC)C=3)(C)C,5.44508946991762,,
2809,C(COC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1)COC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,,5.82390874094432,
2630,CCN(CC(NC1C2C(C3C=CC=CC=3)CC(N3CCN(C)CC3)(CC2C2C=CC=CC=2)C1)=O)CC,,6.17392519729917,
362,NC1N=CC(C2C=CC(S(N(C)C)(=O)=O)=CC=2)=CC=1C1NC2C=C(C=CC=2N=1)F,5.89999841719865,,
4375,COC1C=C2C(C(C(C3C(C(C=C)(C)C)=CC(OC)=C(OC)C=3)=CO2)=O)=C(OC)C=1,,,4.37986394502624
1364,N(C)C1C=NC=C(C2CCCN2C(CC2C3C=CC(C)=CC=3OC=2)=O)N=1,6.7999981345934,,
193,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OCC(CN1C=NC=C1)O)C,,5.93181413825384,5.69250396208679
836,C1C(OC2SC3=NC(C)=CC(=O)N3N=2)=C(Cl)C=C(C#N)C=1,4.80000005273845,,
4166,CC(C1C=CC(Cl)=CC=1)=NNC(NC1C=CC=CC=1)=S,,,5.40120949323688
2134,COC1C(C2N=NN(C3C=CC(C(=N)N)=CC=3)C=2)=CC(C(=N)N)=CC=1,,8.09691001300806,
2339,C(CCCCCNC1NCCN=1)CCCCCCNC1NCCN=1,,6.97061622231479,
4170,OCCCCCCOC(OCCC1C=C(OCC2C=CC=CC=2)C(OCC2C=CC=CC=2)=CC=1)=O,,,5.38721614328026
1580,C1C=CC2CCN(C(C3C4CS(CCC=4N(C)N=3)(=O)=O)=O)C=2C=1,5.1000001283342,,
2607,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=CC=C(C=4)OC(F)(F)F)NC3=O)C2=O)O1)=O,,6.22184874961636,
1506,N(C1CCN(S(C2C=CC(C(C)C)=CC=2)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,7.0,,
2158,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3CCOCC3)N=2)=O)=CC=1)(F)F,,7.88605664769316,
3760,CCCCCCCCCCC#CCCCC(=O)O,,3.99554917013814,
2054,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3CCC3)N=2)=O)=CC=1)(F)F,,9.0,
2778,C(C1C(COC2C=CC(C3NC4C(=CC=CC=4)N=3)=CC=2)=CC=CC=1)OC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,,5.87942606879415,
1518,N(C(C)C1C=NC(C2C=CN=CC=2)=NC=1C)C(C1SC(Cl)=CC=1)=O,4.60000007460618,,
385,N(C1CCN(S(CC)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.30980391997149,,
1132,N(S(C(C)C)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.2518119729938,,
15,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1C=C(S(CC)(=O)=O)C=CC=1)=O,6.0047699227728,,6.02307004317948
68,C1N(C)N=C(OC)C=1C1N(C)C(SCC(N2CCC(CC3C=CC=CC=3)CC2)=O)=NN=1,5.16472760466804,,6.01257115213104
1833,N(C1C=CC(F)=C(Cl)C=1)C(C1C(=O)C2C(C)=NN(C3C=CC=CC=3)C=2NC=1)=O,5.30721375781406,,
1053,N(C1C2C=C(C=CC=2N=C(C)C=1)OCC)C1C=CC(Br)=CC=1,5.37478429839541,,
333,OC1(C(C)(C)CCC(=CC2C=CC(Cl)=CC=2)C1)CN1C=CN=C1,8.19997064075586,,
1246,N(C1CCN(C2C=CC(Cl)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.45593195564972,,
2860,C(COC1C=CC=C(C2NCCN=2)C=1)CCOC1C=C(C2NCCN=2)C=CC=1,,5.71219827006977,
3208,ClC1C=C(Cl)C(C(C2C(C3C=CC(C#N)=CC=3)=CNC=2)N2C=NC=C2)=CC=1,,4.93107238831793,
681,N(C1CCN(C(C)C(C)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.37365963262496,,
1906,N(S(C1C=C(F)C=CC=1F)(=O)=O)CC(C1C=CC=NC=1)N1CCN(C2C=CC=CC=2F)CC1,6.2548352591747,,
3521,IC1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1,,4.42503792950666,
293,CNC1N=C(N)N=C(NCCCNCCCCCCCCCNCCCNC2N=C(N)N=C(NC)N=2)N=1,,4.79588001734407,4.27572413039921
1112,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1NN=C(C)C=1)=O,6.62800908853508,,
3128,NC(NCCCCCCNC(=N)N)=N,,5.09420411963213,
366,N(C1CCCCC1)C(C1C(=O)C2C=C(S(NC3C=CC=CC=3C)(=O)=O)C=CC=2NC=1)=O,5.0,,
2696,CC(C(C(OCC=C(C(OC1C2C(OC(C2=C)=O)C=C(C)C(O)CC2C(O2)(C)C1)=O)CO)=O)O)C,,6.04095860767891,
4131,CN1CCN(C(C2C=CC=CC=2)C(NC2C(C(C3C=CC=CC=3)=O)=CC(NS(C3C=CC=CC=3)(=O)=O)=CC=2)=O)CC1,,,5.53461714855158
4417,COC1C(O)=CC=C(C=NNC(=S)N)C=1,,,3.53382958884212
2633,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC(C(C)(C)C)=CC=2)=CC=1)=O,,6.17392519729917,
432,C1C=CC(CN(C2SC3C(=C(C=CC=3)OCC)N=2)C(C2CCCCC2)=O)=CN=1,6.78267400977289,,
3382,CNC1C2N=CN(C3C(O)C(O)C(CSC)O3)C=2N=C(I)N=1,,4.67778070526608,
3838,COC1C=C(C=CC=CC2C=CC=CC=2)OC(=O)C=1,,3.82390874094432,
3889,CNC1N=C2C(N=CN2C2C(O)C(O)C(C)O2)=C(Cl)N=1,,3.63827216398241,
3741,OC1C(C(NC(C2C=C3C(C=CC=C3)=CC=2)=O)=O)=CC=CC=1,,4.04938204524002,
3873,COC1C=C(CCC2C=CC(CCC3OC(=O)C=C(OC)C=3)=CC=2)OC(=O)C=1,,3.69897000433602,
78,N(C1SC=C(C2C=CC3OCCOC=3C=2)N=1)C(C1CCN(S(C2C=CC(Cl)=CC=2)(=O)=O)CC1)=O,5.87279562026494,,5.94813078234486
3587,COC(C1NC(Br)=C(Br)C=1)=O,,4.32781200844332,
1350,C1N=CN(CC(CC2CCCCO2)C2C=CC(Cl)=CC=2Cl)N=1,6.39999691337226,,
771,OC(C(CN1CCOCC1)C1C=CC(Cl)=CC=1)(CCCC)C1C=CC(Cl)=CC=1,4.84341117643765,,
3006,FC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,,5.39147396642281,
1915,N(C1C=C(Cl)C=CC=1)C1SC=C(CC(N2CCN(C(C3OC=CC=3)=O)CC2)=O)N=1,4.97638525451659,,
549,N=C1N(CCN2CCCCC2)C2C=CC=CC=2N1CC(C1C=CC(Cl)=C(Cl)C=1)=O,5.34840316804335,,
1105,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(OC3C=CC=CC=3)CC2)=CN=1,7.57675412606319,,
1214,N(CCCNCC1C(C(F)(F)F)=C(C)SC=1C)C1NC2C=CC=CC=2C(=O)C=1,6.09999903484653,,
881,N(CC1C=CC(OC)=CC=1)C(C(C1C=CC(C(C)C)=CC=1)N(CCOC)C(CC1SC=CC=1)=O)=O,4.78871255720579,,
1891,N(S(C1SC(Cl)=CC=1)(=O)=O)CCOC1C=CC(C2C=CC(OC)=CC=2)=NN=1,5.73280181630503,,
750,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C(F)=C(F)C=CC=1)=O,7.76955107862173,,
155,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NC3C=CC=CC=3)N=2)=C(Br)C=1,,6.43179827593301,6.3767507096021
612,C1N=CC(N(C2CCN(C3C=CC(C(F)(F)F)=NC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.7972393126068,,
1578,N(S(C1C=CC(Cl)=C(Cl)C=1)(=O)=O)C1C=C(F)C=CC=1CN(CCN(C)C)C,5.8000008748032,,
1422,N(S(C)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,5.91364016932525,,
1264,C1C=CC(N(CC2C=CC=CC=2)C(C2C=CC=CC=2S(C)(=O)=O)=O)=CC=1,4.30000002913909,,
2215,FC1C=CC(N2N=C(C(NC(C(NC3(C#N)CC3)=O)CC3C=C(Cl)C(OCC4CC4)=CC=3)=O)C=N2)=CC=1,,7.56863623584101,
1795,N(C1C=CC2N(CCC(C)C)C(CCC=2C=1)=O)C(COC1C=CC(Cl)=CC=1)=O,5.06510192981175,,
839,C1C=CC(N(C2CCN(C(C(C)(C)C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.57462883356106,,
226,COC1C=C(NC(NC2C=C3C(N=C(C(=C3)CC3C=CC=CC=3)OC3C(C(O)C)=CC(F)=CC=3)=CC=2)=O)C=CC=1,,5.68402965454308,5.6903698325741
3474,CC=C(C(OC1C(C(C(=O)O)=C)C2C(CC(C(=C2)C)=O)C(C)C1)=O)C,,4.50682087931748,
1784,NC1C=CC(C2N=C(C3C4=NC(C)=C(C)N4C=CC=3)NN=2)=CC=1,5.20000023710935,,
1894,N(C1ON=C2CCCCC=12)C(C1C=CC(S(N(C2CC2)C)(=O)=O)=CC=1)=O,5.02285819353668,,
4171,COC1C(OC)=C2C(C3C(N(C2CC(=O)C)C)=C2C(C(C=C)(C)C)=C(C(=C(C(C=C)(C)C)C2=CC=3)O)O)=CC=1,,,5.38721614328026
3482,CN1CCN(CCC(N2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)CC2)=O)CC1,,4.49580108146055,
1357,NC(C1CCN1C1N=C(CCCC)C=C(NC2C=C(C3CCC3)NN=2)N=1)=O,5.49999967865706,,
2352,CC(OC(NCCCCCCCCNC1CCN(CCC2C=CC=CC=2)CC1)=O)(C)C,,6.92445303860747,
658,OC1C=CC(Cl)=CC=1C=C1C(=O)N2C(=NC(C)=C(C2C2C=CC(OC)=CC=2)C(OCC)=O)S1,4.85016407298997,,
3868,CC(NCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O,,3.71219827006977,
4360,COC1C=CC(CCOC2C(OC)=CC=C(C3C(C)(C)C(=O)N(C(C)C)N=3)C=2)=CC=1,,,4.49485002168009
1685,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)=O,7.53760200210104,,
3994,CCCCOC1CC2C(=NC3C(C=2NCCCCCCCCCNC2C4C(=CC(=CC=4)Cl)N=C4C=2CC(OCCCC)CC4)=CC=C(Cl)C=3)CC1,,,6.3767507096021
2093,NC(C1C=CC(C2C=CC(C3C=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,,8.30102999566398,
1076,C1C=CC(N(C2CCN(C(OC(C)(C)C)=O)CC2)C2C=CC(Cl)=CC=2)=CN=1,8.98758462523757,,
963,C1C=C(C#N)C=C(CN2CCC(C3ON=C(C4C=CC(C(F)(F)F)=NC=4)N=3)CC2)C=1,5.70000050388302,,
3344,C(COC1C=CC=C(C2NC3C(=CC=CC=3)N=2)C=1)CCOC1C=C(C2NC3C(=CC=CC=3)N=2)C=CC=1,,4.73329803311591,
3706,O=S(C1C=CC=CC=1)(NCCC1SC=C(C2C=CC=CC=2)N=1)=O,,4.12033079436795,
1521,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C3C=CC=CC=3OC)CC2)=CN=1,7.69897000433602,,
4308,CCOC(C1SC(SC(C)C)=C(C#N)C=1NC1C=CC=CC=1)=O,,,4.78251605578609
79,N(C1C=CC(OC2C=CC=CC=2)=CC=1)C(NCC(C)N1CCCCC1)=O,4.94814225348501,,6.04456187683715
3175,COC1C(N2N=NC(C3C=C(C(NC(C)C)=N)C=CC=3)=C2)=CC(C(NC(C)C)=N)=CC=1,,4.99567862621736,
4191,CC(C1C=CC(Br)=CC=1)=NNC(NC1C=CC=CC=1)=S,,,5.28483264215154
2880,C(OC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1)OC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,,5.67162039656126,
1092,C1N=C(C)N(C2CCCN(C(C3SC4C=CC=C(F)C=4C=3)=O)C2)C=1,6.19999817218203,,
283,CNC1N=C(N)N=C(NCCCNCCCCCCCCCCCCNCCCNC2N=C(N)N=C(NC)N=2)N=1,,5.0087739243075,5.69897000433602
270,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=1,,5.1765257708297,4.33970383972927
947,N(C1C(C2C=CC=NC=2)N(C2C=CC=CC=2)C1=O)C(C1SC(Cl)=CC=1)=O,7.50003813440381,,
802,NC1N=C(N)C2C=NC(N(C(C)C3C=C(Cl)C=C(Cl)C=3)C)=NC=2N=1,7.19997064075586,,
1790,N(C1SC2C(=C(C=CC=2Cl)OC)N=1)C(C1C=CC(Cl)=CC=1Cl)=O,5.02976482626026,,
3088,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCN)=O,,5.19928292171761,
3217,NC(C1N=CC=C(OCCCCCOC2C=C(C(=NO)N)N=CC=2)C=1)=NO,,4.92081875395237,
1886,N(S(C1C=CC2CCCCC=2C=1)(=O)=O)C1C=CC2CCN(C(C3CC3)=O)C=2C=1,5.6796996141678,,
3223,CC(NC(C1N(CC(C(NC(C(NC(C2N=C3C(C=CC=C3)=CC=2)=O)CC(=O)N)=O)CC2C=CC=CC=2)O)CC2C(CCCC2)C1)=O)(C)C,,4.91115543727299,
983,OC1C(OC)=CC(C2NC(C3C=CC=CC=3)=C(C3C=CC=CC=3)N=2)=CC=1OC,4.54797300434642,,
3195,CNC(C(N(C(C(N(C(C(N(C(C(NCCC1C2C(=CC=CC=2)C=CC=1)=O)CS)C)=O)CC(C)C)C)=O)CC(C)C)C)=O)CC(C)C,,4.95100057510124,
2552,CC1C(C2N=C(C3C(C)=CC(C(=N)N)=CC=3)C=NC=2)=CC=C(C(=N)N)C=1,,6.33535802444387,
1757,N(C1CCN(CCCC2C=CC=CC=2)CC1)C1C2C=C(C=CC=2OC(=O)C=1)Cl,4.80702938076492,,
165,CC1C=C(C)C(NC2N=C(N3CCN(C4N=C(NC5C(Br)=CC(C)=CC=5Br)N=C(NC5C=CC(C#N)=CC=5)N=4)CC3)N=C(NC3C=CC(C#N)=CC=3)N=2)=C(C)C=1,,6.31875876262441,5.11407366019857
1575,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(NS(C2C=CC(OC)=CC=2)(=O)=O)=CC=1)=O,6.05000045714008,,
3847,CCCCCCCCC1(C(=O)C(CC)=C(O)S1)C,,3.80410034759077,
233,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=C(Br)C=1,,5.61978875828839,5.70114692359029
2257,NC(C1C=C(C(=O)N)C(OCCCCCOC2C(C(=O)N)=CC(C(=N)N)=CC=2)=CC=1)=N,,7.34678748622466,
151,CNC1N=C(CN(CC2N=C(NC)N=C(NC)N=2)CCCNCCCCCCCCCNCCCN(CC2N=C(NC)N=C(NC)N=2)CC2N=C(NC)N=C(NC)N=2)N=C(NC)N=1,,6.57675412606319,7.0
3026,CC(OC1C=C2C(C(=CC(N2CC2C=CC=CC=2)(C)C)C)=CC=1)=O,,5.35654732351381,
2114,NC(C1C=CC(N2N=NC(C3C(O)=CC=C(C(=N)N)C=3)=C2)=CC=1)=N,,8.22184874961636,
1566,N(CCC1C=CC=CN=1)C(C(C1C=NNC=1)N1CCN(C2C=CC(Cl)=C(Cl)C=2)CC1)=O,7.0,,
2544,ClC1C=CC=C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)C=1,,6.34486156518862,
1832,N(C(CCCCC)C)CC1N=C(C2C=CC(OCCCC)=CC=2)OC=1,5.36109796718796,,
3769,O=C(NCCCCNC(CC1C=CC=CC=1)=O)CC1C=CC=CC=1,,3.95860731484177,
482,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=NN(C)C=1)=O,6.77211329538633,,
1502,N(C1C=CC2COC(=O)C=2C=1)C1N=CC=C(C2C=NN3C=2C=CC=N3)N=1,7.59998036493484,,
3237,COC1C=C(C2C3(C=CC4C=CC=CC=4)C(C(=CC(O3)=O)OC)C2C2C=CC=CC=2)OC(=O)C=1,,4.88605664769316,
1461,N(CCCC)C1N=CC=C(C2C(C3C=CC(F)=CC=3)=NN3C=2C=CC=C3N2CCOCC2)N=1,6.39999691337226,,
2372,CC1(CN=C(C2C=CC(C3C=CC=C(C4C=CC(C5NCC(C)(C)CN=5)=CC=4)C=3)=CC=2)NC1)C,,6.85387196432176,
999,OC(C1C=CC(Cl)=CC=1)(C1C=NC=NC=1)C1SC=CC=1,7.15490195998574,,
617,N(C1CCN(S(C)(=O)=O)CC1)C(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,6.85387196432176,,
887,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(S(CC3C=CC=CC=3)(=O)=O)CC2)=CN=1,7.14266750356873,,
842,N(C1CCN(C(C2C(C)=NOC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.69897000433602,,
3498,CCC(C(C)C)CCC(C1C2(C)C(C3C(CC2)C2(C)C(CC(CC2)O)CC=3)CC1)C,,4.46546663547142,
4358,CC1C=C(C)C(OC2N=C(NC3C=CC(F)=CC=3)N=CN=2)=C(C)C=1,,,4.50723961097316
1568,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N=CSC=1)=O,6.76070052087311,,
413,N(C1SC2C=C(CC)C=CC=2N=1)C(C1C=C(N2CCOCC2)C=CN=1)=O,5.59999938302362,,
1331,N(C1CCN(C(C2ON=C(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.44009337496389,,
923,OCCNC1C2C=CC=CC=2N=C(NC2C=CC(C)=C(C)C=2)N=1,5.52417777899037,,
2044,C1N=C(C2C=CC(N3CCN(C(CC(C)C)=O)CC3)=NN=2)C=CC=1,5.62991970278708,,
3325,O=C1C2C(=CC=CC=2)C(=O)N1CCCC1C2NC3C(C=2CCN1)=CC=CC=3,,4.76955107862173,
2315,NC(C1C=CC=C(N2N=NC(C3C=CC=C(C(=N)N)C=3)=C2)C=1)=N,,7.08092190762393,
11,C(C(N(CCCN(C)C)C1SC2C=CC=CC=2N=1)=O)=CC1C=CC=CC=1,5.95436134771669,,6.0188193369436
2952,CC(CN1C(=S)SCN(CC(=O)O)C1)(CN1C(=S)SCN(CC(=O)O)C1)C,,5.54060751224077,
2913,CC(C(C(CC(C1C2(C)C(C3CCC4C(CCC(OC5C(O)C(OC6C(O)C(O)C(O)CO6)C(O)C(C(=O)O)O5)C4)(C)C=3CC2)C(=O)C=1O)C)=O)C)C,,5.61978875828839,
334,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC=CC=1)=O,8.0,,
677,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CCC1C2C=CC=CC=2NC=1,7.85387196432176,,
1755,OC1C(OC)=CC(C2C3C(=CC(=C(C=3)OCC)OCC)CCN2)=C(Cl)C=1,4.83483672203393,,
2837,O=C(N1C=CC=C1)NCCC1SC=C(C2C=CC=CC=2)N=1,,5.7594507517174,
1777,N(C1CCN(S(CC(C)C)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.2518119729938,,
4369,COC1C(OCC2N=CC=CC=2)=CC(C2C(C)(C)C(=O)N(C(C)C)N=2)=CC=1,,,4.45593195564972
925,N(C1C=CC=CC=1)C(C1S(=O)(=O)CCOC=1C)=O,4.18626560115578,,
3534,CSC1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1,,4.41152675241201,
3885,CC(OCC(COC(=O)C)CCN1C2C(=CN=C(N=2)N)N=C1)=O,,3.64721953242867,
1453,C1C=CC(N(C2CCN(CC3C=C(C)C=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.35654732351381,,
99,CC1C=C(C)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,,8.0,8.0
2596,COC1C2C(C=C(C(=O)C=2C=CC=1)OC1C=CC(C)=CC=1)=O,,6.25963731050576,
4141,CC(=CCCC1(C2(C(=O)C(C(=C(C2=O)C(C2C=C(OCC3C=CC=CC=3)C(OCC3C=CC=CC=3)=CC=2)=O)O)(CC=C(C)C)CC1CC=C(C)C)CC=C(C)C)C)C,,,5.4907974776689
1657,OC(C1C=CC=CC=1Cl)(C1C=CC=NC=1)C1C=NC=NC=1,5.10679324694015,,
3811,CCCCCCCCCCCCCCCCC1(C(=O)C(C)=C(O)S1)CC,,3.88605664769316,
566,N1C2CCCCC=2C(=O)N2C1=C(C1C=CC(Cl)=CC=1)C(C)=N2,6.39999691337226,,
1945,N(C1C=CC2CCN(C(C)=O)C=2C=1)C(C1C=CC(F)=C(F)C=1)=O,5.0336901997259,,
4139,CN1CCN(C(C2C=CC=CC=2)C(NC2C(C(C3C=CC=CC=3)=O)=CC(N(S(C3C=CC=CC=3)(=O)=O)S(C3C=CC=CC=3)(=O)=O)=CC=2)=O)CC1,,,5.50584540598156
4373,CC1C=C(Br)C(NC2N=C(NC3C=CC(F)=CC=3)N=C(N)N=2)=C(Br)C=1,,,4.40011692792631
2675,NC1C(OCCCOC2C(N)=CC(C3NCCN=3)=CC=2)=CC=C(C2NCCN=2)C=1,,6.08990945440593,
3855,CCCCCCCCCCC1(C(=O)C(C)=C(O)S1)C,,3.76700388960785,
2893,COC1C=C2C(C=C(C3C4CCN(CC4)C=3)C=C2)=CC=1,,5.65757731917779,
4363,CC1C=C(C)C(OC2N=C(NC3C=CC=CC=3)N=CN=2)=C(C)C=1,,,4.48811663902113
898,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)C(C1CCCCC1)=O,5.80410034759077,,
3748,CN(CC1C2C(=CC=CC=2)C=CC=1)CC=CC#CC(C)(C)C,,4.02159120737696,
451,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1)C(OC(C)(C)C)=O,8.0,,
1450,N(C1CCN(C2C=CC=CC=2C#N)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.1262145391818,,
1636,N(C1CCN(C2N=CC=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1SC=NC=1,7.69897000433602,,
4253,CCCC(OC1CC2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C=1)=O,,,5.0358051518833
2149,COC1C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)OC(=O)C)=CC=CC=1,,7.95860731484177,
3045,COC1C=C2C(N=CC=C2)=C(NC(CCCN)C)C=1,,5.32057210338788,
1829,N(C(CCCCC)C)CC1N=C(C2C=CC(Br)=CC=2)OC=1,4.63185193473642,,
1781,N(C1C=CC2OCOC=2C=1)C(C1N=C(C)N(C2C=CC(F)=CC=2)N=1)=O,5.49999967865706,,
85,N(C1SC2C(C)(C)NC(CC=2C=1C(OCC)=O)(C)C)C(C1COC2C=CC=CC=2O1)=O,5.03534866051639,,6.05022542865605
3800,CCCCCCCCCC#CCCCCC(=O)O,,3.90103008835435,
346,OCCNC1C2C=CC=CC=2N=C(NC2C=CC(Cl)=C(Cl)C=2)N=1,5.5880639466354,,
2594,CC(NC(C1C=C2C(OC(C3C=C(OCCCOC4C=CC=CC=4)C=CC=3)=C2)=CC=1)=N)C,,6.26201267366657,
4290,CN1C(N2CCN(CC(NC3C=CC(OC(F)(F)F)=CC=3)=O)CC2)=NC=C1,,,4.87350075974682
3327,CS(CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)F)N)N=C2)O1)(=O)=O,,4.76955107862173,
80,N(C1SC=C(C(N2CCN(C3C=CC=CC=3F)CC2)=O)N=1)C(NC1C=CC(F)=CC=1)=O,5.01128977254537,,5.98525062962737
1562,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C3C=CC=CC=3)CC2)=CN=1,7.74472749489669,,
1492,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(CC)=O,5.98296666070122,,
1332,N1CC(COC2C3N=CC=NC=3C=C(C3C=CC(N(C)C)=NC=3)N=2)CCC1,5.8000008748032,,
516,N(S(C1C=CC(Cl)=CC=1)(=O)=O)CC(C1C=CC=NC=1)N1CCN(C2C=CC=CC=2OC)CC1,6.04631277724075,,
1733,N(C1CCN(C2C=CC=CC=2C(F)(F)F)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,8.04575749056067,,
1445,N(CCC1N=C(C2C=CC(F)=CC=2)SC=1)C(C1OC=CC=1)=O,5.65000022087345,,
