ID,SMILES,T.cruzi
2391,[H]N(C([H])([H])C([H])(N(C([H])([H])[H])C([H])([H])[H])C1=C([H])SC([H])=C1[H])S(=O)(=O)C1=C(Cl)C([H])=C([H])C(Cl)=C1[H],0
5763,[H]N(C(=O)C1=C([H])C([H])=C([H])C(Br)=C1[H])C1=NC2=C(N1[H])C([H])=C([H])C([H])=C2[H],0
6019,[H]N(C(=O)C1=C([H])C([H])=C(F)C([H])=C1[H])C([H])([H])C(=O)N([H])C([H])([H])C1=C([H])C(=O)N(C(=O)N1C([H])([H])[H])C([H])([H])[H],0
3788,[H]N(C(=O)C([H])=C([H])C1=C([H])C([H])=C([H])O1)C1=C([H])C([H])=C([H])C(=C1[H])C(=O)N([H])C1=C(C([H])=C([H])C([H])=C1[H])C([H])([H])C([H])([H])[H],0
2714,[H]C1=C([H])S(=O)(=O)C([H])([H])C1([H])N(C(=O)C1([H])OC([H])([H])C([H])([H])C1([H])[H])C1=C([H])C([H])=C([H])C(Cl)=C1[H],0
3919,[H]C1=C([H])C([H])=C(C([H])=C1[H])C1=NC(SC([H])([H])[H])=NC(=N1)C([H])(Cl)Cl,0
2250,[H]N(C(=O)C1=C(OC([H])([H])[H])C([H])=C(OC([H])([H])[H])C([H])=C1[H])C1=NN=C(SC([H])([H])C(=O)N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])=C1[H],0
5696,[H]N([H])N1C([H])=NN=C1N([H])N=C([H])C1=C([H])C([H])=C(C([H])=C1[H])C([H])([H])[H],0
5139,[H]N(C(=O)C1([H])N(C([H])([H])C([H])([H])C([H])([H])C1([H])[H])S(=O)(=O)C1=C([H])C([H])=C([H])C([H])=C1[H])C1=C([H])C([H])=C(C([H])=C1[H])N1C([H])([H])C([H])([H])OC([H])([H])C1([H])[H],0
4594,[H]N(C(=O)C1=C([H])N=C(Cl)C([H])=C1[H])C1=C([H])C(=C([H])C([H])=C1[H])S(=O)(=O)N([H])C1=C([H])C([H])=C(OC([H])([H])[H])C([H])=C1[H],0
5906,[H]N(C(=O)C([H])([H])SC1([H])N([H])C2([H])C([H])([H])N([H])C([H])([H])C([H])([H])C2([H])N1[H])C1=C(OC([H])([H])[H])C([H])=C(OC([H])([H])[H])C([H])=C1[H],0
2932,[H]N(C(=O)C1([H])OC([H])([H])C([H])([H])C1([H])[H])C1=C([H])C([H])=C(C([H])=C1[H])S(=O)(=O)N([H])C1=C([H])C([H])=C(Cl)C([H])=C1[H],0
5614,[H]C1=C([H])C(=C([H])S1)C1=C([H])C2=C(O1)C([H])=C([H])C(=C2[H])C1=C([H])C([H])=C(OC([H])([H])[H])C([H])=C1[H],0
5872,[H]N(\N=C(/C([H])([H])[H])C([H])([H])C(=O)N([H])C([H])([H])C1=C([H])C([H])=C(OC([H])([H])[H])C([H])=C1[H])C(=O)C1=C([H])C(OC([H])([H])[H])=C([H])C(OC([H])([H])[H])=C1[H],0
149,[H]N(C(=O)C1=C([H])C([H])=C(O1)C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])(C(=O)N([H])C1(C#N)C([H])([H])C1([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],0
1774,[H]C1=NC([H])=C([H])C(=C1[H])C([H])([H])N(C(=O)C([H])([H])C([H])([H])C([H])([H])SC1=C([H])C([H])=C([H])C([H])=C1[H])C1=NC2=C(F)C([H])=C([H])C([H])=C2S1,1
5649,[H]N([H])C(=S)N1N=C(C([H])([H])[H])C([H])(\N=N\C2=C([H])C([H])=C(Br)C([H])=C2[H])C1=O,0
5619,[H]N([H])C(=S)N1N=C(C([H])([H])[H])C([H])(\N=N\C2=C([H])C([H])=C([H])C(Cl)=C2C([H])([H])[H])C1=O,0
3761,[H]N(N=C([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C1=C(Cl)C(Cl)=C(C#N)C(Cl)=N1,0
5138,[H]OC1=C(O[H])C([H])=C(C([H])=NN([H])C2=NC([H])=C(C([H])=C2[H])C(F)(F)F)C([H])=C1[H],0
5140,[H]OC1=C([H])C([H])=C(C([H])=NN([H])C2=NC([H])=C(C([H])=C2[H])S(=O)(=O)N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])=C1[H],0
1844,[H]N(C(=O)C1=C([H])C([H])=C(C([H])=C1[H])S(=O)(=O)N(C([H])([H])[H])C([H])([H])[H])C1=NN=C(SC([H])([H])C(=O)N([H])C([H])([H])C2=C([H])C([H])=C([H])O2)S1,1
3472,[H]N(C(=O)C([H])([H])SC1=NN=NN1C([H])([H])[H])C1=C(C([H])=C([H])C([H])=C1[H])C(=O)N([H])C1([H])C([H])([H])C1([H])[H],0
5259,[H]C(=NN1C([H])=NN=C1[H])C(Cl)=C([H])C1=C([H])C([H])=C([H])C([H])=C1[H],0
3667,[H]N(C([H])=C([H])C(=O)C1=C([H])C([H])=C(OC([H])([H])[H])C([H])=C1[H])C1=C([H])C([H])=C(C([H])=C1[H])C(=O)OC([H])([H])C([H])([H])[H],0
5580,[H]N(C([H])=C([H])C(=O)C1=C([H])C(OC([H])([H])[H])=C(OC([H])([H])[H])C(OC([H])([H])[H])=C1[H])C1=C([H])C([H])=C(OC([H])([H])[H])C([H])=C1[H],0
3185,[H]N(C(=O)C1=C([H])C([H])=C(C([H])=C1[H])S(=O)(=O)N1C([H])([H])C([H])([H])C([H])([H])C1([H])[H])C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],0
4985,[H]C1=NC2=C(C(=NO2)C([H])([H])[H])C(OC2=C(Cl)C([H])=C([H])C(Cl)=C2[H])=N1,0
3617,[H]OC1=C(O[H])C([H])=C(C([H])=NN([H])C(=O)C2=C(OC([H])([H])C(=O)N([H])N=C([H])C3=C([H])C(O[H])=C(O[H])C([H])=C3[H])C([H])=C([H])C([H])=C2[H])C([H])=C1[H],0
2976,[H]OC([H])(C([H])([H])OC1=C([H])C2=C(C([H])=C1[H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])N1C([H])=NC2=C1C([H])=C([H])C([H])=C2[H],0
4595,[H]N([H])C(=O)C1=C([H])C([H])=C(N([H])C(=O)C([H])([H])N(C([H])([H])C(=O)N([H])C2=C(Cl)C([H])=C([H])C(Cl)=C2[H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])=C1[H],0
1663,[H]C([H])=C([H])C([H])([H])N1C(SC2=C(OC([H])([H])[H])C([H])=C([H])C(OC([H])([H])[H])=C12)=NC(=O)C([H])([H])C1=C([H])C([H])=C(C([H])=C1[H])S(=O)(=O)C([H])([H])[H],1
655,[H]N(C(=O)C1=C([H])C2=C(C([H])=C1[H])C([H])=C(Br)C([H])=C2[H])C([H])([H])C([H])([H])C1=C([H])N=C([H])N1[H],1
3374,[H]N(C(=S)N1C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C1([H])[H])C(=O)C1=C([H])C([H])=C([H])C([H])=C1[H],0
899,[H]C1=NC([H])=C(C([H])=C1[H])C([H])(C(=O)N1C([H])([H])C([H])([H])N(C2=C([H])C([H])=C(C([H])=C2[H])S(=O)(=O)C([H])([H])[H])C([H])([H])C1([H])[H])C1=C([H])C([H])=C(Cl)C([H])=C1[H],1
134,[H]C1=NC([H])=C(C([H])=C1[H])C([H])(C(=O)N1C([H])([H])C([H])([H])N(C2=C([H])C([H])=C(C([H])=C2[H])C(F)(F)F)C([H])([H])C1([H])[H])C1=C([H])C([H])=C(C#N)C([H])=C1[H],1
352,[H]C1=NC([H])=C(C([H])=C1[H])C([H])(C(=O)N1C([H])([H])C([H])([H])N(C2=C([H])C([H])=C(C([H])=C2[H])C(F)(F)F)C([H])([H])C1([H])[H])C1=C([H])C([H])=C(Cl)C([H])=C1[H],1
8,[H]C1=NC([H])=C(C([H])=C1[H])C([H])(C(=O)N1C([H])([H])C([H])([H])N(C2=C([H])C([H])=C(C([H])=C2[H])S(=O)(=O)C([H])([H])[H])C([H])([H])C1([H])[H])C1=C([H])C([H])=C(C#N)C([H])=C1[H],1
4062,[H]N(C(=O)C([H])([H])SC1=NC(=C([H])C2=C([H])C([H])=C(Cl)C(Cl)=C2[H])C(=O)N1C1=C(F)C([H])=C([H])C([H])=C1[H])C([H])([H])C([H])([H])OC([H])([H])[H],0
4248,[H]N(C(=O)C([H])([H])SC1=NC(=C([H])C2=C([H])C([H])=C(Cl)C(Cl)=C2[H])C(=O)N1C1=C(F)C([H])=C([H])C([H])=C1[H])C([H])(C([H])([H])[H])C([H])([H])[H],0
2650,[H]N([H])C1=NC2=C(S1)C([H])=C(OC1=C([H])C([H])=C([H])C([H])=C1[H])C([H])=C2[H],0
3131,[H]OC1(N(C(=O)N([H])C2=C1C([H])=C([H])C([H])=C2[H])C1=C([H])C([H])=C([H])C([H])=C1[H])C(=O)N1C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],0
538,[H]OC1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])C1(N([H])C(=S)N([H])C2=C([H])C([H])=C([H])C([H])=C2[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],0
3254,[H]OC1=C(OC([H])([H])C([H])([H])[H])C([H])=C(C([H])=C2N([H])C(=O)N(C2=O)C([H])([H])C(=O)N([H])C2=C([H])C(=C([H])C([H])=C2[H])C([H])([H])[H])C([H])=C1[H],0
6070,[H]N(\N=C(\C1=C([H])N=C([H])C([H])=C1[H])C([H])([H])[H])C(=O)C1=C([H])C([H])=NC([H])=C1[H],0
3834,[H]N(C(=O)C([H])=C([H])C1=C([H])C([H])=C(Br)C([H])=C1[H])C(=S)N([H])C1=C([H])C([H])=C(C([H])=C1[H])S(=O)(=O)N([H])C1=NC([H])=C([H])S1,0
6064,[H]N([H])C1=C(C(=O)C([H])([H])OC(=O)C([H])([H])C([H])([H])OC2=C(C([H])=C([H])C([H])=C2[H])C([H])([H])[H])C(=O)N(C(=O)N1C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],0
5828,[H]C1=C([H])C(OC([H])([H])[H])=C(C([H])=C1[H])N1C([H])([H])C([H])([H])N(C([H])([H])C1([H])[H])C1([H])C([H])([H])N(C(=O)C2=C(N=NS2)C([H])([H])[H])C([H])([H])C([H])([H])C1([H])[H],0
5596,[H]N1C2=C([H])C([H])=C([H])C3=C([H])C([H])=C([H])C(N([H])C1([H])C1=C(Cl)C([H])=C([H])C([H])=C1[H])=C23,0
5600,[H]N1C2=C([H])C([H])=C([H])C3=C([H])C([H])=C([H])C(N([H])C1([H])C1=C(Cl)C([H])=C([H])C([H])=C1F)=C23,0
193,[H]N(C(=O)C1=C([H])C([H])=C(C([H])=C1[H])C(F)(F)F)C([H])(C1=NC([H])=C([H])N=C1[H])C1=C([H])C([H])=C(C([H])=C1[H])C(F)(F)F,1
1407,[H]N(C(=O)C1=C([H])C([H])=C(Cl)C([H])=C1[H])C([H])(C1=NC([H])=C([H])N=C1[H])C1=C([H])C([H])=C(C([H])=C1[H])C(F)(F)F,1
3605,[H]N(C(=O)N(C([H])([H])C1=C([H])C2=C(N=C1Cl)C([H])=C1OC([H])([H])OC1=C2[H])C([H])([H])C([H])([H])OC([H])([H])[H])C1=C([H])C([H])=C(F)C([H])=C1[H],0
1146,[H]N(C([H])(C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(C([H])=C1[H])C(F)(F)F)C1([H])C([H])([H])C([H])([H])N(C(=O)C2=C([H])C(=NN2[H])C([H])([H])[H])C([H])([H])C1([H])[H],1
451,[H]N(C([H])(C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(C([H])=C1[H])C(F)(F)F)C1([H])C([H])([H])C([H])([H])N(C(=O)C2=C([H])C(=NN2C([H])([H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C1([H])[H],1
918,[H]N(C([H])(C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(C([H])=C1[H])C(F)(F)F)C1([H])C([H])([H])C([H])([H])N(C(=O)C2=C([H])C(=NN2C([H])([H])[H])C([H])([H])[H])C([H])([H])C1([H])[H],1
907,[H]N(C([H])(C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(C([H])=C1[H])C(F)(F)F)C1([H])C([H])([H])C([H])([H])N(C(=O)C2=C([H])C(=NN2C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C1([H])[H],1
1422,[H]N(C([H])([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H])C([H])(C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(Cl)C([H])=C1[H],1
1167,[H]N(C([H])([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H])C([H])(C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(C([H])=C1[H])C(F)(F)F,1
1707,[H]N(C(=O)C([H])([H])OC1=C([H])C([H])=C(F)C([H])=C1[H])C([H])([H])C([H])(N1C([H])([H])C2=C(C([H])=C([H])C([H])=C2[H])C([H])([H])C1([H])[H])C1=C([H])SC([H])=C1[H],1
4384,[H]C1=C([H])C([H])=C(C([H])=C1[H])C([H])([H])N(C([H])([H])[H])C([H])([H])C([H])(OC(=O)C([H])([H])OC1=C([H])C([H])=C(C([H])=C1[H])C([H])([H])[H])C([H])([H])[H],0
3593,[H]N(C(=S)C1=C([H])C([H])=C(C([H])=C1[H])C([H])([H])[H])C([H])([H])S(=O)(=O)C1=C([H])C([H])=C(C([H])=C1[H])C([H])([H])[H],0
4181,[H]N(C(=S)C1=C([H])C([H])=C(OC([H])([H])[H])C([H])=C1[H])C([H])([H])S(=O)(=O)C1=C([H])C([H])=C(C([H])=C1[H])C([H])([H])[H],0
4649,[H]N(C(=O)N([H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C1=C(C([H])=C([H])C([H])=C1[H])C(=O)OC([H])([H])[H],0
5845,[H]C1=C([H])C(=C([H])C2=C1OC([H])([H])C(=O)N2C([H])([H])C(=O)OC([H])([H])[H])S(=O)(=O)N1C([H])([H])C([H])([H])OC([H])([H])C1([H])[H],0
1569,[H]C1=C(N=C(SC([H])([H])C2=C([H])C([H])=NC([H])=C2[H])S1)C([H])([H])C(=O)N1C([H])([H])C([H])([H])N(C2=C([H])C([H])=C([H])C([H])=C2[H])C([H])([H])C1([H])[H],0
2322,[H]N([H])C(=O)C1=C([H])SC(=N1)N([H])C(=O)C1(C2=C([H])C([H])=C(Cl)C([H])=C2[H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],0
2844,[H]N(C(=O)C([H])([H])SC1=C([H])C(=O)N(C2=C1C([H])=C([H])C([H])=C2[H])C([H])([H])C([H])([H])[H])C([H])([H])C1([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C1([H])[H],0
281,[H]N(C([H])(C1=NC([H])=C([H])N=C1[H])C1=C([H])C([H])=C(C([H])=C1[H])C(F)(F)F)S(=O)(=O)C1=C([H])C([H])=C([H])C([H])=C1[H],1
4093,[H]N(N1C([H])([H])C([H])([H])OC([H])([H])C1([H])[H])C(=O)C1=C([H])C(=NC2=C1C([H])=C([H])C([H])=C2[H])C1=C([H])C([H])=C([H])S1,0
3892,[H]N(N=C([H])C(=C([H])C1=C([H])C([H])=C([H])O1)C([H])([H])[H])C(=O)C1=C([H])C(=NC2=C1C([H])=C([H])C([H])=C2[H])C1=C([H])C([H])=C([H])C([H])=C1[H],0
5024,[H]OC(=O)C([H])([H])OC1=C(C([H])=NN([H])C(=O)C([H])([H])N([H])C(=O)C2=C([H])C([H])=C(C([H])=C2[H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])=C([H])C([H])=C1[H],0
738,[H]OC([H])([H])C([H])([H])C([H])([H])N([H])C1=C2C(=NC3=C(C4=C([H])C([H])=C([H])S4)C(=NN13)C([H])([H])[H])C([H])([H])C([H])([H])C2([H])[H],0
3505,[H]OC(=C(C#N)C1=NC2=C(N1[H])C([H])=C([H])C([H])=C2[H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H],0
3053,[H]OC(=C(C#N)C1=NC2=C(N1[H])C([H])=C([H])C([H])=C2[H])C([H])([H])C1=C([H])C(OC([H])([H])[H])=C(OC([H])([H])[H])C([H])=C1[H],0
847,[H]C1=NC([H])=C(C([H])=C1[H])C([H])([H])N(C(=O)C1([H])C([H])([H])C1([H])[H])C1=C([H])C(=C([H])N=C1[H])C1=NC2=C(S1)C([H])=C([H])C([H])=C2[H],1
5929,[H]N(C(=O)C([H])([H])C1([H])N(C([H])([H])C([H])=C([H])C2=C([H])C([H])=C([H])C([H])=C2[H])C([H])([H])C([H])([H])N([H])C1=O)C([H])([H])C([H])([H])C1=NC([H])=C([H])N=C1[H],0
1324,[H]N(C(=O)C1=C([H])OC(=N1)C([H])([H])[H])C1([H])C([H])([H])C([H])([H])N(C([H])([H])C1([H])[H])C([H])(C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(C#N)C([H])=C1[H],1
934,[H]N(C(=O)C1=C([H])OC(=N1)C([H])([H])[H])C1([H])C([H])([H])C([H])([H])N(C([H])([H])C1([H])[H])C([H])(C1=C([H])N=C([H])C([H])=C1[H])C1=C([H])C([H])=C(C([H])=C1[H])C(F)(F)F,1
2964,[H]OC1=C(O[H])C([H])=C(C([H])=C(C#N)S(=O)(=O)C2=C([H])C([H])=C([H])C([H])=C2[H])C([H])=C1[H],0
4038,[H]N=C(N([H])C([H])([H])C([H])([H])C1=C([H])C([H])=C(OC([H])([H])[H])C([H])=C1[H])N([H])S(=O)(=O)C1=C([H])C([H])=C([H])C([H])=C1[H],0
5821,[H]N(C1=C([H])C(=C([H])C([H])=C1[H])C(=O)C([H])([H])[H])S(=O)(=O)C1=C([H])C([H])=C(S1)C1=C([H])C(=NO1)C([H])([H])[H],0
4581,[H]C1=NC([H])=C(C([H])=C1[H])C([H])([H])SC1=NC([H])([H])C([H])([H])N1S(=O)(=O)C([H])([H])C([H])([H])C([H])([H])[H],0
4487,[H]C1=NC([H])=C(C([H])=C1[H])C([H])([H])SC1=NC([H])([H])C([H])([H])N1S(=O)(=O)C([H])([H])C([H])([H])[H],0
4493,[H]N(C(=O)C([H])([H])C1([H])N(C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])C([H])([H])N([H])C1=O)C([H])([H])C([H])([H])C1=NC(=C([H])C([H])=C1[H])C([H])([H])[H],0
1930,[H]N(C(=O)C1=C([H])C([H])=C(C([H])=C1[H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C1=C2C(=NN1C1=C([H])C(Cl)=C([H])C([H])=C1[H])C([H])([H])SC2([H])[H],0
4499,[H]N(C(=O)C([H])([H])N1C(=O)C(=O)C2=C1C([H])=C([H])C([H])=C2[H])C([H])([H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H],0
4204,[H]C1=C([H])C(=C([H])C([H])=C1OC1([H])OC([H])([H])C([H])([H])OC1([H])OC1=C([H])C([H])=C(C([H])=C1[H])C(=O)C([H])([H])[H])C(=O)C([H])([H])[H],0
1379,[H]N([H])C1=NC2=C(C(=C(N2[H])C([H])([H])[H])C2=C(OC([H])([H])[H])C([H])=C([H])C([H])=C2[H])C(=N1)C([H])([H])[H],1
2771,[H]N(C([H])([H])C([H])([H])C1=C([H])C([H])=NC([H])=C1[H])S(=O)(=O)C1=C([H])C([H])=C(C([H])=C1[H])C([H])([H])C([H])([H])C([H])([H])[H],0
333,[H]C1=NC([H])=C(C([H])=C1[H])C([H])([H])C(=N/OC([H])([H])[H])\C1=C(Cl)C([H])=C(Cl)C([H])=C1[H],1
78,[H]C1=NC([H])=C(C([H])=C1[H])C([H])([H])C(=N/OC([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])\C1=C(Cl)C([H])=C(Cl)C([H])=C1[H],1
2119,[H]N(C(=O)C1=C([H])C([H])=C(C([H])=C1[H])S(=O)(=O)N(C([H])([H])[H])C([H])([H])C1([H])OC([H])([H])C([H])([H])C1([H])[H])C1=C([H])C(=C([H])C([H])=C1[H])C1=NC2=C(O1)C([H])=C([H])C([H])=C2[H],0
5175,[H]N(C(=O)C([H])([H])SC1=NC([H])=C([H])C([H])=N1)C1=C(C([H])=C([H])C(F)=C1[H])C([H])([H])[H],0
3503,[H]OC1=NC(SC([H])([H])C(=O)N([H])C2=C(C([H])=C([H])C([H])=C2C([H])([H])[H])C([H])([H])[H])=NC(O[H])=C1N([H])C(=O)C([H])([H])[H],0
2919,[H]N([H])C1=NC(SC([H])([H])C(=O)N([H])C2=C(Cl)C([H])=C(Br)C([H])=C2[H])=NC(N([H])[H])=C1[H],0
5544,[H]N([H])C1=C(N=C([H])C2=C([H])C([H])=C(OC([H])([H])[H])C([H])=C2[H])C([H])=C([H])C([H])=N1,0
928,[H]N(C(=O)C1=C([H])SC2=C1C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])C1([H])OC2=C(C([H])=C([H])C([H])=C2C2=C([H])C([H])=NC([H])=C2[H])C1([H])[H],1
5933,[H]OC([H])([H])C([H])([H])C([H])([H])C1=C([H])N(N=N1)C([H])([H])C1=C([H])C([H])=C(C([H])=C1[H])C(=O)C1=C([H])C([H])=C([H])C([H])=C1[H],0
4389,[H]N(C(=S)N([H])C([H])([H])C([H])([H])OC([H])([H])[H])C1=C([H])C2=NSN=C2C([H])=C1[H],0
2125,[H]N([H])C1=C(N=C(SC([H])([H])C(=O)N([H])C2=NN=C(S2)C([H])([H])[H])S1)C1=C([H])C([H])=C([H])C([H])=C1[H],0
5921,[H]N1C(=S)N(C(=C(C(=O)OC([H])([H])[H])C1([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])([H])[H])C([H])([H])C([H])([H])[H],0
5932,[H]N1C(=S)N(C(=C(C(=O)OC([H])([H])[H])C1([H])C1=C([H])C(F)=C([H])C([H])=C1[H])C([H])([H])[H])C([H])([H])C([H])([H])[H],0
3989,[H]N(C(=O)C1=C([H])C([H])=C(Br)C([H])=C1[H])C(=C([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C(=O)N([H])C([H])([H])C(=O)OC([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H],0
2970,[H]N(C(=O)C1=C([H])N=C([H])C([H])=C1[H])C1=NC2=C(S1)C([H])([H])C([H])([H])C([H])([H])C2([H])[H],0
5391,[H]N(N=C(C#N)C(=O)C1=C([H])SC([H])=C1[H])C1=C([H])C([H])=C(Cl)C([H])=C1[H],0
2371,[H]N(C(=O)C1=C([H])C([H])=C(OC([H])([H])C([H])([H])[H])C([H])=C1[H])C1=NC2=C(S1)C(Cl)=C([H])C([H])=C2Cl,0
2278,[H]N(C(=O)C1=C([H])C([H])=C(C#N)C([H])=C1[H])C1=NC2=C(S1)C([H])=C(C([H])=C2[H])C([H])(C([H])([H])[H])C([H])([H])[H],0
1961,[H]N(C(=O)C1=C([H])C([H])=C(C([H])=C1[H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C1=NC2=C(S1)C([H])=C([H])C([H])=C2[H],0
1804,[H]C1=C([H])C(SC([H])([H])[H])=C(C([H])=C1[H])C(=O)N(C1=NC2=C(OC([H])([H])[H])C([H])=C([H])C(=C2S1)C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H],0
1812,[H]C([H])=C([H])C([H])([H])N(C([H])([H])C([H])=C([H])[H])S(=O)(=O)C1=C([H])C([H])=C(C([H])=C1[H])C(=O)N([H])C1=NC2=C(S1)C([H])=C(C([H])=C2[H])C([H])(C([H])([H])[H])C([H])([H])[H],1
2389,[H]N(C(=O)C1=C([H])C([H])=C(C([H])=C1[H])N(C([H])([H])[H])C([H])([H])[H])C1=NC2=C(S1)C([H])=C([H])C(Cl)=C2C([H])([H])[H],0
1526,[H]N(C(=O)C1=C(Cl)C([H])=C(Cl)C([H])=C1[H])C1=NC2=C(OC([H])([H])[H])C([H])=C([H])C(Cl)=C2S1,1
4057,[H]N(C(=O)C1=C([H])C([H])=C(Br)C([H])=C1[H])C1=NN=C(O1)C1=NC([H])=C([H])C([H])=C1[H],0
2445,[H]OC1=C(C(=O)C([H])([H])[H])C([H])(N(C1=O)C([H])([H])C([H])([H])C1=C([H])N([H])C2=C1C([H])=C([H])C([H])=C2[H])C1=C([H])C([H])=C([H])O1,0
4376,[H]OC(C1=NC([H])=C([H])C([H])=C1[H])(C1=NC([H])=C([H])C([H])=C1[H])C1=NC([H])=C([H])C([H])=C1[H],0
803,[H]N(C([H])(C1=C([H])N(N=C1[H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C1=C([H])N=C([H])C([H])=C1[H])C1([H])C([H])([H])C([H])([H])N(C2=C([H])C([H])=C(C([H])=C2[H])C(F)(F)F)C([H])([H])C1([H])[H],1
3145,[H]OC1=C([H])C([H])=C(C([H])=C1OC([H])([H])[H])C([H])([H])N1C([H])([H])C([H])([H])C([H])(C(=O)OC([H])([H])C([H])([H])[H])C([H])([H])C1([H])[H],0
3105,[H]N(C1=C(C#N)C([H])([H])C([H])([H])C1([H])[H])C1=C([H])C([H])=C(Br)C([H])=C1[H],0
1557,[H]C1=C(Br)OC(=C1[H])C(=O)C1([H])C(=O)N(N=C1C1=C([H])C([H])=C([H])C([H])=C1[H])C1=C([H])C([H])=C([H])C([H])=C1[H],0
595,[H]N([H])C(=O)C1=C(N([H])C2=C3C([H])=C([H])N([H])C3=NC(=N2)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])=C([H])C([H])=C1[H],1
5387,[H]N(C([H])=C(C#N)S(=O)(=O)C1=C([H])C([H])=C(Cl)C([H])=C1[H])C1=NC([H])=C([H])C([H])=C1[H],0
1714,[H]C1=NC([H])=C(C([H])=C1[H])C([H])([H])N(C(=O)C1=C([H])C([H])=C(C([H])=C1[H])C(=O)C1=C([H])C([H])=C([H])C([H])=C1[H])C1=NC2=C(S1)C([H])=C(SC([H])([H])[H])C([H])=C2[H],1
2986,[H]N1C(=O)C([H])([H])C([H])(C2=C([H])C3=C(OC([H])([H])C([H])([H])O3)C([H])=C12)C1=C(OC([H])([H])[H])C([H])=C([H])C([H])=C1[H],0
2779,[H]N(C(=O)C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])N1C([H])=C([H])C2=C(C([H])=C([H])C([H])=C2[H])C1=O)C([H])([H])C1=C(OC([H])([H])[H])C([H])=C([H])C(OC([H])([H])[H])=C1[H],0
904,[H]N([H])C1=NC(=NO1)N1C([H])([H])C([H])([H])N(C([H])([H])C1([H])[H])C([H])(C1=C([H])N=C([H])C([H])=C1[H])C1=C(F)C([H])=C(C([H])=C1[H])C(F)(F)F,1
2090,[H]N(C(=O)C1=C([H])C2=C(OC([H])([H])C([H])([H])O2)C([H])=C1[H])C1=C([H])C2=C(C([H])=C([H])C([H])=C2[H])C([H])=C1N([H])C(=O)C1=C([H])C2=C(OC([H])([H])C([H])([H])O2)C([H])=C1[H],0
1677,[H]N(C(=O)C1=C(F)C([H])=C([H])C([H])=C1F)C([H])([H])C([H])(N1C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C1([H])[H])C1=C([H])SC([H])=C1[H],1
1560,[H]N(C(=O)C([H])([H])SC1=C([H])C([H])=C(Cl)C([H])=C1[H])C1=C(C([H])=C([H])S1)C(=O)N([H])C([H])([H])[H],0
