ID,SMILES,Tb_cruzi
1017,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1C=CC(C2SC=CC=2)=NC=1)=O,8.56863623584101
732,N(C1CCN(C(C2SC(C)=NC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.66655272550325
736,C1C=CC(N2CCC3(CCN(S(C4C=CC(C#N)=CC=4)(=O)=O)CC3)C2=O)=CC=1,5.89999841719865
1292,N1C2C=CC=CC=2C(C2C3C=CC=CC=3C(=O)N2CC(N2CCC(C(OCC)=O)CC2)=O)=C1,4.83171677019201
542,OC(C1C=C(C(N)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.03621217265444
2020,N(C1SC2C=C(C=CC=2N=1)NC(C)=O)C1SC2C(=C(C=CC=2)OC)N=1,5.97990959679647
800,C1C=CC(CN(CC)C2C=C(F)C=C(C3SC4C=CC=CC=4N=3)C=2)=CN=1,7.32790214206428
427,C1SC(N2CCN(C(C3C=CC(C#N)=CC=3)C3C=CC=NC=3)CC2)=NC=1,7.30539480106643
1972,N(CC(C1OC=CC=1)N1CCN(C2C=CC(F)=CC=2)CC1)C(COC1C=CC=CC=1)=O,5.01618299656836
1606,C1C=CC(N(C2CCN(C3C=CC=CC=3S(N(C)C)(=O)=O)CC2)C2C=CC(C#N)=CC=2)=CN=1,8.0
895,OC(C1C=CC=CC=1Cl)(C1C=CC(OC)=CC=1)C1C=NC=NC=1,6.40560744962457
602,N(S(CC)(=O)=O)C1C=CC(C2CC(C3C=CC=CC=3OC)N(C(C3SC=CC=3)=O)N=2)=CC=1,5.1000001283342
8,N(C1SC(SCC(NC2C=CC3OCOC=3C=2)=O)=NN=1)C(C1C=CC=CC=1C(F)(F)F)=O,5.00595460927584
1291,C1N=C2N=C(C)C=C(OC3C=C(Cl)C(Cl)=CC=3Cl)N2N=1,5.30000020244542
575,N(C1CCN(C2C=CC(S(C)(=O)=O)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC)C=1,5.21896306137887
498,N(C1C=CC=C(C(F)(F)F)C=1)C1C(NC2C=C(C(F)(F)F)C=CC=2)=NC2C=CC=CC=2N=1,5.42603590834723
402,OC(C(C)C)CN1CCC(N(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1,7.44369749923271
