ID,SMILES,Tb_cruzi
2039,NC(C1C2CCC(CC=2SC=1NC1SC2C=CC=C(F)C=2N=1)C)=O,4.88996602116641
743,N(C1CCCC1)C(C1C=CC(N2CCC(NCC3C=C(C(F)(F)F)C=CC=3)CC2)=CC=1)=O,4.67106269658572
84,N(C1OC(C2C=CC=CC=2OC)=NN=1)C(C1C=CC(S(N(CC2OC=CC=2)C)(=O)=O)=CC=1)=O,5.96227942509726
1809,N(C1SC(C(C)=O)=C(C2C=CC=CC=2)N=1)C(C1CCCCN1S(C)(=O)=O)=O,5.00119522834368
1116,OC(C1C=CC=C(F)C=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.07572071393812
663,C1C=CC(CN(C2C=CC(C3C=CC(F)=CC=3)=CC=2F)C(C)=O)=CN=1,7.27164621797877
515,N(C1N(C2NC(=O)C(C)=C(C)N=2)N=C(C)C=1)C(C1C=CC(S(N(CC)CC)(=O)=O)=CC=1)=O,6.19999817218203
1490,NC1N=C(NC2C=CC(C)=CC=2)N=C(CNC(C(C)C)C2NC3C=CC=CC=3N=2)N=1,6.0
1235,OC1C2N=CC=CC=2C=CC=1C(C1SC=CC=1)NC(CC(C)C)=O,5.8000008748032
654,N(C(CC(C)C)C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.19382002601611
1987,N(CC(C1C=CSC=1)N1CCC2C=CC=CC=2C1)C(CCC1C=CC(OC)=CC=1)=O,5.00569588329286
1717,N(C1C=CC=C(Cl)C=1)C(NC(C)C1SC2N(N=CN=2)C=1C)=O,6.85001154350852
1328,N(C1CCN(CCN2C3C=C(C=NC=3C=CC2=O)OC)CC1)C(C1C=CC(Cl)=CC=1)=O,6.90000876645531
804,C1C=CC(C(C2C=CC=CC=2Cl)(C2C=CC(Cl)=CC=2)OC)=CN=1,7.04575749056067
1038,OC1C2N=C(CN)C=CC=2C(Cl)=CC=1Cl,5.59999938302362
1065,N(CC)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)=O,6.08092190762393
1989,N(S(C1C=CC(Cl)=CC=1)(=O)=O)CC(C1C=CC=NC=1)N1CCN(CC2C=CC=CC=2)CC1,5.87164485829953
1273,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CC1C=CC(OC)=CC=1,7.10790539730952
538,N1CC(C(N(CC2SC3C(=C(C=CC=3)OC)C=2C)C)=O)N(C2C=CC(F)=CC=2)CC1,6.39999691337226
867,OC(C1C=CC=C(C(NC2CC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.74472749489669
1878,C1C=CC(C(C2C=CC=CC=2)N2CCN(S(C3C(=O)N(C)C(=O)N(C)C=3)(=O)=O)CC2)=CC=1,6.12584735282435
1021,C1C=CC(N(C2CCN(C3C=C(C)C=NC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.04575749056067
624,N(S(C1C=CC(F)=CC=1)(=O)=O)CC(C1C=CC=NC=1)N1CCN(C2C=CC=CC=2F)CC1,6.29999760285775
1131,N(CCC1N=C(C2C=CC(F)=CC=2)OC=1)C(N1C(C)CCCC1)=O,6.39999691337226
1973,N(C1C=CC2CCN(C(C(C)(C)C)=O)C=2C=1)C(CC1SC=CC=1)=O,4.92034556498429
1450,N(C1CCN(C2C=CC=CC=2C#N)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.1262145391818
991,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC=CC=1C,7.69897000433602
1952,N(C1N(C2NC(=O)C3CCCC=3N=2)N=C(C)C=1)C(C1C=C(Cl)C=CC=1OC)=O,6.04461970991247
966,N(C(C1C=CC=CC=1)=O)NC1C=C(N2CCCC2)N=C(N2CCCC2)N=1,4.86173046740595
817,OC(CN1C2C=CC(=CC=2C2C=C(C=CC1=2)Cl)Cl)CNCC1CCCO1,4.7156053648594
1948,N(C1SC(SCC(NC2C=CC3OCOC=3C=2)=O)=NN=1)C(C1C=C(Cl)C=CC=1Cl)=O,6.07201680183277
22,N(C1C=CC(C(F)(F)F)=CC=1)C(NCC(C)N1CCC(C)CC1)=O,5.02283656377013
1181,OC(C1C=CC=C(F)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.0
1844,N(S(C1SC(Cl)=CC=1)(=O)=O)C1SC2C=CC=C(Cl)C=2N=1,4.54518705383124
1149,N(C1CCN(C2C=CC(F)=C(C(F)(F)F)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.59176003468815
1557,N(C1C2C=C(C)C=CC=2N=C(C)C=1)C1C=CC=C(C(F)(F)F)C=1,5.22500812477086
1272,N(C1C=CC(NC2N=CC=C(C3C=NN4C=3C=CC=N4)N=2)=CC=1C(F)(F)F)C(C)=O,7.29998893767789
509,N(C1CCN(C(CC2C=CC=CC=2)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.44369749923271
1475,N(C1C=CC=CC=1)C(C1C=COC=1C)=O,4.12501402084332
973,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(OC(CF)CF)=NC=1,7.49485002168009
348,OC1C2C=CC=CC=2C2=NC3C=CC=CC=3SC(C3C=CC(Br)=CC=3)C=12,5.44094485203177
1698,N(C1C=CC(OC)=C(S(C)(=O)=O)C=1)C1N=CC=C(N(C)C2C3C=CC=C(F)C=3NN=2)N=1,5.70000050388302
1537,OC1C=CC=NC=1C1NN=C(CC2C=CC=CC=2)N=1,5.20000023710935
890,OC(C1C=CC=C(C(NCC2C=CC=CC=2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.79588001734407
1188,N(C1N(C2NC(=O)C3CCCC=3N=2)N=C(C)C=1)C(C1CCCCC1)=O,6.49999693194831
344,OC1C2N=CC=CC=2C(Br)=CC=1CN1CCN(C2C=CC=CC=2F)CC1,6.01654060782442
598,NC1N=C(C2C=CC=CN=2)N=C(N2C(C)=C(CC3C=CC=CC=3)C(C)=N2)N=1,5.59999938302362
19,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=C(Cl)SC=1Cl)=O,6.71291797283051
87,N(C1SC=C(C2C=CC=CN=2)N=1)C(CSC1C=CC(OC)=CC=1)=O,6.00177745305598
828,OC(C(C)(C)C)(CCC1C=CC(Cl)=CC=1)CN1C=NC=N1,6.90000876645531
1850,N(C(CCCCC)C)CC1N=C(C2C=CC(C3C=CC=CC=3)=CC=2)OC=1,4.73601034644977
581,C1C=CC(N(C2CCN(C3C=C(S(N(C)C)(=O)=O)C=CC=3)CC2)C2C=CC(C#N)=CC=2)=CN=1,8.22184874961636
1018,N(C1CCN(C2SC=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,8.25963731050576
1393,C1C=CC(N(C2CCN(C3C=CC(F)=C(F)C=3)CC2)C2C=CC(C#N)=CC=2)=CN=1,8.74472749489669
1464,C1C=CC2N(C(C3C=CC(OCC)=CC=3)N(C)C=2C=1)C,5.50884569626705
771,OC(C(CN1CCOCC1)C1C=CC(Cl)=CC=1)(CCCC)C1C=CC(Cl)=CC=1,4.84341117643765
1211,N(C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)=O,6.33724216831843
940,C1N=CN(C2C=CC(CN3CCC(N4CC(C5C=CC=CC=5)(C5C=CC=CC=5)OCC4=O)CC3)=CC=2)C=1,5.8000008748032
587,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)=O,7.52287874528034
848,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(C1C=CC=CC=1)=O,6.69897000433602
1935,OC(CCCCCN1C(=O)C(=CC2C=CC=CC=2O)SC1=S)=O,5.73121647820079
382,N(C1C=CC=C(Cl)C=1)C1N=C(C2C=CN=C(NCCNC(C)=O)C=2)C=CN=1,6.39999691337226
742,N(C1C=C(S(N(CC)CC)(=O)=O)C=CC=1C)C(C1C=C(Cl)C2OCOC=2C=1)=O,5.20000023710935
1388,N(C(C)C)C1C2C=CC=CC=2N=C(Cl)N=1,5.40000018605658
409,N(CC1C=CC=CC=1Cl)C1C=C(C2CC2)N=C(C2N(C)C=CN=2)N=1,6.19999817218203
1207,N(C1CCN(S(CC2C=CC=CC=2)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.67778070526608
1515,OCCCCN1C(=O)C2C=CC3=C4C=2C(=CC=C4C(N(CCCCO)C3=O)=O)C1=O,5.68428569099985
1586,OC(C1C=CC(C)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.76955107862173
1687,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CC1CCCCC1,7.49485002168009
773,N(C1CCN(CC2(CCC2)C2C=CC(Cl)=CC=2)CC1)C(CCC1OC=CC=1)=O,4.7811957040079
432,C1C=CC(CN(C2SC3C(=C(C=CC=3)OCC)N=2)C(C2CCCCC2)=O)=CN=1,6.78267400977289
1919,C1SC(S(N2CCC(C(N(CCN(C)C)C3SC4C=CC(C)=C(C)C=4N=3)=O)CC2)(=O)=O)=CC=1,5.8171507456921
1541,N(C1C=CC=CC=1)C(C1SCCOC=1C)=O,4.64955814346494
1043,N(C1CCN(C(OC(C)(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1SC=NC=1,8.15490195998574
1497,N(CC1OC=CC=1)C1C2C=CC=CC=2N=C(C2C=CC=CN=2)N=1,5.20000023710935
1335,N(C1C=CC(C#N)=C(Cl)C=1C)C1NN=C(C2CC2)C=1,5.59999938302362
1338,OCCNCCCCCCOC1C=CC(C)=CC=1C,4.79588001734407
564,C1N=CN(C(C)C(N2CCC(OC3C=C(C)C=CC=3C)CC2)=O)C=1,6.7499949715131
381,N(C1CCN(C(C)C2C=CC=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,6.50307035192678
1160,OC1C=C(CSC2C=CC(Cl)=CC=2)N=C(C2C=CC=CN=2)N=1,6.0
1663,C1C=CC(N(CC2CCN(C3C=CC(Cl)=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.72124639904717
2013,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1C=CC(S(N(CC2OC=CC=2)C)(=O)=O)=CC=1)=O,5.11019802527392
1484,N1C2C=CC=CC=2C(CCOC2N=CC=NC=2C2C=CN=CC=2)=C1,6.85001154350852
1628,N=C1C2C(C3C(OC=2N=CN1CCCN1C=CN=C1)=C1C(C=CC=C1)=CC=3)C1C=CC(OC)=C(OC)C=1,5.37717901100322
1151,OC(C1C=C(F)C=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.35654732351381
1404,N(C(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CCN1CCOCC1,6.18409034911322
993,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1OC=NC=1C)=O,7.53760200210104
685,OC(C1C=CC=C(C(NCC2CCCCC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.0
1293,C1C=CC(C2C(COC(C3C=CC=C(C)C=3)=O)=C(S(C3C=CC(C)=CC=3)(=O)=O)N(C)N=2)=CC=1,4.6273031733139
957,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=NC=CN=1,6.35654732351381
1912,N(CC(C1C=CSC=1)N1CCN(C)CC1)C(C1C(F)=CC=CC=1F)=O,5.95473001989471
1517,OC1C=CC2C=CC=CC=2C=1C(C1C=CC(Cl)=CC=1)NC(CC1C=CC=CC=1)=O,5.43783565813149
569,N(C)C1C=C(C)N=C(C2CN(C(C3C4C=CC=CC=4NN=3)=O)CCO2)C=1,5.89999841719865
1764,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC(NC(C(C)C)=O)=NC=1,7.76955107862173
1387,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(C(F)(F)F)=CC=1)C1NC2C=CC=CC=2C=1,5.40011692792631
1253,N(C1CCN(S(C2C=CC(C(F)(F)F)=CC=2)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.88605664769316
723,N(C1SC(C2CCCCC2)=NN=1)C(C1C=C(NC(C(CC)CC)=O)C=CC=1)=O,5.0
776,N(C1CCCC1)C(C1C(=O)C2C=C(S(NC3C=CC=CC=3C)(=O)=O)C=CC=2NC=1)=O,4.60000007460618
1486,N(C1CCN(S(C(C)C)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.65757731917779
46,N(C1SC=C(CC(NC2C=CC(N(CC)CC)=CC=2C)=O)N=1)C(C1C=C(OC)C=C(OC)C=1)=O,5.68272859500512
978,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(C)=O,5.84163750790475
479,N(C(C)(C)C)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.22184874961636
2042,N(C1N(C2NC(=O)C=C(CCC)N=2)N=C(C)C=1)C(COC1C=CC(Cl)=CC=1Cl)=O,6.04373820544138
1001,N(C(C)(C)C)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)=O,6.63827216398241
1460,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(SC)=NC=1,6.54060751224077
1729,N(CCCC)C1N=C(NC(C)(C)C)N=C(NC(C)(C)C)N=1,5.03670386453442
653,C1N=CN(CCCCOC2C=CC(Br)=CC=2Cl)C=1,6.19999817218203
309,N(C1CCN(C(OC(C)(C)C)=O)CC1)C(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,8.20760831050175
1004,N(CCCNCC1C=C(Br)C=C(Br)C=1)C1NC2C=CSC=2C(=O)N=1,6.19999817218203
779,OC(C1C=CC(C(F)(F)F)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.67778070526608
1966,N(S(CCCOC1C=CC2OCOC=2C=1)(=O)=O)CCC1C2C=CC=CC=2NC=1,5.11113606472192
1068,N(C1C=CC(S(C)(=O)=O)=CC=1)C1N=CC=C(C2C=NN3C=2C=CC=N3)N=1,5.70000050388302
719,N(C1C=C(C(N2CCNC(=O)C2)=O)C=CC=1)C1N=CC(C2C=CC3OCOC=3C=2)=CN=1,5.8000008748032
1173,NC1ON=C(N2CCN(C(C3C=CC(C(F)(F)F)=CC=3F)C3C=CC=NC=3)CC2)N=1,7.43770713554352
1356,N(C1C=C(C(N2CCSC2)=O)C=CC=1)C1N=CC(C2C=CC3OCOC=3C=2)=CN=1,5.59999938302362
958,C1C=CC(C(C2N(CS(C3C=CC(C)=CC=3)(=O)=O)N=NN=2)N2CCN(C3C=CC=CC=3)CC2)=CN=1,6.29999760285775
643,N(C1CCN(C(C2CC2)=O)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,6.89962945488244
837,N(CCNCC1C=CC2N(C)C(N(C)C=2C=1)=O)C1C2C=CC(=CC=2N=CC=1)Cl,4.77120531055151
769,N(C1C=CC=CN=1)C1NC2C=CC=CC=2N=1,5.1000001283342
1519,OCC(C1C=CC=CC=1)NC1N=CC=C(C2N(C3CCNCC3)C=NC=2C2C=CC(F)=CC=2)N=1,4.4999999533289
1984,N(C1C=CC(C(C)C)=CC=1)C1N=CN=C2C=1C=NN2,4.75626936479671
1943,N(C1SC(C)=C(C2C=CC(OC)=CC=2)N=1)C(CSC1C=CC(Cl)=CC=1)=O,5.42497602609048
1115,C1C=CC(C(C2C=CC(C#N)=CC=2F)N2CCN(C(OC(C)(C)C)=O)CC2)=CN=1,6.27408836770495
977,N(C1C2C=CC=CC=2N=C2C=1C=CC=C2)C1C=CC(N2CCN(C)CC2)=CC=1,6.0
1685,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)=O,7.53760200210104
47,N(C1OC(C2C=CC(C)=C(C)C=2)=NN=1)C(C1C=CC(S(N2CCC3C=CC=CC=3C2)(=O)=O)=CC=1)=O,5.95814452050673
1783,N(C1N(C2NC(=O)C=C(C)N=2)N=C(C)C=1)C(C1CCCC1)=O,5.34678748622466
1009,N(CC1C=CC2OCOC=2C=1)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.1000001283342
3,N(C1ON=C2CCCC=12)C(CC1C2C=CC=CC=2C=CC=1)=O,5.76883335035396
1696,N1C2C=CC=CC=2C(C2C3C=CC=CC=3N(C)C=C2C2C=CC3C=CC=CC=3N=2)=C1,6.02951365115235
823,N(C1CCN(C2C=CC(Br)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.5900668766687
1488,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.49485002168009
1922,N(C1C=CC(C)=CC=1)C(CN1CCN(C2N(C3C=CC=CC=3F)C=CN=2)CC1)=O,4.54414531407415
442,N=C1C(C)=C(CC)N(C)C2C=CC=CC1=2,5.51372116102409
635,OCC(C1C=CC=CC=1)NC(C1SC(C2C3C(C(F)(F)F)=CC=NC=3NC=2)=CC=1)=O,5.1000001283342
981,OC1C(CN2CC3(CCCN(CC4C=CC(F)=CC=4)C3)CC2)=C(OC)C=CC=1,4.91097956061847
1863,N(C1SC=C(C2C=CC=NC=2)N=1)C(C1ON=C(C)C=1)=O,4.8379672003865
57,N(C1OC(CC2SC=CC=2)=NN=1)C(C1C=C(Cl)SC=1Cl)=O,5.75588691120364
1627,OC1C2N=CC=CC=2C(Cl)=CC=1C(C1C=CC(C)=CC=1)NC(C1C=C(OC)C=CC=1)=O,5.42411622473822
925,N(C1C=CC=CC=1)C(C1S(=O)(=O)CCOC=1C)=O,4.18626560115578
1465,NC(C1SC(N2C3C=C(C=CC=3N=C2)OC2CCNC2)=CC=1OC(C)C1C=CC=CC=1Cl)=O,5.49999967865706
894,C1N(C)C(CN2CCC3(CC(CC4C=CC=CC=4)OC3)CC2)=CN=1,6.49999693194831
1940,N(C1SC(C)=C(C2C=CC(OC)=CC=2)N=1)C(CC1C=CC(SC)=CC=1)=O,5.29489561658821
625,C1C=C(CSC2OC(C3C=CC4OCOC=4C=3)=NN=2)C=C(S(N(C)C)(=O)=O)C=1,6.29999760285775
9,N(C1C=CC(NC2N=C(N(CC)CC)C=C(C)N=2)=CC=1)C(C1OC(Br)=CC=1)=O,6.11114719408733
822,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(OCC2CC2)=NC=1,7.60205999132796
400,C1C=CC(CN(C2C=C(C3SC4C=CC=CC=4N=3)C=C(F)C=2)C(C2CC2)=O)=CN=1,7.69897000433602
1232,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.53760200210104
1665,C1C=CC(N(C2CCN(C3C=CC(Cl)=CN=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.4089353929735
1491,N(C1C=CC(NC2N=C(C)C=C(N3CCCC3)N=2)=CC=1)C(CCC1C=CC=CC=1)=O,5.99536914044971
1604,C1C(Cl)=CC=C(C(C2C=CC(OC(N3CCOCC3)=O)=CC=2)=O)C=1,4.90000014205763
21,N(C1SC=C(C2OC3C(=CC=CC=3OCC)C=2)N=1)C(C1SC2C=CC=CC=2C=1Cl)=O,4.58682792479303
1437,OC1C2C=C(C3C=CN=CC=3)C=CC=2C=CN=1,6.69999179744619
1827,N(C1C=CC(C(F)(F)F)=CC=1)C1N=CN=C2C=1C=NN2,5.01171262392762
524,OC1C=CC(C2NC(C3C=CC4OC5C=CC(C6N=C(C7C=CC(O)=CC=7)NC=6C6C=CC=CC=6)=CC=5C=4C=3)=C(C3C=CC=CC=3)N=2)=CC=1,5.30874606263941
1951,N(C1N(C2NC(=O)C=C(C)N=2)N=C(C)C=1)C(C1C=CC(S(N2CCCCC2)(=O)=O)=CC=1)=O,6.03839695049967
1186,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC=CC=1Br)=O,6.58502665202918
367,N(C1C=CC2N(CC)C(CN3CCN(CC4C=CC=CC=4)CC3)=NC=2C=1)C(C1SC=CC=1)=O,4.88749788750866
767,OC1C2N=CC=CC=2C=NC=1C1NC(CC2C=CC(OC)=C(OC)C=2)=NN=1,5.89999841719865
970,OC(C1C=C(C(N(C(C)C)C(C)C)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.85387196432176
1502,N(C1C=CC2COC(=O)C=2C=1)C1N=CC=C(C2C=NN3C=2C=CC=N3)N=1,7.59998036493484
1122,N(C1CCN(C2SC(C#N)=CN=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.67778070526608
863,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(Cl)=CC=3)(=O)=O)CC2)=CN=1,7.61978875828839
1256,OCC1C=CC(C2C3C(N)=NC=C(C4C=C(S(C)(=O)=O)C=CC=4)C=3SC=2)=CC=1,6.09999903484653
1798,N(C1N(C2NC(=O)C=C(C)N=2)N=C(C2SC=CC=2)C=1)C(C1(CCCC1)C1C=CC(Cl)=CC=1)=O,6.01284627278963
461,N(C1CCN(C(C2CCCCC2)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.24412514432751
1568,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N=CSC=1)=O,6.76070052087311
1699,C1C=CC(C(N2CCC(C(N3CCC(OC4C=CC=CC=4Cl)CC3)=O)CC2)=O)=CC=1,5.70000050388302
389,N1CCN=C1N1CCN(CC2C=CC(Cl)=C(Cl)C=2)CC1,5.89999841719865
1070,N(C1C=CC(N2CCC(CNS(C3C=CC=CC=3)(=O)=O)CC2)=C(F)C=1)C(OCC(C)C)=O,5.0
1426,C1SC(CN(CC)C(CSC2OC(C3C=CC4OCOC=4C=3)=NN=2)=O)=CC=1,5.40000018605658
691,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC=NC=1,5.8153085691824
502,N(C1N2C(=NC(C(F)(F)F)=N2)N=C(C)C=1)C1C=CC(C)=C(Cl)C=1,4.64017475878611
456,C1C=CC(N(CC2CCN(C(C3C(C)=NOC=3C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.06550154875643
873,N(C1C=C(C2OC3C=CC=NC=3N=2)C=CC=1OC)C(C1SC=CC=1)=O,5.70000050388302
887,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(S(CC3C=CC=CC=3)(=O)=O)CC2)=CN=1,7.14266750356873
1686,OC(C1C=CC(Br)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.50863830616573
1124,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C)=NOC=1C)=O,7.28819277095881
414,OC1CCC(NC2N=CC(Br)=C(NC3C=CC(F)=CC=3C(N)=O)N=2)CC1,5.59999938302362
791,NC1C2C=CC=CC=2N=C(NC2C=C(OC)C=CC=2)N=1,4.8006582023647
1559,N=C1N(C2C=CC=CC=2OC)C(=O)C(=CC2C=CC(OC)=CC=2)S1,4.93564385728234
831,NC1C=C(CN2C(C(C3C=C(C)C=C(Br)C=3)=O)=C(C(C)C)C(=O)NC2=O)C=CN=1,6.39999691337226
1736,C1SC(N2CCN(C(C(C3C=CC(Cl)=CC=3)C3C=CC=NC=3)=O)CC2)=NC=1,7.29242982390206
559,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC=CC=1F)=O,7.62893213772826
833,N(S(C)(=O)=O)C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1,6.22184874961636
503,N(C1CCN(C2C(F)=CC=CC=2F)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.90308998699194
478,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=C(C)ON=1)=O,7.30102999566398
1903,N(C1SC=C(C2C=CC(F)=CC=2)N=1)C(C1CCCCN1S(C)(=O)=O)=O,5.00200923351429
1133,N(C1N(C2NC(=O)C(CC)=C(C)N=2)N=C(C)C=1)C(COC1C=CC=CC=1F)=O,6.19999817218203
1556,NC(CC1C2C=CC=CC=2C=CC=1)=NOC(C1C=CC=CC=1OC)=O,5.2611085045408
1096,C1C2OCOC=2C=C(C(CSC2N=C(C)C=C(C)C=2C#N)=O)C=1,5.70000050388302
830,NC1N=C(N)C2C=C(CC)C(CCC)=NC=2N=1,6.45000414846935
576,N(C1C=CC(C(F)(F)F)=CC=1)C(NC1(CCCCC1)C(NCC1OC=CC=1)=O)=O,5.1000001283342
50,C1C(C(N(CCCN(C)C)C2SC3C(=CC=C(C)C=3N=2)Cl)=O)=NOC=1C,4.97771255214804
369,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC=CC=1)=O,8.07058107428571
413,N(C1SC2C=C(CC)C=CC=2N=1)C(C1C=C(N2CCOCC2)C=CN=1)=O,5.59999938302362
306,N(CCC1N=C(C2C=CC(F)=CC=2)NN=1)C(C1C=CC=C(F)C=1)=O,5.19722627470802
1346,OC(C1C=CC=C(C(NC2CCCC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.82390874094432
782,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(C(F)(F)F)=CC=3)(=O)=O)CC2)=CN=1,7.25963731050576
1215,C1N=CC2N(C)C(CN3CCN(C4N=CC(C(F)(F)F)=CC=4Cl)CC3)=NC=2C=1,6.09999903484653
1482,OC(C1C=CC(OC(C)C)=C(F)C=1)(C1C=CC=C(C(N)=O)C=1)C1C=CC=NC=1,7.00436480540245
1369,N1C(C)(C2C=C(OC)C=CC=2)N2C(=NC3C=CC=CC=32)C2C=CC=CC1=2,4.87306733303355
1772,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(CC(C)(C)C)=O)CC2)=CN=1,6.61978875828839
789,N(C1C=CC(Br)=CC=1)C(NC1C=C(Cl)C=CC=1)=O,5.28300142581016
1533,N(C1CCN(CC2CN3C4=C(C=CC(=O)N24)C=CC3=O)CC1)CC1C=CC(C)=C(F)C=1,5.89999841719865
360,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(S(C)(=O)=O)CC2)=CN=1,6.11435612816424
85,N(C1SC2C(C)(C)NC(CC=2C=1C(OCC)=O)(C)C)C(C1COC2C=CC=CC=2O1)=O,5.03534866051639
1000,OC(C1C=C(C(N(CC)CC)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.82390874094432
795,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=CC=CC=1)=O,7.65757731917779
630,N(CC1N2CCCCCC2=NN=1)C(C1OC(C2C=CC(F)=CC=2)=CC=1)=O,5.84999924507786
1649,OC(CN1CC(O)C(NC(C2C=CC(Br)=CC=2)=O)CC1)C1C2N=C(C=CC=2N=CC=1)OC,6.59999765407204
1667,N(C1CCN(C(N(C)C)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.76955107862173
