ID,SMILES,T.cruzi,Tb_rhodesiense,Tb.brucei
701,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(N(CC)CC)=O,7.55284196865778,,
702,C1C=CC(CN(S(C)(=O)=O)C2C=CC(C3SC4C=CC=CC=4N=3)=CC=2)=CN=1,7.39254497678533,,
703,N(C1CCN(C2C=C(OC)C=NC=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.3767507096021,,
704,C1C=CC(C(C2C=CC(C#N)=CC=2)N2CCN(C3ON=C(C)N=3)CC2)=CN=1,7.19382002601611,,
705,N(C1CCN(C2N=C(C)ON=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.19382002601611,,
706,N(C1CCN(C(OCC)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.15490195998574,,
707,OC(C1C=CC=CC=1Br)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.11918640771921,,
708,NC1SC(C2N=C(NC3C=C(S(C)(=O)=O)C=CC=3C)N=CC=2)=C(C2C=CC=CC=2)N=1,6.90000876645531,,
709,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(Cl)=CC=3)(=O)=O)CC2)=CN=1,6.88605664769316,,
710,N(C1C=CC(C)=CC=1)C1SC=C(C2C=CC=CN=2)N=1,6.55066047382503,,
711,OC1CCC(NC2N=CC=C(C3SC(C4CCOCC4)=NC=3C3C=CC(F)=C(F)C=3)N=2)CC1,6.49999693194831,,
712,N(C1CCN(CC2CN3C(C=CC4=C3C2=C(C=C4)F)=O)CC1)CC1OC2C=CC=CC=2C=1,6.39999691337226,,
713,N(C1SC=C(C2SC(Cl)=CC=2)N=1)C(CC1C=CC(S(C)(=O)=O)=CC=1)=O,6.39999691337226,,
714,C1C=CC(CN(CC2C=CC(N3CCN(C(C4(CC4)C4C=CC(Cl)=CC=4)=O)CC3)=NC=2)C)=CN=1,6.29999760285775,,
715,N1C(CN(CC2N=CC=CC=2C)C)=NC2C=C(C)C(C)=CC1=2,6.29999760285775,,
716,C1N=CC(C(C2C=CC(Cl)=CC=2)C2C=CC(Cl)=CC=2)=CN=1,6.16589734428721,,
717,N(C1C=C(S(NC2C=CC(OC)=CC=2)(=O)=O)C=CC=1)C(C1C=C(F)C=C(F)C=1)=O,6.09999903484653,,
718,N1C(CN2CC(C)(OC3C=NC=C(Cl)C=3)CC2)=CC2C=CC=CC1=2,6,,
719,N(C1C=C(C(N2CCNC(=O)C2)=O)C=CC=1)C1N=CC(C2C=CC3OCOC=3C=2)=CN=1,5.8000008748032,,
720,OC1CCC(NC2N=CC(Br)=C(NC3C=CC=NC=3C(N)=O)N=2)CC1,5.8000008748032,,
721,NC1N(C2N=CC(F)=C(NC(C)C)N=2)N=C(CC)C=1C1CCCCC1,5.45000047642533,,
722,OC1(CC(C2C=CC=NC=2)=O)C2C=C(C=CC=2N(CC2C=CC=CC=2)C1=O)Br,5.30000020244542,,
723,N(C1SC(C2CCCCC2)=NN=1)C(C1C=C(NC(C(CC)CC)=O)C=CC=1)=O,5,,
724,N(C1N=C(OC)N=C(C)N=1)C(NS(C1C=CC=CC=1Cl)(=O)=O)=O,4.34707711243206,,
725,N(C1C=CC(C(C)C)=CC=1)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,8.30102999566398,,
726,OC(C1C=CC(Cl)=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.82390874094432,,
727,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC=NC=1)C1SC2C=CC=CC=2C=1,7.69897000433602,,
728,OC(C1C=CC(OC)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.39794000867204,,
729,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(CC)(=O)=O)CC2)=CN=1,7.32790214206428,,
730,OC(C1C=C(C(N2CCOCC2)=O)C=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.31875876262441,,
731,N(C1CCN(C(C2N(CC)N=C(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.1518108830086,,
732,N(C1CCN(C(C2SC(C)=NC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.66655272550325,,
733,N(C1CCN(CC2C=CC(OC)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,6.43179827593301,,
734,N(CCC1N=C(C2C=CC(F)=CC=2)SC=1)C(C1SC=CC=1)=O,6.39999691337226,,
735,OC(C1C=C(C2OCC(C)(C)N=2)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.30102999566398,,
736,C1C=CC(N2CCC3(CCN(S(C4C=CC(C#N)=CC=4)(=O)=O)CC3)C2=O)=CC=1,5.89999841719865,,
737,N(C1C=CC(N2CCOCC2)=C(Cl)C=1)C(C1C=CC(OC(C)C)=CC=1)=O,5.8000008748032,,
738,N(C1N(C2C=CC=CC=2)C=CN=1)C(C1C=C(CC)SC=1)=O,5.49999967865706,,
739,N(C1C=CN=C2C=1C=CN2)C1C(C)=C(C)NN=1,5.40000018605658,,
740,OC1C=CC=CC=1CN1CCN(C(C2C=CC=CC=2)C2C=CC=CC=2)CC1,5.38731572465051,,
741,N(C1CCN(C2C=CC(S(C)(=O)=O)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC(F)(F)F)C=1,5.38111551500455,,
742,N(C1C=C(S(N(CC)CC)(=O)=O)C=CC=1C)C(C1C=C(Cl)C2OCOC=2C=1)=O,5.20000023710935,,
743,N(C1CCCC1)C(C1C=CC(N2CCC(NCC3C=C(C(F)(F)F)C=CC=3)CC2)=CC=1)=O,4.67106269658572,,
744,NC1ON=C2N(CCCC)C(N(CCCC)C(=O)C=12)=O,4.60000007460618,,
745,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,8.75202673363819,,
746,N(C1C=CC(Cl)=CC=1)C(NC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,8.22184874961636,,
747,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC(F)=CC=1C(F)(F)F)=O,8.16304326294045,,
748,N1C=C(CN(CC)C2C=CC(C3SC4C=CC=CC=4N=3)=CC=2)N=C1,7.81445784514562,,
749,OC(CCCC)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,7.76955107862173,,
750,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C(F)=C(F)C=CC=1)=O,7.76955107862173,,
751,N(C1CCN(C2SC(C)=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.53760200210104,,
752,N(C1CCN(C2N=CC(F)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.46852108295774,,
753,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC(F)(F)F)C=1,7.33724216831843,,
754,N(C1CCN(C2C=CC(OC(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC(F)(F)F)C=1,7.18708664335714,,
755,C1C=CC(C(C2C=CC(C#N)=CC=2)C(N2CCN(C(OC(C)(C)C)=O)CC2)=O)=CN=1,7.18045606445813,,
756,N(S(C)(=O)=O)C1CCN(C(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1,6.95860731484177,,
757,N(S(C1SC=CC=1)(=O)=O)CC(C1C=CC=NC=1)N1CCN(C2C=CC(F)=CC=2)CC1,6.7999981345934,,
758,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(Cl)=NC=1,6.78781239559604,,
759,C1N(CCOC2C=CC(Cl)=CC=2)C(C2C=NC(N(C)C)=NC=2)=CN=1,6.65000410073714,,
760,N(C1CCN(C(C2N=CSC=2)=O)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,6.61798295742513,,
761,N(S(C1C=CC=CC=1)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.58502665202918,,
762,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(CC)(=O)=O)CC2)=CN=1,6.58502665202918,,
763,OC1C=CC(Cl)=CC=1C(NC1C=CC=C(C(F)(F)F)C=1)=O,6.46522531798523,,
764,OC(C1C=C(C(NC)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.22914798835786,,
765,C(C(N(CC1C(C)=NN(C2CS(=O)(=O)CC2)C=1C)C)=O)=CC1SC2C=CC=CC=2C=1Cl,6.19999817218203,,
766,N(CC1C=CC(OC)=CC=1)C1C=C(C2CC2)N=C(C2N(C)C=CN=2)N=1,6,,
767,OC1C2N=CC=CC=2C=NC=1C1NC(CC2C=CC(OC)=C(OC)C=2)=NN=1,5.89999841719865,,
768,NC1C2C(C3C=CC(NC(CC4C=CC=CC=4Cl)=O)=CC=3)=NN(C)C=2N=CN=1,5.70000050388302,,
769,N(C1C=CC=CN=1)C1NC2C=CC=CC=2N=1,5.1000001283342,,
770,OC1C=C(C)C(Cl)=CC=1C1C2C(C3C=CC=CC=3F)N(CCC3C=CC(OC)=CC=3)C(=O)C=2NN=1,4.88803216279393,,
771,OC(C(CN1CCOCC1)C1C=CC(Cl)=CC=1)(CCCC)C1C=CC(Cl)=CC=1,4.84341117643765,,
772,N(C1C=CC=CC=1Cl)C(C1N2C3N(C(=C2)C2C=CC(OC)=CC=2)CCCCC=3C=1C1C=CC=CC=1)=O,4.82397620659381,,
773,N(C1CCN(CC2(CCC2)C2C=CC(Cl)=CC=2)CC1)C(CCC1OC=CC=1)=O,4.7811957040079,,
774,N(CC(C1C=CSC=1)N1CCCCCC1)C(C1C=CC(C(F)(F)F)=CC=1)=O,4.64775417601835,,
775,N(C1C=CC(C(C)C)=CC=1)C1N=C(OC)N=C(OC)N=1,4.61013800695306,,
776,N(C1CCCC1)C(C1C(=O)C2C=C(S(NC3C=CC=CC=3C)(=O)=O)C=CC=2NC=1)=O,4.60000007460618,,
777,N(C1C=C(C(OCC)=O)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,8.52287874528034,,
778,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.79588001734407,,
779,OC(C1C=CC(C(F)(F)F)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.67778070526608,,
780,C1C=CC(N(C2CCN(C3N=CC(F)=CN=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.65757731917779,,
781,N(C1CCN(C2N=CC=C(C(F)(F)F)N=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.64781748188864,,
782,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(C(F)(F)F)=CC=3)(=O)=O)CC2)=CN=1,7.25963731050576,,
783,OC1C2N=CC=CC=2C=NC=1C1NC(CC2C=CC(F)=CC=2)=NN=1,6.7999981345934,,
784,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CCCN1CCCC1=O,6.42250820016277,,
785,N(CCCNC1CCOC2C(=CC(=CC1=2)Cl)I)C1NC2C=CC=CC=2C(=O)C=1,6.09999903484653,,
786,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)CC(C)C,6.09691001300806,,
787,OC(C1C=CC=CC=1OC)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,5.94309514866353,,
788,N(CC1N=C(C2SC=CC=2)SC=1)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.40000018605658,,
789,N(C1C=CC(Br)=CC=1)C(NC1C=C(Cl)C=CC=1)=O,5.28300142581016,,
790,NC(C1CCN1C1N=C(NC2C=C(C3CC3)NN=2)C2SC(C)=CC=2N=1)=O,5.20000023710935,,
791,NC1C2C=CC=CC=2N=C(NC2C=C(OC)C=CC=2)N=1,4.8006582023647,,
792,C1C=CC(N(C2CCN(C(C3C(F)=CC=CC=3F)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.69897000433602,,
793,C1C=CC(N(C2CCN(C(C3CC3)=O)CC2)C2C=CC(Cl)=CC=2)=CN=1,8.23537560214902,,
794,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(OC(C)(C)C)=O,7.95860731484177,,
795,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=CC=CC=1)=O,7.65757731917779,,
796,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC(C)=CC=1,7.61978875828839,,
797,C1C=CC(CN(C2C=CC=C(C3SC4C=CC=CC=4N=3)C=2)C(C2CC2)=O)=CN=1,7.53760200210104,,
798,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C3C=CC=CC=3)CC2)=CN=1,7.46852108295774,,
799,C1SC(C(N2CCN(C(C3C=CC(Cl)=CC=3F)C3C=CC=NC=3)CC2)=O)=C(C)N=1,7.44369749923271,,
800,C1C=CC(CN(CC)C2C=C(F)C=C(C3SC4C=CC=CC=4N=3)C=2)=CN=1,7.32790214206428,,
801,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C(C3CC3)=O)CC2)=CN=1,7.29670862188134,,
802,NC1N=C(N)C2C=NC(N(C(C)C3C=C(Cl)C=C(Cl)C=3)C)=NC=2N=1,7.19997064075586,,
803,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC(Cl)=CC=1,7.11350927482752,,
804,C1C=CC(C(C2C=CC=CC=2Cl)(C2C=CC(Cl)=CC=2)OC)=CN=1,7.04575749056067,,
805,OC(C1C=CC=C(C(N)=O)C=1)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,7.03621217265444,,
806,OC(C1C=CC=C(C#N)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.95860731484177,,
807,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(C(F)(F)F)=CC=1)C1C=C(OC)C=NC=1,6.91186391129945,,
808,OC(C1C=CC(OC(C)C)=CC=1)(C1C=CC=NC=1)C1C=NC(Cl)=NC=1,6.53313237964589,,
809,C1C=CC(C2CCCCN2CCOC2C=CC(Cl)=CC=2Cl)=CN=1,6.39999691337226,,
810,OC(C1C=CC=CC=1Cl)(C1C=CC=NC=1)C1C=CSC=1,6.29328221766324,,
811,N(S(C1C=CC2OCCC=2C=1)(=O)=O)C1CCN(C2C=CC(CN(CC)C)=CN=2)CC1,6.19999817218203,,
812,C1C=CC(CN(C2SC3C(=C(C=CC=3C)OC)N=2)C(C2C=CC(C#N)=CC=2)=O)=CN=1,5.63446334690283,,
813,N(CC1N2CCCCCC2=NN=1)C(C1N=C(C2C=CC=CC=2)SC=1)=O,5.59999938302362,,
814,OC(C1C=CC=CC=1Cl)(C1C=NC=NC=1)C1C=CC=CN=1,5.13489602535887,,
815,OC1C(C2(CCCCC2)NC(NC2C=CC=CC=2)=S)CCCC1,4.91367434466189,,
816,N(CCCN(C)C)C1C2C=C(C=CC=2N=CC=1C(OCC)=O)Cl,4.79040671227146,,
817,OC(CN1C2C=CC(=CC=2C2C=C(C=CC1=2)Cl)Cl)CNCC1CCCO1,4.7156053648594,,
818,C1C=CC(N(C2CCN(C(CC(C)(C)C)=O)CC2)C2C=CC(Cl)=CC=2)=CN=1,9.22548303427145,,
819,N(C1CCN(C2C=CC(OC)=C(F)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.13667713987954,,
820,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1SC(C)=NC=1C)=O,7.74472749489669,,
821,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(C(C(C)(C)C)=O)CC2)=CN=1,7.62893213772826,,
822,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(OCC2CC2)=NC=1,7.60205999132796,,
823,N(C1CCN(C2C=CC(Br)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.5900668766687,,
824,C1C=CC(N(CC2CCN(C(C3C=CC=CC=3)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.36653154442041,,
825,OC(C1C=CC=C(C(NC2CCCCC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.22184874961636,,
826,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)CC1CCN(C(OC(C)(C)C)=O)CC1,7.11918640771921,,
827,C1C=CC(C2CCCCN2C(C2C3COC4C=CC(C)=CC=4C=3ON=2)=O)=CN=1,7,,
828,OC(C(C)(C)C)(CCC1C=CC(Cl)=CC=1)CN1C=NC=N1,6.90000876645531,,
829,N(C1C=CC2C=CC=CC=2C=1N=NC1N(CC2C=CC=CC=2)C2C=CC=CC=2N=1)C1C=CC=CC=1,6.86623761521265,,
830,NC1N=C(N)C2C=C(CC)C(CCC)=NC=2N=1,6.45000414846935,,
831,NC1C=C(CN2C(C(C3C=C(C)C=C(Br)C=3)=O)=C(C(C)C)C(=O)NC2=O)C=CN=1,6.39999691337226,,
832,N(CC1CN(CCN2C3N=C(C=CC=3N=CC2=O)OC)CCO1)CC1C=CC(C(F)(F)F)=CC=1F,6.39999691337226,,
833,N(S(C)(=O)=O)C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1,6.22184874961636,,
834,N(C1C2C=C3C(=CC=2N=CC=1)C=CC=C3)C1C=CC(N2CCOCC2)=CC=1,5.89010099656129,,
835,OC(CNCC1C=CC(C(C)C)=CC=1)C1C=CC=CC=1,4.97649814994168,,
836,C1C(OC2SC3=NC(C)=CC(=O)N3N=2)=C(Cl)C=C(C#N)C=1,4.80000005273845,,
837,N(CCNCC1C=CC2N(C)C(N(C)C=2C=1)=O)C1C2C=CC(=CC=2N=CC=1)Cl,4.77120531055151,,
838,N(C1C=C(S(N(CC)CC)(=O)=O)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,9.09691001300805,,
839,C1C=CC(N(C2CCN(C(C(C)(C)C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.57462883356106,,
840,OC(C1C=CC(OC(C)C)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,8.08618614761628,,
841,N(C1CCN(C2C=CC=CC=2C(F)(F)F)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.76955107862173,,
842,N(C1CCN(C(C2C(C)=NOC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.69897000433602,,
843,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1)C(C1CC1)=O,7.42021640338319,,
844,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3CCCCC3)(=O)=O)CC2)=CN=1,7.18708664335714,,
845,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C3CCCCC3)=O)CC2)=CN=1,6.82390874094432,,
846,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1CC1)=O,6.82390874094432,,
847,OC(C1C(F)=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.76447155309245,,
848,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(C1C=CC=CC=1)=O,6.69897000433602,,
849,N(C(CN1C=CN=C1)C)C(COC1C=CC(Cl)=C(Cl)C=1)=O,6.65000410073714,,
850,C1C=CC(C(C2C=CC(C#N)=CC=2)N2CCN(C(C(C)(C)C)=O)CC2)=CN=1,6.59516628338006,,
851,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(CC(C)C)=O,6.55284196865778,,
852,C1C=CC(CN(C2CCN(C3N=C(C)C=C(C)N=3)CC2)C(C2C=CC=C(C#N)C=2)=O)=CN=1,6.49999693194831,,
853,N(C1CCN(S(C2C=CC(C(F)(F)F)=CC=2)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.44369749923271,,
854,NC(C1CCN1C1N=C(CC2C=CC=C(C#N)C=2)C=C(NC2C=C(C3CC3)NN=2)N=1)=O,6.39999691337226,,
855,N(C1SC(C)=C(C)C=1C(C1C=CC=NC=1)N1CCC(CC2C=CC=CC=2)CC1)C(C1OC=CC=1)=O,5.86505510623261,,
856,N(C1C=CC(OC)=CC=1)C1N=C(NCC2C=CC=CC=2)C2C=CC=CC=2N=1,5.44954538341929,,
857,N=C1NC(NC2C=CC(C)=CC=2)=NC(CN(CC2C=CC(OCC)=CC=2)C)=N1,5.20000023710935,,
858,C1N(C(CC)=O)C2SC(C3C=CC4CCCCC=4C=3)=NN(C(CC)=O)C=2N=1,5.20000023710935,,
859,NCC1N=C(NC2C=C(OC3C=CC=CC=3)N=CN=2)SC=1,4.4999999533289,,
860,N(CC1C=CN=CC=1)C1C(NCCCN(CC2C=CC(F)=CC=2)C2C=CC=CN=2)=NS(=O)N=1,4.4999999533289,,
861,N(C1C=CC2OCOC=2C=1)C(CSC1N(C2C=CC=CC=2OC)C(=O)C2SCCC=2N=1)=O,4.39999996787686,,
862,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(OCC)=O,7.74472749489669,,
863,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(Cl)=CC=3)(=O)=O)CC2)=CN=1,7.61978875828839,,
864,OC(C1C=C(C(N(C)OC)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.42021640338319,,
865,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(CC(C)C)(=O)=O)CC2)=CN=1,7.20760831050174,,
866,N(S(C)(=O)=O)C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1,7,,
867,OC(C1C=CC=C(C(NC2CC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.74472749489669,,
868,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC=CN=1,6.69680394257951,,
869,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.56863623584101,,
870,C1C=CC(C(C2C=CC(C#N)=CC=2)N2CCN(C(C3CC3)=O)CC2)=CN=1,6.55129368009492,,
871,OC1CCC(NC2N=CC(Br)=C(NC3C=CC=C4C=3C(NC4)=O)N=2)CC1,6.19999817218203,,
872,NC(C1C=CC=CC=1NC1N=C(NC2CCCCC2)N=C2C=1C=CN2)=O,6,,
873,N(C1C=C(C2OC3C=CC=NC=3N=2)C=CC=1OC)C(C1SC=CC=1)=O,5.70000050388302,,
874,C1C2OCOC=2C=C(C2OC(SCC3CN=C(C4C=CC(OC)=CC=4)S3)=NN=2)C=1,5.59999938302362,,
875,NC1N(C2N=C(N)N=C(C3C=CC=CN=3)N=2)N=C(C)C=1C1C=C(OC)C=CC=1,5.59999938302362,,
876,N1C(C2CCCN(CC3N(C)C4C=CC=CC=4N=3)C2)=C(C)C=N1,5.49999967865706,,
877,OC1C=CC2C(C)=CC(NC3C=CC(CC)=CC=3)=NC=2C=1,5.42939052009357,,
878,N(C1C=CC(C2OC(C3C=CC(OC)=CC=3)=NN=2)=CC=1)C(C(CC)CC)=O,5.30000020244542,,
879,N(CC1C=CC(OC)=C(OC)C=1)C1C2C=CC=CC=2SN=1,5.20000023710935,,
880,N(C1C=CC(N2CCCCC2)=C(Cl)C=1)C(C1OC(Br)=CC=1)=O,4.8275672591777,,
881,N(CC1C=CC(OC)=CC=1)C(C(C1C=CC(C(C)C)=CC=1)N(CCOC)C(CC1SC=CC=1)=O)=O,4.78871255720579,,
882,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CN=2)=NC=1)=O,8.25963731050576,,
883,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C(C)(C)C)=O)CC2)=CN=1,7.72124639904717,,
884,C1C=CC(C(C2C=CC(C#N)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=CN=3)CC2)=O)=CN=1,7.63827216398241,,
885,N(C1CCN(C2C=CC(F)=C(C(F)(F)F)C=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.61978875828839,,
886,OCCN(CC1C=CC(C2C=CC(CNS(C3C=CC(OC)=CC=3)(=O)=O)=CC=2)=CC=1)C,7.4000078224159,,
887,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(S(CC3C=CC=CC=3)(=O)=O)CC2)=CN=1,7.14266750356873,,
888,OC1CCC(NC2N=C(NC3SC(C)=CN=3)C=C(CC3C=CC=CC=3)N=2)CC1,6.90000876645531,,
889,OC(CC(C)C)(C1C=CC(Cl)=CC=1)C1C=NC=CN=1,6.8569851997459,,
890,OC(C1C=CC=C(C(NCC2C=CC=CC=2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.79588001734407,,
891,N(C1CCN(S(CC2C=CC=CC=2)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.72124639904717,,
892,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1ON=C(C)C=1)=O,6.70663744528855,,
893,N(C1SC(C)=C(C2C=C(C)C=CC=2C)N=1)C(C)=O,6.69999179744619,,
894,C1N(C)C(CN2CCC3(CC(CC4C=CC=CC=4)OC3)CC2)=CN=1,6.49999693194831,,
895,OC(C1C=CC=CC=1Cl)(C1C=CC(OC)=CC=1)C1C=NC=NC=1,6.40560744962457,,
896,N(C1SC=C(C2C=CC=CN=2)N=1)C(N1CC2(C3C=CC=CC=3)C(C2)C1)=O,6.29999760285775,,
897,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.16749108729376,,
898,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)C(C1CCCCC1)=O,5.80410034759077,,
899,NC1N(C2N=C(N)N=C(C3C=CC=CN=3)N=2)N=C(C(C)C)C=1C1CCCCC1,5.70000050388302,,
900,N1C(C2CCCN(C(C3ON=C(C(C)C)C=3)=O)C2)=CC2N=CC=CC1=2,5.70000050388302,,
901,N(C1C=CC(Br)=CC=1)C1C(NC2C=CC(Br)=CC=2)=NC2C=CC=CC=2N=1,5.45368688232663,,
902,OC(CNCC1CCCN(C)C1)COC1C=CC2C=C(C=CC=2C=1)Br,5.25492520841794,,
903,C1C(CN(CC2CCN(CCC3C=CC(OC)=CC=3)CC2)C)=CN(C2C=CC=CC=2)N=1,5.19197210423487,,
904,N(C1C=CC(CN2CCN(CC)CC2)=CC=1)C(C1NC2C3N=CC=CC=3C=CC=2C=1)=O,5.09691001300806,,
905,N(CC1SC=CC=1)C(C1CCN(C2N(CC3C=C(C)C=CC=3C)C3C=CC=CC=3N=2)CC1)=O,5.06346213072007,,
906,N(C1C=CC(C#N)=CC=1)C(C(C)NC1C=CC(C)=C(S(N2CCCCC2)(=O)=O)C=1)=O,5,,
