ID,SMILES,Tb.brucei
1044,CS(=O)(=O)C1=CC=C(CC(=O)NC2=NC(=CS2)C2=CC=C(Cl)S2)C=C1,0.0
556,COC1=CC=C(COC2=CC(=CC=C2OC)C2=NN(C(C)C)C(=O)C2(C)C)C=C1,0.0
392,OC1=CC=C2C3OC4=CC5=C(OCO5)C=C4C3COC2=C1,0.0
532,[O-][N+](=O)C1=C(CS(=O)(=O)C2=CC=CC=C2)N=C2N1C=C(Cl)C=C2C1=CC=C(F)C=C1,1.0
98,COC1=CC=CC(NC(=O)NC2=CC=C3N=C(OC4=CC=C(F)C=C4C(C)O)C(CC4=CC=CC=C4)=CC3=C2)=C1,1.0
874,CC1=CC=C(NC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=N1,0.0
59,OCCCCCCCCOC(=O)OCCC1=CC=C(O)C(O)=C1,1.0
130,CC(C)(C)OC(=O)NCC(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1CCN(CC1)C1=CC=CC=N1,1.0
24,CCOC(=O)C1=C(C(C#N)=C(S1)N(CC1=CN=CN1CC1=CC=C(C=C1)[N+]([O-])=O)C(=O)OC(C)(C)C)C1=CC=C(Cl)C=C1,1.0
608,[O-][N+](=O)C1=NN(CCCCNC(=O)C2=C(Cl)C3=CC=CC=C3S2)C=N1,1.0
1135,CC1=CC=CC(NC2=CC=C(NCCNC(=O)NC3=CC=C(F)C=C3)N=N2)=N1,0.0
571,NC1=NC(NN=CC2=CC=C(S2)[N+]([O-])=O)=NC(N)=N1,1.0
1147,CCOC(=O)C1=C(C)C(C(=O)OCC)=C(NC(=O)C(C)SC2=NC=NC3=CC=CC=C23)S1,0.0
506,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(F)=C(N3CCOCC3)C(F)=C12,1.0
441,CN1CCN(CC1)C(C(=O)NC1=CC=C(NC(=O)C2=CC=C3C=CC=CC3=C2)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1.0
504,CCCCN1C=C(C(=O)NCC2=CC=C(F)C=C2)C(=O)C2=C(F)C=C(C=C12)N1CCOCC1,1.0
15,CCOC(=O)C1=C(C(C#N)=C(NCC2=CN=CN2CC2=CC=C(C=C2)C#N)S1)C1=CC=C(Cl)C=C1,1.0
832,CC(C)(C)OC(=O)N(CC1=CN(CC2=CC=C(C=C2)C#N)C=N1)C1=C(C#N)C(=C(S1)C(O)=O)C1=CC=C(Cl)C=C1,0.0
952,CCCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N1CCC(CC1)C(N)=O,0.0
108,COC1=CC=C(C=C1)C1=NN(CC(O)C2=CC(F)=CC=C2OC2=NC3=CC=C(C=C3C=C2CC2=CC=CC=C2)[N+]([O-])=O)C=C1,1.0
561,CN(CC=CCN)CC(CO)OC(CO)N1C=NC2=C(N)N=CN=C12,0.0
1126,COC1=CC=C(Cl)C=C1NC(=O)CSC1=NC=CN1C1=CC=CC(C)=C1C,0.0
657,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=CS1,1.0
315,CC1=CC(Br)=C(NC2=NC(NCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(Br)C=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
1251,FC1=CC=C(OCCCS(=O)(=O)NCC2=C(F)C=CC=C2F)C=C1,0.0
1290,CC1=CC=C(NC(=O)C2=C(NC(=O)CC(C3=CC=CC=C3)C3=CC=CC=C3)C3=CC=CC=C3O2)C=C1C,0.0
613,OCC1CC(O)C(O1)N1C=NC2=CN=CN=C12,1.0
859,CC1=CC(Br)=C(NC2=NC(Cl)=NC(NC3=CC=CC=C3)=N2)C(Br)=C1,0.0
1137,O=S(=O)(N1CCN(CC1)C1=CC=C(NC2=CC=NC=C2)N=N1)C1=CC=CC=C1,0.0
389,COC1=CC(OC)=C2C(=O)C(=COC2=C1)C1=CC(CC=C(C)C)=C(OC)C(OC)=C1,1.0
667,CCCCCC(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1.0
1074,CCOC(=O)N1CCN(CC1)C(=O)NC1=NC(CC(=O)NC2=NC3=CC=CC=C3S2)=CS1,0.0
446,CN1CCN(CC1)C(C(=O)NC1=CC=C(NC(=O)C2=CC=CC3=CC=CC=C23)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1.0
129,COC1=CC=C(NC(=S)NC2=CC=C3N=C(OC4=CC=C(F)C=C4C(C)O)C(CC4=CC=CC=C4)=CC3=C2)C=C1,1.0
926,CC1=NN(N=C1CN1CC(O)C(O)C1CO)C1=CC=CC=C1,0.0
1011,O=C(C1=CN(C=C1)C1=CC=CC=C1)C1=CC=CC=C1,0.0
1307,FC1=CC=CC=C1CSC1=CC=C(N=N1)C1=CC=CC=N1,0.0
233,CCOC(=O)C1=C(OC2=CC=CC=C2)C(C#N)=C(SC(C)C)S1,0.0
549,COC1=CC=C(C=C1OCC1=CC=CC2=CC=CC=C12)C1=NN(C2CCCCCC2)C(=O)C1(C)C,1.0
92,COC1=NC2=CC=C(Br)C=C2C2=C1C(C)(OC(=O)N(C)C)C1=CC=CC=C21,1.0
664,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=C(Cl)C=C1,1.0
851,CC1(COCC2=CC=C(OC(F)(F)F)C=C2)CN2C=C(N=C2S1(=O)=O)[N+]([O-])=O,0.0
1190,CCOC1=CC=C2N=C(NC(=O)CS(=O)(=O)C3=CC=C(Cl)C=C3)SC2=C1,0.0
134,CC1=CC(C)=C(OC2=NC(Cl)=NC(NC3=CC=CC=C3)=N2)C(C)=C1,0.0
1038,FC1=CC=C(C=C1)C1=CC=C(OCCNC(=O)C2=CC=CC(=C2)C(F)(F)F)N=N1,0.0
918,NC(=N)NCCN1CC(O)C(O)C1CO,0.0
637,NC(=S)NN=CC=CC1=CC=CC=C1,0.0
1261,O=C(NCCC1=CCCCC1)C1=NNC2=CC=CC=C12,0.0
436,ClC1=CC=C2C(=C1)N=C1CCCCC1=C2NCCCCCCNC1=C2CCCCC2=NC2=CC(Cl)=CC=C12,1.0
16,CCOC(=O)C1=C(C(C#N)=C(S1)N(CC1=CN=CN1CC1=CC=C(C=C1)C#N)C(=O)OC(C)(C)C)C1=CC=C(Cl)C=C1,1.0
58,OCCOC(=O)OCCC1=CC=C(O)C(O)=C1,1.0
1141,BrC1=CC=C(S1)C1=NN=C(NC(=O)C2=CC=NO2)O1,0.0
103,COC1=NC2=CC=C(Br)C=C2C2=C1C(C)(OCC(O)CN1CCN(CC3=CC=CC=C3)CC1)C1=CC=CC=C21,1.0
767,O=C(NC1=NC2=C(CSC3=CC=CC=C23)S1)C1CCCN1S(=O)(=O)C1=CC=CS1,1.0
381,CC(C)=CCC1=C(C=CC(O)=C1O)C1=COC2=CC(O)=CC(O)=C2C1=O,0.0
588,NC1=NC(CN(CCCNCCCCCCCCCCCCNCCCN(CC2=NC(N)=NC(N)=N2)CC2=NC(N)=NC(N)=N2)CC2=NC(N)=NC(N)=N2)=NC(N)=N1,0.0
728,CCOC(=O)N1CCC2=C(C1)SC(NC(=O)C1=CC=CO1)=C2C1=NC2=CC=CC=C2S1,1.0
109,CC(C)(C)OC(=O)N1CCCC1C(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1C=CN=C1,1.0
709,CC(=O)OC1CC2C(=O)OCC22C=CC3=C(C(OC3=O)C3=COC=C3)C(C)=C2C1,0.0
850,CC1(COC2=CC=C(OC3=CC=CC=C3)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,0.0
1100,O=C(CCC1=CSC(NC(=O)C2=CC=CS2)=N1)NC1=NC2=CC=CC=C2S1,0.0
460,C(CCCNC1=C2C=CCCC2=NC2=CC=CC=C12)CCCNC1=C2C=CC=CC2=NC2=C1C=CCC2,1.0
290,NC1=NC(NC2=CC=C(F)C=C2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
1255,CC1=NN(C2CCS(=O)(=O)C2)C(NS(=O)(=O)C2=C(C)ON=C2C)=C1,0.0
885,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=CC(=CC=C2C(F)(F)F)C(F)(F)F)C=N1,0.0
204,CC1OC(C(O)C(O)C1O)N1C=C(CNC2=CC3=C4C(=CC=C5C(=O)N(CCCN(C)C)C(=O)C2=C45)C(=O)N(CCCN(C)C)C3=O)N=N1,1.0
951,NC(=O)C1CCN(CC1)C1=CC2=C(C=C1F)C(=O)C(=CN2C1CC1)C(O)=O,0.0
407,C1CN=C(N1)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=C1)C1=NCCN1,1.0
525,OCC1=CC(=O)NC2=C(C=CC=C12)[N+]([O-])=O,0.0
654,CC1=CC=CC=C1C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1.0
717,CC(C)=CCCC(C)=CCCC(C)=CCOC(=O)C=CC1=CC=C(O)C(O)=C1,1.0
1048,COC1=CC=C(Cl)C=C1NC(=O)CSC1=CC=C(NC(=O)C2CC2)N=N1,0.0
819,CC(C)(C)C(=O)NC1=NN=C(SCC(=O)NC2=CC=C(Cl)C(Cl)=C2)S1,1.0
133,CC1=CC(Br)=C(NC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
490,CCCN1C=C(C(=O)NCC2=CC=CO2)C(=O)C2=CC(F)=C(C=C12)N1CCC(CC1)C(N)=O,1.0
487,CCCCN1C=C(C(=O)NCC2=CC=C(C=C2)[N+]([O-])=O)C(=O)C2=CC(F)=C(C=C12)N1CCC(CC1)C(N)=O,1.0
168,CC1=CC(C)=C(OC2=NC(N)=NC(NC3=CC=CC=C3)=N2)C(C)=C1,1.0
1193,CC(=O)NCCNC1=CC=C(NC2=CC(C)=CC=N2)N=N1,0.0
761,O=C(NC1=NC2=C(CSC3=CC=CC=C23)S1)C1COC2=CC=CC=C2O1,1.0
509,CC1=CC=C(C2=C1C=CC(=O)N2)[N+]([O-])=O,0.0
1018,OB1OCC2=CC=C(C=C12)N1C=C(SC2=CC=CC(Cl)=C2)C2=CC=CC=C12,0.0
852,[O-][N+](=O)C1=CN2CC(COC3=CC=C(OC(F)(F)F)C=C3)SC2=N1,0.0
1106,CSC1=CC=C2N=C(SC2=C1)N(CC1=CC=CN=C1)C(=O)C1=CC=C(C=C1)C(=O)C1=CC=CC=C1,0.0
724,CC(CNC(=O)NC1=CC=CC(Cl)=C1)N1CCC(C)CC1,1.0
1129,CN1C(C)=CC2=CC(CNC(=O)C3=CC=CC=C3F)=CC=C12,0.0
165,CC1=CC(C)=C(NC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
1314,COC1=CC=C2N=C(NC3=NC(=CS3)C3=CC=CC=N3)SC2=C1,1.0
163,CC1=CC(C=O)=CC(C)=C1OC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
627,CN(C)C1=CC=C(C=CC=NNC(N)=S)C=C1,0.0
1015,OB1OCC2=CC=C(C=C12)N1C=C(SC2=CC=C(O)C=C2)C2=CC=CC=C12,0.0
338,CN(C1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(=N2)N(C)C2=C(C)C=C(C)C=C2C)=NC(NC2=CC=C(C=C2)C#N)=N1)C1=C(C)C=C(C)C=C1C,1.0
413,NC(=N)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=C1)C(N)=N,1.0
107,COC1=CC=CC(CN2CCN(CC(O)COC3(C)C4=CC=CC=C4C4=C3C(=NC3=CC=C(Br)C=C43)N3CCN(CC3)C(C3=CC=CC=C3)C3=CC=CC=C3)CC2)=C1,1.0
993,OC1=C(C(=O)C=CC2=CC=C(C=C2)[N+]([O-])=O)C(=O)NC2=CC=CC=C12,0.0
100,CC(O)C1=CC(F)=CC=C1OC1=NC2=CC=C(NS(=O)(=O)C3=CC=CC(=C3)C(F)(F)F)C=C2C=C1CC1=CC=CC=C1,1.0
1189,CCOC1=CC=C2N=C(SC2=C1)N(CC1=CC=CN=C1)C(=O)C1=CC=C(Cl)S1,0.0
942,CCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)NC(C)C)C=C1,0.0
646,CC1=C(O)C(C)=C2OC(CC(=O)C2=C1O)C1=CC=CC=C1,0.0
649,OC1=CC(O)=C2C(=O)CC(OC2=C1)C1=CC=C(O)C(O)=C1,0.0
335,CC1=CC(Br)=C(NC2=NC(NCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(Br)C=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
758,ClC1=CC(C(=O)NC2=NC(=CS2)C2=CC=CC=N2)=C(Cl)S1,1.0
158,CC1=CC(C)=C(NC2=NC(=NC(NC3=CC=C(C=C3)C#N)=N2)C#N)C(Br)=C1,0.0
1214,FC1=CC=C(C=C1)C(=O)NCCNC1=CC=C(NC2=CC=CC=N2)N=N1,0.0
779,CN(C)CCCN(C(=O)C=CC1=CC=CC=C1)C1=NC2=CC=CC=C2S1,1.0
1097,CC1=CC=NC(NC2=CC=C(NCCNC(=O)NC3=CC=C(F)C=C3)N=N2)=C1,0.0
160,CC1=CC(Br)=CC(C)=C1NC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
773,CN(CC1CCCO1)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=NC2=C(CSC3=CC=CC=C23)S1,1.0
2,OCC1=CC=CC=C1C1=CC(Cl)=CN2C1=NC(CS(=O)(=O)C1=CC=CC=C1)=C2[N+]([O-])=O,1.0
921,OCC1C(O)C(O)CN1CC1=CC=CC2=CC=CN=C12,0.0
512,CSC1=CC=C(OCC2=NC=C(N2C)[N+]([O-])=O)C=C1,1.0
310,CC1=CC(Cl)=CC(C)=C1OC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=C(Cl)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
990,COC1=CC=C(C=CC(=O)C2=C(O)C3=CC=CC=C3NC2=O)C=C1,0.0
659,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=CC2=CC=CC=C12,1.0
1163,CC1CCCN(C1)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=NN=C(O1)C1=CC=NO1,0.0
200,CN(C)C1=CC=C(NC2=C3C=CC(NC(=O)CCN4CCCC4)=CC3=NC3=CC(NC(=O)CCN4CCCC4)=CC=C23)C=C1,1.0
1234,ClC1=CC=C(C=C1)C(=O)CSC1=CC=C(NC(=O)C2=CC=CS2)N=N1,0.0
1253,CC1=CC(NC(=O)NCCNC2=CC=C(NC3=CC=CC=N3)N=N2)=CC(C)=C1,0.0
209,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=CC=C(C=C2)C2=CC=CC=C2)C=N1,1.0
879,[O-][N+](=O)C1=NN(CCNS(=O)(=O)C2=CC=C(C=C2)C(F)(F)F)C=N1,0.0
264,CCOC(=O)COC1=CC=C2COB(O)C2=C1,1.0
347,CC1=CC=CC(C)=C1NC1=NC(NCCCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(C)C=CC=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
119,CC(NC(=O)OC(C)(C)C)C(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1CCN(CC1)C1=CC=CC=N1,1.0
723,CC(CNC(=O)NC1=CC=C(C=C1)C(F)(F)F)N1CCC(C)CC1,1.0
214,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=CC=C(C=C2)C(F)(F)F)C=N1,1.0
496,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=C(F)C(F)=C(C=C12)N1CCOCC1,1.0
967,COC1=CC(=C2NC(=O)C=CC2=C1)[N+]([O-])=O,0.0
70,OC1=CC=C(CCOC(=O)OCCOC(=O)OCCC2=CC=C(O)C(O)=C2)C=C1O,1.0
1156,CN1CCN(CC1)C(CNC(=O)CCC1=CC=CC=C1)C1=CSC=C1,0.0
65,CCOC(=O)OCCC1=CC=C(O)C(O)=C1,1.0
216,[O-][N+](=O)C1=NN(CCCCNC(=O)C2=CC=C(OC(F)(F)F)C=C2)C=N1,1.0
1055,O=C(CC1=CSC(NC(=O)C2=CC=CNC2=O)=N1)NCC1=CC=NC=C1,0.0
573,NN=CC1=CC=C(O1)[N+]([O-])=O,0.0
1061,CC1=CC=NC(NC2=CC=C(NCCNC(=O)C3=CC=CC(=C3)C(F)(F)F)N=N2)=C1,0.0
1154,FC1=CC=C(NC(=O)CN2CCC(CC2)C(=O)NC2=CC=C(OC3=CC=CC=C3)C=C2)C=C1,0.0
1078,CS(=O)(=O)C1=CC=C2N=C(NC3=NC4=C(F)C=CC=C4S3)SC2=C1,0.0
1069,O=C(CCC1CCCCC1)N1CCN(CC1)C1=CC=C(N=N1)C1=CC=CN=C1,0.0
702,CCCNC(=O)OC1CC2C(=O)OCC22C=CC3=C(C(OC3=O)C3=COC=C3)C(C)=C2C1,0.0
449,C(CCCCNC1=C2C=CC=CC2=NC2=C1C=CCC2)CCCNC1=C2C=CCCC2=NC2=CC=CC=C12,1.0
410,NC(=N)C1=CC=C(N=C1)C1=CC=C(O1)C1=CC=C(C=N1)C(N)=N,1.0
1010,COC1=CC=C(C=C1)S(=O)(=O)C1=CN(C2=CC=CC=C12)C1=CC=C2COB(O)C2=C1,0.0
820,CN(C)C(CNC(=O)C1=CC=C(C=C1)C1=CC=CC=C1)C1=CSC=C1,1.0
517,OCC1=CC=C(C=C1)C1=CC(Cl)=CN2C1=NC(CS(=O)(=O)C1=CC=CC=C1)=C2[N+]([O-])=O,1.0
592,NC1=NC(NCCCNCCCCNCCCNC2=NC(N)=NC(N)=N2)=NC(N)=N1,0.0
745,CNC(=O)C1=C(NC(=O)CSC2=CC=C(Cl)C=C2)SC=C1,0.0
494,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=C(OC)C=C(C=C12)N1CCOCC1,1.0
980,NC1=NC(NN=CC2=CC=C(C=C2)[N+]([O-])=O)=NC(N)=N1,0.0
1266,ClC1=CC=C(Cl)C(=C1)S(=O)(=O)NCCNC1=CC=C(NC2=CC=NC=C2)N=N1,0.0
27,CCOC(=O)C1=C(C(C#N)=C(NCC2=CNC=N2)S1)C1=CC=C(Cl)C=C1,0.0
687,OB1OCC2=CC=C(C=C12)N1C=CC=C1C(=O)C1=CC=C(Cl)C=C1Cl,1.0
901,OCC1C(O)C(O)CN1CC1=CC(=CC=C1)C#N,0.0
324,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NCCCNC3=NC(NC4=C(C)C=C(C)C=C4C)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=N2)C(C)=C1,0.0
915,OCC1C(O)C(O)CN1CC1=CN=C2C=CC=CC2=C1,0.0
112,CC1(O)C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1C=CN=C1,0.0
148,CC1=CC(Cl)=CC(C)=C1OC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
152,NC1=NC(NC2=CC=C(C=C2)[As]2SCC(CO)S2)=NC(N)=N1,1.0
939,COC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCC(C)CC2)C=C1,0.0
1235,COC1=CC=C(C2=NN=C(NC(=O)C3=CC=C(C=C3)S(=O)(=O)N3CC(C)OC(C)C3)O2)C(OC)=C1,0.0
351,OB1OCC2=CC=C(NC(=O)C3=CC=C(F)C=C3C(F)(F)F)C=C12,1.0
377,COC1=CC=C2C3=CC=C4C(=C3N(C)C(CC(C)=O)C2=C1OC)C(=C(O)C(O)=C4C(C)(C)C=C)C(C)(C)C=C,1.0
548,COC1=CC=C(C=C1OCC1=CC=CC=C1)C1=NN(C)C(=O)C1(C)C,0.0
636,CC(=NN=C(N)S)C1=CC=C(Cl)C=C1,0.0
811,CCSC1=NN=C(C2=C1N=C(C)S2)C1=CC=CC=C1,1.0
1081,CC(C)C1=CC=C2N=C(NC3=NC4=CC=C(C=C4S3)S(C)(=O)=O)SC2=C1,0.0
624,NC(=S)NN=CC1=CC=CC(Cl)=C1,0.0
737,FC1=CC=CC(F)=C1C(=O)NC1=CC=CC(=C1)C1=NN2C(C=C1)=NN=C2C1=CC=CS1,1.0
1301,COC1=CC=CC(=C1)C1=CC(CC(=O)NCC2=C(F)C=CC=C2F)=NO1,0.0
188,CC1=CC(C)=C(OC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
60,OCCOC(=O)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,1.0
505,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=C(C=C(C=C12)N1CCOCC1)N(C)C,1.0
412,C1CNC(=NC1)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=C1)C1=NCCCN1,1.0
273,CC(C)C(OC1=CC=C2COB(O)C2=C1)C(C)=O,1.0
82,CC1(COCC2=CC=C(OC3=CC=CC=C3)C=C2)CN2C=C(N=C2[S+]1[O-])[N+]([O-])=O,1.0
736,CCCCOC1=CC=C(C=C1)C(=O)N1CCN(CC1)C1=CC=C(NC2=CC=CN=C2)N=N1,0.0
444,CN1CCN(CC(=O)NC2=CC=C(NC(=O)C3=CC=CC=C3)C=C2C(=O)C2=CC=CC=C2)CC1,0.0
585,CNC1=NC(NCCCNCCCCCCCCCCCCNCCCNC2=NC(NC)=NC(N)=N2)=NC(N)=N1,1.0
625,NC(=S)NN=CCCC1=CC=CC=C1,0.0
252,CC(C)=CCCC1(C)C(CC=C(C)C)CC2(CC=C(C)C)C(O)=C(C(=O)C3=CC=C(OCCC4OCCO4)C(OCCC4OCCO4)=C3)C(=O)C1(CC=C(C)C)C2=O,1.0
1227,ClC1=CC=C(S1)S(=O)(=O)N1CCN(CC1)C1=CC=C(N=N1)C1=CC=CC=N1,0.0
155,CC1=CC(Br)=C(NC2=NC(N)=NC(NC3=CC=CC=C3)=N2)C(Br)=C1,1.0
1249,O=C(CC1=CSC(NC(=O)C2=CC=CNC2=O)=N1)NC1=CC=C2OCCOC2=C1,0.0
28,CCOC(=O)C1=C(C(C#N)=C(S1)N(CC1=CN=CN1CC1=CC=C(C=C1)C#N)CC1=CN=CN1CC1=CC=C(C=C1)C#N)C1=CC=C(Cl)C=C1,1.0
840,OCCCCOC(=O)OCCC1=CC=C(O)C(O)=C1,0.0
994,OC1=C(C(=O)C=CC=CC2=CC=CC=C2)C(=O)NC2=CC=CC=C12,0.0
341,CC1=CC(C)=C(OC2=NC(NCCNC3=NC(NC4=CC=CC(=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
927,NC1=NC(NC2=CC=C(F)C=C2)=NC(NC2=CC=C(F)C=C2)=N1,0.0
777,CN(C)CCCN(C(=O)C1=NOC(C)=C1)C1=NC2=C(C)C=CC(Cl)=C2S1,1.0
1208,CC1=C(C2=CC=CC=C2N1CC1=CC=C(F)C=C1)S(=O)(=O)CCNC(=O)NC1CCCCC1,0.0
1111,COC1=CC(=CC(OC)=C1OC)C(=O)NC1=CC=C2CCN(C(=O)C3=CC=CO3)C2=C1,0.0
558,[O-][N+](=O)C1=CN=C(NC(=O)CN2CCN(CC2)C2=CC=CC=N2)S1,0.0
622,CC(=NNC(N)=S)C1=CC=C2C=CC=CC2=C1,1.0
964,CC1=CC=C2C=CC(=O)NC2=C1[N+]([O-])=O,0.0
589,CN(C)C1=NC(=NC(NCCCNCCCCCCCCCNCCCNC2=NC(=NC(=N2)N(C)C)N(C)C)=N1)N(C)C,0.0
565,CN(CC=CCN)CC1OC(C(O)C1O)N1C=NC2=C(N)N=CN=C12,1.0
9,[O-][N+](=O)C1=NC=CN1CC(=O)NC1=CC=C(OC2=CC=C(Cl)C=C2)C=C1,1.0
437,C(CCCCNC1=C2C=CCCC2=NC2=CC=CC=C12)CCCCNC1=C2C=CC=CC2=NC2=C1C=CCC2,1.0
10,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(C=C2)C2=CC=C(Cl)C=C2)C=N1,1.0
892,OCC1C(O)C(O)CN1CC1=CC=C(C=C1)[N+]([O-])=O,0.0
388,CC(C)(C=C)C1=CC(=C(O)C=C1O)C1=COC2=CC(O)=CC(O)=C2C1=O,0.0
803,COC1=CC=C2N=C(SC2=C1)N(CCCN(C)C)C(=O)CCCSC1=CC=CC=C1,1.0
