ID,SMILES,Tb.brucei
875,C[N+]1=CC=C(C=C1)C1=C2\C=CC(=N2)\C(=C2/N\C(\C=C2)=C(/C2=N\C(\C=C2)=C(/C2=CC=C\1N2)C1=CC=[N+](C)C=C1)C1=CC=[N+](C)C=C1)\C1=CC=[N+](C)C=C1,0.0
689,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=CC(Cl)=C1,1.0
663,CC1=C(SC=C1)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1.0
780,CS(=O)(=O)NCC(C1=CC=CO1)S(=O)(=O)C1=CC=C(Cl)C=C1,0.0
865,CC1=CC(=CC=C1NC1=CC=NC(NC2=CC=C(C=C2C)C#N)=N1)C#N,0.0
986,CN(C)C1=NC(NCCCNCCCCCCCCCCCCNCCCNC2=NC(=NC(N)=N2)N(C)C)=NC(N)=N1,0.0
598,CC(=O)N1N=C(CC1C1=CC=CC=C1C)C1=C(O)C2=CC=CC=C2NC1=O,1.0
59,OCCCCCCCCOC(=O)OCCC1=CC=C(O)C(O)=C1,1.0
433,C(CCCCCNC1=C2C=CC=CC2=NC2=C1C=CCC2)CCCCNC1=C2C=CCCC2=NC2=CC=CC=C12,1.0
731,CN1N=CC=C1C(=O)NC1=C(C=C(S1)C1=CC=CC=C1)C(N)=O,1.0
850,CC1(COC2=CC=C(OC3=CC=CC=C3)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,0.0
1299,CC(CC(=O)N1CCC(CC2=CC=CC=C2)CC1)CC1=NC2=CC=CC=C2S(=O)(=O)N1,0.0
1274,FC(F)(F)C1=CC=C(Cl)C(NC(=O)CSC2=NC=C(N2)C2=CC=CC=C2)=C1,0.0
482,CCN1C=C(C(=O)NCC2=CC=C(OC)C=C2)C(=O)C2=CC=C(C=C12)C(F)(F)F,1.0
1257,O=C(COC1=CC=CC=C1)OC1=CC=C2N=C(SC2=C1)N1CCN(CC1)C1=CC=CC=C1,0.0
1312,CCCCOC1=CC=C(C=C1)C(=O)N1CCN(CC1)C1=CC(OC)=NC(OC)=N1,0.0
725,COC1=CC=C(NC2=NC(NC3=CC=CC=C3OC)=NC(=N2)N2CCOCC2)C=C1,1.0
566,CN(CC=CCN)CC1OC(CC1O)N1C=NC2=C(N)N=CN=C12,1.0
1100,O=C(CCC1=CSC(NC(=O)C2=CC=CS2)=N1)NC1=NC2=CC=CC=C2S1,0.0
848,[O-][N+](=O)C1=CN2CC(COCC3=CC=C(OC(F)(F)F)C=C3)SC2=N1,0.0
62,OC1=CC=C(CCOC(=O)OCCCCCCOC(=O)OCCC2=CC=C(O)C(O)=C2)C=C1O,1.0
458,C(CNC1=C2CCCCC2=NC2=CC=CC=C12)NC1=C2CCCCC2=NC2=CC=CC=C12,1.0
1211,CCOCC(=O)NC1=CC=C(C=C1)C1=NN=C(S1)N(C)C1=CC=C(OC)C=C1,0.0
1123,CN(C)C1=CC=C(NC(=O)CC2=CSC(SCC3=CC=NC=C3)=N2)C=C1,0.0
1106,CSC1=CC=C2N=C(SC2=C1)N(CC1=CC=CN=C1)C(=O)C1=CC=C(C=C1)C(=O)C1=CC=CC=C1,0.0
1296,CSC1=CC=CC(=C1)C(=O)N(CC1=CC=CN=C1)C1=NC2=CC=C(C=C2S1)S(C)(=O)=O,0.0
747,COC1=CC=CC=C1C1=NN=C(NC(=O)C2=CC=C(C=C2)S(=O)(=O)N(C)CC2=CC=CO2)O1,1.0
681,COC1=CC=C(C=C1)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1.0
1092,CN1N=C(C=C1C)C(=O)NC1=NN=C(O1)C1=CC=C(Br)S1,0.0
653,CC1=CC=C(C=C1)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1.0
656,CC1=CC=CC(=C1)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1.0
475,CCCCN1C=C(C(=O)NCC2=CC=CO2)C(=O)C2=CC(F)=C(C=C12)N1CCC(CC1)C(N)=O,1.0
26,CCOC(=O)C1=C(C(C#N)=C(NCC2=CN(CC3=CC=C(C=C3)C#N)C=N2)S1)C1=CC=C(Cl)C=C1,0.0
694,COC1=CC=C(CNC(=O)C2=CC=CN2C2=CC=C3COB(O)C3=C2)C=C1,1.0
321,CC1=CC(C)=C(NC2=NC(NCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(OC3=C(C)C=C(C)C=C3C)=N2)C(C)=C1,1.0
783,CC1=CC=C(C2=NN=C(NC(=O)C3=CC=C(C=C3)S(=O)(=O)N(CC=C)CC=C)O2)C(C)=C1,1.0
832,CC(C)(C)OC(=O)N(CC1=CN(CC2=CC=C(C=C2)C#N)C=N1)C1=C(C#N)C(=C(S1)C(O)=O)C1=CC=C(Cl)C=C1,0.0
1284,O=C(NCCC1=CNC2=CC=CC=C12)C1=NNC2=CC=CC=C12,0.0
1249,O=C(CC1=CSC(NC(=O)C2=CC=CNC2=O)=N1)NC1=CC=C2OCCOC2=C1,0.0
638,CC(=C)C1CC=C(C)C(C1)=NNC(N)=S,0.0
74,CC1(COCC2=CC=C(C=C2)C2=CC=C(OC(F)(F)F)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,1.0
503,OCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(F)=C(C=C12)N1CCOCC1,1.0
957,CCCCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N(C)C,0.0
813,CCOC(=O)CNC(=O)CSC1=NN=C(NC(=O)C2=CC=CC=C2Cl)S1,1.0
881,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)C=N1,0.0
643,COC12C3NC3CN1C1=C(C2COC(N)=O)C(=O)C(N)=C(C)C1=O,1.0
1168,ClC1=CC=C(C=C1)N1N=NN=C1CNC(=O)C1C2=CC=CC=C2OC2=CC=CC=C12,0.0
88,[O-][N+](=O)C1=CN2CC(COC3=CC=C(OC4=CC=CC=C4)C=C3)SC2=N1,0.0
521,[O-][N+](=O)C1=C(CS(=O)(=O)C2=CC=CC=C2)N=C2N1C=C(Cl)C=C2C1=CC=CC=C1C(F)(F)F,1.0
422,CN1CCN(CC1)C(C(=O)NC1=CC=C(NC(=O)C2=CC=CN=C2)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1.0
1008,OB1OCC2=CC=C(C=C12)N1C=C(SC2=CC=CC=C2O)C2=CC=CC=C12,0.0
430,CN1CCN(CC1)C(C(=O)NC1=CC=C(NS(C)(=O)=O)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1.0
454,CCOC1CCC2=NC3=CC(Cl)=CC=C3C(NCCCCCCCCCNC3=C4CC(CCC4=NC4=CC(Cl)=CC=C34)OCC)=C2C1,1.0
647,COC1=C(C)C(O)=C(C)C(O)=C1C(=O)C=CC1=CC=CC=C1,0.0
757,ClC1=CC=C(S1)C(=O)NC1=NC(=CS1)C1=CC=CC=N1,1.0
885,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=CC(=CC=C2C(F)(F)F)C(F)(F)F)C=N1,0.0
402,N=C(NC1CCCCC1)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=C1)C(=N)NC1CCCCC1,1.0
708,CCC(=O)OC1CC2C(=O)OCC22C=CC3=C(C(OC3=O)C3=COC=C3)C(C)=C2C1,0.0
166,CC1=CC(C)=C(OC2=NC(Cl)=NC(NC3=CC=CC(=C3)C#N)=N2)C(C)=C1,1.0
138,CC1=CC=CC(C)=C1NC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,0.0
444,CN1CCN(CC(=O)NC2=CC=C(NC(=O)C3=CC=CC=C3)C=C2C(=O)C2=CC=CC=C2)CC1,0.0
674,CNC(=O)C1=CC=CN1C1=CC=C2COB(O)C2=C1,1.0
1252,ClC1=CC=CC=C1S(=O)(=O)N1CCN(CC1)C1=CC=C(N=N1)C1=CC=CO1,0.0
827,FC1=CC=C(NC(=O)NC2=NC(=CS2)C(=O)N2CCN(CC2)C2=CC=CC=C2F)C=C1,1.0
771,FC1=CC=C(CC(=O)NC2=NC(=CS2)C2=CC=CC=N2)C=C1,1.0
283,NC1=NC=NC2=C1NC=C2CN1CC(O)C(O)C1CO,1.0
719,CCCC(=O)OC1C(O)C=C2CCN3CC4=CC5=C(OCO5)C=C4C1C23,1.0
344,CC1=CC(C)=C(NC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
1075,FC1=CC=CC=C1S(=O)(=O)NC1=CC=C(C=C1)C1=NN2C(C=C1)=NN=C2C1=CC=CC=N1,0.0
123,COC1=NC2=CC=C(Br)C=C2C=C1C(N1C=NC(=C1)[N+]([O-])=O)C1=CC=CC=C1,1.0
672,NCC1=CC=C(C=C1)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1.0
495,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC=C(N3CCOCC3)C(F)=C12,1.0
364,COC1=CC=C(OCC2=CC=C(C=C2)C(=O)N(C)C2=CC=CC=C2)C=C1,0.0
1190,CCOC1=CC=C2N=C(NC(=O)CS(=O)(=O)C3=CC=C(Cl)C=C3)SC2=C1,0.0
1084,COC1=CC(=NC(OC)=N1)N1CCN(CC1)C(=O)NC1=CC=CC(Cl)=C1,0.0
746,CC1=CC=CC(=C1)C1=NC(CCNC(=O)C2=CC=CO2)=CS1,1.0
157,CC1=CC=C(OC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
751,CCOC1=CC=CC=C1C(=O)NCC1=CC=C2N(C)C(C)=CC2=C1,1.0
665,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=C(Cl)C=C1Cl,1.0
207,NC(CCC(=O)NC(CSC(=O)C1=CC=C(Br)C=C1)C(=O)NCC(O)=O)C(O)=O,0.0
984,CC(CNCCCNC1=NC(N)=NC(N)=N1)NCCCNC1=NC(N)=NC(N)=N1,0.0
347,CC1=CC=CC(C)=C1NC1=NC(NCCCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(C)C=CC=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
1018,OB1OCC2=CC=C(C=C12)N1C=C(SC2=CC=CC(Cl)=C2)C2=CC=CC=C12,0.0
179,CC1=CC(Br)=CC(C)=C1OC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
184,NS(=O)(=O)C1=CC=C(OC2=CC=C(NC(=O)NC3C4COC5=C(F)C=CC(F)=C5C34)N=C2)C=C1,0.0
1306,CCOC(=O)C1=C(N=C(NC(=O)C2CCCN2S(C)(=O)=O)S1)C1=CC=CC=C1,0.0
298,NC1=NC(NC2=CC=C(F)C=C2)=NC(SC2=CC=C(F)C=C2)=N1,1.0
952,CCCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N1CCC(CC1)C(N)=O,0.0
1280,CCOC(=O)N1CCC2=C(C1)SC(NC(=O)CCCS(=O)(=O)C1=CC=C(F)C=C1)=N2,0.0
170,N(C1=CC=CC=C1)C1=CC=NC(NC2=CC=CC=C2)=N1,1.0
139,CC1=CC(C)=C(NC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,0.0
1040,CCCC1=NN=C(NC(=O)CSC2=CC=C(NC(=O)C3=CC=CS3)N=N2)S1,0.0
358,CCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)N(C)C2=CC=CC=C2)C=C1,1.0
198,NCCOC1=CC(=NC(=C1)C(=O)NC1=CC(OCCN)=C2C=CC=CC2=N1)C(=O)NC1=CC(OCCN)=C2C=CC=CC2=N1,1.0
4,COC1=CC=C2C(NC3=C(C)N=CC=C23)=C1,0.0
1244,CC1=C(CSC2=NC(O)=CC(=N2)C(F)(F)F)N=C(O1)C1=CC=C(C)C=C1,0.0
846,CC1(COC2=CC=C(C=C2)C2=CC=C(OC(F)(F)F)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,0.0
1302,ClC1=CC=C(CCNC(=O)C2=CSC(NS(=O)(=O)C3=CC=CC=C3)=N2)C=C1,0.0
559,CN(CCOCN1C=NC2=C(N)N=C(N)N=C12)CC=CCN,1.0
1002,NC1=NC(F)=NC2=C1N=CN2C1OC(CO)C(O)C1O,0.0
417,FC(F)(F)C1=CC=C2C(OCCCCOC3=CC=C(CC(NC2=O)C(=O)NC2(CC2)C#N)C=C3Cl)=C1,1.0
411,NC(=N)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(N=C1)C(N)=N,1.0
1093,CCOC(=O)C1=CC=CC=C1NC(=O)CSC1=NC=C(CO)N1CC1=CC=C(OC)C=C1,0.0
1305,CCN1N=C(C)C=C1C(=O)N1CCN(CC1)C1=NC2=C(C)C=CC(C)=C2S1,0.0
970,NC1=CC=C2C=CC=NC2=C1[N+]([O-])=O,0.0
1205,CC(C)CC(=O)NCCOC1=NN2C(C=C1)=NN=C2C1=CC=CC=C1,0.0
619,NC(=S)NN=CC1=CC=CC(Br)=C1,0.0
1105,CSC1=CC=CC2=C1N=C(S2)N1CCN(CC1)C(=O)C1=CC=CC=C1,0.0
432,NC1=C2C(=O)CCCC2=NC2=CC=CC=C12,0.0
903,NC1=NC=NC2=C1NC=C2C1NC(CO)C(O)C1O,0.0
790,O=C(CSC1=NN=C(NC(=O)CC2=CC=CC=C2)S1)NC1CCCC1,1.0
191,CCC1NC(=O)C(C(O)C(C)CC=CC)N(C)C(=O)C(C(C)C)N(C)C(=O)C(CC(C)C)N(C)C(=O)C(CC(C)C)N(C)C(=O)C(C)NC(=O)C(C)NC(=O)C(CC(C)C)N(C)C(=O)C(NC(=O)C(CC(C)C)N(C)C(=O)CN(C)C1=O)C(C)C,1.0
1120,FC1=CC=C(NC(=O)CSC2=NC3=CC=CN=C3NC3=CC=CC=C23)C=C1F,0.0
887,[O-][N+](=O)C1=NN(CCCN2CCN(CC3=CC=C(C=C3)C(F)(F)F)CC2)C=N1,0.0
232,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=CC(OC)=C1,1.0
756,COC1=CC=C(C=C1)C1=CN2C(CCC(=O)NCCC3=CNC4=CC=CC=C34)=CSC2=N1,1.0
934,CC(=O)OCC1OC(CC1OC(C)=O)N1C=C(C2SCC(=O)N2C2=CC=CC=C2)C(=O)NC1=O,0.0
1282,COC1=CC=C(CC(=O)N2CCN(CC2)C2=NC=CN2C2=CC=CC(Cl)=C2)C=C1OC,0.0
648,COC1=C(C)C(=O)C(C)(C)C(=O)C1=C1OC2=CC=CC=C2C=C1,0.0
16,CCOC(=O)C1=C(C(C#N)=C(S1)N(CC1=CN=CN1CC1=CC=C(C=C1)C#N)C(=O)OC(C)(C)C)C1=CC=C(Cl)C=C1,1.0
351,OB1OCC2=CC=C(NC(=O)C3=CC=C(F)C=C3C(F)(F)F)C=C12,1.0
849,[O-][N+](=O)C1=CN2CC(COC3=CC=C(OC4=CC=CC=C4)C=C3)OC2=N1,0.0
419,CN1CCN(CC1)C(C(=O)NC1=CC=C(NC(=O)C(C)(C)C)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1.0
863,CC(C)NC1=CC=CN=C1N1CCN(CC1)C(=O)C1=CC2=CC(NS(C)(=O)=O)=CC=C2N1,0.0
423,CN1CCN(CC1)C(C(=O)NC1=CC=C(NC(C)=O)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1.0
527,OC1=NC2=CC=C(C=C2C=C1)[N+]([O-])=O,1.0
910,OCC1C(O)C(O)CN1CC1=CC=C2C=CC=CC2=C1,0.0
1068,ClC1=CC=C(NC(=O)CC2=CSC(NC(=O)C3=CC=CNC3=O)=N2)C=C1,0.0
950,COC1=CC=C(C=C1)C1=COC2=CC(OC)=CC=C2C1=O,0.0
416,ClC1=CC2=CC=C1OCCCCOC1=CC3=C(CCCC3)C=C1C(=O)NC(C2)C(=O)NC1(CC1)C#N,1.0
135,CC1=CC=C(OC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Cl)=C1,1.0
1076,CCCCN(C)S(=O)(=O)C1=CC=C(C=C1)C(=O)N1CCN(CC1)C1=NC2=C(C)C=CC(C)=C2S1,0.0
396,CC1(C)CCC2=C(C=CC(O)=C2O1)C1=COC2=CC(O)=CC(O)=C2C1=O,0.0
1200,FC1=CC=C(C=C1)C1=CSC(NC(=O)CS(=O)(=O)C2=CC=C(Cl)C=C2)=N1,0.0
243,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(O)C(O)=C1,1.0
649,OC1=CC(O)=C2C(=O)CC(OC2=C1)C1=CC=C(O)C(O)=C1,0.0
292,CC1=CC=C(OC2=NC(N)=NC(NC3=CC=C(F)C=C3)=N2)C=C1,1.0
620,CC(=NNC(N)=S)C1=CC=C(Br)C=C1,0.0
330,CC1=CC=CC(C)=C1OC1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=CC=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
1088,NC(=O)C1=C(NC(=O)C2=CC3=CC=CC=C3O2)SC(=C1)C1=CC=CC=C1,0.0
1295,CN1N=C(C)C=C1C(=O)NC1=NC(=CS1)C1=CC=C2OCCOC2=C1,0.0
1134,CC1=CC=CC(NC2=CC=C(NCCNC(=O)NC3=CC=CC=C3)N=N2)=N1,0.0
818,ClC1=CC=C(C=C1)S(=O)(=O)N1CCCCC1CC(=O)NCCC1=CCCCC1,1.0
90,CC1(COCC2=CC=C(OC3=CC=CC=C3)C=C2)CN2C=C(N=C2O1)[N+]([O-])=O,0.0
613,OCC1CC(O)C(O1)N1C=NC2=CN=CN=C12,1.0
1160,COC1=CC=C(Cl)C2=C1N=C(NC(=O)C1=CC=C(Cl)C=C1Cl)S2,0.0
523,[O-][N+](=O)C1=CC=CC2=CC=CN=C12,0.0
1297,CCC1=NN=C(NS(=O)(=O)C2=CC=C(NC(=O)C3=NC4=CC=CC=C4S3)C=C2)S1,0.0
1254,COC1=CC=C(C=C1)S(=O)(=O)N1CCN(CC1)C1=CC=C(NC2=CC=CC=N2)N=N1,0.0
92,COC1=NC2=CC=C(Br)C=C2C2=C1C(C)(OC(=O)N(C)C)C1=CC=CC=C21,1.0
825,CC1=NN(C2=NC=C(C(=O)NCC3CCCO3)C(Cl)=C12)C1=CC=CC=C1,1.0
1036,CCOC1=CC=C(C=C1)C(=O)NC1=NC2=C(Cl)C=CC(Cl)=C2S1,0.0
1109,FC1=CC=C(OCCCS(=O)(=O)NCC2=CC=CC=C2Cl)C=C1,0.0
754,O=C(NCCC1=CSC(=N1)C1=CC=CC=C1)C1CCCC1,1.0
1294,CS(=O)(=O)C1=CC=C2N=C(SC2=C1)N(CC1=CC=CN=C1)C(=O)C1=CC=CC(OC2=CC=CC=C2)=C1,0.0
576,CN(C)C1=NC(NCCCNCCCCCCCCCNCCCNC2=NC(=NC(N)=N2)N(C)C)=NC(N)=N1,0.0
276,OCC1C(O)C(O)CN1CC1=CC=C(C=C1)N1C=CC=C1,0.0
336,COC1=CC(C)=CC(OC)=C1OC1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(OC)C=C(C)C=C3OC)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
890,OCC1C(O)C(O)CN1CC1=CC=CC2=NC=CN=C12,0.0
1250,CC1CC(C)CN(C1)S(=O)(=O)CCCOC1=CC=C2OCOC2=C1,0.0
286,CC1=CC(F)=CC(C)=C1NC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
855,CC1=CC(C)=C(NC2=CC=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,0.0
163,CC1=CC(C=O)=CC(C)=C1OC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
998,CC(C=CC(=O)C1=C(O)C2=CC=CC=C2NC1=O)=CC1=CC=CC=C1,0.0
1286,COC1=CC=C(Cl)C=C1NC(=O)CSC1=NN=C(NC(=O)CC2=CC=C(F)C=C2)S1,0.0
955,CCCCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(Cl)C=C12,0.0
873,CC1=CC=C(NC2=NC(N)=NC(N)=N2)C(Br)=C1,0.0
763,ClC1=CC(=CC=C1)N1C=CN=C1N1CCN(CC1)C(=O)CC1=CC=CS1,0.0
293,CC1=CC(C)=C(OC2=NC(N)=NC(NC3=CC=C(C=C3)C(F)(F)F)=N2)C(C)=C1,1.0
260,CCCCCCCCCCCCCCNC(C1=CC=CC=N1)C1=C(O)C(=O)C2=CC=CC=C2C1=O,1.0
1206,CN1C=CN=C1N1CCN(CC(=O)NC2=CC=CC=C2C(F)(F)F)CC1,0.0
45,CC(C)SC1=C(C#N)C(=C(S1)C(=O)NCC1=CC=CC2=CC=CC=C12)C1=CC=C(Cl)C=C1,1.0
99,COC1=NC2=CC=C(Br)C=C2C=C1C(N1C=CN=C1)C1=CC=CC=C1,0.0
152,NC1=NC(NC2=CC=C(C=C2)[As]2SCC(CO)S2)=NC(N)=N1,1.0
1273,CN1C2=CC(NS(=O)(=O)C3=CC=CC=C3F)=CC=C2OCC(C)(C)C1=O,0.0
129,COC1=CC=C(NC(=S)NC2=CC=C3N=C(OC4=CC=C(F)C=C4C(C)O)C(CC4=CC=CC=C4)=CC3=C2)C=C1,1.0
446,CN1CCN(CC1)C(C(=O)NC1=CC=C(NC(=O)C2=CC=CC3=CC=CC=C23)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1.0
933,CC(=O)OCC1OC(CC1OC(C)=O)N1C=C(C2SCC(=O)N2C2=CC=CC(Br)=N2)C(=O)NC1=O,0.0
76,CC1(COC2=CC=C(OC3=CC=CC=C3)C=C2)CN2C=C(N=C2O1)[N+]([O-])=O,0.0
151,CC1=CC(C)=C(NC2=NC=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,0.0
608,[O-][N+](=O)C1=NN(CCCCNC(=O)C2=C(Cl)C3=CC=CC=C3S2)C=N1,1.0
450,CCCC1CCC2=NC3=CC=CC=C3C(N)=C2C1,1.0
854,CC1(COCC2=CC=C(C=C2)C2=CC=C(F)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,0.0
1061,CC1=CC=NC(NC2=CC=C(NCCNC(=O)C3=CC=CC(=C3)C(F)(F)F)N=N2)=C1,0.0
481,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(F)=C(C=C12)N(C)C,1.0
1121,SC1=NN=C(NC(=O)C2=CC(Br)=CC=C2Cl)S1,0.0
235,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(OC)C=C1OC,0.0
148,CC1=CC(Cl)=CC(C)=C1OC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
204,CC1OC(C(O)C(O)C1O)N1C=C(CNC2=CC3=C4C(=CC=C5C(=O)N(CCCN(C)C)C(=O)C2=C45)C(=O)N(CCCN(C)C)C3=O)N=N1,1.0
310,CC1=CC(Cl)=CC(C)=C1OC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=C(Cl)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
862,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(Cl)=N2)C(C)=C1,0.0
387,COC1=CC(O)=C2C(=O)C(=COC2=C1)C1=CC(OC)=C(OC)C=C1C(C)(C)C=C,0.0
847,CC1(COC2=CC=C(C=C2)C2=CC=C(F)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,0.0
1203,CC1(C)CC2=CC=CC(OCCCS(=O)(=O)NCC3=CC=CS3)=C2O1,0.0
1142,CC(C)(C)C(=O)N1CCC2=CC=C(NC(=O)CC3=CC=CS3)C=C12,0.0
791,FC(F)(F)C1=CC=CC=C1S(=O)(=O)NCCNC1=CC=C(NC2=CC=CC=N2)N=N1,1.0
858,NC1=NC(NC2=CC=C(C=C2)C#N)=NC(N)=N1,0.0
554,COC1=CC=C(CCOC2=CC(=CC=C2OC)C2=NN(C(C)C)C(=O)C2(C)C)C=C1,0.0
732,ClC1=CC=C(OCC(=O)NC2=NN=C(SCC(=O)NCC3=CC=CO3)S2)C=C1,1.0
703,CCC(=O)OC1CC2=C(C)C3=C(C=CC22COC(=O)C2=C1)C(=O)OC3C1=COC=C1,1.0
764,O=C(CC1=CC=CC2=CC=CC=C12)NC1=C2CCCC2=NO1,1.0
216,[O-][N+](=O)C1=NN(CCCCNC(=O)C2=CC=C(OC(F)(F)F)C=C2)C=N1,1.0
1085,O=C(CSC1=NN=C(NC(=O)C23CC4CC(CC(C4)C2)C3)S1)NC1=NC=CS1,0.0
584,CN(C)C1=NC(CN(CCCNCCCCCCCCCCCCNCCCN(CC2=NC(N)=NC(=N2)N(C)C)CC2=NC(N)=NC(=N2)N(C)C)CC2=NC(=NC(N)=N2)N(C)C)=NC(N)=N1,1.0
1303,COC1=CC=C(Cl)C=C1C(=O)NCCOC1=NN2C(C=C1)=NN=C2C1=CC=C(F)C=C1,0.0
498,CCCCN1C=C(C(=O)NCC2=CC=C(F)C=C2F)C(=O)C2=CC(F)=C(C=C12)N1CCOCC1,1.0
706,CCNC(=O)OC1CC2=C(C)C3=C(C=CC22COC(=O)C2=C1)C(=O)OC3C1=COC=C1,1.0
1043,CC1=CC=C2SC(=NC2=C1C)N(CC1=CC=CN=C1)C(=O)CSC1=CC=CC=C1,0.0
1148,NC(=O)C1=CC=C(NC(=O)C2=CNC(=O)N(C3=CC=C(F)C=C3)C2=O)C=C1,0.0
1166,FC1=CC=C(NC(=O)CC2=CSC(NS(=O)(=O)C3=CC=C(Cl)C=C3)=N2)C=C1F,0.0
1212,COC1=CC=C(C=C1)C1=CN2C(SC=C2C(=O)NC2=CC=C(F)C=C2F)=N1,0.0
516,CC1=CC(=O)NC2=C(C=CC=C12)[N+]([O-])=O,0.0
707,CCCCNC(=O)OC1CC2=C(C)C3=C(C=CC22COC(=O)C2=C1)C(=O)OC3C1=COC=C1,0.0
1131,CCOC(=O)C1=C(NC(=O)C(C)SC2=NN=C(NC(C)=O)S2)SC2=C1CCCC2,0.0
901,OCC1C(O)C(O)CN1CC1=CC(=CC=C1)C#N,0.0
1066,CC1=CC=C(CN2C(CO)=CN=C2SCC(=O)NC2=CC=CC3=CC=CC=C23)C=C1,0.0
324,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NCCCNC3=NC(NC4=C(C)C=C(C)C=C4C)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=N2)C(C)=C1,0.0
614,NC1=NC=NC2=C1N=CN2C1OC(CO)CC1O,1.0
739,FC1=CC=C(SCCCC(=O)NC2=NC(=CS2)C2=CC=CC=N2)C=C1,1.0
106,CSCCC(NC(=O)OC(C)(C)C)C(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1CCN(CC1)C1=CC=CC=N1,1.0
1240,CN1CCC2=CC(=CC=C12)C(CNC(=O)C1=CC=C(F)C(F)=C1)N1CCN(C)CC1,0.0
340,CC1=CC=CC(C)=C1OC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=CC=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
