ID,SMILES,Tb.brucei
201,CCCNC1=CC2=C3C(=CC=C4C(=O)N(CCCN(C)C)C(=O)C1=C34)C(=O)N(CCCN(C)C)C2=O,1.0
1057,CCOC(=O)C1=C(NC(=O)C2=CC=NN2C)C=C(S1)C1=CC=CC=C1,0.0
383,COC1=CC=C(C=C1O)C1=COC2=CC(O)=CC=C2C1=O,0.0
183,CC1=CC(Br)=C(NC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
705,CCCC(=O)OC1CC2=C(C)C3=C(C=CC22COC(=O)C2=C1)C(=O)OC3C1=COC=C1,1.0
919,CC1=NC(=NC=C1CN1CC(O)C(O)C1CO)C1=CC=CC=C1,0.0
1239,CCN(CC)C1=CC(C)=NC(NC2=CC=C(NC(=O)C3=CC4=CC=CC=C4OC3=O)C=C2)=N1,0.0
1064,CC(=O)N1CCC2=CC=C(NC(=O)C3=CC=C(C=C3)C(C)(C)C)C=C12,0.0
106,CSCCC(NC(=O)OC(C)(C)C)C(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1CCN(CC1)C1=CC=CC=N1,1.0
1272,CS(=O)(=O)N1CCCCC1C(=O)NC1=NC2=C(Cl)C(Cl)=CC=C2S1,0.0
438,CCC(=O)NC1=CC=C(NC(=O)C(N2CCN(C)CC2)C2=CC=CC=C2)C(=C1)C(=O)C1=CC=CC=C1,0.0
443,CN1CCN(CC(=O)NC2=CC=C(NC(C)=O)C=C2C(=O)C2=CC=CC=C2)CC1,0.0
815,CCN(CC)CCN(C(=O)CC1=CC=C2OCOC2=C1)C1=NC2=CC=C(CC)C=C2S1,1.0
42,COC(=O)C(CCSC)NC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(O)C(O)=C1,1.0
971,COC1=CC=C(C=C1OC1CCCC1)C1=NN(C2CCCCCC2)C(=O)C1(C)C,0.0
185,CC1=CC(C)=C(NC2=CC=NC(NC3=C(C)C=C(C)C=C3C)=N2)C(C)=C1,1.0
592,NC1=NC(NCCCNCCCCNCCCNC2=NC(N)=NC(N)=N2)=NC(N)=N1,0.0
267,CCOC(=O)C(CC)OC1=CC=C2COB(O)C2=C1,0.0
1296,CSC1=CC=CC(=C1)C(=O)N(CC1=CC=CN=C1)C1=NC2=CC=C(C=C2S1)S(C)(=O)=O,0.0
356,COC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCCC(C)C2)C=C1,1.0
452,CC1CCC2=NC3=CC=CC=C3C(NCCCCCCCCCNC3=C4CC(C)CCC4=NC4=CC=CC=C34)=C2C1,1.0
995,OC(=O)C1=CC=C(C=CC(=O)C2=C(O)C3=CC=CC=C3NC2=O)C=C1,0.0
1018,OB1OCC2=CC=C(C=C12)N1C=C(SC2=CC=CC(Cl)=C2)C2=CC=CC=C12,0.0
316,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=N2)C(C)=C1,1.0
180,CN(C1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1)C1=C(C)C=C(C)C=C1C,1.0
755,CC1=CC=C(C=C1)S(=O)(=O)N1CCCC2=CC(NC(=O)OC3=CC=CC=C3)=CC=C12,1.0
1257,O=C(COC1=CC=CC=C1)OC1=CC=C2N=C(SC2=C1)N1CCN(CC1)C1=CC=CC=C1,0.0
948,CCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCC(C)CC2)C=C1,0.0
782,O=C(CC1=CC=CS1)NC1=CC=CC(=C1)C1=NN2C(C=C1)=NN=C2C1=CC=CN=C1,1.0
764,O=C(CC1=CC=CC2=CC=CC=C12)NC1=C2CCCC2=NO1,1.0
1151,FC(F)(F)C1=CC(=CC=C1)C(=O)NCCNC1=CC=C(NC2=CC=CN=C2)N=N1,0.0
888,[O-][N+](=O)C1=NN(CCCNC2=CC=NC3=CC=CN=C23)C=N1,0.0
693,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=C(O)C=C1,1.0
658,CCCNC(=O)C1=CC=CN1C1=CC=C2COB(O)C2=C1,0.0
1162,CC1CCCN(C1)C1=CC=C2C=CC=C(OCC(=O)NC3=NN=C(C)S3)C2=N1,0.0
1280,CCOC(=O)N1CCC2=C(C1)SC(NC(=O)CCCS(=O)(=O)C1=CC=C(F)C=C1)=N2,0.0
551,COC1=CC=C(C=C1OCCCCOC1=CC=C(C=C1)C1=NNN=N1)C1=NN(C(C)C)C(=O)C1(C)C,1.0
1185,O=C(CSC1=CC=C(N=N1)C1=CC=C(C=C1)N1C=CC=N1)NC1=CC=C2OCOC2=C1,0.0
85,CC1(COCC2=CC=C(OC(F)(F)F)C=C2)CN2C(S1)=NC=C2[N+]([O-])=O,0.0
987,CNC1=NC(N)=NC(NCCCNCCCCCCCCCCCCNCCCN)=N1,0.0
1235,COC1=CC=C(C2=NN=C(NC(=O)C3=CC=C(C=C3)S(=O)(=O)N3CC(C)OC(C)C3)O2)C(OC)=C1,0.0
261,CCCCCCCCCCCCNC(C1=CC=CC=N1)C1=C(O)C(=O)C2=CC=CC=C2C1=O,1.0
977,COC1=CC=C(C=C1OCC1=CC=C(C=C1)C#N)C1=NN(C(C)C)C(=O)C1(C)C,0.0
939,COC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCC(C)CC2)C=C1,0.0
207,NC(CCC(=O)NC(CSC(=O)C1=CC=C(Br)C=C1)C(=O)NCC(O)=O)C(O)=O,0.0
654,CC1=CC=CC=C1C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1.0
1285,FC(F)(F)OC1=CC=C(NC(=O)CSC2=NC3=CC=CN=C3NC3=CC=CC=C23)C=C1,0.0
513,[O-][N+](=O)C1=C2NC(=O)C(Cl)=CC2=CC=C1,1.0
706,CCNC(=O)OC1CC2=C(C)C3=C(C=CC22COC(=O)C2=C1)C(=O)OC3C1=COC=C1,1.0
147,CC1=CC(C=O)=CC(C)=C1OC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
436,ClC1=CC=C2C(=C1)N=C1CCCCC1=C2NCCCCCCNC1=C2CCCCC2=NC2=CC(Cl)=CC=C12,1.0
1290,CC1=CC=C(NC(=O)C2=C(NC(=O)CC(C3=CC=CC=C3)C3=CC=CC=C3)C3=CC=CC=C3O2)C=C1C,0.0
609,[O-][N+](=O)C1=NN(CCCCNC(=O)C2=CSC=C2)C=N1,1.0
659,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=CC2=CC=CC=C12,1.0
1090,ClC1=CC(NC(=O)CS(=O)(=O)CC2=CC=CC=C2)=CC(Cl)=C1,0.0
55,OC1=CC=C(CCOC(=O)OCCC2=CC=C(O)C(O)=C2)C=C1O,1.0
442,CN1CCN(CC(=O)NC2=CC=C(NC(=O)CCC3=CC=CC=C3)C=C2C(=O)C2=CC=CC=C2)CC1,0.0
234,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(OC)C=C1,1.0
492,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(F)=C(C=C12)N1CCC(CC1)C(N)=O,1.0
733,CCOC(=O)C1=C(NC(=O)C2COC3=CC=CC=C3O2)SC2=C1CC(C)(C)NC2(C)C,1.0
1149,CCOC(=O)N1CCC2=C(C1)SC(NC(=O)C1COC3=CC=CC=C3O1)=C2C(N)=O,0.0
1138,NC(=O)CSC1=NC(=C(NC(=O)C2=CC3=CC=CC=C3O2)S1)C1=CC=CC=C1,0.0
1304,CCN1C=CN=C1N1CCN(CC(=O)NCC2=CC=C(C)C=C2)CC1,0.0
516,CC1=CC(=O)NC2=C(C=CC=C12)[N+]([O-])=O,0.0
449,C(CCCCNC1=C2C=CC=CC2=NC2=C1C=CCC2)CCCNC1=C2C=CCCC2=NC2=CC=CC=C12,1.0
278,OCC1C(O)C(O)CN1CC1=CC=CC2=CC=C(Cl)N=C12,0.0
121,COC1=NC2=CC=C(Br)C=C2C2=C1C(C)(OCC(O)CN1C=CN=C1)C1=CC=CC=C21,1.0
1083,COC1=CC=C(C=C1)C1=NN=C(NC(=O)C2=CC=CC(=C2)C(F)(F)F)O1,0.0
1177,COC1=CC=C(C=C1)C(CNS(=O)(=O)C1=CC=C(Cl)S1)N1CCOCC1,0.0
859,CC1=CC(Br)=C(NC2=NC(Cl)=NC(NC3=CC=CC=C3)=N2)C(Br)=C1,0.0
1116,CN(C)C1=CC=C(C=C1)C(=O)NC1=NC2=C(S1)C=CC(Cl)=C2C,0.0
913,OCC1NCC(O)C1O,0.0
287,CC1=CC=C(NC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C=C1,1.0
871,CC1=CC(Br)=C(NC2=NC(N)=NC(N)=N2)C(Br)=C1,0.0
427,C(CCCNC1=C2C=CC=CC2=NC2=C1C=CCC2)CCNC1=C2C=CCCC2=NC2=CC=CC=C12,1.0
726,CCN(C1CCCCC1)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=NN=C(O1)C1=CC=C(F)C=C1,1.0
698,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)CCCN1C(=O)C2=CC=CC=C2C1=O,1.0
806,CC1=NN(C2=NC=C(C(=O)NCC3=CC=CO3)C(Cl)=C12)C1=CC=C(F)C=C1,1.0
558,[O-][N+](=O)C1=CN=C(NC(=O)CN2CCN(CC2)C2=CC=CC=N2)S1,0.0
1131,CCOC(=O)C1=C(NC(=O)C(C)SC2=NN=C(NC(C)=O)S2)SC2=C1CCCC2,0.0
621,CC(=NN=C(N)S)C12CC3CC(CC(C3)C1)C2,1.0
644,CC(=O)OC1C2=C(C)C(CC(O)(C(OC(=O)C3=CC=CC=C3)C3C4(COC4CC(O)C3(C)C1=O)OC(C)=O)C2(C)C)OC(=O)C(O)C(NC(=O)C1=CC=CC=C1)C1=CC=CC=C1,1.0
780,CS(=O)(=O)NCC(C1=CC=CO1)S(=O)(=O)C1=CC=C(Cl)C=C1,0.0
124,OC(CN1CCCCC1)C1=CC(F)=CC=C1OC1=NC2=CC=C(C=C2C=C1CC1=CC=CC=C1)[N+]([O-])=O,1.0
407,C1CN=C(N1)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=C1)C1=NCCN1,1.0
13,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(OC3=CC=C(F)C=C3)C=C2)C=N1,1.0
800,CCCCC1=CC=C(NC(=O)CSC2=CN(CC)C3=CC=CC=C23)C=C1,1.0
928,CC1=CC=C(NC2=NC(N)=NC(NC3=C(Br)C=C(C)C=C3Br)=N2)C=C1,0.0
12,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(OC3=CC=CC=C3)C=C2)C=N1,1.0
986,CN(C)C1=NC(NCCCNCCCCCCCCCCCCNCCCNC2=NC(=NC(N)=N2)N(C)C)=NC(N)=N1,0.0
741,CCOC(=O)C1=C(NC(=O)C2=CC=CC(=C2)C(F)(F)F)SC2=C1CCN(C)C2,1.0
773,CN(CC1CCCO1)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=NC2=C(CSC3=CC=CC=C23)S1,1.0
1108,O=C(NC1=CC2=CC=CC=C2C=C1NC(=O)C1=CC=C2OCCOC2=C1)C1=CC=C2OCCOC2=C1,0.0
969,O=C1NC2=CC=CC=C2C=C1,0.0
938,CC(=O)OCC1OC(CC1OC(C)=O)N1C=C(C2SCC(=O)N2C2=CC=CC=N2)C(=O)NC1=O,0.0
743,CC(C)C1=CC=C2N=C(NC3=NC4=C(S3)C3=C(SC(C)=N3)C=C4)SC2=C1,1.0
542,COC1=CC=C(C=C1Cl)C1=NN(C2CCCCCC2)C(=O)C1(C)C,1.0
974,COC1=CC=C(C=C1Cl)C1=NNC(=O)C1(C)C,0.0
65,CCOC(=O)OCCC1=CC=C(O)C(O)=C1,1.0
24,CCOC(=O)C1=C(C(C#N)=C(S1)N(CC1=CN=CN1CC1=CC=C(C=C1)[N+]([O-])=O)C(=O)OC(C)(C)C)C1=CC=C(Cl)C=C1,1.0
525,OCC1=CC(=O)NC2=C(C=CC=C12)[N+]([O-])=O,0.0
484,COC1=CC=C(CNC(=O)C2=CN(C3CC3)C3=CC(N4CCC(CC4)C(N)=O)=C(F)C=C3C2=O)C=C1,1.0
471,CC1CCC2=NC3=CC=CC=C3C(N)=C2C1,0.0
827,FC1=CC=C(NC(=O)NC2=NC(=CS2)C(=O)N2CCN(CC2)C2=CC=CC=C2F)C=C1,1.0
1261,O=C(NCCC1=CCCCC1)C1=NNC2=CC=CC=C12,0.0
1152,O=C(CC1=CSC(SCC2=CC=NC=C2)=N1)N1CCN(CC1)C1=CC=CC=C1,0.0
524,CC1=CC(=C2NC(=O)C=CC2=C1)[N+]([O-])=O,1.0
918,NC(=N)NCCN1CC(O)C(O)C1CO,0.0
91,CC1(COC2=CC=C(OC(F)(F)F)C=C2)CN2C=C(N=C2[S+]1[O-])[N+]([O-])=O,0.0
767,O=C(NC1=NC2=C(CSC3=CC=CC=C23)S1)C1CCCN1S(=O)(=O)C1=CC=CS1,1.0
575,ON=CC1=CC=C(O1)[N+]([O-])=O,1.0
596,CC(C)(C)C1=CC(C=CC(=O)C2=C(O)C3=CC=CC=C3NC2=O)=CC(=C1O)C(C)(C)C,1.0
598,CC(=O)N1N=C(CC1C1=CC=CC=C1C)C1=C(O)C2=CC=CC=C2NC1=O,1.0
1029,COC1=CC=CC=C1C(=O)N1CCN(CC1)C1=NC=CN1C1=CC=CC=C1F,0.0
86,CC1(COC2=CC=C(OC3=CC=CC=C3)C=C2)CN2C=C(N=C2[S+]1[O-])[N+]([O-])=O,1.0
229,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(OC)C(OC)=C1,1.0
242,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=CC(O)=C1,0.0
899,OCC1C(O)C(O)CN1CC1=CSC2=CN=CN=C12,0.0
53,CCCCCCCCOC(=O)OCCC1=CC=C(O)C(O)=C1,1.0
23,CCOC(=O)C1=C(C(C#N)=C(NCC2=CN=CN2CC2=CC=C(C=C2)[N+]([O-])=O)S1)C1=CC=C(Cl)C=C1,1.0
784,CCN1CCC2=C(C1)SC(NC(=O)C1=CC=C(C)C=C1)=C2C(=O)CC,1.0
926,CC1=NN(N=C1CN1CC(O)C(O)C1CO)C1=CC=CC=C1,0.0
70,OC1=CC=C(CCOC(=O)OCCOC(=O)OCCC2=CC=C(O)C(O)=C2)C=C1O,1.0
297,CC1=CC(C)=C(OC2=NC(NC3=CC=C(F)C=C3)=NC(=N2)N2CCCCC2)C(C)=C1,1.0
357,CCOC1=CC=C(NCC2=CC=C(C=C2)C(=O)N2CCOCC2)C=C1,0.0
266,CCC(=O)C(C)OC1=CC=C2COB(O)C2=C1,1.0
461,CCC1CCC2=NC3=CC(Cl)=CC=C3C(N)=C2C1,1.0
692,COC1=CC(=CC(OC)=C1OC)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1.0
996,CC1=CC=C(C=CC(=O)C2=C(O)C3=CC=CC=C3NC2=O)C=C1,0.0
1117,CC(C)C1=CC=C2N=C(NC(=O)C3=CC=C(C=C3)S(=O)(=O)N(CC=C)CC=C)SC2=C1,0.0
270,CCCC(=O)C(CC)OC1=CC=C2COB(O)C2=C1,0.0
373,COC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCCCC2C)C=C1,1.0
616,CC(=NNC(N)=S)C1=CC=CC=C1Cl,0.0
916,COC1=CC=C(CN2CC(O)C(O)C2CO)C=N1,0.0
447,CC1CCC2=C(C1)N=C1C=CC(=CC1=C2N)[N+]([O-])=O,1.0
237,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC(O)=CC(O)=C1,0.0
785,CC1CCN(CC1)C(=O)C1=C(C)N2C=C(N=C2S1)C1=CC=C(F)C=C1,1.0
595,CC1=CC=CC=C1C=CC(=O)C1=C(O)C2=CC=CC=C2N(CC2=CC=CC=C2)C1=O,1.0
431,CC1CCC2=NC3=CC=C(C=C3C(N)=C2C1)[N+]([O-])=O,1.0
518,[O-][N+](=O)C1=C(CS(=O)(=O)C2=CC=CC=C2)N=C2N1C=C(Cl)C=C2C1=CC=C(C=O)C=C1,1.0
1274,FC(F)(F)C1=CC=C(Cl)C(NC(=O)CSC2=NC=C(N2)C2=CC=CC=C2)=C1,0.0
1265,FC1=CC(=CC=C1)S(=O)(=O)N1CCN(CC1)C1=CC=C(NC2=CC=CN=C2)N=N1,0.0
1063,CCOC1=NC=CC=C1C(=O)N1CCN(CC1)C1=CC=C(N=N1)C1=CC=C(Cl)C=C1,0.0
804,COC1=CC=C(SCC(=O)NC2=NC(=CS2)C2=CC=CC=N2)C=C1,1.0
341,CC1=CC(C)=C(OC2=NC(NCCNC3=NC(NC4=CC=CC(=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
254,CC(C)=CCCC1(C)C(CC=C(C)C)CC2(CC=C(C)C)C(O)=C(C(=O)C3=CC=C(OCC4=CC=CC=C4)C(OCC4=CC=CC=C4)=C3)C(=O)C1(CC=C(C)C)C2=O,1.0
197,CC1=CC=C(NC(=O)CN2C(=O)SC(N3N=C(CC3C3=CC=C(Cl)C=C3)C3=CC=C4C=CC=CC4=C3)C2=O)C=C1,1.0
1048,COC1=CC=C(Cl)C=C1NC(=O)CSC1=CC=C(NC(=O)C2CC2)N=N1,0.0
481,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(F)=C(C=C12)N(C)C,1.0
865,CC1=CC(=CC=C1NC1=CC=NC(NC2=CC=C(C=C2C)C#N)=N1)C#N,0.0
583,NC1=NC(CN(CCCNCCCCCCCCCNCCCN(CC2=NC(N)=NC(N)=N2)CC2=NC(N)=NC(N)=N2)CC2=NC(N)=NC(N)=N2)=NC(N)=N1,0.0
214,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=CC=C(C=C2)C(F)(F)F)C=N1,1.0
1019,COCOC1CC2C(=O)OCC22C=CC3=C(C(OC3=O)C3=COC=C3)C(C)=C2C1,0.0
1209,ClC1=CC=C(C=C1)N1CC(CNC(=O)NC2CCCCC2)CC1=O,0.0
547,COC1=CC=C(C=C1O)C1=NN(C2CCCCCC2)C(=O)C1(C)C,1.0
412,C1CNC(=NC1)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=C1)C1=NCCCN1,1.0
425,CCC(=O)NC1=CC=C(NC(=O)CN2CCN(C)CC2)C(=C1)C(=O)C1=CC=CC=C1,0.0
1260,ClC1=CC=C(C=C1)S(=O)(=O)NC1=NC2=C(Cl)C=CC=C2S1,0.0
715,CC1=C2CC(OC(=O)NC3=CC=CC=C3)C=C3C(=O)OCC23C=CC2=C1C(OC2=O)C1=COC=C1,0.0
690,OB1OCC2=CC=C(C=C12)N1C=CC=C1C(O)=O,1.0
1191,CC1=CC(NC(=O)CSC2=NN3C(C=C2)=NN=C3C2=CC=CS2)=NO1,0.0
744,COC1=CC=C(Cl)C=C1S(=O)(=O)NC1=CC=C2N(CCC(C)C)C(=O)CCC2=C1,0.0
285,CC1=CC(C)=C(OC2=NC=NC(NC3=CC=C(F)C=C3)=N2)C(C)=C1,0.0
980,NC1=NC(NN=CC2=CC=C(C=C2)[N+]([O-])=O)=NC(N)=N1,0.0
637,NC(=S)NN=CC=CC1=CC=CC=C1,0.0
1266,ClC1=CC=C(Cl)C(=C1)S(=O)(=O)NCCNC1=CC=C(NC2=CC=NC=C2)N=N1,0.0
857,N#CC1=CC=C(NC2=CC=NC(NC3=CC=C(C=C3)C#N)=N2)C=C1,0.0
787,CC(=O)C1=CC=CC(NC2=NC(NC3=CC=C(F)C(Cl)=C3)=NC(=N2)N2CCOCC2)=C1,1.0
422,CN1CCN(CC1)C(C(=O)NC1=CC=C(NC(=O)C2=CC=CN=C2)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1.0
1221,CCN1C=CC(=N1)C(=O)NC1=CC=C(C)C=C1C(=O)C1=CC=CC=C1,0.0
465,CCCC1CCC2=NC3=CC=C(Cl)C=C3C(N)=C2C1,1.0
622,CC(=NNC(N)=S)C1=CC=C2C=CC=CC2=C1,1.0
108,COC1=CC=C(C=C1)C1=NN(CC(O)C2=CC(F)=CC=C2OC2=NC3=CC=C(C=C3C=C2CC2=CC=CC=C2)[N+]([O-])=O)C=C1,1.0
123,COC1=NC2=CC=C(Br)C=C2C=C1C(N1C=NC(=C1)[N+]([O-])=O)C1=CC=CC=C1,1.0
182,CNC1=NC(NC2=CC=C(C=C2)C#N)=NC(NC2=C(Br)C=C(C)C=C2Br)=N1,1.0
262,CCCCCCCCCCCCCCCCNC(C1=CC=CC=N1)C1=C(O)C(=O)C2=CC=CC=C2C1=O,1.0
1217,COC1=CC=CC(=C1)C(=O)NC1=NN=C(O1)C1=CC=C2CCCCC2=C1,0.0
40,COC(=O)C(CCSC)NC(=S)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(Cl)C=C1,0.0
1144,FC1=CC(=CC=C1)S(=O)(=O)N1CCN(CC1)C1=CC=C(N=N1)C1=CC=NC=C1,0.0
900,OCC1C(O)C(O)CN1CC1=CC(=CC=C1)[N+]([O-])=O,0.0
1,CC1CS(=O)(=O)CCN1N=CC1=CC=C(O1)[N+]([O-])=O,1.0
557,COC1=CC=C(C=C1Br)C1=NN(C2CCCCCC2)C(=O)C1(C)C,0.0
740,COC(=O)C1=CC=C(COC2=CC=CC3=C2CCN(CC2=CC=C(Cl)C=C2)C3=O)O1,1.0
1109,FC1=CC=C(OCCCS(=O)(=O)NCC2=CC=CC=C2Cl)C=C1,0.0
1121,SC1=NN=C(NC(=O)C2=CC(Br)=CC=C2Cl)S1,0.0
1190,CCOC1=CC=C2N=C(NC(=O)CS(=O)(=O)C3=CC=C(Cl)C=C3)SC2=C1,0.0
889,[O-][N+](=O)C1=NN(CCCCN2CCN(CC3=CC=C(C=C3)C(F)(F)F)CC2)C=N1,0.0
384,CC1(C)CCC2=CC(=CC(O)=C2O1)C1=COC2=CC(O)=CC(O)=C2C1=O,0.0
1313,FC1=CC(F)=C2N=C(SC2=C1)N(CC1=CC=CN=C1)C(=O)C1CCN(CC1)S(=O)(=O)C1=CC=CS1,0.0
448,C(CCNC1=C2CCCCC2=NC2=CC=CC=C12)CCNC1=C2CCCCC2=NC2=CC=CC=C12,1.0
314,COC1=CC(C)=CC(OC)=C1OC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(OC)C=C(C)C=C3OC)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
582,CNC1=NC(NCCCNCCCCCCCCCNCCCN)=NC(NC)=N1,0.0
523,[O-][N+](=O)C1=CC=CC2=CC=CN=C12,0.0
1015,OB1OCC2=CC=C(C=C12)N1C=C(SC2=CC=C(O)C=C2)C2=CC=CC=C12,0.0
372,CCOC1=CC=C(OCCCCCC(=O)N(C(C)C)C(C)C)C=C1,1.0
1156,CN1CCN(CC1)C(CNC(=O)CCC1=CC=CC=C1)C1=CSC=C1,0.0
694,COC1=CC=C(CNC(=O)C2=CC=CN2C2=CC=C3COB(O)C3=C2)C=C1,1.0
501,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC=C(C=C12)N1CCOCC1,1.0
304,CC1=CC(C)=C(OC2=NC(N)=NC(NC3=CC=C(F)C=C3)=N2)C(C)=C1,1.0
331,CC1=CC(Br)=CC(C)=C1NC1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(C)C=C(Br)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
1102,CCCCC1=CC=C(NC(=O)CSC2=NC=CN2C2=CC=CC=C2)C=C1,0.0
241,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(O)C=C1,1.0
245,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC(O)=C(O)C(O)=C1,1.0
387,COC1=CC(O)=C2C(=O)C(=COC2=C1)C1=CC(OC)=C(OC)C=C1C(C)(C)C=C,0.0
306,CC1=CC(C)=C(OC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
252,CC(C)=CCCC1(C)C(CC=C(C)C)CC2(CC=C(C)C)C(O)=C(C(=O)C3=CC=C(OCCC4OCCO4)C(OCCC4OCCO4)=C3)C(=O)C1(CC=C(C)C)C2=O,1.0
1052,FC(F)(F)C1=CC=C(C=C1)C(=O)N1CCN(CC1)C1=CC=C(NC2=CC=CN=C2)N=N1,0.0
211,[O-][N+](=O)C1=NN(CCNC(=O)C2=CC=C(C=C2)C(F)(F)F)C=N1,1.0
