ID,SMILES,Tb.rhodesiense
75,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=C(Cl)SC(Cl)=C2)C=N1,1.0
520,CC1=CC(Br)=C(NC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
442,OC(CN1CCCCC1)C1=CC(F)=CC=C1OC1=NC2=CC=C(C=C2C=C1CC1=CC=CC=C1)[N+]([O-])=O,1.0
1304,OC1=CC(=CC=C1C1=CN(N=N1)C1=CC=CC(=C1)C1=NCCN1)C1=NCCN1,1.0
1838,C(CNC1=NCCN1)NCCNC1=NCCN1,0.0
1406,NC(=N)C1=CC=C(COC2=CC=CC(=C2)C(N)=N)C=C1,1.0
1423,COC1=CC(C)=CC(OC)=C1OC1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(OC)C=C(C)C=C3OC)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
2093,CNC(C(C)C)C(=O)N(C)C(C(C)C)C(=O)N(C)C(C(C)C)C(=O)N(C)C(CS)C(=O)NCCC1=CC=CC=C1,1.0
1134,[O-][N+](=O)C1=NN(CC(=O)NC2=NC3=CC(Cl)=CC=C3O2)C=N1,0.0
1354,COC1=CC(=CC(Br)=C1OCC1=CC=CC(=C1)C(N)=NO)C(N)=NO,0.0
12,[O-][N+](=O)C1=NN(CCCN2CCN(CC2)C2=CC=CC=N2)C=N1,0.0
1887,OC(CC1=CC=CC=N1)(P(O)(O)=O)P(O)(O)=O,1.0
1258,OC1=CC=C(C=C1N1C=C(N=N1)C1=CC=C(C=C1)C1=NCCN1)C1=NCCN1,0.0
158,CC(C)OC1=CC(NC(=N)C2=NC=CC=N2)=CC=C1C1=CC=C(O1)C1=CC=C(NC(=N)C2=NC=CC=N2)C=C1OC(C)C,1.0
204,CN1CCN(CC1)C12CC(NCCC(=O)N3CCCC3)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1.0
110,[O-][N+](=O)C1=CN(C=N1)C1=CC=C(C=C1)C(F)(F)F,1.0
1942,CCCCCCC1(C)SC(O)=C(CC)C1=O,0.0
272,NC(=N)C1=CC=C(N=C1)C1=CC(=CC=C1)C1=CC=C(C=N1)C(N)=N,1.0
1812,CCC1=CC=CC=C1N=C(NCCN1CCOCC1)NC(=O)C1=CC=CC=C1,1.0
1093,C\C1=C\CC(O)\C(C)=C/C2OC(=O)C(=C)C2C(C1)OC(=O)C(CO)=CCO,1.0
1668,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)N1CCCC1,1.0
1667,CC(C)(C)NC(=O)NCCC1=NC(=CS1)C1=CC=CC=C1,1.0
711,[O-][N+](=O)C1=CN=C(NC(=O)CN2CCN(CC2)C2=CC=C(C=C2)C(F)(F)F)S1,1.0
348,NC(=N)C1=CC=C(OCCCOC2=CC=C(C=C2)C(N)=N)C=C1,1.0
1118,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)C=N1,0.0
821,CC(=O)OC1=CC=C2N(CC3=CC=CC(Cl)=C3)C(C)(C)C=C(C)C2=C1,1.0
958,CC(=O)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCCC1,1.0
2004,O=C1NC(=O)N(C=C1)C1OC(COP(=O)(OC2=CC=CC=C2)OC2=CC=CC=C2)C=C1,0.0
1261,CC(C)NC(=N)C1=CC=C(C=C1)N1C=C(N=N1)C1=CC=C(C=C1O)C(=N)NC(C)C,1.0
2013,CCCCC(=O)NCC1OC(CC1O)N1C=CC(=O)NC1=O,0.0
2231,CCC1=C(O)OC(C)C1=O,0.0
1214,CN(C)C1=CC=C(NC2=NCCN2)C=C1,0.0
1572,C1CCN(CC1)C12CC(C(CNC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1.0
1924,CN(C)C1=NC(=NC(NCCCNCCCCCCCCCCCCNCCCNC2=NC(=NC(=N2)N(C)C)N(C)C)=N1)N(C)C,1.0
2135,CCC1=CC=C(C=C1)C(=O)NNC(=O)C1=CC=CC=C1O,0.0
399,COC1=CC(=O)OC(=C1)C1C(C2C(OC)=CC(=O)OC12C=CC1=CC=CC=C1)C1=CC=CC=C1,0.0
827,COC1=CC(CN2C3=CC=C(OCC4=CC(OC)=CC=C4)C=C3C(C)=CC2(C)C)=CC=C1,0.0
1927,CNC1=NC(NCCCNCCCCCCCCCCCCNCCCN)=NC(NC)=N1,1.0
1993,OC1CC(OC1CNC(=O)C1=CC=CC=C1)N1C=CC(=O)NC1=O,0.0
788,CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(I)N=C12,0.0
2026,CC(C)(C)[Si](C)(C)OC1CC(OC1CO)N1C=CC(=O)NC1=O,0.0
884,CON=C(N)C1=CC(OCCCCCOC2=CC=NC(=C2)C(N)=NOC)=CC=N1,0.0
1328,NC(=N)C1=CC=C(C2=CC=C(O2)C2=CC=C(C=C2F)C(N)=N)C(F)=C1,1.0
803,NC1=C2N=CN(C3OC(CN=[N+]=[N-])C(O)C3O)C2=NC(F)=N1,0.0
388,COC1=CC(=CC=C1OCCCCOC1=CC=C(C=C1OC)C(N)=N)C(N)=N,1.0
538,[O-][N+](=O)C1=NN(CCCCN2CCN(CC3=CC=C(C=C3)C(F)(F)F)CC2)C=N1,1.0
1137,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=CC=C(C=C2)C2=CC=CC=C2)C=N1,1.0
1645,O=C(NCCC1=NC(=CS1)C1=CC=CN=C1)C1=CC=CC=C1,1.0
673,FC1=CC=C(C=C1)N1N=CC(=N1)C(=O)NC(CC1=CC=C(OCC2CCC2)C(Cl)=C1)C(=O)NC1(CC1)C#N,1.0
248,COC1=CC(CC(=O)NCCN2CCOCC2)=CC=C1O,0.0
1147,ClC1=CC(NC(=O)OCCN2CCOCC2)=CC=N1,0.0
1996,O=C1NC(=O)N(C=C1)C1OC(CO[Si](C2=CC=CC=C2)(C2=CC=CC=C2)C2=CC=CC=C2)C=C1,1.0
629,COCOCC(=C)C(=O)OC1CC(=C)C2CC(OCOC)C(=C)C2C2OC(=O)C(=C)C12,1.0
1463,CC1=CC(Br)=CC(C)=C1NC1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(C)C=C(Br)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
1391,BrC1=CC(=CC=C1)C(=O)C=CC1=CC=CC=C1,1.0
439,CC(N1C=CN=C1)C1=CC(F)=CC=C1OC1=NC2=CC=C(C=C2C=C1CC1=CC=CC=C1)N1C=C(N=N1)C1=CC=CC=C1,1.0
1366,NC(=N)C1=CC=CC(COC2=CC=C(C=C2[N+]([O-])=O)C(N)=N)=C1,1.0
1893,OP(O)(=O)C(NC1=CC=C(Br)C=N1)P(O)(O)=O,0.0
1056,OCCN1CCC2(CC(C1C(C2)C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1)N1CCCCC1,1.0
707,[O-][N+](=O)C1=CN=C(NC(=O)CN2CCN(CC2)C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2)S1,0.0
1413,O=C(C=CC1=CC=CN=C1)C1=CC=CN=C1,1.0
2127,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=C(C=C1)C(F)(F)F,0.0
560,[O-][N+](=O)C1=NN(CCCN(CC2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)CC2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)C=N1,1.0
254,OC1=CC=CC=C1CC(=O)NCCCNCCCCNCCCNC(=O)CC1=CC=CC=C1O,0.0
2168,CC1=CC=C(C=C1)C1=NOC(CN2N=NC3C2C(=O)N(C3=O)C2=CC=CC=C2)=N1,0.0
1531,CON=C(N)C1=CC=C(C=C1)C1=NC(=CN=C1)C1=CC=C(C=N1)C(N)=NOC,0.0
1763,CNCCC(OC1=CC=C(C=C1)C(F)(F)F)C1=CC=CC=C1,1.0
688,ClC1=CC2=CC=C1OC\C=C/CN1C=CC=C(C1=O)C(=O)NC(C2)C(=O)NC1(CC1)C#N,0.0
1210,CC1=CC=C(NC(N)=N)C=C1C,0.0
1816,CC1CCC2C(C)C(O)OC3OC4(C)CCC1C23OO4,0.0
377,NC(=N)C1=CC=C(OCCCOC2=CC=C(C=C2Cl)C(N)=N)C(Cl)=C1,1.0
2000,CCOP(=O)(OCC)OCC1OC(CC1O[Si](C)(C)C(C)(C)C)N1C=CC(=O)NC1=O,0.0
1823,N(C1=NC=CN1)C1=CC=C(NC2=CC=C(NC3=NC=CN3)C=C2)C=C1,1.0
1383,COC1=CC=C(C=C1)C(=O)C=CC1=CC=CN=C1,1.0
1845,CC(C)(C)OC(=O)N1CCN(C(=O)OC(C)(C)C)C1=NC1=CC=C(C=C1)C(=O)C1=CC=C(C=C1)N=C1N(CCN1C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,1.0
915,[O-][S+]1CC(CN2C=C(N=C12)[N+]([O-])=O)OCC1=CC=C(OCC2=CC=CC=C2)C=C1,1.0
2150,COC1=CC=C2C=C(C=CC2=C1)C(=O)NC(=O)C1=CC=CC=C1O,0.0
1181,CC1=CC=C(NC(N)=N)C=C1,0.0
359,C(CCOC1=CC=CC(=C1)C1=NCCN1)COC1=CC(=CC=C1)C1=NCCN1,1.0
537,[O-][N+](=O)C1=NC=CN1CCCN(CC1=CC=C2C=C(Br)C=CC2=N1)CC1=CC=C2C=C(Br)C=CC2=N1,0.0
336,FC1=CC=C(C=C1)N1C=CC(=C1)C(N1C=CN=C1)C1=CC=C(Cl)C=C1,0.0
1673,FC1=CC=C(C=C1)C(=O)NCCC1=NC(=CS1)C1=CC=CC=C1,1.0
1211,C1CN=C(NC2=CC3=C(OCCO3)C=C2)N1,0.0
980,CCC(=O)N(CCCCCCCCCCCCNC(NC(=O)OC(C)(C)C)=NC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,1.0
2172,O=C1C2N=NN(CC3=NC(=NO3)C3=CC=CC=C3)C2C(=O)N1C1=CC=CC=C1,0.0
310,CCOC(=O)N=C(N)NC1=CC=C(C=C1)C1=CC=C(C=C1)C1=CC=C(NC(N)=NC(=O)OCC)C=C1,0.0
229,O=C1C2=CC(NC3=NCCN3)=CC=C2NC2=CC=C(NC3=NCCN3)C=C12,1.0
2071,C(C1CN2CCC1CC2)C1=CC=C(C=C1)C1=CC=CC=C1,1.0
289,C1CN=C(N1)C1=CC(=CC=C1)C1=CC(=CC=C1)C1=CC=CC(=C1)C1=NCCN1,1.0
642,C(CCCCOC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1)CCCCOC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,1.0
850,CC(=O)OC1=CC=C2C(C)=CC(C)(C)N(CC3=CC=CC=C3)C2=C1,1.0
712,[O-][N+](=O)C1=CN=C(NC(=O)COC2=CC=C(OC3=CC=CC=C3)C=C2)S1,0.0
2195,CC1=CC(Br)=C(NC2=NC(N)=NC(N)=N2)C(Br)=C1,0.0
22,CC1=CC=C(C(=O)NC2=CC=CC=N2)C(C)=C1,1.0
2126,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=C(F)C=C1,0.0
1817,CC1CCC2C(C)C(OC3OC4(C)CCC1C23OO4)N1CCS(=O)(=O)CC1,0.0
32,CC(C)(C)OC(=O)NCCCCNCCCNC(=O)C(=O)C1=CNC2=CC(Br)=CC=C12,1.0
646,C(CCCCOC1=CC(=CC=C1)C1=NC2=CC=CC=C2N1)CCCCOC1=CC=CC(=C1)C1=NC2=CC=CC=C2N1,1.0
2196,CC1=CC=C(NC2=NC(N)=NC(N)=N2)C(Br)=C1,0.0
76,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CSC=C2)C=N1,1.0
2230,CC1SC(O)=C(C)C1=O,0.0
1931,CNC1=NC(NCCCNCCCCCCCCCNCCCNC2=NC(NC)=NC(NC)=N2)=NC(NC)=N1,0.0
1649,O=C(NCCC1=CSC(=N1)C1=CC=CC=C1)C1CCCCC1,1.0
993,CCC(=O)N(C1CCN(CCC2=CC=CC=C2)CC1)C1=CC=CC(NC(N)=N)=C1,1.0
1757,CC(C)CN(CC(O)C(CC1=CC=CC=C1)NC(=O)OC1CCOC1)S(=O)(=O)C1=CC=C(N)C=C1,0.0
59,CC1=NC(=CN1CCCNC(=O)C1=NC2=CC=CC=C2S1)[N+]([O-])=O,0.0
763,CC(=O)NC1=CC=C(OC2=CC(=O)C3=CC=CC(O)=C3C2=O)C=C1,1.0
2152,COC1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0.0
143,OC(=O)C1=CC(=CC=C1Cl)N1C=NC(=C1)[N+]([O-])=O,0.0
231,O=C1C2=CC=C(NC3=NCCN3)C=C2NC2=CC=C(NC3=NCCN3)C=C12,1.0
1200,C1CN=C(NC2=CC=C(C=C2)N2CCCCC2)N1,0.0
1611,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)C1=CC=CS1,1.0
1780,CN1CC(=O)N2C(CC3=C(NC4=CC=CC=C34)C2C2=CC=C3OCOC3=C2)C1=O,0.0
84,CCCCCC(=O)CC1=CC(OC)=CC(O)=C1C(=O)OC1=CC(CC(=O)CCCCC)=C(C(=O)OC)C(OC)=C1,0.0
1208,C1CN=C(NC2=CC=C(C=C2)N2CCN(CC2)C2=CC=C(NC3=NCCN3)C=C2)N1,1.0
1317,NC(=N)C1=CC=C(O1)C1=CC=C(CC2=CC=C(C=N2)C(N)=N)O1,1.0
566,[O-][N+](=O)C1=NN(CCCNC2=NC(=NC3=CC=CC=C23)C2=CC=CC=C2)C=N1,1.0
2049,COC1=CC=C(C=C1)C#CC1(O)CN2CCC1CC2,0.0
99,NC(=N)NCCCCC1=NC=CC2=C1NC1=CC=CC=C21,0.0
1848,NC(=N)NCCCNCCCNC(N)=N,0.0
776,COC1=NC(I)=NC2=C1N=CN2C1OC(C)C(O)C1O,0.0
1983,CN(C)C1=NC(N)=NC(NN=CC2=CC=C(O2)[N+]([O-])=O)=N1,1.0
170,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(C=C2)C2=CC=C(Cl)C=C2)C=N1,1.0
1582,CN(C)C12CC(C(C(C1)C1=CC=CC=C1)N(CCN1CCN(C)CC1)CC2)C1=CC=CC=C1,0.0
350,CC(C)NC(=N)C1=CC(OCCCCOC2=CC(=CC=C2)C(=N)NC(C)C)=CC=C1,1.0
1234,O=C(NC1=CC=C(NC2=NCCN2)C=C1)C1=CC=CC=C1,0.0
917,[O-][N+](=O)C1=CN2CC(CS(=O)(=O)C2=N1)OCC1=CC=C(OC(F)(F)F)C=C1,1.0
899,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC2)C2=CC=C(Cl)C=C2)C=N1,0.0
440,COC1=NC2=CC=C(Br)C=C2C=C1C(N1C=CN=C1)C1=CC=CC=C1,1.0
1527,CON=C(N)C1=CC=C(C=C1)C1=CN=CC(=N1)C1=CC=C(C=C1)C(N)=NOC,0.0
685,ClC1=CC=C2N3C\C=C/COC4=CC=C(CC(NC(=O)C(=CC2=C1)C3=O)C(=O)NC1(CC1)C#N)C=C4Cl,1.0
2237,[O-][N+](=O)C1=CC=C(C=C1)C(=O)NC1=CC(Cl)=CC=C1SC1=CC=CC=C1,0.0
338,FC1=CC=C(C=C1)C(N1C=CN=C1)C1=CN(C=C1)C1=CC=C(Cl)C=C1,0.0
779,CC(=O)OC1C(CN2C(=O)C3=CC=CC=C3C2=O)OC(C1OC(C)=O)N1C=NC2=C(N)N=C(F)N=C12,0.0
1273,NC(=N)C1=CC=C(C=C1)C1=CN(N=N1)C1=CC(=CC=C1O)C(N)=N,1.0
1978,NC1=NC(NN=CC2=CC=C(C=C2)[N+]([O-])=O)=NC(N)=N1,0.0
1216,O=C(C1=CC=CC=C1)C1=CC=C(NC2=NCCN2)C=C1,1.0
438,COC1=CC=C(C=C1)C1=NN(CC(O)C2=CC(F)=CC=C2OC2=NC3=CC=C(C=C3C=C2CC2=CC=CC=C2)[N+]([O-])=O)C=C1,1.0
2042,COC(=O)C1OC(OC2CCC3(C)C(CCC4C5C(=O)C(O)=C(C(C)CC(=O)CC(C)C)C5(C)CCC34)C2)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,0.0
108,CC1=NC(=CN1C1=CC=C(OC(F)(F)F)C=C1)[N+]([O-])=O,0.0
266,OC1=CC=C(CC(=O)NCCCCNCCCNC(=O)CC2=CC=C(O)C=C2)C=C1,0.0
703,FC(F)(F)OC1=CC=C(CC(NC(=O)C2=NN(N=C2)C2=CC=C(Br)C=C2)C(=O)NC2(CC2)C#N)C=C1Cl,1.0
86,CC(CCC=C(C)C)C1CC=C(C)C(O)C1O,0.0
1965,CC(C)=CCCC(C)=CCC1(C)SC(O)=C(C)C1=O,0.0
366,CC(C)NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C(=N)NC(C)C)C(O)=C2)C=C1O,0.0
1565,COC1=CC=C(CN2C=CC(CC2(C)C)=[N+]2CCCC2)C=C1,0.0
2218,NC1=NC(O)=C2N=CN(CCC(CO)CO)C2=N1,0.0
7,CC1=CC=C(C=C1)N1CCN(CCCN2C=NC(=N2)[N+]([O-])=O)CC1,0.0
2145,COC1=CC(=CC(OC)=C1OC)C(=O)NC(=O)C1=CC=CC=C1O,0.0
1055,ClC1=CC=C(C=C1Cl)C1CC2(CC(C1NCC2)C1=CC=C(Cl)C(Cl)=C1)N1CCCC1,1.0
1754,CC(=O)C1CCC2C3CCC4CC(C)(O)CCC4(C)C3CCC12C,1.0
1607,FC1=CC(=CC=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1.0
113,CC1=NC(=CN1C1=CC=C(Br)C(C)=C1)[N+]([O-])=O,0.0
1867,C(CCCCNC1=NCCN1)CCCNC1=NCCN1,1.0
479,CC1=CC=C(C=C1NC(=O)C1=CC(NC(=O)NC2=CC(=CC=C2)C(=O)NC2=CC(=CC=C2C)C(=O)NC2=CC=C(C3=CC(=CC(=C23)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O)=CC=C1)C(=O)NC1=CC=C(C2=CC(=CC(=C12)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O,1.0
264,OC1=CC=C(CC(=O)NCCCCNC(=O)CC2=CC=C(O)C(O)=C2)C=C1O,1.0
246,COC1=CC(C)=C(C2=CC=CC(OC)=C12)C1=C(O)C2=C(CC(C)N=C2C)C=C1OC,0.0
73,CC1=C(OC=C1)C(=O)NCCCN1C=NC(=N1)[N+]([O-])=O,0.0
1189,NC(=N)NC1=CC=C(NC(=S)NC2=CC=CC=C2)C=C1,1.0
600,NC(=N)C1=CC=C2OC(=CC2=C1)C1=CC=C(OCCCOC2=CC=CC=C2)C=C1,1.0
2247,CCC1=CC=C(C=C1)C(=O)NC1=CN(C(C)=O)C2=CC=CC=C12,0.0
194,CCN(CC)CCC(=O)NC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCN(C)CC1,1.0
243,COC1=CC=C(C2=CC=C3CC(C)N(C)C(C)C3=C2O)C2=CC(C)=CC(OC)=C12,0.0
990,CCC(=O)N(CCCCCCCCNC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,1.0
1696,NCCCCNCC1=CC=C(OC2=CC(=O)C3=CC4=CC=CC=C4C=C3C2=O)C=C1,1.0
452,COC1=CC=C(NC(=S)NC2=CC=C3N=C(OC4=CC=C(F)C=C4C(C)O)C(CC4=CC=CC=C4)=CC3=C2)C=C1,1.0
894,[O-][N+](=O)C1=NC=CN1CC(=O)N1CCN(CC1)C1=NC=CC=N1,0.0
908,[O-][S+]1CC(CN2C=C(N=C12)[N+]([O-])=O)OC1=CC=C(C=N1)C(F)(F)F,1.0
1686,NCCC1=NC(=CS1)C1=CC=CC=C1F,0.0
1661,[O-][N+](=O)C1=CC(=CC=C1)C(=O)NCCC1=NC(=CS1)C1=CC=CC(F)=C1,1.0
1581,O=C1CC2(CC(C(N1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCOCC1,0.0
738,COC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCCC(C)C2)C=C1,1.0
957,CC(C)(C)C(=O)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCCC1,1.0
1541,NC(=N)C1=CC=C(N=C1)C1=CC2=CC=C(C=C2N1)C(N)=N,1.0
1750,COC1=CC(C)=C2C(OC3=CC=CC(=C3)C(F)(F)F)=C(OC)C=C(NC(C)CCCN)C2=N1,1.0
55,CC(C)NC(=N)C1=CC=C(NC2=NC3=CC(=CC=C3N2)C(=N)NC(C)C)C=C1,1.0
1204,C1CN=C(NC2=CC=C(OC3=CC=C(NC4=NCCN4)C=C3)C=C2)N1,1.0
1544,NC(=N)C1=CC=C(C=C1)C1=CC2=CC=C(C=C2N1)C(N)=N,1.0
883,C(CCOC1=CC=C(C=N1)C1=NCCN1)CCOC1=NC=C(C=C1)C1=NCCN1,1.0
1066,CN(C)C12CC(C(CN(CCN3CCN(C)CC3)C1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1.0
592,NC(=N)C1=CC=C2C=C(OC2=C1)C1=CC=C(OCCCCOC2=CC=CC=C2)C=C1,1.0
718,CC(=O)OC1=CC=C2N(CC3=CC=CC=C3)C(C)(C)C=C(C)C2=C1,1.0
2153,NC1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0.0
1263,NC(=N)C1=CC=C(O1)C1=CC=C(S1)C1=CC=C(C=C1)C(N)=N,1.0
434,ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1CCN(CC1)C1=CC=CC=N1,1.0
233,O=C1C2=CC=C(NC3=NCCN3)C=C2C(=O)C2=CC=C(NC3=NCCN3)C=C12,1.0
847,COC1=CC(OC)=CC(CN2C3=CC=C(O)C=C3C(C)=CC2(C)C)=C1,1.0
1451,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NCCCCCNC3=NC(NC4=C(C)C=C(C)C=C4C)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=N2)C(C)=C1,0.0
1811,FC1=CC=C(C=C1)C1=NC(CCNC(=O)C2=CC=CC(F)=C2)=NN1,1.0
2197,FC1=C2OCC3C(NC(=O)NC4=CC=C(C=N4)C#N)C3C2=C(F)C=C1,0.0
861,CC1=CC(C)(C)N(CC2=CC=CC=C2)C2=CC=C(OC(=O)C3CCCCC3)C=C12,1.0
1758,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(CC1=CC=CC=C1)NC(=O)C(CC(N)=O)NC(=O)C1=CC=C2C=CC=CC2=N1,0.0
1337,NC(=N)C1=CC=C(C=C1)C1=CC(=CO1)C1=CC=C(C=C1)C(N)=N,1.0
1805,CC1=C(C=NO1)C(=O)NC1=CC=C(C=C1)C(F)(F)F,0.0
933,CN1CCN(CC(=O)OC2CC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCCC2)CC1,1.0
1253,COC1=CC(=CC=C1C1=CN(N=N1)C1=CC=CC(=C1)C1=NCCN1)C1=NCCN1,1.0
854,CC1=CC(C)(C)NC2=CC=C(OCC3=CC=CC=C3)C=C12,1.0
1752,CC(C)CN(CC(O)C(CC1=CC=CC=C1)NC(=O)OC1COC2OCCC12)S(=O)(=O)C1=CC=C(N)C=C1,0.0
1285,COC1=CC=C(C=C1N1C=C(N=N1)C1=CC=CC(=C1)C1=NCCN1)C1=NCCN1,1.0
333,ClC1=CC=C(C(N2C=CN=C2)C2=CNC=C2C2=CC=C(C=C2)C2=CC=NC=C2)C(Cl)=C1,1.0
2130,CN(C)C1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0.0
804,CNC1=NC(N)=NC2=C1N=CN2C1OC(C)C(O)C1O,0.0
1904,NC(=N)C1=CC=C(C=N1)C1=CC=C(O1)C1=CC=C(N=C1)C(N)=N,1.0
1326,NCCCC(=O)NC1=CC=C(CCC2=CC=C(NC(N)=N)C=C2)C=C1,0.0
1692,CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,0.0
1910,CN(C)C1=NC(=NC(NCCCNCCCCCCCCCCCCNCCCN)=N1)N(C)C,1.0
1008,CC(C)(C)OC(=O)NCCCCCCNC1CCN(CCC2=CC=CC=C2)CC1,1.0
1112,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=CC=C(C=C2)C(F)(F)F)C=N1,1.0
806,CNC1=NC(I)=NC2=C1N=CN2C1OC(CSC)C(O)C1O,0.0
2115,CC(C)(C)C1=CC=C(C=C1)[N+](C)(C)CCCN1C2=CC=CC=C2SC2=CC=C(Cl)C=C12,1.0
404,COC1=CC(=O)OC(C=CC2=CC=CC(OC3=CC=CC=C3)=C2)=C1,1.0
906,ClC1=CC=C(C=C1)N1CCN(CC(=O)N2CCN(CC2)C2=CC=C(Cl)C=C2)CC1,0.0
732,CC1=CC(C)(C)N(CC2=CC=C(F)C(F)=C2)C2=CC=C(O)C=C12,1.0
1198,S=C(NC1=CC=CC=C1)NC1=CC=C(NC2=NCCN2)C=C1,1.0
878,NC(=N)C1=CC=CC(OCCCCCOC2=CC=CC(=N2)C(N)=N)=N1,1.0
1524,NC(=N)C1=CC=C(C=C1)C1=CN=CC(=N1)C1=CC=C(C=N1)C(N)=N,1.0
1567,CC1(C)CC(C=CN1CC1=CC=CC=C1C(F)(F)F)=[N+]1CCCC1,1.0
1662,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)N1CCCCC1,1.0
19,COC1=CC=C(C=C1)N1CCN(CCCN2C=NC(=N2)[N+]([O-])=O)CC1,0.0
1827,C(CNC1=NCCN1)CN(CCNC1=NCCN1)CCC1=CC=CC=C1,0.0
812,CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(F)N=C12,0.0
1556,CC1(C)CC(C=CN1CC1=CC=CC=C1Cl)=[N+]1CCCC1,0.0
20,[O-][N+](=O)C1=NN(CCCN2CCN(CC2)C2=CC=NC=C2)C=N1,1.0
406,COC1=CC(=O)OC(CCC2=CC=CC=C2)=C1,0.0
856,CC1=CC(C)(C)N(CC2=CC=CC(=C2)C(F)(F)F)C2=CC=C(OCC3=CC=CC(=C3)C(F)(F)F)C=C12,1.0
2245,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=C2OCOC2=C1,0.0
2104,COC1=CC=C(C2=CC(C)=CC(OC)=C12)C1=C(O)C=C(OC)C2=C1CC(C)N(C)C2C,0.0
11,[O-][N+](=O)C1=NN(CCCN2CCN(CC2)C2=CC=C(Cl)C(Cl)=C2)C=N1,1.0
415,COC1=CC(=O)OC(CCC2=CC=CC(OC3=CC=C(C=C3)C(C)(C)C)=C2)=C1,0.0
1759,CC12CCC3C(CCC4=CC5=C(CC34C)C=NO5)C1CCC2(O)C#C,0.0
702,FC(F)(F)OC1=CC=C(CC(NC(=O)C2=NN(N=C2)C2=CC=C(Cl)C=C2)C(=O)NC2(CC2)C#N)C=C1Cl,1.0
378,OC1=CC(OCCCCCOC2=CC=C(C3=NCCN3)C(O)=C2)=CC=C1C1=NCCN1,1.0
1025,OCC1OC(C(O)C1O)N1C=NC2=C1N=CN=C2NCCOCCNC(=O)C(C1=CC=CC=C1)C1=CC=CC=C1,0.0
668,FC(F)(F)OC1=CC=C(CC(NC(=O)C2=NN(N=C2)C2CCC2)C(=O)NC2(CC2)C#N)C=C1Cl,1.0
1185,NC(=N)NC1=CC=C(NC2=CC=CC=C2)C=C1,1.0
